iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
SXM,North America,Sint Maarten (Dutch part),2020-01-05,,0.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-01-12,,0.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-01-19,,0.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-01-26,,0.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-02-02,,0.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-02-09,,0.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-02-16,,0.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-02-23,,0.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-03-01,,0.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-03-08,,0.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-03-15,,0.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-03-22,1.0,1.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-03-29,3.0,2.0,,0.0
SXM,North America,Sint Maarten (Dutch part),2020-04-05,23.0,20.0,2.0,2.0
SXM,North America,Sint Maarten (Dutch part),2020-04-12,50.0,27.0,9.0,7.0
SXM,North America,Sint Maarten (Dutch part),2020-04-19,57.0,7.0,9.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-04-26,73.0,16.0,12.0,3.0
SXM,North America,Sint Maarten (Dutch part),2020-05-03,76.0,3.0,13.0,1.0
SXM,North America,Sint Maarten (Dutch part),2020-05-10,77.0,1.0,15.0,2.0
SXM,North America,Sint Maarten (Dutch part),2020-05-17,78.0,1.0,15.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-05-24,78.0,0.0,15.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-05-31,78.0,0.0,15.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-06-07,77.0,,15.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-06-14,77.0,0.0,15.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-06-21,77.0,0.0,15.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-06-28,77.0,0.0,15.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-07-05,78.0,1.0,15.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-07-12,78.0,0.0,15.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-07-19,79.0,1.0,15.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-07-26,94.0,15.0,15.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-08-02,128.0,34.0,15.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-08-09,176.0,48.0,16.0,1.0
SXM,North America,Sint Maarten (Dutch part),2020-08-16,263.0,87.0,17.0,1.0
SXM,North America,Sint Maarten (Dutch part),2020-08-23,353.0,90.0,17.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-08-30,444.0,91.0,17.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-09-06,504.0,60.0,19.0,2.0
SXM,North America,Sint Maarten (Dutch part),2020-09-13,530.0,26.0,19.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-09-20,565.0,35.0,19.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-09-27,618.0,53.0,22.0,3.0
SXM,North America,Sint Maarten (Dutch part),2020-10-04,668.0,50.0,22.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-10-11,699.0,31.0,22.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-10-18,737.0,38.0,22.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-10-25,776.0,39.0,22.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-11-01,805.0,29.0,22.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-11-08,870.0,65.0,22.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-11-15,914.0,44.0,23.0,1.0
SXM,North America,Sint Maarten (Dutch part),2020-11-22,973.0,59.0,24.0,1.0
SXM,North America,Sint Maarten (Dutch part),2020-11-29,1041.0,68.0,25.0,1.0
SXM,North America,Sint Maarten (Dutch part),2020-12-06,1105.0,64.0,25.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-12-13,1201.0,96.0,26.0,1.0
SXM,North America,Sint Maarten (Dutch part),2020-12-20,1294.0,93.0,26.0,0.0
SXM,North America,Sint Maarten (Dutch part),2020-12-27,1370.0,76.0,26.0,0.0
SXM,North America,Sint Maarten (Dutch part),2021-01-03,1434.0,64.0,27.0,1.0
SXM,North America,Sint Maarten (Dutch part),2021-01-10,1531.0,97.0,27.0,0.0
SXM,North America,Sint Maarten (Dutch part),2021-01-17,1629.0,98.0,27.0,0.0
