iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MLI,Africa,Mali,2020-01-03,,0.0,,0.0
MLI,Africa,Mali,2020-01-04,,0.0,,0.0
MLI,Africa,Mali,2020-01-05,,0.0,,0.0
MLI,Africa,Mali,2020-01-06,,0.0,,0.0
MLI,Africa,Mali,2020-01-07,,0.0,,0.0
MLI,Africa,Mali,2020-01-08,,0.0,,0.0
MLI,Africa,Mali,2020-01-09,,0.0,,0.0
MLI,Africa,Mali,2020-01-10,,0.0,,0.0
MLI,Africa,Mali,2020-01-11,,0.0,,0.0
MLI,Africa,Mali,2020-01-12,,0.0,,0.0
MLI,Africa,Mali,2020-01-13,,0.0,,0.0
MLI,Africa,Mali,2020-01-14,,0.0,,0.0
MLI,Africa,Mali,2020-01-15,,0.0,,0.0
MLI,Africa,Mali,2020-01-16,,0.0,,0.0
MLI,Africa,Mali,2020-01-17,,0.0,,0.0
MLI,Africa,Mali,2020-01-18,,0.0,,0.0
MLI,Africa,Mali,2020-01-19,,0.0,,0.0
MLI,Africa,Mali,2020-01-20,,0.0,,0.0
MLI,Africa,Mali,2020-01-21,,0.0,,0.0
MLI,Africa,Mali,2020-01-22,,0.0,,0.0
MLI,Africa,Mali,2020-01-23,,0.0,,0.0
MLI,Africa,Mali,2020-01-24,,0.0,,0.0
MLI,Africa,Mali,2020-01-25,,0.0,,0.0
MLI,Africa,Mali,2020-01-26,,0.0,,0.0
MLI,Africa,Mali,2020-01-27,,0.0,,0.0
MLI,Africa,Mali,2020-01-28,,0.0,,0.0
MLI,Africa,Mali,2020-01-29,,0.0,,0.0
MLI,Africa,Mali,2020-01-30,,0.0,,0.0
MLI,Africa,Mali,2020-01-31,,0.0,,0.0
MLI,Africa,Mali,2020-02-01,,0.0,,0.0
MLI,Africa,Mali,2020-02-02,,0.0,,0.0
MLI,Africa,Mali,2020-02-03,,0.0,,0.0
MLI,Africa,Mali,2020-02-04,,0.0,,0.0
MLI,Africa,Mali,2020-02-05,,0.0,,0.0
MLI,Africa,Mali,2020-02-06,,0.0,,0.0
MLI,Africa,Mali,2020-02-07,,0.0,,0.0
MLI,Africa,Mali,2020-02-08,,0.0,,0.0
MLI,Africa,Mali,2020-02-09,,0.0,,0.0
MLI,Africa,Mali,2020-02-10,,0.0,,0.0
MLI,Africa,Mali,2020-02-11,,0.0,,0.0
MLI,Africa,Mali,2020-02-12,,0.0,,0.0
MLI,Africa,Mali,2020-02-13,,0.0,,0.0
MLI,Africa,Mali,2020-02-14,,0.0,,0.0
MLI,Africa,Mali,2020-02-15,,0.0,,0.0
MLI,Africa,Mali,2020-02-16,,0.0,,0.0
MLI,Africa,Mali,2020-02-17,,0.0,,0.0
MLI,Africa,Mali,2020-02-18,,0.0,,0.0
MLI,Africa,Mali,2020-02-19,,0.0,,0.0
MLI,Africa,Mali,2020-02-20,,0.0,,0.0
MLI,Africa,Mali,2020-02-21,,0.0,,0.0
MLI,Africa,Mali,2020-02-22,,0.0,,0.0
MLI,Africa,Mali,2020-02-23,,0.0,,0.0
MLI,Africa,Mali,2020-02-24,,0.0,,0.0
MLI,Africa,Mali,2020-02-25,,0.0,,0.0
MLI,Africa,Mali,2020-02-26,,0.0,,0.0
MLI,Africa,Mali,2020-02-27,,0.0,,0.0
MLI,Africa,Mali,2020-02-28,,0.0,,0.0
MLI,Africa,Mali,2020-02-29,,0.0,,0.0
MLI,Africa,Mali,2020-03-01,,0.0,,0.0
MLI,Africa,Mali,2020-03-02,,0.0,,0.0
MLI,Africa,Mali,2020-03-03,,0.0,,0.0
MLI,Africa,Mali,2020-03-04,,0.0,,0.0
MLI,Africa,Mali,2020-03-05,,0.0,,0.0
MLI,Africa,Mali,2020-03-06,,0.0,,0.0
MLI,Africa,Mali,2020-03-07,,0.0,,0.0
MLI,Africa,Mali,2020-03-08,,0.0,,0.0
MLI,Africa,Mali,2020-03-09,,0.0,,0.0
MLI,Africa,Mali,2020-03-10,,0.0,,0.0
MLI,Africa,Mali,2020-03-11,,0.0,,0.0
MLI,Africa,Mali,2020-03-12,,0.0,,0.0
MLI,Africa,Mali,2020-03-13,,0.0,,0.0
MLI,Africa,Mali,2020-03-14,,0.0,,0.0
MLI,Africa,Mali,2020-03-15,,0.0,,0.0
MLI,Africa,Mali,2020-03-16,,0.0,,0.0
MLI,Africa,Mali,2020-03-17,,0.0,,0.0
MLI,Africa,Mali,2020-03-18,,0.0,,0.0
MLI,Africa,Mali,2020-03-19,,0.0,,0.0
MLI,Africa,Mali,2020-03-20,,0.0,,0.0
MLI,Africa,Mali,2020-03-21,,0.0,,0.0
MLI,Africa,Mali,2020-03-22,,0.0,,0.0
MLI,Africa,Mali,2020-03-23,,0.0,,0.0
MLI,Africa,Mali,2020-03-24,,0.0,,0.0
MLI,Africa,Mali,2020-03-25,,0.0,,0.0
MLI,Africa,Mali,2020-03-26,1.0,1.0,,0.0
MLI,Africa,Mali,2020-03-27,3.0,2.0,,0.0
MLI,Africa,Mali,2020-03-28,10.0,7.0,1.0,1.0
MLI,Africa,Mali,2020-03-29,17.0,7.0,1.0,0.0
MLI,Africa,Mali,2020-03-30,17.0,0.0,2.0,1.0
MLI,Africa,Mali,2020-03-31,17.0,0.0,2.0,0.0
MLI,Africa,Mali,2020-04-01,24.0,7.0,2.0,0.0
MLI,Africa,Mali,2020-04-02,30.0,6.0,3.0,1.0
MLI,Africa,Mali,2020-04-03,36.0,6.0,3.0,0.0
MLI,Africa,Mali,2020-04-04,36.0,0.0,3.0,0.0
MLI,Africa,Mali,2020-04-05,39.0,3.0,3.0,0.0
MLI,Africa,Mali,2020-04-06,45.0,6.0,5.0,2.0
MLI,Africa,Mali,2020-04-07,47.0,2.0,5.0,0.0
MLI,Africa,Mali,2020-04-08,56.0,9.0,6.0,1.0
MLI,Africa,Mali,2020-04-09,59.0,3.0,7.0,1.0
MLI,Africa,Mali,2020-04-10,74.0,15.0,7.0,0.0
MLI,Africa,Mali,2020-04-11,87.0,13.0,7.0,0.0
MLI,Africa,Mali,2020-04-12,105.0,18.0,9.0,2.0
MLI,Africa,Mali,2020-04-13,116.0,11.0,9.0,0.0
MLI,Africa,Mali,2020-04-14,123.0,7.0,10.0,1.0
MLI,Africa,Mali,2020-04-15,144.0,21.0,13.0,3.0
MLI,Africa,Mali,2020-04-16,148.0,4.0,13.0,0.0
MLI,Africa,Mali,2020-04-17,171.0,23.0,13.0,0.0
MLI,Africa,Mali,2020-04-18,190.0,19.0,13.0,0.0
MLI,Africa,Mali,2020-04-19,216.0,26.0,13.0,0.0
MLI,Africa,Mali,2020-04-20,224.0,8.0,14.0,1.0
MLI,Africa,Mali,2020-04-21,246.0,22.0,14.0,0.0
MLI,Africa,Mali,2020-04-22,258.0,12.0,14.0,0.0
MLI,Africa,Mali,2020-04-23,309.0,51.0,17.0,3.0
MLI,Africa,Mali,2020-04-24,309.0,0.0,21.0,4.0
MLI,Africa,Mali,2020-04-25,325.0,16.0,21.0,0.0
MLI,Africa,Mali,2020-04-26,370.0,45.0,21.0,0.0
MLI,Africa,Mali,2020-04-27,389.0,19.0,23.0,2.0
MLI,Africa,Mali,2020-04-28,408.0,19.0,23.0,0.0
MLI,Africa,Mali,2020-04-29,424.0,16.0,24.0,1.0
MLI,Africa,Mali,2020-04-30,482.0,58.0,25.0,1.0
MLI,Africa,Mali,2020-05-01,490.0,8.0,26.0,1.0
MLI,Africa,Mali,2020-05-02,508.0,18.0,26.0,0.0
MLI,Africa,Mali,2020-05-03,544.0,36.0,26.0,0.0
MLI,Africa,Mali,2020-05-04,563.0,19.0,27.0,1.0
MLI,Africa,Mali,2020-05-05,580.0,17.0,29.0,2.0
MLI,Africa,Mali,2020-05-06,612.0,32.0,32.0,3.0
MLI,Africa,Mali,2020-05-07,631.0,19.0,32.0,0.0
MLI,Africa,Mali,2020-05-08,650.0,19.0,32.0,0.0
MLI,Africa,Mali,2020-05-09,668.0,18.0,35.0,3.0
MLI,Africa,Mali,2020-05-10,692.0,24.0,38.0,3.0
MLI,Africa,Mali,2020-05-11,704.0,12.0,38.0,0.0
MLI,Africa,Mali,2020-05-12,712.0,8.0,39.0,1.0
MLI,Africa,Mali,2020-05-13,730.0,18.0,40.0,1.0
MLI,Africa,Mali,2020-05-14,758.0,28.0,44.0,4.0
MLI,Africa,Mali,2020-05-15,779.0,21.0,46.0,2.0
MLI,Africa,Mali,2020-05-16,806.0,27.0,46.0,0.0
MLI,Africa,Mali,2020-05-17,835.0,29.0,48.0,2.0
MLI,Africa,Mali,2020-05-18,860.0,25.0,52.0,4.0
MLI,Africa,Mali,2020-05-19,874.0,14.0,52.0,0.0
MLI,Africa,Mali,2020-05-20,901.0,27.0,53.0,1.0
MLI,Africa,Mali,2020-05-21,931.0,30.0,55.0,2.0
MLI,Africa,Mali,2020-05-22,947.0,16.0,60.0,5.0
MLI,Africa,Mali,2020-05-23,969.0,22.0,62.0,2.0
MLI,Africa,Mali,2020-05-24,1013.0,44.0,63.0,1.0
MLI,Africa,Mali,2020-05-25,1028.0,15.0,65.0,2.0
MLI,Africa,Mali,2020-05-26,1057.0,29.0,67.0,2.0
MLI,Africa,Mali,2020-05-27,1075.0,18.0,70.0,3.0
MLI,Africa,Mali,2020-05-28,1114.0,39.0,70.0,0.0
MLI,Africa,Mali,2020-05-29,1192.0,78.0,72.0,2.0
MLI,Africa,Mali,2020-05-30,1224.0,32.0,73.0,1.0
MLI,Africa,Mali,2020-05-31,1248.0,24.0,76.0,3.0
MLI,Africa,Mali,2020-06-01,1263.0,15.0,77.0,1.0
MLI,Africa,Mali,2020-06-02,1313.0,50.0,78.0,1.0
MLI,Africa,Mali,2020-06-03,1349.0,36.0,78.0,0.0
MLI,Africa,Mali,2020-06-04,1384.0,35.0,79.0,1.0
MLI,Africa,Mali,2020-06-05,1459.0,75.0,85.0,6.0
MLI,Africa,Mali,2020-06-06,1483.0,24.0,87.0,2.0
MLI,Africa,Mali,2020-06-07,1521.0,38.0,90.0,3.0
MLI,Africa,Mali,2020-06-08,1531.0,10.0,92.0,2.0
MLI,Africa,Mali,2020-06-09,1545.0,14.0,92.0,0.0
MLI,Africa,Mali,2020-06-10,1584.0,39.0,94.0,2.0
MLI,Africa,Mali,2020-06-11,1665.0,81.0,96.0,2.0
MLI,Africa,Mali,2020-06-12,1720.0,55.0,97.0,1.0
MLI,Africa,Mali,2020-06-13,1750.0,30.0,101.0,4.0
MLI,Africa,Mali,2020-06-14,1774.0,24.0,104.0,3.0
MLI,Africa,Mali,2020-06-15,1807.0,33.0,104.0,0.0
MLI,Africa,Mali,2020-06-16,1860.0,53.0,104.0,0.0
MLI,Africa,Mali,2020-06-17,1883.0,23.0,106.0,2.0
MLI,Africa,Mali,2020-06-18,1888.0,5.0,107.0,1.0
MLI,Africa,Mali,2020-06-19,1904.0,16.0,107.0,0.0
MLI,Africa,Mali,2020-06-20,1921.0,17.0,108.0,1.0
MLI,Africa,Mali,2020-06-21,1931.0,10.0,109.0,1.0
MLI,Africa,Mali,2020-06-22,1959.0,28.0,111.0,2.0
MLI,Africa,Mali,2020-06-23,1976.0,17.0,111.0,0.0
MLI,Africa,Mali,2020-06-24,1997.0,21.0,112.0,1.0
MLI,Africa,Mali,2020-06-25,2003.0,6.0,113.0,1.0
MLI,Africa,Mali,2020-06-26,2037.0,34.0,113.0,0.0
MLI,Africa,Mali,2020-06-27,2058.0,21.0,113.0,0.0
MLI,Africa,Mali,2020-06-28,2058.0,0.0,113.0,0.0
MLI,Africa,Mali,2020-06-29,2145.0,87.0,114.0,1.0
MLI,Africa,Mali,2020-06-30,2171.0,26.0,115.0,1.0
MLI,Africa,Mali,2020-07-01,2179.0,8.0,116.0,1.0
MLI,Africa,Mali,2020-07-02,2200.0,21.0,116.0,0.0
MLI,Africa,Mali,2020-07-03,2258.0,58.0,117.0,1.0
MLI,Africa,Mali,2020-07-04,2260.0,2.0,117.0,0.0
MLI,Africa,Mali,2020-07-05,2260.0,0.0,118.0,1.0
MLI,Africa,Mali,2020-07-06,2260.0,0.0,119.0,1.0
MLI,Africa,Mali,2020-07-07,2260.0,0.0,119.0,0.0
MLI,Africa,Mali,2020-07-08,2260.0,0.0,119.0,0.0
MLI,Africa,Mali,2020-07-09,2260.0,0.0,120.0,1.0
MLI,Africa,Mali,2020-07-10,2260.0,0.0,120.0,0.0
MLI,Africa,Mali,2020-07-11,2289.0,29.0,121.0,1.0
MLI,Africa,Mali,2020-07-12,2291.0,2.0,121.0,0.0
MLI,Africa,Mali,2020-07-13,2296.0,5.0,121.0,0.0
MLI,Africa,Mali,2020-07-14,2297.0,1.0,121.0,0.0
MLI,Africa,Mali,2020-07-15,2308.0,11.0,121.0,0.0
MLI,Africa,Mali,2020-07-16,2318.0,10.0,121.0,0.0
MLI,Africa,Mali,2020-07-17,2325.0,7.0,121.0,0.0
MLI,Africa,Mali,2020-07-18,2352.0,27.0,121.0,0.0
MLI,Africa,Mali,2020-07-19,2357.0,5.0,121.0,0.0
MLI,Africa,Mali,2020-07-20,2360.0,3.0,121.0,0.0
MLI,Africa,Mali,2020-07-21,2360.0,0.0,121.0,0.0
MLI,Africa,Mali,2020-07-22,2362.0,2.0,122.0,1.0
MLI,Africa,Mali,2020-07-23,2379.0,17.0,123.0,1.0
MLI,Africa,Mali,2020-07-24,2379.0,0.0,123.0,0.0
MLI,Africa,Mali,2020-07-25,2388.0,9.0,123.0,0.0
MLI,Africa,Mali,2020-07-26,2388.0,0.0,123.0,0.0
MLI,Africa,Mali,2020-07-27,2395.0,7.0,123.0,0.0
MLI,Africa,Mali,2020-07-28,2398.0,3.0,124.0,1.0
MLI,Africa,Mali,2020-07-29,2405.0,7.0,124.0,0.0
MLI,Africa,Mali,2020-07-30,2406.0,1.0,124.0,0.0
MLI,Africa,Mali,2020-07-31,2407.0,1.0,124.0,0.0
MLI,Africa,Mali,2020-08-01,2420.0,13.0,124.0,0.0
MLI,Africa,Mali,2020-08-02,2420.0,0.0,124.0,0.0
MLI,Africa,Mali,2020-08-03,2426.0,6.0,124.0,0.0
MLI,Africa,Mali,2020-08-04,2428.0,2.0,124.0,0.0
MLI,Africa,Mali,2020-08-05,2428.0,0.0,124.0,0.0
MLI,Africa,Mali,2020-08-06,2431.0,3.0,124.0,0.0
MLI,Africa,Mali,2020-08-07,2437.0,6.0,124.0,0.0
MLI,Africa,Mali,2020-08-08,2446.0,9.0,125.0,1.0
MLI,Africa,Mali,2020-08-09,2450.0,4.0,125.0,0.0
MLI,Africa,Mali,2020-08-10,2452.0,2.0,125.0,0.0
MLI,Africa,Mali,2020-08-11,2458.0,6.0,125.0,0.0
MLI,Africa,Mali,2020-08-12,2462.0,4.0,125.0,0.0
MLI,Africa,Mali,2020-08-13,2467.0,5.0,125.0,0.0
MLI,Africa,Mali,2020-08-14,2482.0,15.0,125.0,0.0
MLI,Africa,Mali,2020-08-15,2490.0,8.0,125.0,0.0
MLI,Africa,Mali,2020-08-16,2612.0,122.0,125.0,0.0
MLI,Africa,Mali,2020-08-17,2640.0,28.0,125.0,0.0
MLI,Africa,Mali,2020-08-18,2643.0,3.0,125.0,0.0
MLI,Africa,Mali,2020-08-19,2666.0,23.0,125.0,0.0
MLI,Africa,Mali,2020-08-20,2668.0,2.0,125.0,0.0
MLI,Africa,Mali,2020-08-21,2668.0,0.0,125.0,0.0
MLI,Africa,Mali,2020-08-22,2688.0,20.0,125.0,0.0
