iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
FRA,Europe,France,2020-01-03,,0.0,,0.0
FRA,Europe,France,2020-01-04,,0.0,,0.0
FRA,Europe,France,2020-01-05,,0.0,,0.0
FRA,Europe,France,2020-01-06,,0.0,,0.0
FRA,Europe,France,2020-01-07,,0.0,,0.0
FRA,Europe,France,2020-01-08,,0.0,,0.0
FRA,Europe,France,2020-01-09,,0.0,,0.0
FRA,Europe,France,2020-01-10,,0.0,,0.0
FRA,Europe,France,2020-01-11,,0.0,,0.0
FRA,Europe,France,2020-01-12,,0.0,,0.0
FRA,Europe,France,2020-01-13,,0.0,,0.0
FRA,Europe,France,2020-01-14,,0.0,,0.0
FRA,Europe,France,2020-01-15,,0.0,,0.0
FRA,Europe,France,2020-01-16,,0.0,,0.0
FRA,Europe,France,2020-01-17,,0.0,,0.0
FRA,Europe,France,2020-01-18,,0.0,,0.0
FRA,Europe,France,2020-01-19,,0.0,,0.0
FRA,Europe,France,2020-01-20,,0.0,,0.0
FRA,Europe,France,2020-01-21,,0.0,,0.0
FRA,Europe,France,2020-01-22,,0.0,,0.0
FRA,Europe,France,2020-01-23,,0.0,,0.0
FRA,Europe,France,2020-01-24,3.0,3.0,,0.0
FRA,Europe,France,2020-01-25,3.0,0.0,,0.0
FRA,Europe,France,2020-01-26,3.0,0.0,,0.0
FRA,Europe,France,2020-01-27,3.0,0.0,,0.0
FRA,Europe,France,2020-01-28,3.0,0.0,,0.0
FRA,Europe,France,2020-01-29,4.0,1.0,,0.0
FRA,Europe,France,2020-01-30,5.0,1.0,,0.0
FRA,Europe,France,2020-01-31,6.0,1.0,,0.0
FRA,Europe,France,2020-02-01,6.0,0.0,,0.0
FRA,Europe,France,2020-02-02,6.0,0.0,,0.0
FRA,Europe,France,2020-02-03,6.0,0.0,,0.0
FRA,Europe,France,2020-02-04,6.0,0.0,,0.0
FRA,Europe,France,2020-02-05,6.0,0.0,,0.0
FRA,Europe,France,2020-02-06,6.0,0.0,,0.0
FRA,Europe,France,2020-02-07,6.0,0.0,,0.0
FRA,Europe,France,2020-02-08,11.0,5.0,,0.0
FRA,Europe,France,2020-02-09,11.0,0.0,,0.0
FRA,Europe,France,2020-02-10,11.0,0.0,,0.0
FRA,Europe,France,2020-02-11,11.0,0.0,,0.0
FRA,Europe,France,2020-02-12,11.0,0.0,,0.0
FRA,Europe,France,2020-02-13,11.0,0.0,,0.0
FRA,Europe,France,2020-02-14,11.0,0.0,,0.0
FRA,Europe,France,2020-02-15,11.0,0.0,1.0,1.0
FRA,Europe,France,2020-02-16,11.0,0.0,1.0,0.0
FRA,Europe,France,2020-02-17,12.0,1.0,1.0,0.0
FRA,Europe,France,2020-02-18,12.0,0.0,1.0,0.0
FRA,Europe,France,2020-02-19,12.0,0.0,1.0,0.0
FRA,Europe,France,2020-02-20,12.0,0.0,1.0,0.0
FRA,Europe,France,2020-02-21,12.0,0.0,1.0,0.0
FRA,Europe,France,2020-02-22,12.0,0.0,1.0,0.0
FRA,Europe,France,2020-02-23,12.0,0.0,1.0,0.0
FRA,Europe,France,2020-02-24,12.0,0.0,1.0,0.0
FRA,Europe,France,2020-02-25,12.0,0.0,1.0,0.0
FRA,Europe,France,2020-02-26,14.0,2.0,1.0,0.0
FRA,Europe,France,2020-02-27,17.0,3.0,2.0,1.0
FRA,Europe,France,2020-02-28,38.0,21.0,2.0,0.0
FRA,Europe,France,2020-02-29,57.0,19.0,2.0,0.0
FRA,Europe,France,2020-03-01,100.0,43.0,2.0,0.0
FRA,Europe,France,2020-03-02,130.0,30.0,2.0,0.0
FRA,Europe,France,2020-03-03,178.0,48.0,3.0,1.0
FRA,Europe,France,2020-03-04,209.0,31.0,4.0,1.0
FRA,Europe,France,2020-03-05,282.0,73.0,4.0,0.0
FRA,Europe,France,2020-03-06,415.0,133.0,7.0,3.0
FRA,Europe,France,2020-03-07,605.0,190.0,9.0,2.0
FRA,Europe,France,2020-03-08,706.0,101.0,10.0,1.0
FRA,Europe,France,2020-03-09,1116.0,410.0,19.0,9.0
FRA,Europe,France,2020-03-10,1402.0,286.0,30.0,11.0
FRA,Europe,France,2020-03-11,1774.0,372.0,33.0,3.0
FRA,Europe,France,2020-03-12,2270.0,496.0,48.0,15.0
FRA,Europe,France,2020-03-13,2856.0,586.0,61.0,13.0
FRA,Europe,France,2020-03-14,3634.0,778.0,79.0,18.0
FRA,Europe,France,2020-03-15,4464.0,830.0,91.0,12.0
FRA,Europe,France,2020-03-16,5380.0,916.0,127.0,36.0
FRA,Europe,France,2020-03-17,6582.0,1202.0,148.0,21.0
FRA,Europe,France,2020-03-18,7657.0,1075.0,175.0,27.0
FRA,Europe,France,2020-03-19,9044.0,1387.0,244.0,69.0
FRA,Europe,France,2020-03-20,10884.0,1840.0,372.0,128.0
FRA,Europe,France,2020-03-21,12455.0,1571.0,450.0,78.0
FRA,Europe,France,2020-03-22,14296.0,1841.0,562.0,112.0
FRA,Europe,France,2020-03-23,15821.0,1525.0,674.0,112.0
FRA,Europe,France,2020-03-24,19631.0,3810.0,860.0,186.0
FRA,Europe,France,2020-03-25,22043.0,2412.0,1100.0,240.0
FRA,Europe,France,2020-03-26,24940.0,2897.0,1330.0,230.0
FRA,Europe,France,2020-03-27,28786.0,3846.0,1695.0,365.0
FRA,Europe,France,2020-03-28,32534.0,3748.0,1992.0,297.0
FRA,Europe,France,2020-03-29,37145.0,4611.0,2311.0,319.0
FRA,Europe,France,2020-03-30,39636.0,2491.0,2602.0,291.0
FRA,Europe,France,2020-03-31,43977.0,4341.0,3017.0,415.0
FRA,Europe,France,2020-04-01,51477.0,7500.0,3514.0,497.0
FRA,Europe,France,2020-04-02,56261.0,4784.0,4019.0,505.0
FRA,Europe,France,2020-04-03,58327.0,2066.0,4490.0,471.0
FRA,Europe,France,2020-04-04,63536.0,5209.0,6493.0,2003.0
FRA,Europe,France,2020-04-05,67757.0,4221.0,7546.0,1053.0
FRA,Europe,France,2020-04-06,69607.0,1850.0,8064.0,518.0
FRA,Europe,France,2020-04-07,73488.0,3881.0,8896.0,832.0
FRA,Europe,France,2020-04-08,77225.0,3737.0,10313.0,1417.0
FRA,Europe,France,2020-04-09,81094.0,3869.0,10853.0,540.0
FRA,Europe,France,2020-04-10,85350.0,4256.0,12192.0,1339.0
FRA,Europe,France,2020-04-11,89683.0,4333.0,13179.0,987.0
FRA,Europe,France,2020-04-12,92787.0,3104.0,13814.0,635.0
FRA,Europe,France,2020-04-13,94382.0,1595.0,14374.0,560.0
FRA,Europe,France,2020-04-14,97051.0,2669.0,14946.0,572.0
FRA,Europe,France,2020-04-15,102534.0,5483.0,15708.0,762.0
FRA,Europe,France,2020-04-16,105155.0,2621.0,17146.0,1438.0
FRA,Europe,France,2020-04-17,107778.0,2623.0,17899.0,753.0
FRA,Europe,France,2020-04-18,108163.0,385.0,18659.0,760.0
FRA,Europe,France,2020-04-19,110721.0,2558.0,19294.0,635.0
FRA,Europe,France,2020-04-20,111463.0,742.0,19689.0,395.0
FRA,Europe,France,2020-04-21,113513.0,2050.0,20233.0,544.0
FRA,Europe,France,2020-04-22,116151.0,2638.0,20763.0,530.0
FRA,Europe,France,2020-04-23,117961.0,1810.0,21307.0,544.0
FRA,Europe,France,2020-04-24,119584.0,1623.0,21823.0,516.0
FRA,Europe,France,2020-04-25,121339.0,1755.0,22212.0,389.0
FRA,Europe,France,2020-04-26,122876.0,1537.0,22580.0,368.0
FRA,Europe,France,2020-04-27,123280.0,404.0,22821.0,241.0
FRA,Europe,France,2020-04-28,124440.0,1160.0,23261.0,440.0
FRA,Europe,France,2020-04-29,125465.0,1025.0,23627.0,366.0
FRA,Europe,France,2020-04-30,127066.0,1601.0,24054.0,427.0
FRA,Europe,France,2020-05-01,128121.0,1055.0,24342.0,288.0
