iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
UKR,Europe,Ukraine,2020-01-05,,0.0,,0.0
UKR,Europe,Ukraine,2020-01-12,,0.0,,0.0
UKR,Europe,Ukraine,2020-01-19,,0.0,,0.0
UKR,Europe,Ukraine,2020-01-26,,0.0,,0.0
UKR,Europe,Ukraine,2020-02-02,,0.0,,0.0
UKR,Europe,Ukraine,2020-02-09,,0.0,,0.0
UKR,Europe,Ukraine,2020-02-16,,0.0,,0.0
UKR,Europe,Ukraine,2020-02-23,,0.0,,0.0
UKR,Europe,Ukraine,2020-03-01,,0.0,,0.0
UKR,Europe,Ukraine,2020-03-08,,0.0,,0.0
UKR,Europe,Ukraine,2020-03-15,18.0,18.0,2.0,2.0
UKR,Europe,Ukraine,2020-03-22,125.0,107.0,5.0,3.0
UKR,Europe,Ukraine,2020-03-26,,,,
UKR,Europe,Ukraine,2020-03-27,,,,
UKR,Europe,Ukraine,2020-03-28,,,,
UKR,Europe,Ukraine,2020-03-29,515.0,390.0,13.0,8.0
UKR,Europe,Ukraine,2020-03-30,,,,
UKR,Europe,Ukraine,2020-03-31,,,,
UKR,Europe,Ukraine,2020-04-01,,,,
UKR,Europe,Ukraine,2020-04-02,,,,
UKR,Europe,Ukraine,2020-04-03,,,,
UKR,Europe,Ukraine,2020-04-04,,,,
UKR,Europe,Ukraine,2020-04-05,1280.0,765.0,36.0,23.0
UKR,Europe,Ukraine,2020-04-06,,,,
UKR,Europe,Ukraine,2020-04-07,,,,
UKR,Europe,Ukraine,2020-04-08,,,,
UKR,Europe,Ukraine,2020-04-09,,,,
UKR,Europe,Ukraine,2020-04-10,,,,
UKR,Europe,Ukraine,2020-04-11,,,,
UKR,Europe,Ukraine,2020-04-12,2965.0,1685.0,65.0,29.0
UKR,Europe,Ukraine,2020-04-13,,,,
UKR,Europe,Ukraine,2020-04-14,,,,
UKR,Europe,Ukraine,2020-04-15,,,,
UKR,Europe,Ukraine,2020-04-16,,,,
UKR,Europe,Ukraine,2020-04-17,,,,
UKR,Europe,Ukraine,2020-04-18,,,,
UKR,Europe,Ukraine,2020-04-19,5438.0,2473.0,85.0,20.0
UKR,Europe,Ukraine,2020-04-20,,,,
UKR,Europe,Ukraine,2020-04-21,,,,
UKR,Europe,Ukraine,2020-04-22,,,,
UKR,Europe,Ukraine,2020-04-23,,,,
UKR,Europe,Ukraine,2020-04-24,,,,
UKR,Europe,Ukraine,2020-04-25,,,,
UKR,Europe,Ukraine,2020-04-26,8449.0,3011.0,130.0,45.0
UKR,Europe,Ukraine,2020-04-27,,,,
UKR,Europe,Ukraine,2020-04-28,,,,
UKR,Europe,Ukraine,2020-04-29,,,,
UKR,Europe,Ukraine,2020-04-30,,,,
UKR,Europe,Ukraine,2020-05-01,,,,
UKR,Europe,Ukraine,2020-05-02,,,,
UKR,Europe,Ukraine,2020-05-03,11395.0,2946.0,155.0,25.0
UKR,Europe,Ukraine,2020-05-04,,,,
UKR,Europe,Ukraine,2020-05-05,,,,
UKR,Europe,Ukraine,2020-05-06,,,,
UKR,Europe,Ukraine,2020-05-07,,,,
UKR,Europe,Ukraine,2020-05-08,,,,
UKR,Europe,Ukraine,2020-05-09,,,,
UKR,Europe,Ukraine,2020-05-10,14380.0,2985.0,195.0,40.0
UKR,Europe,Ukraine,2020-05-11,,,,
UKR,Europe,Ukraine,2020-05-12,,,,
UKR,Europe,Ukraine,2020-05-13,,,,
UKR,Europe,Ukraine,2020-05-14,,,,
UKR,Europe,Ukraine,2020-05-15,,,,
UKR,Europe,Ukraine,2020-05-16,,,,
UKR,Europe,Ukraine,2020-05-17,16992.0,2612.0,238.0,43.0
