iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
BEL,Europe,Belgium,2020-01-03,,0.0,,0.0
BEL,Europe,Belgium,2020-01-04,,0.0,,0.0
BEL,Europe,Belgium,2020-01-05,,0.0,,0.0
BEL,Europe,Belgium,2020-01-06,,0.0,,0.0
BEL,Europe,Belgium,2020-01-07,,0.0,,0.0
BEL,Europe,Belgium,2020-01-08,,0.0,,0.0
BEL,Europe,Belgium,2020-01-09,,0.0,,0.0
BEL,Europe,Belgium,2020-01-10,,0.0,,0.0
BEL,Europe,Belgium,2020-01-11,,0.0,,0.0
BEL,Europe,Belgium,2020-01-12,,0.0,,0.0
BEL,Europe,Belgium,2020-01-13,,0.0,,0.0
BEL,Europe,Belgium,2020-01-14,,0.0,,0.0
BEL,Europe,Belgium,2020-01-15,,0.0,,0.0
BEL,Europe,Belgium,2020-01-16,,0.0,,0.0
BEL,Europe,Belgium,2020-01-17,,0.0,,0.0
BEL,Europe,Belgium,2020-01-18,,0.0,,0.0
BEL,Europe,Belgium,2020-01-19,,0.0,,0.0
BEL,Europe,Belgium,2020-01-20,,0.0,,0.0
BEL,Europe,Belgium,2020-01-21,,0.0,,0.0
BEL,Europe,Belgium,2020-01-22,,0.0,,0.0
BEL,Europe,Belgium,2020-01-23,,0.0,,0.0
BEL,Europe,Belgium,2020-01-24,,0.0,,0.0
BEL,Europe,Belgium,2020-01-25,,0.0,,0.0
BEL,Europe,Belgium,2020-01-26,,0.0,,0.0
BEL,Europe,Belgium,2020-01-27,,0.0,,0.0
BEL,Europe,Belgium,2020-01-28,,0.0,,0.0
BEL,Europe,Belgium,2020-01-29,,0.0,,0.0
BEL,Europe,Belgium,2020-01-30,,0.0,,0.0
BEL,Europe,Belgium,2020-01-31,,0.0,,0.0
BEL,Europe,Belgium,2020-02-01,,0.0,,0.0
BEL,Europe,Belgium,2020-02-02,,0.0,,0.0
BEL,Europe,Belgium,2020-02-03,,0.0,,0.0
BEL,Europe,Belgium,2020-02-04,,0.0,,0.0
BEL,Europe,Belgium,2020-02-05,1.0,1.0,,0.0
BEL,Europe,Belgium,2020-02-06,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-07,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-08,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-09,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-10,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-11,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-12,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-13,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-14,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-15,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-16,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-17,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-18,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-19,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-20,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-21,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-22,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-23,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-24,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-25,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-26,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-27,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-28,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-02-29,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-03-01,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-03-02,1.0,0.0,,0.0
BEL,Europe,Belgium,2020-03-03,19.0,18.0,,0.0
BEL,Europe,Belgium,2020-03-04,38.0,19.0,,0.0
BEL,Europe,Belgium,2020-03-05,72.0,34.0,,0.0
BEL,Europe,Belgium,2020-03-06,125.0,53.0,,0.0
BEL,Europe,Belgium,2020-03-07,206.0,81.0,,0.0
BEL,Europe,Belgium,2020-03-08,316.0,110.0,,0.0
BEL,Europe,Belgium,2020-03-09,343.0,27.0,1.0,1.0
BEL,Europe,Belgium,2020-03-10,407.0,64.0,1.0,0.0
BEL,Europe,Belgium,2020-03-11,501.0,94.0,1.0,0.0
BEL,Europe,Belgium,2020-03-12,600.0,99.0,2.0,1.0
BEL,Europe,Belgium,2020-03-13,774.0,174.0,5.0,3.0
BEL,Europe,Belgium,2020-03-14,1024.0,250.0,5.0,0.0
BEL,Europe,Belgium,2020-03-15,1362.0,338.0,8.0,3.0
BEL,Europe,Belgium,2020-03-16,1541.0,179.0,15.0,7.0
BEL,Europe,Belgium,2020-03-17,1755.0,214.0,22.0,7.0
BEL,Europe,Belgium,2020-03-18,2142.0,387.0,33.0,11.0
BEL,Europe,Belgium,2020-03-19,2564.0,422.0,48.0,15.0
BEL,Europe,Belgium,2020-03-20,3098.0,534.0,73.0,25.0
BEL,Europe,Belgium,2020-03-21,3811.0,713.0,108.0,35.0
BEL,Europe,Belgium,2020-03-22,4473.0,662.0,148.0,40.0
BEL,Europe,Belgium,2020-03-23,4942.0,469.0,189.0,41.0
BEL,Europe,Belgium,2020-03-24,5428.0,486.0,244.0,55.0
BEL,Europe,Belgium,2020-03-25,6756.0,1328.0,326.0,82.0
BEL,Europe,Belgium,2020-03-26,7951.0,1195.0,402.0,76.0
BEL,Europe,Belgium,2020-03-27,9150.0,1199.0,513.0,111.0
BEL,Europe,Belgium,2020-03-28,10513.0,1363.0,615.0,102.0
BEL,Europe,Belgium,2020-03-29,12031.0,1518.0,751.0,136.0
BEL,Europe,Belgium,2020-03-30,12875.0,844.0,894.0,143.0
BEL,Europe,Belgium,2020-03-31,13558.0,683.0,1039.0,145.0
BEL,Europe,Belgium,2020-04-01,15296.0,1738.0,1210.0,171.0
BEL,Europe,Belgium,2020-04-02,16977.0,1681.0,1411.0,201.0
BEL,Europe,Belgium,2020-04-03,18493.0,1516.0,1652.0,241.0
BEL,Europe,Belgium,2020-04-04,19971.0,1478.0,1866.0,214.0
BEL,Europe,Belgium,2020-04-05,21665.0,1694.0,2108.0,242.0
BEL,Europe,Belgium,2020-04-06,22587.0,922.0,2377.0,269.0
BEL,Europe,Belgium,2020-04-07,23252.0,665.0,2623.0,246.0
BEL,Europe,Belgium,2020-04-08,25186.0,1934.0,2878.0,255.0
BEL,Europe,Belgium,2020-04-09,26701.0,1515.0,3154.0,276.0
BEL,Europe,Belgium,2020-04-10,28299.0,1598.0,3478.0,324.0
BEL,Europe,Belgium,2020-04-11,30538.0,2239.0,3748.0,270.0
BEL,Europe,Belgium,2020-04-12,32874.0,2336.0,4052.0,304.0
BEL,Europe,Belgium,2020-04-13,33903.0,1029.0,4340.0,288.0
BEL,Europe,Belgium,2020-04-14,34427.0,524.0,4608.0,268.0
BEL,Europe,Belgium,2020-04-15,34964.0,537.0,4883.0,275.0
BEL,Europe,Belgium,2020-04-16,36524.0,1560.0,5142.0,259.0
BEL,Europe,Belgium,2020-04-17,38157.0,1633.0,5422.0,280.0
BEL,Europe,Belgium,2020-04-18,39831.0,1674.0,5667.0,245.0
BEL,Europe,Belgium,2020-04-19,41225.0,1394.0,5872.0,205.0
BEL,Europe,Belgium,2020-04-20,41947.0,722.0,6082.0,210.0
BEL,Europe,Belgium,2020-04-21,42390.0,443.0,6268.0,186.0
BEL,Europe,Belgium,2020-04-22,43666.0,1276.0,6476.0,208.0
