iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ALB,Europe,Albania,2020-01-05,,0.0,,0.0
ALB,Europe,Albania,2020-01-12,,0.0,,0.0
ALB,Europe,Albania,2020-01-19,,0.0,,0.0
ALB,Europe,Albania,2020-01-26,,0.0,,0.0
ALB,Europe,Albania,2020-02-02,,0.0,,0.0
ALB,Europe,Albania,2020-02-09,,0.0,,0.0
ALB,Europe,Albania,2020-02-16,,0.0,,0.0
ALB,Europe,Albania,2020-02-23,,0.0,,0.0
ALB,Europe,Albania,2020-02-25,,,,
ALB,Europe,Albania,2020-02-26,,,,
ALB,Europe,Albania,2020-02-27,,,,
ALB,Europe,Albania,2020-02-28,,,,
ALB,Europe,Albania,2020-02-29,,,,
ALB,Europe,Albania,2020-03-01,,0.0,,0.0
ALB,Europe,Albania,2020-03-02,,,,
ALB,Europe,Albania,2020-03-03,,,,
ALB,Europe,Albania,2020-03-04,,,,
ALB,Europe,Albania,2020-03-05,,,,
ALB,Europe,Albania,2020-03-06,,,,
ALB,Europe,Albania,2020-03-07,,,,
ALB,Europe,Albania,2020-03-08,,0.0,,0.0
ALB,Europe,Albania,2020-03-09,,,,
ALB,Europe,Albania,2020-03-10,,,,
ALB,Europe,Albania,2020-03-11,,,,
ALB,Europe,Albania,2020-03-12,,,,
ALB,Europe,Albania,2020-03-13,,,,
ALB,Europe,Albania,2020-03-14,,,,
ALB,Europe,Albania,2020-03-15,33.0,33.0,1.0,1.0
ALB,Europe,Albania,2020-03-16,,,,
ALB,Europe,Albania,2020-03-17,,,,
ALB,Europe,Albania,2020-03-18,,,,
ALB,Europe,Albania,2020-03-19,,,,
ALB,Europe,Albania,2020-03-20,,,,
ALB,Europe,Albania,2020-03-21,,,,
ALB,Europe,Albania,2020-03-22,70.0,37.0,2.0,1.0
ALB,Europe,Albania,2020-03-23,,,,
ALB,Europe,Albania,2020-03-24,,,,
ALB,Europe,Albania,2020-03-25,,,,
ALB,Europe,Albania,2020-03-26,,,,
ALB,Europe,Albania,2020-03-27,,,,
ALB,Europe,Albania,2020-03-28,,,,
ALB,Europe,Albania,2020-03-29,186.0,116.0,8.0,6.0
ALB,Europe,Albania,2020-03-30,,,,
ALB,Europe,Albania,2020-03-31,,,,
ALB,Europe,Albania,2020-04-01,,,,
ALB,Europe,Albania,2020-04-02,,,,
ALB,Europe,Albania,2020-04-03,,,,
ALB,Europe,Albania,2020-04-04,,,,
ALB,Europe,Albania,2020-04-05,304.0,118.0,17.0,9.0
ALB,Europe,Albania,2020-04-06,,,,
ALB,Europe,Albania,2020-04-07,,,,
ALB,Europe,Albania,2020-04-08,,,,
ALB,Europe,Albania,2020-04-09,,,,
ALB,Europe,Albania,2020-04-10,,,,
ALB,Europe,Albania,2020-04-11,,,,
ALB,Europe,Albania,2020-04-12,416.0,112.0,23.0,6.0
ALB,Europe,Albania,2020-04-13,,,,
ALB,Europe,Albania,2020-04-14,,,,
ALB,Europe,Albania,2020-04-15,,,,
ALB,Europe,Albania,2020-04-16,,,,
ALB,Europe,Albania,2020-04-17,,,,
ALB,Europe,Albania,2020-04-18,,,,
ALB,Europe,Albania,2020-04-19,539.0,123.0,26.0,3.0
ALB,Europe,Albania,2020-04-20,,,,
ALB,Europe,Albania,2020-04-21,,,,
ALB,Europe,Albania,2020-04-22,,,,
ALB,Europe,Albania,2020-04-23,,,,
ALB,Europe,Albania,2020-04-24,,,,
ALB,Europe,Albania,2020-04-25,,,,
ALB,Europe,Albania,2020-04-26,678.0,139.0,27.0,1.0
ALB,Europe,Albania,2020-04-27,,,,
ALB,Europe,Albania,2020-04-28,,,,
ALB,Europe,Albania,2020-04-29,,,,
ALB,Europe,Albania,2020-04-30,,,,
ALB,Europe,Albania,2020-05-01,,,,
ALB,Europe,Albania,2020-05-02,,,,
