iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ALB,Europe,Albania,2020-01-05,,0.0,,0.0
ALB,Europe,Albania,2020-01-06,,0.0,,0.0
ALB,Europe,Albania,2020-01-07,,0.0,,0.0
ALB,Europe,Albania,2020-01-08,,0.0,,0.0
ALB,Europe,Albania,2020-01-09,,0.0,,0.0
ALB,Europe,Albania,2020-01-10,,0.0,,0.0
ALB,Europe,Albania,2020-01-11,,0.0,,0.0
ALB,Europe,Albania,2020-01-12,,0.0,,0.0
ALB,Europe,Albania,2020-01-13,,0.0,,0.0
ALB,Europe,Albania,2020-01-14,,0.0,,0.0
ALB,Europe,Albania,2020-01-15,,0.0,,0.0
ALB,Europe,Albania,2020-01-16,,0.0,,0.0
ALB,Europe,Albania,2020-01-17,,0.0,,0.0
ALB,Europe,Albania,2020-01-18,,0.0,,0.0
ALB,Europe,Albania,2020-01-19,,0.0,,0.0
ALB,Europe,Albania,2020-01-20,,0.0,,0.0
ALB,Europe,Albania,2020-01-21,,0.0,,0.0
ALB,Europe,Albania,2020-01-22,,0.0,,0.0
ALB,Europe,Albania,2020-01-23,,0.0,,0.0
ALB,Europe,Albania,2020-01-24,,0.0,,0.0
ALB,Europe,Albania,2020-01-25,,0.0,,0.0
ALB,Europe,Albania,2020-01-26,,0.0,,0.0
ALB,Europe,Albania,2020-01-27,,0.0,,0.0
ALB,Europe,Albania,2020-01-28,,0.0,,0.0
ALB,Europe,Albania,2020-01-29,,0.0,,0.0
ALB,Europe,Albania,2020-01-30,,0.0,,0.0
ALB,Europe,Albania,2020-01-31,,0.0,,0.0
ALB,Europe,Albania,2020-02-01,,0.0,,0.0
ALB,Europe,Albania,2020-02-02,,0.0,,0.0
ALB,Europe,Albania,2020-02-03,,0.0,,0.0
ALB,Europe,Albania,2020-02-04,,0.0,,0.0
ALB,Europe,Albania,2020-02-05,,0.0,,0.0
ALB,Europe,Albania,2020-02-06,,0.0,,0.0
ALB,Europe,Albania,2020-02-07,,0.0,,0.0
ALB,Europe,Albania,2020-02-08,,0.0,,0.0
ALB,Europe,Albania,2020-02-09,,0.0,,0.0
ALB,Europe,Albania,2020-02-10,,0.0,,0.0
ALB,Europe,Albania,2020-02-11,,0.0,,0.0
ALB,Europe,Albania,2020-02-12,,0.0,,0.0
ALB,Europe,Albania,2020-02-13,,0.0,,0.0
ALB,Europe,Albania,2020-02-14,,0.0,,0.0
ALB,Europe,Albania,2020-02-15,,0.0,,0.0
ALB,Europe,Albania,2020-02-16,,0.0,,0.0
ALB,Europe,Albania,2020-02-17,,0.0,,0.0
ALB,Europe,Albania,2020-02-18,,0.0,,0.0
ALB,Europe,Albania,2020-02-19,,0.0,,0.0
ALB,Europe,Albania,2020-02-20,,0.0,,0.0
ALB,Europe,Albania,2020-02-21,,0.0,,0.0
ALB,Europe,Albania,2020-02-22,,0.0,,0.0
ALB,Europe,Albania,2020-02-23,,0.0,,0.0
ALB,Europe,Albania,2020-02-24,,0.0,,0.0
ALB,Europe,Albania,2020-02-25,,0.0,,0.0
ALB,Europe,Albania,2020-02-26,,0.0,,0.0
ALB,Europe,Albania,2020-02-27,,0.0,,0.0
ALB,Europe,Albania,2020-02-28,,0.0,,0.0
ALB,Europe,Albania,2020-02-29,,0.0,,0.0
ALB,Europe,Albania,2020-03-01,,0.0,,0.0
ALB,Europe,Albania,2020-03-02,,0.0,,0.0
ALB,Europe,Albania,2020-03-03,,0.0,,0.0
ALB,Europe,Albania,2020-03-04,,0.0,,0.0
ALB,Europe,Albania,2020-03-05,,0.0,,0.0
ALB,Europe,Albania,2020-03-06,,0.0,,0.0
ALB,Europe,Albania,2020-03-07,,0.0,,0.0
ALB,Europe,Albania,2020-03-08,,0.0,,0.0
ALB,Europe,Albania,2020-03-09,,0.0,,0.0
ALB,Europe,Albania,2020-03-10,,0.0,,0.0
ALB,Europe,Albania,2020-03-11,,0.0,,0.0
ALB,Europe,Albania,2020-03-12,,0.0,,0.0
ALB,Europe,Albania,2020-03-13,,0.0,,0.0
ALB,Europe,Albania,2020-03-14,,0.0,,0.0
ALB,Europe,Albania,2020-03-15,33.0,33.0,1.0,1.0
ALB,Europe,Albania,2020-03-16,33.0,0.0,1.0,0.0
ALB,Europe,Albania,2020-03-17,33.0,0.0,1.0,0.0
ALB,Europe,Albania,2020-03-18,33.0,0.0,1.0,0.0
ALB,Europe,Albania,2020-03-19,33.0,0.0,1.0,0.0
ALB,Europe,Albania,2020-03-20,33.0,0.0,1.0,0.0
ALB,Europe,Albania,2020-03-21,33.0,0.0,1.0,0.0
ALB,Europe,Albania,2020-03-22,70.0,37.0,2.0,1.0
ALB,Europe,Albania,2020-03-23,70.0,0.0,2.0,0.0
ALB,Europe,Albania,2020-03-24,70.0,0.0,2.0,0.0
ALB,Europe,Albania,2020-03-25,70.0,0.0,2.0,0.0
ALB,Europe,Albania,2020-03-26,70.0,0.0,2.0,0.0
ALB,Europe,Albania,2020-03-27,70.0,0.0,2.0,0.0
ALB,Europe,Albania,2020-03-28,70.0,0.0,2.0,0.0
ALB,Europe,Albania,2020-03-29,186.0,116.0,8.0,6.0
ALB,Europe,Albania,2020-03-30,186.0,0.0,8.0,0.0
ALB,Europe,Albania,2020-03-31,186.0,0.0,8.0,0.0
ALB,Europe,Albania,2020-04-01,186.0,0.0,8.0,0.0
ALB,Europe,Albania,2020-04-02,186.0,0.0,8.0,0.0
ALB,Europe,Albania,2020-04-03,186.0,0.0,8.0,0.0
ALB,Europe,Albania,2020-04-04,186.0,0.0,8.0,0.0
ALB,Europe,Albania,2020-04-05,304.0,118.0,17.0,9.0
ALB,Europe,Albania,2020-04-06,304.0,0.0,17.0,0.0
ALB,Europe,Albania,2020-04-07,304.0,0.0,17.0,0.0
ALB,Europe,Albania,2020-04-08,304.0,0.0,17.0,0.0
ALB,Europe,Albania,2020-04-09,304.0,0.0,17.0,0.0
ALB,Europe,Albania,2020-04-10,304.0,0.0,17.0,0.0
ALB,Europe,Albania,2020-04-11,304.0,0.0,17.0,0.0
ALB,Europe,Albania,2020-04-12,416.0,112.0,23.0,6.0
ALB,Europe,Albania,2020-04-13,416.0,0.0,23.0,0.0
ALB,Europe,Albania,2020-04-14,416.0,0.0,23.0,0.0
ALB,Europe,Albania,2020-04-15,416.0,0.0,23.0,0.0
ALB,Europe,Albania,2020-04-16,416.0,0.0,23.0,0.0
ALB,Europe,Albania,2020-04-17,416.0,0.0,23.0,0.0
ALB,Europe,Albania,2020-04-18,416.0,0.0,23.0,0.0
ALB,Europe,Albania,2020-04-19,539.0,123.0,26.0,3.0
ALB,Europe,Albania,2020-04-20,539.0,0.0,26.0,0.0
ALB,Europe,Albania,2020-04-21,539.0,0.0,26.0,0.0
ALB,Europe,Albania,2020-04-22,539.0,0.0,26.0,0.0
ALB,Europe,Albania,2020-04-23,539.0,0.0,26.0,0.0
ALB,Europe,Albania,2020-04-24,539.0,0.0,26.0,0.0
ALB,Europe,Albania,2020-04-25,539.0,0.0,26.0,0.0
ALB,Europe,Albania,2020-04-26,678.0,139.0,27.0,1.0
ALB,Europe,Albania,2020-04-27,678.0,0.0,27.0,0.0
ALB,Europe,Albania,2020-04-28,678.0,0.0,27.0,0.0
ALB,Europe,Albania,2020-04-29,678.0,0.0,27.0,0.0
ALB,Europe,Albania,2020-04-30,678.0,0.0,27.0,0.0
ALB,Europe,Albania,2020-05-01,678.0,0.0,27.0,0.0
ALB,Europe,Albania,2020-05-02,678.0,0.0,27.0,0.0
ALB,Europe,Albania,2020-05-03,782.0,104.0,31.0,4.0
ALB,Europe,Albania,2020-05-04,782.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-05,782.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-06,782.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-07,782.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-08,782.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-09,782.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-10,850.0,68.0,31.0,0.0
ALB,Europe,Albania,2020-05-11,850.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-12,850.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-13,850.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-14,850.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-15,850.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-16,850.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-17,916.0,66.0,31.0,0.0
ALB,Europe,Albania,2020-05-18,916.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-19,916.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-20,916.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-21,916.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-22,916.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-23,916.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-24,981.0,65.0,31.0,0.0
ALB,Europe,Albania,2020-05-25,981.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-26,981.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-27,981.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-28,981.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-29,981.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-30,981.0,0.0,31.0,0.0
ALB,Europe,Albania,2020-05-31,1099.0,118.0,33.0,2.0
ALB,Europe,Albania,2020-06-01,1099.0,0.0,33.0,0.0
ALB,Europe,Albania,2020-06-02,1099.0,0.0,33.0,0.0
