iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
PCN,Oceania,Pitcairn,2021-06-15,,,,
PCN,Oceania,Pitcairn,2021-06-16,,,,
PCN,Oceania,Pitcairn,2021-06-17,,,,
PCN,Oceania,Pitcairn,2021-06-18,,,,
PCN,Oceania,Pitcairn,2021-06-19,,,,
PCN,Oceania,Pitcairn,2021-06-20,,,,
PCN,Oceania,Pitcairn,2021-06-21,,,,
PCN,Oceania,Pitcairn,2021-06-22,,,,
PCN,Oceania,Pitcairn,2021-06-23,,,,
PCN,Oceania,Pitcairn,2021-06-24,,,,
PCN,Oceania,Pitcairn,2021-06-25,,,,
PCN,Oceania,Pitcairn,2021-06-26,,,,
PCN,Oceania,Pitcairn,2021-06-27,,,,
PCN,Oceania,Pitcairn,2021-06-28,,,,
PCN,Oceania,Pitcairn,2021-06-29,,,,
PCN,Oceania,Pitcairn,2021-06-30,,,,
PCN,Oceania,Pitcairn,2021-07-01,,,,
PCN,Oceania,Pitcairn,2021-07-02,,,,
PCN,Oceania,Pitcairn,2021-07-03,,,,
PCN,Oceania,Pitcairn,2021-07-04,,,,
PCN,Oceania,Pitcairn,2021-07-05,,,,
PCN,Oceania,Pitcairn,2021-07-06,,,,
PCN,Oceania,Pitcairn,2021-07-07,,,,
PCN,Oceania,Pitcairn,2021-07-08,,,,
PCN,Oceania,Pitcairn,2021-07-09,,,,
PCN,Oceania,Pitcairn,2021-07-10,,,,
PCN,Oceania,Pitcairn,2021-07-11,,,,
PCN,Oceania,Pitcairn,2021-07-12,,,,
PCN,Oceania,Pitcairn,2021-07-13,,,,
PCN,Oceania,Pitcairn,2021-07-14,,,,
PCN,Oceania,Pitcairn,2021-07-15,,,,
PCN,Oceania,Pitcairn,2021-07-16,,,,
PCN,Oceania,Pitcairn,2021-07-17,,,,
PCN,Oceania,Pitcairn,2021-07-18,,,,
PCN,Oceania,Pitcairn,2021-07-19,,,,
PCN,Oceania,Pitcairn,2021-07-20,,,,
PCN,Oceania,Pitcairn,2021-07-21,,,,
PCN,Oceania,Pitcairn,2021-07-22,,,,
PCN,Oceania,Pitcairn,2021-07-23,,,,
PCN,Oceania,Pitcairn,2021-07-24,,,,
PCN,Oceania,Pitcairn,2021-07-25,,,,
PCN,Oceania,Pitcairn,2021-07-26,,,,
PCN,Oceania,Pitcairn,2021-07-27,,,,
PCN,Oceania,Pitcairn,2021-07-28,,,,
PCN,Oceania,Pitcairn,2021-07-29,,,,
PCN,Oceania,Pitcairn,2021-07-30,,,,
PCN,Oceania,Pitcairn,2021-07-31,,,,
PCN,Oceania,Pitcairn,2021-08-01,,,,
PCN,Oceania,Pitcairn,2021-08-02,,,,
PCN,Oceania,Pitcairn,2021-08-03,,,,
PCN,Oceania,Pitcairn,2021-08-04,,,,
PCN,Oceania,Pitcairn,2021-08-05,,,,
PCN,Oceania,Pitcairn,2021-08-06,,,,
PCN,Oceania,Pitcairn,2021-08-07,,,,
PCN,Oceania,Pitcairn,2021-08-08,,,,
PCN,Oceania,Pitcairn,2021-08-09,,,,
PCN,Oceania,Pitcairn,2021-08-10,,,,
PCN,Oceania,Pitcairn,2021-08-11,,,,
PCN,Oceania,Pitcairn,2021-08-12,,,,
PCN,Oceania,Pitcairn,2021-08-13,,,,
PCN,Oceania,Pitcairn,2021-08-14,,,,
PCN,Oceania,Pitcairn,2021-08-15,,,,
PCN,Oceania,Pitcairn,2021-08-16,,,,
PCN,Oceania,Pitcairn,2021-08-17,,,,
PCN,Oceania,Pitcairn,2021-08-18,,,,
PCN,Oceania,Pitcairn,2021-08-19,,,,
PCN,Oceania,Pitcairn,2021-08-20,,,,
PCN,Oceania,Pitcairn,2021-08-21,,,,
PCN,Oceania,Pitcairn,2021-08-22,,,,
PCN,Oceania,Pitcairn,2021-08-23,,,,
PCN,Oceania,Pitcairn,2021-08-24,,,,
PCN,Oceania,Pitcairn,2021-08-25,,,,
PCN,Oceania,Pitcairn,2021-08-26,,,,
PCN,Oceania,Pitcairn,2021-08-27,,,,
PCN,Oceania,Pitcairn,2021-08-28,,,,
PCN,Oceania,Pitcairn,2021-08-29,,,,
PCN,Oceania,Pitcairn,2021-08-30,,,,
PCN,Oceania,Pitcairn,2021-08-31,,,,
PCN,Oceania,Pitcairn,2021-09-01,,,,
PCN,Oceania,Pitcairn,2021-09-02,,,,
PCN,Oceania,Pitcairn,2021-09-03,,,,
PCN,Oceania,Pitcairn,2021-09-04,,,,
PCN,Oceania,Pitcairn,2021-09-05,,,,
PCN,Oceania,Pitcairn,2021-09-06,,,,
PCN,Oceania,Pitcairn,2021-09-07,,,,
PCN,Oceania,Pitcairn,2021-09-08,,,,
PCN,Oceania,Pitcairn,2021-09-09,,,,
PCN,Oceania,Pitcairn,2021-09-10,,,,
PCN,Oceania,Pitcairn,2021-09-11,,,,
PCN,Oceania,Pitcairn,2021-09-12,,,,
PCN,Oceania,Pitcairn,2021-09-13,,,,
PCN,Oceania,Pitcairn,2021-09-14,,,,
PCN,Oceania,Pitcairn,2021-09-15,,,,
PCN,Oceania,Pitcairn,2021-09-16,,,,
PCN,Oceania,Pitcairn,2021-09-17,,,,
PCN,Oceania,Pitcairn,2021-09-18,,,,
PCN,Oceania,Pitcairn,2021-09-19,,,,
PCN,Oceania,Pitcairn,2021-09-20,,,,
PCN,Oceania,Pitcairn,2021-09-21,,,,
PCN,Oceania,Pitcairn,2021-09-22,,,,
PCN,Oceania,Pitcairn,2021-09-23,,,,
