date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-01-16,2,2,a.2.5,1,0.583333333333333,Nova Scotia
2020-12-31,2,1,a.23.1,0.5,0.424242424242424,Nova Scotia
2021-01-01,0,0,a.23.1,0,0.295774647887324,Nova Scotia
2021-01-02,0,0,a.23.1,0,0.210526315789474,Nova Scotia
2021-01-03,0,0,a.23.1,0,0.0964187327823691,Nova Scotia
2021-01-04,0,0,a.23.1,0,0.037940379403794,Nova Scotia
2021-01-05,0,0,a.23.1,0,0.0419161676646707,Nova Scotia
2021-01-06,0,0,a.23.1,0,0.0451127819548872,Nova Scotia
2021-01-07,0,0,a.23.1,0,0,Nova Scotia
2021-01-08,0,0,a.23.1,0,0,Nova Scotia
2021-01-09,0,0,a.23.1,0,0,Nova Scotia
2021-01-10,0,0,a.23.1,0,0,Nova Scotia
2021-01-11,3,1,a.23.1,0.333333333333333,0.0531914893617021,Nova Scotia
2020-08-28,1,1,ae.8,1,0.7,Nova Scotia
2021-01-20,1,1,al.1,1,0.381818181818182,Nova Scotia
2021-01-21,0,0,al.1,0,0.311111111111111,Nova Scotia
2021-01-22,0,0,al.1,0,0.301724137931035,Nova Scotia
2021-01-23,0,0,al.1,0,0.253012048192771,Nova Scotia
2021-01-24,0,0,al.1,0,0.259259259259259,Nova Scotia
2021-01-25,0,0,al.1,0,0.189189189189189,Nova Scotia
2021-01-26,0,0,al.1,0,0.333333333333333,Nova Scotia
2021-01-27,1,1,al.1,1,0.333333333333333,Nova Scotia
2021-01-10,4,1,am.4,0.25,0.274509803921569,Nova Scotia
2021-05-06,7,1,ay.10,0.142857142857143,0.116666666666667,Nova Scotia
2021-05-07,0,0,ay.10,0,0.0588235294117647,Nova Scotia
2021-05-08,0,0,ay.10,0,0.0538461538461538,Nova Scotia
2021-05-09,0,0,ay.10,0,0.031390134529148,Nova Scotia
2021-05-10,0,0,ay.10,0,0.0264650283553875,Nova Scotia
2021-05-11,0,0,ay.10,0,0.021671826625387,Nova Scotia
2021-05-12,0,0,ay.10,0,0.0165289256198347,Nova Scotia
2021-05-13,0,0,ay.10,0,0,Nova Scotia
2021-05-14,8,1,ay.10,0.125,0.0152671755725191,Nova Scotia
2021-05-15,11,1,ay.10,0.0909090909090909,0.0300751879699248,Nova Scotia
2021-05-16,0,0,ay.10,0,0.0342857142857143,Nova Scotia
2021-05-17,0,0,ay.10,0,0.0304182509505703,Nova Scotia
2021-05-18,5,1,ay.10,0.2,0.0480769230769231,Nova Scotia
2021-05-19,0,0,ay.10,0,0.0622837370242214,Nova Scotia
2021-05-20,0,0,ay.10,0,0.0612244897959184,Nova Scotia
2021-05-21,4,2,ay.10,0.5,0.0888888888888889,Nova Scotia
2021-05-22,0,0,ay.10,0,0.0789473684210526,Nova Scotia
2021-05-23,0,0,ay.10,0,0.0789473684210526,Nova Scotia
2021-05-24,0,0,ay.10,0,0.103448275862069,Nova Scotia
2021-05-25,11,1,ay.10,0.0909090909090909,0.0833333333333333,Nova Scotia
2021-07-30,3,1,ay.100,0.333333333333333,0.385321100917431,Nova Scotia
2021-07-31,0,0,ay.100,0,0.109375,Nova Scotia
2021-08-01,0,0,ay.100,0,0.128440366972477,Nova Scotia
2021-08-02,0,0,ay.100,0,0.0813953488372093,Nova Scotia
2021-08-03,1,1,ay.100,1,0.178343949044586,Nova Scotia
2021-08-04,0,0,ay.100,0,0.180878552971576,Nova Scotia
2021-08-05,0,0,ay.100,0,0.111111111111111,Nova Scotia
2021-08-06,0,0,ay.100,0,0.025974025974026,Nova Scotia
2021-08-07,0,0,ay.100,0,0.0304568527918782,Nova Scotia
2021-08-08,0,0,ay.100,0,0.0436363636363636,Nova Scotia
2021-08-09,0,0,ay.100,0,0.0645855758880517,Nova Scotia
2021-08-10,0,0,ay.100,0,0,Nova Scotia
2021-08-11,0,0,ay.100,0,0,Nova Scotia
2021-08-12,0,0,ay.100,0,0,Nova Scotia
2021-08-13,0,0,ay.100,0,0,Nova Scotia
2021-08-14,0,0,ay.100,0,0,Nova Scotia
2021-08-15,0,0,ay.100,0,0,Nova Scotia
