date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-18,83,1,a.23.1,0.0120481927710843,0.0155210643015521,Saskatchewan
2020-10-05,1,1,ae.8,1,0.538461538461538,Saskatchewan
2020-10-06,1,1,ae.8,1,0.636363636363636,Saskatchewan
2020-10-07,0,0,ae.8,0,0.823529411764706,Saskatchewan
2020-10-08,0,0,ae.8,0,1,Saskatchewan
2020-10-09,0,0,ae.8,0,1,Saskatchewan
2020-10-10,0,0,ae.8,0,0.318181818181818,Saskatchewan
2020-10-11,0,0,ae.8,0,0.222222222222222,Saskatchewan
2020-10-12,0,0,ae.8,0,0.125,Saskatchewan
2020-10-13,9,6,ae.8,0.666666666666667,0.375,Saskatchewan
2020-10-14,0,0,ae.8,0,0.375,Saskatchewan
2020-10-15,0,0,ae.8,0,0.375,Saskatchewan
2020-10-16,0,0,ae.8,0,0.352941176470588,Saskatchewan
2020-10-17,0,0,ae.8,0,0.5,Saskatchewan
2020-10-18,0,0,ae.8,0,0.545454545454545,Saskatchewan
2020-10-19,0,0,ae.8,0,0.545454545454545,Saskatchewan
2020-10-20,12,12,ae.8,1,0.857142857142857,Saskatchewan
2020-10-21,0,0,ae.8,0,0.857142857142857,Saskatchewan
2020-10-22,5,1,ae.8,0.2,0.68421052631579,Saskatchewan
2020-10-23,3,1,ae.8,0.333333333333333,0.666666666666667,Saskatchewan
2020-10-24,0,0,ae.8,0,0.666666666666667,Saskatchewan
2020-10-25,0,0,ae.8,0,0.7,Saskatchewan
2020-10-26,2,2,ae.8,1,0.727272727272727,Saskatchewan
2020-10-27,2,1,ae.8,0.5,0.277777777777778,Saskatchewan
2020-10-28,0,0,ae.8,0,0.344827586206897,Saskatchewan
2020-10-29,1,1,ae.8,1,0.535714285714286,Saskatchewan
2020-10-30,0,0,ae.8,0,0.695652173913044,Saskatchewan
2020-10-31,0,0,ae.8,0,0.740740740740741,Saskatchewan
2020-11-01,1,1,ae.8,1,0.810810810810811,Saskatchewan
2020-11-02,3,1,ae.8,0.333333333333333,0.571428571428572,Saskatchewan
2020-11-03,0,0,ae.8,0,0.6,Saskatchewan
2020-11-04,6,3,ae.8,0.5,0.352941176470588,Saskatchewan
2020-11-05,1,1,ae.8,1,0.444444444444444,Saskatchewan
2020-11-06,0,0,ae.8,0,0.45,Saskatchewan
2020-11-07,0,0,ae.8,0,0.470588235294118,Saskatchewan
2020-11-08,2,2,ae.8,1,0.522388059701493,Saskatchewan
2020-11-09,0,0,ae.8,0,0.59016393442623,Saskatchewan
2020-11-10,2,2,ae.8,1,0.666666666666667,Saskatchewan
2020-11-11,0,0,ae.8,0,0.833333333333333,Saskatchewan
2020-11-12,0,0,ae.8,0,0.8,Saskatchewan
2020-11-13,0,0,ae.8,0,1,Saskatchewan
2020-11-14,0,0,ae.8,0,1,Saskatchewan
2020-11-15,1,1,ae.8,1,1,Saskatchewan
2020-11-16,2,2,ae.8,1,1,Saskatchewan
2020-11-17,0,0,ae.8,0,0.75,Saskatchewan
2020-11-18,0,0,ae.8,0,0.75,Saskatchewan
2020-11-19,1,1,ae.8,1,0.8,Saskatchewan
2020-11-20,0,0,ae.8,0,0.333333333333333,Saskatchewan
2020-11-21,1,1,ae.8,1,0.526315789473684,Saskatchewan
2020-11-22,0,0,ae.8,0,0.428571428571429,Saskatchewan
2020-11-23,1,1,ae.8,1,0.387096774193548,Saskatchewan
2020-11-24,2,1,ae.8,0.5,0.476190476190476,Saskatchewan
2020-11-25,0,0,ae.8,0,0.39344262295082,Saskatchewan
2020-11-26,0,0,ae.8,0,0.3,Saskatchewan
2020-11-27,0,0,ae.8,0,0.333333333333333,Saskatchewan
2020-11-28,0,0,ae.8,0,0.222222222222222,Saskatchewan
2020-11-29,2,1,ae.8,0.5,0.2,Saskatchewan
2020-11-30,0,0,ae.8,0,0.102564102564103,Saskatchewan
2020-12-01,0,0,ae.8,0,0.0612244897959184,Saskatchewan
2020-12-02,2,1,ae.8,0.5,0.126984126984127,Saskatchewan
2020-12-03,0,0,ae.8,0,0.12987012987013,Saskatchewan
2020-12-04,2,1,ae.8,0.5,0.174757281553398,Saskatchewan
2020-12-05,0,0,ae.8,0,0.1875,Saskatchewan
2020-12-06,2,2,ae.8,1,0.25,Saskatchewan
2020-12-07,1,1,ae.8,1,0.625,Saskatchewan
2020-12-08,0,0,ae.8,0,0.625,Saskatchewan
2020-12-09,0,0,ae.8,0,0.666666666666667,Saskatchewan
2020-12-10,3,2,ae.8,0.666666666666667,0.75,Saskatchewan
2020-12-11,0,0,ae.8,0,0.625,Saskatchewan
2020-12-12,4,1,ae.8,0.25,0.2,Saskatchewan
2020-12-13,1,1,ae.8,1,0.27027027027027,Saskatchewan
2020-12-14,0,0,ae.8,0,0.266666666666667,Saskatchewan
2020-12-15,0,0,ae.8,0,0.30188679245283,Saskatchewan
2020-12-16,0,0,ae.8,0,0.28169014084507,Saskatchewan
2020-12-17,0,0,ae.8,0,0.16,Saskatchewan
2020-12-18,0,0,ae.8,0,0.2,Saskatchewan
2020-12-19,0,0,ae.8,0,0.166666666666667,Saskatchewan
2020-12-20,0,0,ae.8,0,0,Saskatchewan
2020-12-21,3,1,ae.8,0.333333333333333,0.142857142857143,Saskatchewan
2020-12-22,0,0,ae.8,0,0.125,Saskatchewan
2020-12-23,0,0,ae.8,0,0.125,Saskatchewan
2020-12-24,0,0,ae.8,0,0.142857142857143,Saskatchewan
2020-12-25,0,0,ae.8,0,0.142857142857143,Saskatchewan
2020-12-26,0,0,ae.8,0,0.0909090909090909,Saskatchewan
2020-12-27,2,1,ae.8,0.5,0.153846153846154,Saskatchewan
2020-12-28,7,3,ae.8,0.428571428571429,0.235294117647059,Saskatchewan
2020-12-29,4,1,ae.8,0.25,0.25,Saskatchewan
2020-12-30,6,1,ae.8,0.166666666666667,0.25,Saskatchewan
2020-12-31,5,1,ae.8,0.2,0.25,Saskatchewan
2021-01-01,0,0,ae.8,0,0.225806451612903,Saskatchewan
2021-01-02,5,2,ae.8,0.4,0.28125,Saskatchewan
2021-01-03,9,5,ae.8,0.555555555555556,0.333333333333333,Saskatchewan
2021-01-04,12,3,ae.8,0.25,0.295454545454545,Saskatchewan
2021-01-05,26,12,ae.8,0.461538461538462,0.363636363636364,Saskatchewan
