date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-21,9,1,a.2.5,0.111111111111111,0.074468085106383,Manitoba
2021-01-19,6,1,a.23.1,0.166666666666667,0.127853881278539,Manitoba
2021-01-20,0,0,a.23.1,0,0.0815850815850816,Manitoba
2021-01-21,0,0,a.23.1,0,0.0512820512820513,Manitoba
2021-01-22,0,0,a.23.1,0,0.0404624277456647,Manitoba
2021-01-23,0,0,a.23.1,0,0.036144578313253,Manitoba
2021-01-24,0,0,a.23.1,0,0.0343980343980344,Manitoba
2021-01-25,0,0,a.23.1,0,0.0318471337579618,Manitoba
2021-01-26,0,0,a.23.1,0,0,Manitoba
2021-01-27,0,0,a.23.1,0,0,Manitoba
2021-01-28,0,0,a.23.1,0,0,Manitoba
2021-01-29,0,0,a.23.1,0,0,Manitoba
2021-01-30,0,0,a.23.1,0,0,Manitoba
2021-01-31,0,0,a.23.1,0,0,Manitoba
2021-02-01,0,0,a.23.1,0,0,Manitoba
2021-02-02,0,0,a.23.1,0,0,Manitoba
2021-02-03,0,0,a.23.1,0,0,Manitoba
2021-02-04,0,0,a.23.1,0,0,Manitoba
2021-02-05,0,0,a.23.1,0,0,Manitoba
2021-02-06,0,0,a.23.1,0,0,Manitoba
2021-02-07,0,0,a.23.1,0,0,Manitoba
2021-02-08,0,0,a.23.1,0,0,Manitoba
2021-02-09,0,0,a.23.1,0,0,Manitoba
2021-02-10,0,0,a.23.1,0,0,Manitoba
2021-02-11,0,0,a.23.1,0,0,Manitoba
2021-02-12,0,0,a.23.1,0,0,Manitoba
2021-02-13,0,0,a.23.1,0,0,Manitoba
2021-02-14,0,0,a.23.1,0,0,Manitoba
2021-02-15,0,0,a.23.1,0,0,Manitoba
2021-02-16,0,0,a.23.1,0,0,Manitoba
2021-02-17,0,0,a.23.1,0,0,Manitoba
2021-02-18,0,0,a.23.1,0,0,Manitoba
2021-02-19,0,0,a.23.1,0,0,Manitoba
2021-02-20,0,0,a.23.1,0,0,Manitoba
2021-02-21,0,0,a.23.1,0,0,Manitoba
2021-02-22,11,1,a.23.1,0.0909090909090909,0.0194174757281553,Manitoba
2021-02-23,0,0,a.23.1,0,0.0150753768844221,Manitoba
2021-02-24,0,0,a.23.1,0,0.0141342756183746,Manitoba
2021-02-25,0,0,a.23.1,0,0.0148367952522255,Manitoba
2021-02-26,0,0,a.23.1,0,0.0151133501259446,Manitoba
2021-02-27,0,0,a.23.1,0,0.0113636363636364,Manitoba
2021-02-28,0,0,a.23.1,0,0.0152671755725191,Manitoba
2021-03-01,0,0,a.23.1,0,0,Manitoba
2021-03-02,0,0,a.23.1,0,0,Manitoba
2021-03-03,0,0,a.23.1,0,0,Manitoba
2021-03-04,0,0,a.23.1,0,0,Manitoba
2021-03-05,0,0,a.23.1,0,0,Manitoba
2021-03-06,0,0,a.23.1,0,0,Manitoba
2021-03-07,0,0,a.23.1,0,0,Manitoba
2021-03-08,0,0,a.23.1,0,0,Manitoba
2021-03-09,0,0,a.23.1,0,0,Manitoba
2021-03-10,0,0,a.23.1,0,0,Manitoba
2021-03-11,11,1,a.23.1,0.0909090909090909,0.0163934426229508,Manitoba
2020-08-19,8,1,ae.8,0.125,0.259259259259259,Manitoba
2020-08-20,0,0,ae.8,0,0.162790697674419,Manitoba
2020-08-21,0,0,ae.8,0,0.142857142857143,Manitoba
2020-08-22,0,0,ae.8,0,0.0933333333333333,Manitoba
2020-08-23,0,0,ae.8,0,0.0760869565217391,Manitoba
2020-08-24,11,1,ae.8,0.0909090909090909,0.0795454545454545,Manitoba
2020-08-25,0,0,ae.8,0,0.05,Manitoba
2020-08-26,0,0,ae.8,0,0.0294117647058824,Manitoba
2020-08-27,0,0,ae.8,0,0.0303030303030303,Manitoba
2020-08-28,0,0,ae.8,0,0.0263157894736842,Manitoba
2020-08-29,0,0,ae.8,0,0.0285714285714286,Manitoba
2020-08-30,0,0,ae.8,0,0.0294117647058824,Manitoba
2020-08-31,0,0,ae.8,0,0,Manitoba
2020-09-01,0,0,ae.8,0,0,Manitoba
2020-09-02,0,0,ae.8,0,0,Manitoba
2020-09-03,2,1,ae.8,0.5,0.0909090909090909,Manitoba
2020-09-04,0,0,ae.8,0,0.166666666666667,Manitoba
2020-09-05,0,0,ae.8,0,0.166666666666667,Manitoba
2020-09-06,1,1,ae.8,1,0.285714285714286,Manitoba
2020-09-07,0,0,ae.8,0,0.25,Manitoba
2020-09-08,0,0,ae.8,0,0.25,Manitoba
2020-09-09,0,0,ae.8,0,0.333333333333333,Manitoba
2020-09-10,0,0,ae.8,0,0.2,Manitoba
2020-09-11,0,0,ae.8,0,0.166666666666667,Manitoba
2020-09-12,0,0,ae.8,0,0.2,Manitoba
2020-09-13,1,1,ae.8,1,0.2,Manitoba
2020-09-14,10,8,ae.8,0.8,0.692307692307692,Manitoba
2020-09-15,1,1,ae.8,1,0.714285714285714,Manitoba
2020-09-16,4,4,ae.8,1,0.777777777777778,Manitoba
2020-09-17,4,3,ae.8,0.75,0.80952380952381,Manitoba
2020-09-18,1,1,ae.8,1,0.857142857142857,Manitoba
2020-09-19,2,2,ae.8,1,0.869565217391305,Manitoba
2020-09-20,2,1,ae.8,0.5,0.833333333333333,Manitoba
2020-09-21,0,0,ae.8,0,0.857142857142857,Manitoba
2020-09-22,0,0,ae.8,0,0.846153846153846,Manitoba
2020-09-23,0,0,ae.8,0,0.777777777777778,Manitoba
2020-09-24,0,0,ae.8,0,0.363636363636364,Manitoba
2020-09-25,0,0,ae.8,0,0.3,Manitoba
2020-09-26,0,0,ae.8,0,0.111111111111111,Manitoba
2020-09-27,0,0,ae.8,0,0,Manitoba
2020-09-28,0,0,ae.8,0,0,Manitoba
2020-09-29,3,2,ae.8,0.666666666666667,0.181818181818182,Manitoba
2020-09-30,4,3,ae.8,0.75,0.333333333333333,Manitoba
2020-10-01,0,0,ae.8,0,0.555555555555556,Manitoba
2020-10-02,0,0,ae.8,0,0.555555555555556,Manitoba
2020-10-03,1,1,ae.8,1,0.666666666666667,Manitoba
2020-10-04,2,1,ae.8,0.5,0.7,Manitoba
2020-10-05,4,3,ae.8,0.75,0.714285714285714,Manitoba
2020-10-06,2,1,ae.8,0.5,0.692307692307692,Manitoba
2020-10-07,4,4,ae.8,1,0.769230769230769,Manitoba
2020-10-08,2,2,ae.8,1,0.8,Manitoba
2020-10-09,1,1,ae.8,1,0.8125,Manitoba
2020-10-10,0,0,ae.8,0,0.705882352941177,Manitoba
2020-10-11,3,3,ae.8,1,0.777777777777778,Manitoba
2020-10-12,2,2,ae.8,1,0.8125,Manitoba
2020-10-13,2,1,ae.8,0.5,0.8125,Manitoba
2020-10-14,0,0,ae.8,0,0.75,Manitoba
2020-10-15,1,1,ae.8,1,0.727272727272727,Manitoba
2020-10-16,4,1,ae.8,0.25,0.4,Manitoba
2020-10-17,0,0,ae.8,0,0.551724137931035,Manitoba
2020-10-18,0,0,ae.8,0,0.483870967741935,Manitoba
2020-10-19,5,3,ae.8,0.6,0.470588235294118,Manitoba
2020-10-20,4,3,ae.8,0.75,0.555555555555556,Manitoba
2020-10-21,6,3,ae.8,0.5,0.540983606557377,Manitoba
2020-10-22,2,1,ae.8,0.5,0.523809523809524,Manitoba
2020-10-23,5,5,ae.8,1,0.681818181818182,Manitoba
2020-10-24,6,5,ae.8,0.833333333333333,0.714285714285714,Manitoba
2020-10-25,0,0,ae.8,0,0.689655172413793,Manitoba
2020-10-26,3,2,ae.8,0.666666666666667,0.703703703703704,Manitoba
2020-10-27,4,4,ae.8,1,0.740740740740741,Manitoba
2020-10-28,7,4,ae.8,0.571428571428571,0.75,Manitoba
2020-10-29,6,5,ae.8,0.833333333333333,0.78125,Manitoba
2020-10-30,12,6,ae.8,0.5,0.666666666666667,Manitoba
2020-10-31,5,4,ae.8,0.8,0.657894736842105,Manitoba
2020-11-01,1,1,ae.8,1,0.68421052631579,Manitoba
2020-11-02,3,1,ae.8,0.333333333333333,0.657894736842105,Manitoba
2020-11-03,11,7,ae.8,0.636363636363636,0.622222222222222,Manitoba
2020-11-04,5,3,ae.8,0.6,0.627906976744186,Manitoba
2020-11-05,13,6,ae.8,0.461538461538462,0.56,Manitoba
2020-11-06,11,5,ae.8,0.454545454545455,0.551020408163265,Manitoba
2020-11-07,4,2,ae.8,0.5,0.520833333333333,Manitoba
2020-11-08,7,7,ae.8,1,0.574074074074074,Manitoba
2020-11-09,10,7,ae.8,0.7,0.60655737704918,Manitoba
2020-11-10,18,11,ae.8,0.611111111111111,0.602941176470588,Manitoba
2020-11-11,10,6,ae.8,0.6,0.602739726027397,Manitoba
2020-11-12,13,9,ae.8,0.692307692307692,0.643835616438356,Manitoba
2020-11-13,11,5,ae.8,0.454545454545455,0.643835616438356,Manitoba
2020-11-14,10,6,ae.8,0.6,0.645569620253165,Manitoba
2020-11-15,8,7,ae.8,0.875,0.6375,Manitoba
2020-11-16,11,5,ae.8,0.454545454545455,0.604938271604938,Manitoba
2020-11-17,14,11,ae.8,0.785714285714286,0.636363636363636,Manitoba
2020-11-18,6,4,ae.8,0.666666666666667,0.643835616438356,Manitoba
2020-11-19,15,9,ae.8,0.6,0.626666666666667,Manitoba
2020-11-20,2,1,ae.8,0.5,0.651515151515152,Manitoba
2020-11-21,2,2,ae.8,1,0.672413793103448,Manitoba
2020-11-22,0,0,ae.8,0,0.627450980392157,Manitoba
2020-11-23,2,2,ae.8,1,0.690476190476191,Manitoba
2020-11-24,16,9,ae.8,0.5625,0.613636363636364,Manitoba
2020-11-25,17,12,ae.8,0.705882352941177,0.636363636363636,Manitoba
2020-11-26,15,7,ae.8,0.466666666666667,0.6,Manitoba
2020-11-27,0,0,ae.8,0,0.581818181818182,Manitoba
2020-11-28,5,4,ae.8,0.8,0.586206896551724,Manitoba
