date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-01-10,5,1,a.19,0.2,0.143344709897611,New Brunswick
2021-03-21,6,1,a.2.5,0.166666666666667,0.291666666666667,New Brunswick
2021-03-22,0,0,a.2.5,0,0.142857142857143,New Brunswick
2021-03-23,0,0,a.2.5,0,0.07,New Brunswick
2021-03-24,10,1,a.2.5,0.1,0.0933333333333333,New Brunswick
2021-01-02,10,2,a.23.1,0.2,0.252100840336134,New Brunswick
2021-01-03,9,5,a.23.1,0.555555555555556,0.386333771353482,New Brunswick
2021-01-04,3,1,a.23.1,0.333333333333333,0.295514511873351,New Brunswick
2021-01-05,9,1,a.23.1,0.111111111111111,0.262865090403338,New Brunswick
2021-01-06,10,1,a.23.1,0.1,0.234965034965035,New Brunswick
2021-01-07,8,1,a.23.1,0.125,0.216352908120258,New Brunswick
2021-01-08,0,0,a.23.1,0,0.219707057256991,New Brunswick
2021-01-09,5,1,a.23.1,0.2,0.196206671026815,New Brunswick
2021-01-10,5,2,a.23.1,0.4,0.143344709897611,New Brunswick
2021-01-11,0,0,a.23.1,0,0.152542372881356,New Brunswick
2021-01-12,1,1,a.23.1,1,0.188976377952756,New Brunswick
2021-01-13,0,0,a.23.1,0,0.176056338028169,New Brunswick
2021-01-14,0,0,a.23.1,0,0.176470588235294,New Brunswick
2021-01-15,11,2,a.23.1,0.181818181818182,0.145161290322581,New Brunswick
2021-01-16,2,1,a.23.1,0.5,0.220183486238532,New Brunswick
2021-01-17,2,2,a.23.1,1,0.252808988764045,New Brunswick
2021-01-18,9,3,a.23.1,0.333333333333333,0.183986371379898,New Brunswick
2021-01-19,8,2,a.23.1,0.25,0.301204819277108,New Brunswick
2021-01-20,7,4,a.23.1,0.571428571428571,0.314606741573034,New Brunswick
2021-01-21,4,2,a.23.1,0.5,0.395061728395062,New Brunswick
2021-01-22,5,3,a.23.1,0.6,0.51,New Brunswick
2021-01-23,0,0,a.23.1,0,0.520325203252033,New Brunswick
2021-01-24,0,0,a.23.1,0,0.492957746478873,New Brunswick
2021-01-25,0,0,a.23.1,0,0.388235294117647,New Brunswick
2021-01-26,9,2,a.23.1,0.222222222222222,0.407407407407407,New Brunswick
2021-01-27,0,0,a.23.1,0,0.318181818181818,New Brunswick
2021-01-28,2,1,a.23.1,0.5,0.222222222222222,New Brunswick
2021-01-29,3,2,a.23.1,0.666666666666667,0.232558139534884,New Brunswick
2021-01-30,2,2,a.23.1,1,0.313432835820896,New Brunswick
2021-01-31,0,0,a.23.1,0,0.282828282828283,New Brunswick
2021-02-01,0,0,a.23.1,0,0.343137254901961,New Brunswick
2021-02-02,0,0,a.23.1,0,0.352941176470588,New Brunswick
2021-02-03,0,0,a.23.1,0,0.454545454545455,New Brunswick
2021-02-04,0,0,a.23.1,0,0.4,New Brunswick
2021-02-05,0,0,a.23.1,0,0.285714285714286,New Brunswick
2021-02-06,0,0,a.23.1,0,0,New Brunswick
