date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-01-10,5,1,a.19,0.2,0.143344709897611,New Brunswick
2021-03-21,6,1,a.2.5,0.166666666666667,0.28,New Brunswick
2021-03-22,0,0,a.2.5,0,0.142857142857143,New Brunswick
2021-03-23,0,0,a.2.5,0,0.07,New Brunswick
2021-03-24,10,1,a.2.5,0.1,0.0933333333333333,New Brunswick
2021-01-02,10,2,a.23.1,0.2,0.252100840336134,New Brunswick
2021-01-03,9,5,a.23.1,0.555555555555556,0.386333771353482,New Brunswick
2021-01-04,3,1,a.23.1,0.333333333333333,0.300268096514745,New Brunswick
2021-01-05,9,1,a.23.1,0.111111111111111,0.267326732673267,New Brunswick
2021-01-06,10,1,a.23.1,0.1,0.238975817923186,New Brunswick
2021-01-07,8,1,a.23.1,0.125,0.220062875107173,New Brunswick
2021-01-08,0,0,a.23.1,0,0.224184782608696,New Brunswick
2021-01-09,5,1,a.23.1,0.2,0.200133422281521,New Brunswick
2021-01-10,5,2,a.23.1,0.4,0.143344709897611,New Brunswick
2021-01-11,0,0,a.23.1,0,0.152542372881356,New Brunswick
2021-01-12,1,1,a.23.1,1,0.188976377952756,New Brunswick
2021-01-13,0,0,a.23.1,0,0.176056338028169,New Brunswick
2021-01-14,0,0,a.23.1,0,0.176470588235294,New Brunswick
2021-01-15,11,2,a.23.1,0.181818181818182,0.145161290322581,New Brunswick
2021-01-16,2,1,a.23.1,0.5,0.220183486238532,New Brunswick
2021-01-17,2,2,a.23.1,1,0.252808988764045,New Brunswick
2021-01-18,9,3,a.23.1,0.333333333333333,0.183986371379898,New Brunswick
2021-01-19,8,2,a.23.1,0.25,0.301204819277108,New Brunswick
2021-01-20,7,4,a.23.1,0.571428571428571,0.314606741573034,New Brunswick
2021-01-21,4,2,a.23.1,0.5,0.395061728395062,New Brunswick
2021-01-22,5,3,a.23.1,0.6,0.51,New Brunswick
2021-01-23,0,0,a.23.1,0,0.520325203252033,New Brunswick
2021-01-24,0,0,a.23.1,0,0.492957746478873,New Brunswick
2021-01-25,0,0,a.23.1,0,0.388235294117647,New Brunswick
2021-01-26,9,2,a.23.1,0.222222222222222,0.407407407407407,New Brunswick
2021-01-27,0,0,a.23.1,0,0.318181818181818,New Brunswick
2021-01-28,2,1,a.23.1,0.5,0.222222222222222,New Brunswick
2021-01-29,3,2,a.23.1,0.666666666666667,0.232558139534884,New Brunswick
2021-01-30,2,2,a.23.1,1,0.313432835820896,New Brunswick
2021-01-31,0,0,a.23.1,0,0.282828282828283,New Brunswick
2021-02-01,0,0,a.23.1,0,0.343137254901961,New Brunswick
2021-02-02,0,0,a.23.1,0,0.352941176470588,New Brunswick
2021-02-03,0,0,a.23.1,0,0.454545454545455,New Brunswick
2021-02-04,0,0,a.23.1,0,0.4,New Brunswick
2021-02-05,0,0,a.23.1,0,0.285714285714286,New Brunswick
2021-02-06,0,0,a.23.1,0,0,New Brunswick
2021-02-07,0,0,a.23.1,0,0,New Brunswick
2021-02-08,0,0,a.23.1,0,0,New Brunswick
2021-02-09,0,0,a.23.1,0,0,New Brunswick
2021-02-10,0,0,a.23.1,0,0,New Brunswick
2021-02-11,0,0,a.23.1,0,0,New Brunswick
2021-02-12,2,1,a.23.1,0.5,0.0476190476190476,New Brunswick
2021-01-05,9,1,al.1,0.111111111111111,0.118811881188119,New Brunswick
2021-01-06,0,0,al.1,0,0.0597439544807966,New Brunswick
2021-01-07,0,0,al.1,0,0.0400114318376679,New Brunswick
2021-01-08,3,1,al.1,0.333333333333333,0.0713315217391304,New Brunswick
2021-01-09,0,0,al.1,0,0.0560373582388259,New Brunswick
2021-01-10,0,0,al.1,0,0.0477815699658703,New Brunswick
2021-01-11,0,0,al.1,0,0.0508474576271187,New Brunswick
2021-01-12,0,0,al.1,0,0.031496062992126,New Brunswick
2021-01-13,0,0,al.1,0,0.0352112676056338,New Brunswick
2021-01-14,5,1,al.1,0.2,0.0882352941176471,New Brunswick
2021-01-15,11,1,al.1,0.0909090909090909,0.0483870967741936,New Brunswick
2021-01-16,2,1,al.1,0.5,0.110091743119266,New Brunswick
2021-01-17,0,0,al.1,0,0.126404494382022,New Brunswick
2021-01-18,0,0,al.1,0,0.0613287904599659,New Brunswick
2021-01-19,0,0,al.1,0,0.0903614457831325,New Brunswick
2021-01-20,0,0,al.1,0,0.0674157303370786,New Brunswick
2021-01-21,0,0,al.1,0,0.0493827160493827,New Brunswick
2021-01-22,0,0,al.1,0,0.03,New Brunswick
2021-01-23,0,0,al.1,0,0,New Brunswick
2021-01-24,0,0,al.1,0,0,New Brunswick
2021-01-25,0,0,al.1,0,0,New Brunswick
2021-01-26,9,2,al.1,0.222222222222222,0.0740740740740741,New Brunswick
2021-05-18,7,2,ay.10,0.285714285714286,0.224598930481283,New Brunswick
2021-05-19,0,0,ay.10,0,0.130232558139535,New Brunswick
2021-05-20,0,0,ay.10,0,0.0970873786407767,New Brunswick
2021-05-21,6,1,ay.10,0.166666666666667,0.115596330275229,New Brunswick
2021-08-15,5,2,ay.100,0.4,0.238095238095238,New Brunswick
2021-08-16,0,0,ay.100,0,0.117977528089888,New Brunswick
2021-08-17,0,0,ay.100,0,0.0520446096654275,New Brunswick
2021-08-18,0,0,ay.100,0,0.0463576158940397,New Brunswick
2021-08-19,0,0,ay.100,0,0.0345110928512736,New Brunswick
2021-08-20,18,1,ay.100,0.0555555555555556,0.0366492146596859,New Brunswick
2021-08-21,0,0,ay.100,0,0.036915504511895,New Brunswick
2021-08-22,0,0,ay.100,0,0.0128755364806867,New Brunswick
2021-08-23,3,1,ay.100,0.333333333333333,0.0318979266347687,New Brunswick
2021-08-24,0,0,ay.100,0,0.0390879478827362,New Brunswick
2021-08-25,0,0,ay.100,0,0.0412371134020619,New Brunswick
2021-08-26,0,0,ay.100,0,0.0292825768667643,New Brunswick
2021-08-27,0,0,ay.100,0,0.0198675496688742,New Brunswick
2021-08-28,0,0,ay.100,0,0.0217391304347826,New Brunswick
2021-08-29,0,0,ay.100,0,0.021865889212828,New Brunswick
2021-08-30,0,0,ay.100,0,0,New Brunswick
2021-08-31,0,0,ay.100,0,0,New Brunswick
2021-09-01,0,0,ay.100,0,0,New Brunswick
2021-09-02,0,0,ay.100,0,0,New Brunswick
2021-09-03,0,0,ay.100,0,0,New Brunswick
2021-09-04,0,0,ay.100,0,0,New Brunswick
2021-09-05,0,0,ay.100,0,0,New Brunswick
2021-09-06,0,0,ay.100,0,0,New Brunswick
2021-09-07,0,0,ay.100,0,0,New Brunswick
2021-09-08,0,0,ay.100,0,0,New Brunswick
2021-09-09,0,0,ay.100,0,0,New Brunswick
2021-09-10,0,0,ay.100,0,0,New Brunswick
2021-09-11,0,0,ay.100,0,0,New Brunswick
2021-09-12,0,0,ay.100,0,0,New Brunswick
2021-09-13,0,0,ay.100,0,0,New Brunswick
2021-09-14,0,0,ay.100,0,0,New Brunswick
2021-09-15,0,0,ay.100,0,0,New Brunswick
2021-09-16,0,0,ay.100,0,0,New Brunswick
2021-09-17,0,0,ay.100,0,0,New Brunswick
2021-09-18,0,0,ay.100,0,0,New Brunswick
2021-09-19,0,0,ay.100,0,0,New Brunswick
2021-09-20,0,0,ay.100,0,0,New Brunswick
2021-09-21,0,0,ay.100,0,0,New Brunswick
2021-09-22,0,0,ay.100,0,0,New Brunswick
2021-09-23,0,0,ay.100,0,0,New Brunswick
