date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-13,14,1,a,0.0714285714285714,0.137254901960784,Ontario
2020-03-14,15,1,a,0.0666666666666667,0.106060606060606,Ontario
2020-03-15,570,1,a,0.00175438596491228,0.00714407212110903,Ontario
2020-03-16,27,1,a,0.037037037037037,0.00843881856540084,Ontario
2020-03-17,0,0,a,0,0.00716692973849239,Ontario
2020-03-18,0,0,a,0,0.00624581753290207,Ontario
2020-03-19,0,0,a,0,0.00542618132489261,Ontario
2020-03-20,0,0,a,0,0.00410865099292399,Ontario
2020-03-21,26,1,a,0.0384615384615385,0.00408302143586254,Ontario
2020-03-22,0,0,a,0,0.0106723585912487,Ontario
2020-03-23,21,1,a,0.0476190476190476,0.0112570356472796,Ontario
2020-03-24,0,0,a,0,0.011605415860735,Ontario
2020-03-25,25,1,a,0.04,0.016973125884017,Ontario
2020-03-26,0,0,a,0,0.0176056338028169,Ontario
2020-03-27,0,0,a,0,0.0159151193633952,Ontario
2020-03-28,46,1,a,0.0217391304347826,0.0144230769230769,Ontario
2020-03-29,0,0,a,0,0.0133928571428571,Ontario
2020-03-30,0,0,a,0,0.00854700854700855,Ontario
2020-03-31,0,0,a,0,0.0091324200913242,Ontario
2020-04-01,0,0,a,0,0.00469483568075117,Ontario
2020-04-02,0,0,a,0,0.005,Ontario
2020-04-03,0,0,a,0,0.00531914893617021,Ontario
2020-04-04,0,0,a,0,0,Ontario
2020-04-05,0,0,a,0,0,Ontario
2020-04-06,0,0,a,0,0,Ontario
2020-04-07,0,0,a,0,0,Ontario
2020-04-08,0,0,a,0,0,Ontario
2020-04-09,0,0,a,0,0,Ontario
2020-04-10,0,0,a,0,0,Ontario
2020-04-11,0,0,a,0,0,Ontario
2020-04-12,0,0,a,0,0,Ontario
2020-04-13,0,0,a,0,0,Ontario
2020-04-14,0,0,a,0,0,Ontario
2020-04-15,0,0,a,0,0,Ontario
2020-04-16,0,0,a,0,0,Ontario
2020-04-17,0,0,a,0,0,Ontario
2020-04-18,0,0,a,0,0,Ontario
2020-04-19,0,0,a,0,0,Ontario
2020-04-20,0,0,a,0,0,Ontario
2020-04-21,0,0,a,0,0,Ontario
2020-04-22,0,0,a,0,0,Ontario
2020-04-23,0,0,a,0,0,Ontario
2020-04-24,0,0,a,0,0,Ontario
2020-04-25,0,0,a,0,0,Ontario
2020-04-26,0,0,a,0,0,Ontario
2020-04-27,0,0,a,0,0,Ontario
2020-04-28,0,0,a,0,0,Ontario
2020-04-29,0,0,a,0,0,Ontario
2020-04-30,0,0,a,0,0,Ontario
2020-05-01,0,0,a,0,0,Ontario
2020-05-02,0,0,a,0,0,Ontario
2020-05-03,0,0,a,0,0,Ontario
2020-05-04,0,0,a,0,0,Ontario
2020-05-05,0,0,a,0,0,Ontario
2020-05-06,0,0,a,0,0,Ontario
2020-05-07,0,0,a,0,0,Ontario
2020-05-08,0,0,a,0,0,Ontario
2020-05-09,0,0,a,0,0,Ontario
2020-05-10,0,0,a,0,0,Ontario
2020-05-11,0,0,a,0,0,Ontario
2020-05-12,0,0,a,0,0,Ontario
2020-05-13,0,0,a,0,0,Ontario
2020-05-14,0,0,a,0,0,Ontario
2020-05-15,605,2,a,0.00330578512396694,0.00284090909090909,Ontario
2020-05-16,0,0,a,0,0.00304645849200305,Ontario
2020-05-17,0,0,a,0,0.00313807531380753,Ontario
2020-05-18,0,0,a,0,0.00316080600553141,Ontario
2020-05-19,0,0,a,0,0.00317863954227591,Ontario
2020-05-20,0,0,a,0,0.003168735146554,Ontario
2020-05-21,0,0,a,0,0.00316957210776545,Ontario
2020-05-22,0,0,a,0,0,Ontario
2020-05-23,0,0,a,0,0,Ontario
2020-05-24,0,0,a,0,0,Ontario
2020-05-25,0,0,a,0,0,Ontario
2020-05-26,0,0,a,0,0,Ontario
2020-05-27,0,0,a,0,0,Ontario
2020-05-28,0,0,a,0,0,Ontario
2020-05-29,0,0,a,0,0,Ontario
2020-05-30,0,0,a,0,0,Ontario
2020-05-31,0,0,a,0,0,Ontario
2020-06-01,0,0,a,0,0,Ontario
2020-06-02,0,0,a,0,0,Ontario
2020-06-03,0,0,a,0,0,Ontario
2020-06-04,0,0,a,0,0,Ontario
2020-06-05,0,0,a,0,0,Ontario
2020-06-06,0,0,a,0,0,Ontario
2020-06-07,0,0,a,0,0,Ontario
2020-06-08,0,0,a,0,0,Ontario
2020-06-09,0,0,a,0,0,Ontario
2020-06-10,0,0,a,0,0,Ontario
2020-06-11,0,0,a,0,0,Ontario
2020-06-12,0,0,a,0,0,Ontario
2020-06-13,0,0,a,0,0,Ontario
2020-06-14,0,0,a,0,0,Ontario
2020-06-15,0,0,a,0,0,Ontario
2020-06-16,0,0,a,0,0,Ontario
2020-06-17,0,0,a,0,0,Ontario
2020-06-18,0,0,a,0,0,Ontario
2020-06-19,0,0,a,0,0,Ontario
2020-06-20,0,0,a,0,0,Ontario
2020-06-21,0,0,a,0,0,Ontario
2020-06-22,0,0,a,0,0,Ontario
2020-06-23,0,0,a,0,0,Ontario
2020-06-24,0,0,a,0,0,Ontario
2020-06-25,0,0,a,0,0,Ontario
2020-06-26,0,0,a,0,0,Ontario
2020-06-27,0,0,a,0,0,Ontario
2020-06-28,0,0,a,0,0,Ontario
2020-06-29,0,0,a,0,0,Ontario
2020-06-30,0,0,a,0,0,Ontario
2020-07-01,0,0,a,0,0,Ontario
2020-07-02,0,0,a,0,0,Ontario
2020-07-03,0,0,a,0,0,Ontario
2020-07-04,0,0,a,0,0,Ontario
2020-07-05,0,0,a,0,0,Ontario
2020-07-06,0,0,a,0,0,Ontario
2020-07-07,0,0,a,0,0,Ontario
2020-07-08,0,0,a,0,0,Ontario
2020-07-09,0,0,a,0,0,Ontario
2020-07-10,0,0,a,0,0,Ontario
2020-07-11,0,0,a,0,0,Ontario
2020-07-12,0,0,a,0,0,Ontario
2020-07-13,0,0,a,0,0,Ontario
2020-07-14,0,0,a,0,0,Ontario
2020-07-15,0,0,a,0,0,Ontario
2020-07-16,0,0,a,0,0,Ontario
2020-07-17,0,0,a,0,0,Ontario
2020-07-18,0,0,a,0,0,Ontario
2020-07-19,0,0,a,0,0,Ontario
2020-07-20,0,0,a,0,0,Ontario
2020-07-21,0,0,a,0,0,Ontario
2020-07-22,0,0,a,0,0,Ontario
2020-07-23,0,0,a,0,0,Ontario
2020-07-24,0,0,a,0,0,Ontario
2020-07-25,0,0,a,0,0,Ontario
2020-07-26,0,0,a,0,0,Ontario
2020-07-27,0,0,a,0,0,Ontario
2020-07-28,0,0,a,0,0,Ontario
2020-07-29,0,0,a,0,0,Ontario
2020-07-30,0,0,a,0,0,Ontario
2020-07-31,0,0,a,0,0,Ontario
2020-08-01,0,0,a,0,0,Ontario
2020-08-02,0,0,a,0,0,Ontario
