date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-03-26,161,1,a.11,0.0062111801242236,0.00665314915726777,Alberta
2021-05-14,52,1,a.2.5.2,0.0192307692307692,0.020497803806735,Alberta
2021-05-15,0,0,a.2.5.2,0,0.0103754940711462,Alberta
2021-05-16,0,0,a.2.5.2,0,0.00721463540324659,Alberta
2021-05-17,0,0,a.2.5.2,0,0.00555614350724944,Alberta
2021-05-18,0,0,a.2.5.2,0,0.0050761421319797,Alberta
2021-05-19,0,0,a.2.5.2,0,0.00446770487618075,Alberta
2021-05-20,20,1,a.2.5.2,0.05,0.00864553314121037,Alberta
2021-05-21,0,0,a.2.5.2,0,0.00467289719626168,Alberta
2021-05-22,0,0,a.2.5.2,0,0.0051150895140665,Alberta
2021-05-23,0,0,a.2.5.2,0,0.0056710775047259,Alberta
2021-05-24,0,0,a.2.5.2,0,0.00637958532695375,Alberta
2021-05-25,0,0,a.2.5.2,0,0.00590318772136954,Alberta
2021-05-26,0,0,a.2.5.2,0,0.00541516245487365,Alberta
2021-05-27,21,1,a.2.5.2,0.0476190476190476,0.00524017467248908,Alberta
2021-05-28,0,0,a.2.5.2,0,0.00646203554119548,Alberta
2021-05-29,0,0,a.2.5.2,0,0.00726920281075842,Alberta
2021-05-30,0,0,a.2.5.2,0,0.00768836494105587,Alberta
2021-05-31,0,0,a.2.5.2,0,0.00910746812386157,Alberta
2021-06-01,0,0,a.2.5.2,0,0.011070110701107,Alberta
2021-06-02,0,0,a.2.5.2,0,0.0116279069767442,Alberta
2021-06-03,0,0,a.2.5.2,0,0,Alberta
2021-06-04,0,0,a.2.5.2,0,0,Alberta
2021-06-05,0,0,a.2.5.2,0,0,Alberta
2021-06-06,0,0,a.2.5.2,0,0,Alberta
2021-06-07,0,0,a.2.5.2,0,0,Alberta
2021-06-08,0,0,a.2.5.2,0,0,Alberta
2021-06-09,0,0,a.2.5.2,0,0,Alberta
2021-06-10,245,1,a.2.5.2,0.00408163265306122,0.00208768267223382,Alberta
2021-06-11,0,0,a.2.5.2,0,0.00136986301369863,Alberta
2021-06-12,0,0,a.2.5.2,0,0.00132391879964696,Alberta
2021-06-13,0,0,a.2.5.2,0,0.0012987012987013,Alberta
2021-06-14,0,0,a.2.5.2,0,0.00126946513202437,Alberta
2021-06-15,161,1,a.2.5.2,0.0062111801242236,0.00216626049282426,Alberta
2020-12-02,7,1,a.23.1,0.142857142857143,0.11864406779661,Alberta
2020-12-03,0,0,a.23.1,0,0.0777777777777778,Alberta
2020-12-04,0,0,a.23.1,0,0.0714285714285714,Alberta
2020-12-05,0,0,a.23.1,0,0.0479452054794521,Alberta
2020-12-06,0,0,a.23.1,0,0.0316027088036117,Alberta
2020-12-07,0,0,a.23.1,0,0.0276679841897233,Alberta
2020-12-08,0,0,a.23.1,0,0.0234833659491194,Alberta
2020-12-09,0,0,a.23.1,0,0,Alberta
2020-12-10,0,0,a.23.1,0,0,Alberta
2020-12-11,0,0,a.23.1,0,0,Alberta
2020-12-12,0,0,a.23.1,0,0,Alberta
2020-12-13,0,0,a.23.1,0,0,Alberta
2020-12-14,11,1,a.23.1,0.0909090909090909,0.024390243902439,Alberta
2020-12-15,0,0,a.23.1,0,0.024,Alberta
2020-12-16,0,0,a.23.1,0,0.021978021978022,Alberta
