date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-22,10,1,a,0.1,0.14,Alberta
2020-03-23,0,0,a,0,0.0769230769230769,Alberta
2020-03-24,0,0,a,0,0.0414201183431953,Alberta
2020-03-25,0,0,a,0,0.032258064516129,Alberta
2020-03-26,0,0,a,0,0.0230515916575192,Alberta
2020-03-27,0,0,a,0,0.0182529335071708,Alberta
2020-03-28,10,1,a,0.1,0.0288184438040346,Alberta
2020-03-29,0,0,a,0,0.0144578313253012,Alberta
2020-03-30,0,0,a,0,0.0138888888888889,Alberta
2020-03-31,0,0,a,0,0.0140845070422535,Alberta
2020-04-01,0,0,a,0,0.015748031496063,Alberta
2020-04-02,0,0,a,0,0.0174418604651163,Alberta
2020-04-03,0,0,a,0,0.0209424083769634,Alberta
2020-04-04,0,0,a,0,0,Alberta
2020-04-05,0,0,a,0,0,Alberta
2020-04-06,0,0,a,0,0,Alberta
2020-04-07,5,1,a,0.2,0.0222222222222222,Alberta
2020-04-08,9,1,a,0.111111111111111,0.0425531914893617,Alberta
2020-04-09,8,2,a,0.25,0.0833333333333333,Alberta
2020-04-10,0,0,a,0,0.0689655172413793,Alberta
2020-04-11,26,3,a,0.115384615384615,0.0909090909090909,Alberta
2020-04-12,26,1,a,0.0384615384615385,0.0824742268041237,Alberta
2020-04-13,64,2,a,0.03125,0.0666666666666667,Alberta
2020-04-14,69,2,a,0.0289855072463768,0.0514018691588785,Alberta
2020-04-15,67,2,a,0.0298507462686567,0.0441176470588235,Alberta
2020-04-16,104,1,a,0.00961538461538462,0.0298913043478261,Alberta
2020-04-17,99,3,a,0.0303030303030303,0.0307692307692308,Alberta
2020-04-18,46,1,a,0.0217391304347826,0.0252631578947368,Alberta
2020-04-19,0,0,a,0,0.0226337448559671,Alberta
2020-04-20,0,0,a,0,0.0179640718562874,Alberta
2020-04-21,75,1,a,0.0133333333333333,0.0157790927021696,Alberta
2020-04-22,0,0,a,0,0.0111111111111111,Alberta
2020-04-23,0,0,a,0,0.0099403578528827,Alberta
2020-04-24,0,0,a,0,0.0044543429844098,Alberta
2020-04-25,0,0,a,0,0.00223214285714286,Alberta
2020-04-26,52,2,a,0.0384615384615385,0.00647948164146868,Alberta
2020-04-27,39,1,a,0.0256410256410256,0.00945626477541371,Alberta
2020-04-28,44,1,a,0.0227272727272727,0.0102040816326531,Alberta
2020-04-29,0,0,a,0,0.0119047619047619,Alberta
2020-04-30,0,0,a,0,0.0136054421768707,Alberta
2020-05-01,0,0,a,0,0.0146520146520147,Alberta
2020-05-02,0,0,a,0,0.0165289256198347,Alberta
2020-05-03,0,0,a,0,0.00930232558139535,Alberta
2020-05-04,0,0,a,0,0.0050761421319797,Alberta
2020-05-05,0,0,a,0,0,Alberta
2020-05-06,15,1,a,0.0666666666666667,0.0072463768115942,Alberta
2020-05-07,0,0,a,0,0.00689655172413793,Alberta
2020-05-08,0,0,a,0,0.00709219858156028,Alberta
2020-05-09,0,0,a,0,0.00694444444444444,Alberta
2020-05-10,0,0,a,0,0.00735294117647059,Alberta
2020-05-11,0,0,a,0,0.0078740157480315,Alberta
2020-05-12,0,0,a,0,0.008,Alberta
2020-05-13,0,0,a,0,0,Alberta
2020-05-14,0,0,a,0,0,Alberta
2020-05-15,0,0,a,0,0,Alberta
2020-05-16,0,0,a,0,0,Alberta
2020-05-17,0,0,a,0,0,Alberta
2020-05-18,10,1,a,0.1,0.0111111111111111,Alberta
2021-03-26,161,1,a.11,0.0062111801242236,0.00669130767269946,Alberta
2021-05-14,52,1,a.2.5.2,0.0192307692307692,0.020497803806735,Alberta
2021-05-15,0,0,a.2.5.2,0,0.0103754940711462,Alberta
2021-05-16,0,0,a.2.5.2,0,0.00721463540324659,Alberta
2021-05-17,0,0,a.2.5.2,0,0.00557384011041512,Alberta
2021-05-18,0,0,a.2.5.2,0,0.00509461426491994,Alberta
2021-05-19,0,0,a.2.5.2,0,0.00448487954894926,Alberta
2021-05-20,20,1,a.2.5.2,0.05,0.00842696629213483,Alberta
2021-05-21,0,0,a.2.5.2,0,0.00475059382422803,Alberta
2021-05-22,0,0,a.2.5.2,0,0.00495867768595041,Alberta
2021-05-23,0,0,a.2.5.2,0,0.00558659217877095,Alberta
2021-05-24,0,0,a.2.5.2,0,0.00609260763606824,Alberta
2021-05-25,0,0,a.2.5.2,0,0.00579430226943506,Alberta
2021-05-26,0,0,a.2.5.2,0,0.00536960801861464,Alberta
2021-05-27,21,1,a.2.5.2,0.0476190476190476,0.00521512385919166,Alberta
2021-05-28,0,0,a.2.5.2,0,0.00644537544311956,Alberta
2021-05-29,0,0,a.2.5.2,0,0.00726040658276864,Alberta
2021-05-30,0,0,a.2.5.2,0,0.00768836494105587,Alberta
2021-05-31,0,0,a.2.5.2,0,0.00910746812386157,Alberta
2021-06-01,0,0,a.2.5.2,0,0.011070110701107,Alberta
2021-06-02,0,0,a.2.5.2,0,0.0116279069767442,Alberta
2021-06-03,0,0,a.2.5.2,0,0,Alberta
2021-06-04,0,0,a.2.5.2,0,0,Alberta
2021-06-05,0,0,a.2.5.2,0,0,Alberta
2021-06-06,0,0,a.2.5.2,0,0,Alberta
2021-06-07,0,0,a.2.5.2,0,0,Alberta
2021-06-08,0,0,a.2.5.2,0,0,Alberta
2021-06-09,0,0,a.2.5.2,0,0,Alberta
2021-06-10,245,1,a.2.5.2,0.00408163265306122,0.00208768267223382,Alberta
2021-06-11,0,0,a.2.5.2,0,0.00136986301369863,Alberta
2021-06-12,0,0,a.2.5.2,0,0.00130832969908417,Alberta
2021-06-13,0,0,a.2.5.2,0,0.0012853470437018,Alberta
2021-06-14,0,0,a.2.5.2,0,0.00126305153250253,Alberta
2021-06-15,161,1,a.2.5.2,0.0062111801242236,0.00215924426450742,Alberta
2020-12-02,7,1,a.23.1,0.142857142857143,0.120689655172414,Alberta
2020-12-03,0,0,a.23.1,0,0.0795454545454545,Alberta
2020-12-04,0,0,a.23.1,0,0.0736842105263158,Alberta
2020-12-05,0,0,a.23.1,0,0.0492957746478873,Alberta
2020-12-06,0,0,a.23.1,0,0.0316027088036117,Alberta
2020-12-07,0,0,a.23.1,0,0.0276679841897233,Alberta
2020-12-08,0,0,a.23.1,0,0.0234833659491194,Alberta
2020-12-09,0,0,a.23.1,0,0,Alberta
2020-12-10,0,0,a.23.1,0,0,Alberta
2020-12-11,0,0,a.23.1,0,0,Alberta
2020-12-12,0,0,a.23.1,0,0,Alberta
2020-12-13,0,0,a.23.1,0,0,Alberta
2020-12-14,11,1,a.23.1,0.0909090909090909,0.024390243902439,Alberta
2020-12-15,0,0,a.23.1,0,0.024,Alberta
2020-12-16,0,0,a.23.1,0,0.021978021978022,Alberta
2020-12-17,0,0,a.23.1,0,0.0137362637362637,Alberta
2020-12-18,0,0,a.23.1,0,0.0135440180586907,Alberta
2020-12-19,0,0,a.23.1,0,0.012,Alberta
2020-12-20,0,0,a.23.1,0,0.0123076923076923,Alberta
2020-12-21,0,0,a.23.1,0,0,Alberta
2020-12-22,0,0,a.23.1,0,0,Alberta
2020-12-23,0,0,a.23.1,0,0,Alberta
2020-12-24,13,1,a.23.1,0.0769230769230769,0.0102915951972556,Alberta
2020-12-25,9,1,a.23.1,0.111111111111111,0.0242424242424242,Alberta
2020-12-26,0,0,a.23.1,0,0.024896265560166,Alberta
