date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2021-05-14,52,1,a.2.5.2,0.0192307692307692,0.0203784570596798,Alberta
2021-05-15,0,0,a.2.5.2,0,0.0103143418467584,Alberta
2021-05-16,0,0,a.2.5.2,0,0.00717029449423816,Alberta
2021-05-17,0,0,a.2.5.2,0,0.00545908287407716,Alberta
2021-05-18,0,0,a.2.5.2,0,0.00499168053244592,Alberta
2021-05-19,0,0,a.2.5.2,0,0.00442254233004802,Alberta
2021-05-20,20,1,a.2.5.2,0.05,0.0085898353614889,Alberta
2021-05-21,0,0,a.2.5.2,0,0.00478011472275335,Alberta
2021-05-22,0,0,a.2.5.2,0,0.00516795865633075,Alberta
2021-05-23,0,0,a.2.5.2,0,0.00571428571428571,Alberta
2021-05-24,0,0,a.2.5.2,0,0.00617283950617284,Alberta
2021-05-25,0,0,a.2.5.2,0,0.00595238095238095,Alberta
2021-05-26,0,0,a.2.5.2,0,0.00541516245487365,Alberta
2021-05-27,21,1,a.2.5.2,0.0476190476190476,0.00540540540540541,Alberta
2021-05-28,0,0,a.2.5.2,0,0.00656598818122127,Alberta
2021-05-29,0,0,a.2.5.2,0,0.00734394124847001,Alberta
2021-05-30,0,0,a.2.5.2,0,0.00774293457220286,Alberta
2021-05-31,0,0,a.2.5.2,0,0.00914076782449726,Alberta
2021-06-01,0,0,a.2.5.2,0,0.011090573012939,Alberta
2021-06-02,0,0,a.2.5.2,0,0.0116279069767442,Alberta
2021-06-03,0,0,a.2.5.2,0,0,Alberta
2021-06-04,0,0,a.2.5.2,0,0,Alberta
2021-06-05,0,0,a.2.5.2,0,0,Alberta
2021-06-06,0,0,a.2.5.2,0,0,Alberta
2021-06-07,0,0,a.2.5.2,0,0,Alberta
2021-06-08,0,0,a.2.5.2,0,0,Alberta
2021-06-09,0,0,a.2.5.2,0,0,Alberta
2021-06-10,245,1,a.2.5.2,0.00408163265306122,0.00210084033613445,Alberta
2021-06-11,0,0,a.2.5.2,0,0.00137551581843191,Alberta
2021-06-12,0,0,a.2.5.2,0,0.00131348511383538,Alberta
2021-06-13,0,0,a.2.5.2,0,0.00128865979381443,Alberta
2021-06-14,0,0,a.2.5.2,0,0.0012662502110417,Alberta
2021-06-15,161,1,a.2.5.2,0.0062111801242236,0.00216391668920747,Alberta
2021-03-26,161,1,a.23,0.0062111801242236,0.00665314915726778,Alberta
2020-12-02,7,1,a.23.1,0.142857142857143,0.120689655172414,Alberta
2020-12-03,0,0,a.23.1,0,0.0795454545454545,Alberta
2020-12-04,0,0,a.23.1,0,0.0736842105263158,Alberta
2020-12-05,0,0,a.23.1,0,0.0492957746478873,Alberta
2020-12-06,0,0,a.23.1,0,0.0316027088036117,Alberta
2020-12-07,0,0,a.23.1,0,0.0276679841897233,Alberta
2020-12-08,0,0,a.23.1,0,0.0234833659491194,Alberta
2020-12-09,0,0,a.23.1,0,0,Alberta
2020-12-10,0,0,a.23.1,0,0,Alberta
2020-12-11,0,0,a.23.1,0,0,Alberta
2020-12-12,0,0,a.23.1,0,0,Alberta
2020-12-13,0,0,a.23.1,0,0,Alberta
2020-12-14,11,1,a.23.1,0.0909090909090909,0.024390243902439,Alberta
2020-12-15,0,0,a.23.1,0,0.024,Alberta
2020-12-16,0,0,a.23.1,0,0.021978021978022,Alberta
2020-12-17,0,0,a.23.1,0,0.0137362637362637,Alberta
2020-12-18,0,0,a.23.1,0,0.0135440180586907,Alberta
2020-12-19,0,0,a.23.1,0,0.012,Alberta
2020-12-20,0,0,a.23.1,0,0.0123076923076923,Alberta
2020-12-21,0,0,a.23.1,0,0,Alberta
2020-12-22,0,0,a.23.1,0,0,Alberta
2020-12-23,0,0,a.23.1,0,0,Alberta
2020-12-24,13,1,a.23.1,0.0769230769230769,0.0102915951972556,Alberta
2020-12-25,9,1,a.23.1,0.111111111111111,0.0242424242424242,Alberta
2020-12-26,0,0,a.23.1,0,0.024896265560166,Alberta
2020-12-27,24,1,a.23.1,0.0416666666666667,0.0349854227405248,Alberta
2020-12-28,0,0,a.23.1,0,0.0351288056206089,Alberta
2020-12-29,11,1,a.23.1,0.0909090909090909,0.0438756855575868,Alberta
2020-12-30,30,1,a.23.1,0.0333333333333333,0.0363636363636364,Alberta
2020-12-31,15,1,a.23.1,0.0666666666666667,0.0417827298050139,Alberta
2021-01-01,16,1,a.23.1,0.0625,0.0426136363636364,Alberta
2021-01-02,26,2,a.23.1,0.0769230769230769,0.0522388059701493,Alberta
2021-01-03,8,3,a.23.1,0.375,0.076530612244898,Alberta
2021-01-04,20,2,a.23.1,0.1,0.0848329048843188,Alberta
2021-01-05,46,7,a.23.1,0.152173913043478,0.101492537313433,Alberta
2021-01-06,36,3,a.23.1,0.0833333333333333,0.111874386653582,Alberta
2021-01-07,33,3,a.23.1,0.0909090909090909,0.112249443207127,Alberta
2021-01-08,28,1,a.23.1,0.0357142857142857,0.105980317940954,Alberta
2021-01-09,44,1,a.23.1,0.0227272727272727,0.0902662855423499,Alberta
2021-01-10,37,2,a.23.1,0.0540540540540541,0.0781357093899931,Alberta
2021-01-11,84,9,a.23.1,0.107142857142857,0.0852459016393443,Alberta
2021-01-12,48,2,a.23.1,0.0416666666666667,0.0686274509803922,Alberta
2021-01-13,26,6,a.23.1,0.230769230769231,0.0792079207920792,Alberta
2021-01-14,62,5,a.23.1,0.0806451612903226,0.0763582966226138,Alberta
2021-01-15,70,3,a.23.1,0.0428571428571429,0.0731070496083551,Alberta
2021-01-16,48,3,a.23.1,0.0625,0.0767263427109975,Alberta
2021-01-17,37,5,a.23.1,0.135135135135135,0.0863083562181248,Alberta
2021-01-18,75,1,a.23.1,0.0133333333333333,0.0660153155532084,Alberta
2021-01-19,33,2,a.23.1,0.0606060606060606,0.0706713780918728,Alberta
2021-01-20,33,1,a.23.1,0.0303030303030303,0.0568612585291888,Alberta
2021-01-21,28,3,a.23.1,0.107142857142857,0.055741935483871,Alberta
2021-01-22,22,7,a.23.1,0.318181818181818,0.0819672131147541,Alberta
2021-01-23,0,0,a.23.1,0,0.0791117279666898,Alberta
2021-01-24,10,1,a.23.1,0.1,0.0700934579439252,Alberta
2021-01-25,32,1,a.23.1,0.03125,0.0867052023121387,Alberta
2021-01-26,53,1,a.23.1,0.0188679245283019,0.0721649484536082,Alberta
2021-01-27,39,4,a.23.1,0.102564102564103,0.080188679245283,Alberta
2021-01-28,16,2,a.23.1,0.125,0.08,Alberta
2021-01-29,0,0,a.23.1,0,0.04496253122398,Alberta
2021-01-30,6,1,a.23.1,0.166666666666667,0.0545454545454545,Alberta
2021-01-31,0,0,a.23.1,0,0.0500324284258316,Alberta
2021-02-01,0,0,a.23.1,0,0.0450746548971734,Alberta
2021-02-02,0,0,a.23.1,0,0.0427960057061341,Alberta
2021-02-03,37,6,a.23.1,0.162162162162162,0.0574468085106383,Alberta
2021-02-04,0,0,a.23.1,0,0.0456521739130435,Alberta
2021-02-05,36,1,a.23.1,0.0277777777777778,0.0461095100864553,Alberta
2021-02-06,21,4,a.23.1,0.19047619047619,0.0596852957135106,Alberta
2021-02-07,0,0,a.23.1,0,0.0561224489795919,Alberta
2021-02-08,54,2,a.23.1,0.037037037037037,0.0597014925373134,Alberta
2021-02-09,65,7,a.23.1,0.107692307692308,0.0765110941086457,Alberta
2021-02-10,75,3,a.23.1,0.04,0.058185966913862,Alberta
2021-02-11,84,4,a.23.1,0.0476190476190476,0.0574293527803099,Alberta
2021-02-12,115,7,a.23.1,0.0608695652173913,0.0589519650655022,Alberta
2021-02-13,63,3,a.23.1,0.0476190476190476,0.0546065527863344,Alberta
2021-02-14,61,3,a.23.1,0.0491803278688525,0.0563928050559067,Alberta
2021-02-15,62,3,a.23.1,0.0483870967741936,0.0575373993095512,Alberta
2021-02-16,66,5,a.23.1,0.0757575757575758,0.053622725821896,Alberta
2021-02-17,75,3,a.23.1,0.04,0.053639846743295,Alberta
2021-02-18,99,4,a.23.1,0.0404040404040404,0.0523364485981309,Alberta
2021-02-19,73,10,a.23.1,0.136986301369863,0.062374245472837,Alberta
2021-02-20,0,0,a.23.1,0,0.0557768924302789,Alberta
2021-02-21,52,1,a.23.1,0.0192307692307692,0.0529531568228106,Alberta
2021-02-22,0,0,a.23.1,0,0.0480167014613779,Alberta
2021-02-23,49,1,a.23.1,0.0204081632653061,0.0414394765539804,Alberta
2021-02-24,74,3,a.23.1,0.0405405405405405,0.0408895265423243,Alberta
2021-02-25,116,8,a.23.1,0.0689655172413793,0.0482180293501048,Alberta
2021-02-26,100,2,a.23.1,0.02,0.0297658420425982,Alberta
2021-02-27,93,1,a.23.1,0.010752688172043,0.03038455451812,Alberta
2021-02-28,80,4,a.23.1,0.05,0.0343953656770456,Alberta
2021-03-01,121,4,a.23.1,0.0330578512396694,0.0364982808780746,Alberta
2021-03-02,116,3,a.23.1,0.0258620689655172,0.0354107648725213,Alberta
2021-03-03,0,0,a.23.1,0,0.0303030303030303,Alberta
2021-03-04,120,1,a.23.1,0.00833333333333333,0.0202429149797571,Alberta
2021-03-05,139,2,a.23.1,0.0143884892086331,0.0194447445176623,Alberta
2021-03-06,73,1,a.23.1,0.0136986301369863,0.0200615220008025,Alberta
2021-03-07,116,4,a.23.1,0.0344827586206897,0.0191803593120644,Alberta
2021-03-08,172,1,a.23.1,0.00581395348837209,0.0144352219415374,Alberta
2021-03-09,127,3,a.23.1,0.0236220472440945,0.0142800476001587,Alberta
2021-03-10,121,2,a.23.1,0.0165289256198347,0.0161849710982659,Alberta
2021-03-11,119,4,a.23.1,0.0336134453781513,0.0196531791907514,Alberta
2021-03-12,106,3,a.23.1,0.0283018867924528,0.0216867469879518,Alberta
2021-03-13,0,0,a.23.1,0,0.0205562273276904,Alberta
2021-03-14,108,3,a.23.1,0.0277777777777778,0.0190930787589499,Alberta
2021-03-15,126,5,a.23.1,0.0396825396825397,0.0256574727389352,Alberta
