date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,State
2020-03-14,29,1,a,0.0344827586206897,0.0708980418636057,Québec
2020-03-15,0,0,a,0,0.0287671232876712,Québec
2020-03-16,0,0,a,0,0.0181676615624189,Québec
2020-03-17,0,0,a,0,0.0122306348281887,Québec
2020-03-18,40,1,a,0.025,0.0154227485541173,Québec
2020-03-19,0,0,a,0,0.0107708878288968,Québec
2020-03-20,104,3,a,0.0288461538461538,0.0166112956810631,Québec
2020-03-21,86,1,a,0.0116279069767442,0.0139470013947001,Québec
2020-03-22,0,0,a,0,0.0108131487889273,Québec
2020-03-23,140,3,a,0.0214285714285714,0.0136791108577942,Québec
2020-03-24,132,2,a,0.0151515151515152,0.0144927536231884,Québec
2020-03-25,144,1,a,0.00694444444444444,0.0125944584382872,Québec
2020-03-26,0,0,a,0,0.0111482720178372,Québec
2020-03-27,183,3,a,0.0163934426229508,0.0102459016393443,Québec
2020-03-28,97,2,a,0.0206185567010309,0.011144883485309,Québec
2020-03-29,0,0,a,0,0.0113871635610766,Québec
2020-03-30,128,3,a,0.0234375,0.0115303983228512,Québec
2020-03-31,114,2,a,0.0175438596491228,0.0117521367521368,Québec
2020-04-01,94,1,a,0.0106382978723404,0.0124153498871332,Québec
2020-04-02,77,1,a,0.012987012987013,0.0149439601494396,Québec
2020-04-03,0,0,a,0,0.0125348189415042,Québec
2020-04-04,61,1,a,0.0163934426229508,0.0117302052785924,Québec
2020-04-05,0,0,a,0,0.0126782884310618,Québec
2020-04-06,76,1,a,0.0131578947368421,0.0103626943005181,Québec
2020-04-07,0,0,a,0,0.00746268656716418,Québec
2020-04-08,87,3,a,0.0344827586206897,0.0113421550094518,Québec
2020-04-09,72,2,a,0.0277777777777778,0.0133587786259542,Québec
2020-04-10,89,3,a,0.0337078651685393,0.0194174757281553,Québec
2020-04-11,0,0,a,0,0.0172413793103448,Québec
2020-04-12,0,0,a,0,0.0175438596491228,Québec
2020-04-13,0,0,a,0,0.0165631469979296,Québec
2020-04-14,0,0,a,0,0.0161616161616162,Québec
2020-04-15,0,0,a,0,0.0108459869848156,Québec
2020-04-16,0,0,a,0,0.00740740740740741,Québec
2020-04-17,0,0,a,0,0,Québec
2020-04-18,0,0,a,0,0,Québec
2020-04-19,0,0,a,0,0,Québec
2020-04-20,0,0,a,0,0,Québec
2020-04-21,0,0,a,0,0,Québec
2020-04-22,0,0,a,0,0,Québec
2020-04-23,0,0,a,0,0,Québec
2020-04-24,0,0,a,0,0,Québec
2020-04-25,23,1,a,0.0434782608695652,0.00645161290322581,Québec
2020-04-26,0,0,a,0,0.00649350649350649,Québec
2020-04-27,0,0,a,0,0.00689655172413793,Québec
2020-04-28,0,0,a,0,0.00617283950617284,Québec
2020-04-29,0,0,a,0,0.00591715976331361,Québec
2020-04-30,0,0,a,0,0.00537634408602151,Québec
2020-05-01,0,0,a,0,0.00520833333333333,Québec
2020-05-02,0,0,a,0,0,Québec
2020-05-03,0,0,a,0,0,Québec
2020-05-04,19,1,a,0.0526315789473684,0.00518134715025907,Québec
2020-05-05,0,0,a,0,0.00529100529100529,Québec
2020-05-06,0,0,a,0,0.00495049504950495,Québec
2020-05-07,0,0,a,0,0.00555555555555555,Québec
2020-05-08,0,0,a,0,0.00561797752808989,Québec
2020-05-09,0,0,a,0,0.00523560209424084,Québec
2020-05-10,0,0,a,0,0.00581395348837209,Québec
2020-05-11,0,0,a,0,0,Québec
2020-05-12,0,0,a,0,0,Québec
2020-05-13,0,0,a,0,0,Québec
2020-05-14,0,0,a,0,0,Québec
2020-05-15,0,0,a,0,0,Québec
2020-05-16,0,0,a,0,0,Québec
2020-05-17,0,0,a,0,0,Québec
2020-05-18,0,0,a,0,0,Québec
2020-05-19,0,0,a,0,0,Québec
2020-05-20,0,0,a,0,0,Québec
2020-05-21,0,0,a,0,0,Québec
2020-05-22,0,0,a,0,0,Québec
2020-05-23,0,0,a,0,0,Québec
2020-05-24,0,0,a,0,0,Québec
2020-05-25,0,0,a,0,0,Québec
2020-05-26,0,0,a,0,0,Québec
2020-05-27,0,0,a,0,0,Québec
2020-05-28,0,0,a,0,0,Québec
2020-05-29,0,0,a,0,0,Québec
2020-05-30,0,0,a,0,0,Québec
2020-05-31,0,0,a,0,0,Québec
2020-06-01,0,0,a,0,0,Québec
2020-06-02,0,0,a,0,0,Québec
2020-06-03,0,0,a,0,0,Québec
2020-06-04,0,0,a,0,0,Québec
2020-06-05,0,0,a,0,0,Québec
2020-06-06,0,0,a,0,0,Québec
2020-06-07,0,0,a,0,0,Québec
2020-06-08,0,0,a,0,0,Québec
2020-06-09,0,0,a,0,0,Québec
2020-06-10,0,0,a,0,0,Québec
2020-06-11,0,0,a,0,0,Québec
2020-06-12,0,0,a,0,0,Québec
2020-06-13,0,0,a,0,0,Québec
2020-06-14,0,0,a,0,0,Québec
