Date,CountryCode,CountryName,Alpha,Beta,Gamma,Delta,Omicron
2021-03-08,0,MNG,0,0,0,0,0
2021-03-09,0,MNG,0,0,0,0,0
2021-03-14,0,MNG,0,0,0,0,0
2021-03-15,0,MNG,0,0,0,0,0
2021-03-24,0,MNG,0,0,0,0,0
2021-03-30,0,MNG,0,0,0,0,0
2021-04-01,0,MNG,0,0,0,0,0
2021-04-03,0,MNG,0,0,0,0,0
2021-04-04,0,MNG,0,0,0,0,0
2021-04-05,0,MNG,0,0,0,0,0
2021-04-08,0,MNG,0,0,0,0,0
2021-04-12,0,MNG,0,0,0,0,0
2021-04-21,0,MNG,0,0,0,0,0
2021-04-24,0,MNG,0.496062992125984,0,0,0.307086614173228,0
2021-04-27,0,MNG,0.471544715447155,0,0,0.308943089430894,0
2021-04-29,0,MNG,0.471544715447155,0,0,0.308943089430894,0
2021-05-02,0,MNG,0.46031746031746,0,0,0.341269841269841,0
2021-05-03,0,MNG,0.472,0,0,0.344,0
2021-05-04,0,MNG,0.464566929133858,0,0,0.338582677165354,0
2021-05-05,0,MNG,0.453846153846154,0,0,0.330769230769231,0
2021-05-07,0,MNG,0.453846153846154,0,0,0.330769230769231,0
2021-05-08,0,MNG,0.469230769230769,0,0,0.338461538461538,0
2021-05-16,0,MNG,0.462686567164179,0,0,0.328358208955224,0
2021-05-17,0,MNG,0.459259259259259,0,0,0.325925925925926,0
2021-05-18,0,MNG,0.467153284671533,0,0,0.321167883211679,0
2021-05-21,0,MNG,0.477941176470588,0,0,0.323529411764706,0
2021-05-22,0,MNG,0.5,0,0,0.3125,0
2021-05-24,0,MNG,0.288888888888889,0,0,0.133333333333333,0
2021-05-27,0,MNG,0.295454545454545,0,0,0.136363636363636,0
2021-06-01,0,MNG,0.3125,0,0,0.125,0
2021-06-02,0,MNG,0.404255319148936,0,0,0.0212765957446809,0
2021-06-04,0,MNG,0.461538461538462,0,0,0.0192307692307692,0
2021-06-05,0,MNG,0.5,0,0,0.0192307692307692,0
2021-06-07,0,MNG,0.6,0,0,0.02,0
2021-06-08,0,MNG,0.692307692307692,0,0,0.0192307692307692,0
2021-06-09,0,MNG,0.722222222222222,0,0,0,0
2021-06-11,0,MNG,0.807017543859649,0,0,0,0
2021-06-12,0,MNG,0.836363636363636,0,0,0.0181818181818182,0
2021-06-13,0,MNG,0.854838709677419,0,0,0.0161290322580645,0
2021-06-14,0,MNG,0.859375,0,0,0.015625,0
2021-06-15,0,MNG,0.873239436619718,0,0,0.0140845070422535,0
2021-06-18,0,MNG,0.901408450704225,0,0,0.0140845070422535,0
2021-06-20,0,MNG,0.901408450704225,0,0,0.0140845070422535,0
2021-06-21,0,MNG,0.936708860759494,0,0,0.0126582278481013,0
2021-06-23,0,MNG,0.938271604938272,0,0,0.0123456790123457,0
2021-06-24,0,MNG,0.925925925925926,0,0,0.0246913580246914,0
2021-06-25,0,MNG,0.9375,0,0,0.025,0
2021-06-26,0,MNG,0.939024390243902,0,0,0.024390243902439,0
2021-06-27,0,MNG,0.935064935064935,0,0,0.025974025974026,0
2021-06-28,0,MNG,0.940476190476191,0,0,0.0238095238095238,0
2021-06-29,0,MNG,0.923076923076923,0,0,0.0384615384615385,0
2021-06-30,0,MNG,0.941176470588235,0,0,0.0352941176470588,0
2021-07-01,0,MNG,0.924050632911392,0,0,0.0506329113924051,0
2021-07-02,0,MNG,0.925531914893617,0,0,0.0425531914893617,0
2021-07-03,0,MNG,0.923913043478261,0,0,0.0434782608695652,0
2021-07-04,0,MNG,0.917525773195876,0,0,0.0515463917525773,0
2021-07-05,0,MNG,0.927927927927928,0,0,0.0450450450450451,0
2021-07-06,0,MNG,0.932038834951456,0,0,0.0485436893203884,0
2021-07-07,0,MNG,0.923076923076923,0,0,0.0576923076923077,0
2021-07-09,0,MNG,0.901960784313725,0,0,0.0490196078431373,0
2021-07-10,0,MNG,0.892156862745098,0,0,0.0490196078431373,0
2021-07-11,0,MNG,0.877551020408163,0,0,0.0510204081632653,0
2021-07-12,0,MNG,0.868686868686869,0,0,0.0606060606060606,0
2021-07-15,0,MNG,0.844444444444445,0,0,0.0777777777777778,0
2021-07-17,0,MNG,0.836956521739131,0,0,0.0760869565217391,0
2021-07-18,0,MNG,0.811764705882353,0,0,0.0823529411764706,0
2021-07-19,0,MNG,0.802469135802469,0,0,0.0864197530864198,0
2021-07-20,0,MNG,0.8,0,0,0.1,0
2021-07-21,0,MNG,0.824175824175824,0,0,0.0879120879120879,0
2021-07-22,0,MNG,0.788888888888889,0,0,0.111111111111111,0
2021-07-23,0,MNG,0.728395061728395,0,0,0.160493827160494,0
2021-07-24,0,MNG,0.717391304347826,0,0,0.184782608695652,0
2021-07-25,0,MNG,0.697916666666667,0,0,0.1875,0
2021-07-26,0,MNG,0.688679245283019,0,0,0.226415094339623,0
2021-07-27,0,MNG,0.690265486725664,0,0,0.238938053097345,0
2021-07-28,0,MNG,0.704,0,0,0.24,0
2021-07-29,0,MNG,0.715384615384615,0,0,0.230769230769231,0
2021-07-30,0,MNG,0.721804511278195,0,0,0.225563909774436,0
2021-07-31,0,MNG,0.720588235294118,0,0,0.235294117647059,0
2021-08-01,0,MNG,0.730496453900709,0,0,0.234042553191489,0
2021-08-02,0,MNG,0.713375796178344,0,0,0.254777070063694,0
2021-08-03,0,MNG,0.691275167785235,0,0,0.275167785234899,0
2021-08-04,0,MNG,0.657534246575342,0,0,0.308219178082192,0
2021-08-05,0,MNG,0.666666666666667,0,0,0.299319727891156,0
2021-08-06,0,MNG,0.691275167785235,0,0,0.281879194630873,0
2021-08-07,0,MNG,0.676258992805756,0,0,0.294964028776978,0
2021-08-08,0,MNG,0.675862068965517,0,0,0.303448275862069,0
2021-08-09,0,MNG,0.666666666666667,0,0,0.32,0
2021-08-10,0,MNG,0.659863945578231,0,0,0.326530612244898,0
2021-08-11,0,MNG,0.641791044776119,0,0,0.343283582089552,0
2021-08-12,0,MNG,0.618320610687023,0,0,0.366412213740458,0
2021-08-13,0,MNG,0.598425196850394,0,0,0.377952755905512,0
2021-08-15,0,MNG,0.59016393442623,0,0,0.377049180327869,0
2021-08-16,0,MNG,0.577586206896552,0,0,0.387931034482759,0
2021-08-18,0,MNG,0.568627450980392,0,0,0.382352941176471,0
2021-08-19,0,MNG,0.542553191489362,0,0,0.404255319148936,0
2021-08-20,0,MNG,0.5,0,0,0.439024390243902,0
2021-08-22,0,MNG,0.486486486486487,0,0,0.45945945945946,0
2021-08-23,0,MNG,0.420289855072464,0,0,0.521739130434783,0
2021-08-24,0,MNG,0.382352941176471,0,0,0.558823529411765,0
2021-08-25,0,MNG,0.277777777777778,0,0,0.666666666666667,0
2021-08-26,0,MNG,0.166666666666667,0,0,0.75,0
2021-08-27,0,MNG,0.0967741935483871,0,0,0.806451612903226,0
2021-08-28,0,MNG,0.117647058823529,0,0,0.735294117647059,0
2021-08-29,0,MNG,0.117647058823529,0,0,0.735294117647059,0
2021-08-30,0,MNG,0.117647058823529,0,0,0.764705882352941,0
2021-09-07,0,MNG,0.166666666666667,0,0,0.761904761904762,0
2021-09-08,0,MNG,0.163934426229508,0,0,0.786885245901639,0
2021-09-10,0,MNG,0.205479452054795,0,0,0.767123287671233,0
2021-09-12,0,MNG,0.189873417721519,0,0,0.784810126582278,0
2021-09-13,0,MNG,0.20253164556962,0,0,0.772151898734177,0
2021-09-16,0,MNG,0.17948717948718,0,0,0.794871794871795,0
2021-09-23,0,MNG,0.184210526315789,0,0,0.789473684210526,0
2021-09-25,0,MNG,0.194444444444444,0,0,0.777777777777778,0
2021-09-29,0,MNG,0.2,0,0,0.771428571428571,0
2021-10-02,0,MNG,0.214285714285714,0,0,0.757142857142857,0
2021-10-04,0,MNG,0.214285714285714,0,0,0.757142857142857,0
2021-10-16,0,MNG,0.208955223880597,0,0,0.791044776119403,0
2021-10-20,0,MNG,0.203125,0,0,0.796875,0
2021-10-22,0,MNG,0.206349206349206,0,0,0.793650793650794,0
2021-10-23,0,MNG,0.185185185185185,0,0,0.814814814814815,0
2021-10-24,0,MNG,0.2,0,0,0.8,0
2021-10-30,0,MNG,0.0952380952380952,0,0,0.904761904761905,0
2021-11-04,0,MNG,0.133333333333333,0,0,0.866666666666667,0
2021-11-11,0,MNG,0.0714285714285714,0,0,0.928571428571429,0
2021-11-18,0,MNG,0.0714285714285714,0,0,0.928571428571429,0
2021-12-01,0,MNG,0.0588235294117647,0,0,0.941176470588235,0
2021-12-02,0,MNG,0.0434782608695652,0,0,0.91304347826087,0
2021-12-04,0,MNG,0.0384615384615385,0,0,0.923076923076923,0
2021-12-05,0,MNG,0,0,0,0.961538461538461,0
2021-12-07,0,MNG,0,0,0,0.962962962962963,0
2021-12-11,0,MNG,0,0,0,0.96551724137931,0
2021-12-15,0,MNG,0,0,0,0.96551724137931,0
2021-12-16,0,MNG,0,0,0,0.96551724137931,0
2021-12-17,0,MNG,0,0,0,0.966666666666667,0
2021-12-18,0,MNG,0,0,0,0.966666666666667,0
2021-12-24,0,MNG,0,0,0,0.967741935483871,0
2021-12-27,0,MNG,0,0,0,0.935483870967742,0
2021-12-28,0,MNG,0,0,0,0.903225806451613,0
2022-01-03,0,MNG,0,0,0,0.870967741935484,0
2022-01-04,0,MNG,0,0,0,0.676470588235294,0.323529411764706
2022-01-05,0,MNG,0,0,0,0.566666666666667,0.433333333333333
2022-01-06,0,MNG,0,0,0,0.40625,0.59375
