date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2022-04-05,3,1,b,0.333333333333333,0.466666666666667,Afghanistan
2021-05-08,15,1,b.1.1,0.0666666666666667,0.241379310344828,Afghanistan
2021-05-09,0,0,b.1.1,0,0.142857142857143,Afghanistan
2021-05-10,0,0,b.1.1,0,0.0823529411764706,Afghanistan
2021-05-11,0,0,b.1.1,0,0.0654205607476636,Afghanistan
2021-05-12,0,0,b.1.1,0,0.0551181102362205,Afghanistan
2021-05-13,0,0,b.1.1,0,0.0482758620689655,Afghanistan
2021-05-14,0,0,b.1.1,0,0.0416666666666667,Afghanistan
2021-05-15,9,1,b.1.1,0.111111111111111,0.0555555555555556,Afghanistan
2021-03-21,1,1,b.1.1.7,1,1,Afghanistan
2021-03-22,0,0,b.1.1.7,0,1,Afghanistan
2021-03-23,0,0,b.1.1.7,0,1,Afghanistan
2021-03-24,0,0,b.1.1.7,0,1,Afghanistan
2021-03-25,0,0,b.1.1.7,0,1,Afghanistan
2021-03-26,1,1,b.1.1.7,1,1,Afghanistan
2021-03-27,0,0,b.1.1.7,0,1,Afghanistan
2021-03-28,0,0,b.1.1.7,0,1,Afghanistan
2021-03-29,0,0,b.1.1.7,0,1,Afghanistan
2021-03-30,0,0,b.1.1.7,0,1,Afghanistan
2021-03-31,0,0,b.1.1.7,0,1,Afghanistan
2021-04-01,0,0,b.1.1.7,0,1,Afghanistan
2021-04-02,0,0,b.1.1.7,0,0,Afghanistan
2021-04-03,0,0,b.1.1.7,0,0,Afghanistan
2021-04-04,0,0,b.1.1.7,0,0,Afghanistan
2021-04-05,0,0,b.1.1.7,0,0,Afghanistan
2021-04-06,0,0,b.1.1.7,0,0,Afghanistan
2021-04-07,0,0,b.1.1.7,0,0,Afghanistan
2021-04-08,0,0,b.1.1.7,0,0,Afghanistan
2021-04-09,0,0,b.1.1.7,0,0,Afghanistan
2021-04-10,4,4,b.1.1.7,1,1,Afghanistan
2021-04-11,0,0,b.1.1.7,0,1,Afghanistan
2021-04-12,0,0,b.1.1.7,0,0.363636363636364,Afghanistan
2021-04-13,0,0,b.1.1.7,0,0.533333333333333,Afghanistan
2021-04-14,0,0,b.1.1.7,0,0.631578947368421,Afghanistan
2021-04-15,0,0,b.1.1.7,0,0.533333333333333,Afghanistan
2021-04-16,0,0,b.1.1.7,0,0.588235294117647,Afghanistan
2021-04-17,0,0,b.1.1.7,0,0,Afghanistan
