date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-04-30,4,1,a,0.25,0.275590551181102,Egypt
2020-05-01,0,0,a,0,0.190045248868778,Egypt
2020-05-02,0,0,a,0,0.0557324840764331,Egypt
2020-05-03,0,0,a,0,0.0522388059701493,Egypt
2020-05-04,0,0,a,0,0.0449678800856531,Egypt
2020-05-05,0,0,a,0,0.0363636363636364,Egypt
2020-05-06,0,0,a,0,0.0308641975308642,Egypt
2020-05-07,0,0,a,0,0,Egypt
2020-05-08,0,0,a,0,0,Egypt
2020-05-09,0,0,a,0,0,Egypt
2020-05-10,3,1,a,0.333333333333333,0.1,Egypt
2020-05-11,0,0,a,0,0.0714285714285714,Egypt
2020-05-12,0,0,a,0,0.0909090909090909,Egypt
2020-05-13,0,0,a,0,0.0769230769230769,Egypt
2020-05-14,0,0,a,0,0.05,Egypt
2020-05-15,10,1,a,0.1,0.0533333333333333,Egypt
2020-05-16,0,0,a,0,0.0745341614906832,Egypt
2020-05-17,0,0,a,0,0.0433212996389892,Egypt
2020-05-18,0,0,a,0,0.0550964187327824,Egypt
2020-05-19,0,0,a,0,0.0538599640933573,Egypt
2020-05-20,0,0,a,0,0.0618556701030928,Egypt
2020-05-21,0,0,a,0,0.0625,Egypt
2020-05-22,0,0,a,0,0,Egypt
2020-05-23,0,0,a,0,0,Egypt
2020-05-24,0,0,a,0,0,Egypt
2020-05-25,0,0,a,0,0,Egypt
2020-05-26,0,0,a,0,0,Egypt
2020-05-27,0,0,a,0,0,Egypt
2020-05-28,0,0,a,0,0,Egypt
2020-05-29,0,0,a,0,0,Egypt
2020-05-30,0,0,a,0,0,Egypt
2020-05-31,0,0,a,0,0,Egypt
2020-06-01,0,0,a,0,0,Egypt
2020-06-02,58,1,a,0.0172413793103448,0.00938967136150235,Egypt
2020-06-03,0,0,a,0,0.00946372239747634,Egypt
2020-06-04,0,0,a,0,0.0096,Egypt
2020-06-05,0,0,a,0,0.00977517106549365,Egypt
2020-06-06,0,0,a,0,0.0096961861667744,Egypt
2020-06-07,0,0,a,0,0.00918836140888208,Egypt
2020-06-08,0,0,a,0,0.00859598853868195,Egypt
2020-06-09,0,0,a,0,0,Egypt
2020-06-10,0,0,a,0,0,Egypt
2020-06-11,0,0,a,0,0,Egypt
2020-06-12,0,0,a,0,0,Egypt
2020-06-13,0,0,a,0,0,Egypt
2020-06-14,0,0,a,0,0,Egypt
2020-06-15,0,0,a,0,0,Egypt
2020-06-16,0,0,a,0,0,Egypt
2020-06-17,0,0,a,0,0,Egypt
2020-06-18,0,0,a,0,0,Egypt
2020-06-19,0,0,a,0,0,Egypt
2020-06-20,0,0,a,0,0,Egypt
2020-06-21,0,0,a,0,0,Egypt
2020-06-22,0,0,a,0,0,Egypt
2020-06-23,0,0,a,0,0,Egypt
2020-06-24,0,0,a,0,0,Egypt
2020-06-25,0,0,a,0,0,Egypt
2020-06-26,0,0,a,0,0,Egypt
2020-06-27,0,0,a,0,0,Egypt
2020-06-28,0,0,a,0,0,Egypt
2020-06-29,0,0,a,0,0,Egypt
2020-06-30,0,0,a,0,0,Egypt
2020-07-01,0,0,a,0,0,Egypt
2020-07-02,0,0,a,0,0,Egypt
2020-07-03,0,0,a,0,0,Egypt
2020-07-04,0,0,a,0,0,Egypt
2020-07-05,0,0,a,0,0,Egypt
2020-07-06,0,0,a,0,0,Egypt
2020-07-07,0,0,a,0,0,Egypt
2020-07-08,0,0,a,0,0,Egypt
2020-07-09,0,0,a,0,0,Egypt
2020-07-10,0,0,a,0,0,Egypt
2020-07-11,0,0,a,0,0,Egypt
2020-07-12,0,0,a,0,0,Egypt
2020-07-13,0,0,a,0,0,Egypt
2020-07-14,0,0,a,0,0,Egypt
2020-07-15,0,0,a,0,0,Egypt
2020-07-16,0,0,a,0,0,Egypt
2020-07-17,0,0,a,0,0,Egypt
2020-07-18,0,0,a,0,0,Egypt
2020-07-19,12,1,a,0.0833333333333333,0.0333333333333333,Egypt
2020-07-20,0,0,a,0,0.0333333333333333,Egypt
2020-07-21,0,0,a,0,0.037037037037037,Egypt
2020-07-22,0,0,a,0,0.03125,Egypt
2020-07-23,0,0,a,0,0.0434782608695652,Egypt
2020-07-24,0,0,a,0,0.0434782608695652,Egypt
2020-07-25,0,0,a,0,0.0454545454545455,Egypt
2020-07-26,0,0,a,0,0,Egypt
2020-07-27,0,0,a,0,0,Egypt
2020-07-28,11,1,a,0.0909090909090909,0.0303030303030303,Egypt
2020-07-29,0,0,a,0,0.0338983050847458,Egypt
2020-07-30,0,0,a,0,0.0428571428571429,Egypt
2020-07-31,0,0,a,0,0.043956043956044,Egypt
2020-08-01,0,0,a,0,0.0515463917525773,Egypt
2020-08-02,0,0,a,0,0.0451127819548872,Egypt
2020-08-03,0,0,a,0,0.0434782608695652,Egypt
2020-08-04,0,0,a,0,0,Egypt
2020-08-05,0,0,a,0,0,Egypt
2020-08-06,0,0,a,0,0,Egypt
2020-08-07,0,0,a,0,0,Egypt
2020-08-08,0,0,a,0,0,Egypt
2020-08-09,0,0,a,0,0,Egypt
2020-08-10,0,0,a,0,0,Egypt
2020-08-11,0,0,a,0,0,Egypt
2020-08-12,0,0,a,0,0,Egypt
2020-08-13,0,0,a,0,0,Egypt
2020-08-14,0,0,a,0,0,Egypt
2020-08-15,0,0,a,0,0,Egypt
2020-08-16,0,0,a,0,0,Egypt
2020-08-17,0,0,a,0,0,Egypt
2020-08-18,0,0,a,0,0,Egypt
2020-08-19,0,0,a,0,0,Egypt
