date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-18,3,1,a,0.333333333333333,0.368421052631579,Senegal
2020-03-19,0,0,a,0,0.28,Senegal
2020-03-20,10,1,a,0.1,0.225806451612903,Senegal
2020-03-21,0,0,a,0,0.148936170212766,Senegal
2020-03-22,0,0,a,0,0.117647058823529,Senegal
2020-03-23,0,0,a,0,0.0958904109589041,Senegal
2020-03-24,7,1,a,0.142857142857143,0.107142857142857,Senegal
2020-03-25,0,0,a,0,0.0588235294117647,Senegal
2020-03-26,0,0,a,0,0.0579710144927536,Senegal
2020-03-27,0,0,a,0,0.0379746835443038,Senegal
2020-03-28,0,0,a,0,0.0388349514563107,Senegal
2020-03-29,0,0,a,0,0.0260416666666667,Senegal
2020-03-30,0,0,a,0,0.0242914979757085,Senegal
2020-03-31,0,0,a,0,0,Senegal
2020-04-01,0,0,a,0,0,Senegal
2020-04-02,0,0,a,0,0,Senegal
2020-04-03,0,0,a,0,0,Senegal
2020-04-04,0,0,a,0,0,Senegal
2020-04-05,0,0,a,0,0,Senegal
2020-04-06,0,0,a,0,0,Senegal
2020-04-07,0,0,a,0,0,Senegal
2020-04-08,0,0,a,0,0,Senegal
2020-04-09,0,0,a,0,0,Senegal
2020-04-10,0,0,a,0,0,Senegal
2020-04-11,0,0,a,0,0,Senegal
2020-04-12,0,0,a,0,0,Senegal
2020-04-13,0,0,a,0,0,Senegal
2020-04-14,0,0,a,0,0,Senegal
2020-04-15,0,0,a,0,0,Senegal
2020-04-16,0,0,a,0,0,Senegal
2020-04-17,0,0,a,0,0,Senegal
2020-04-18,0,0,a,0,0,Senegal
2020-04-19,0,0,a,0,0,Senegal
2020-04-20,0,0,a,0,0,Senegal
2020-04-21,0,0,a,0,0,Senegal
2020-04-22,0,0,a,0,0,Senegal
2020-04-23,0,0,a,0,0,Senegal
2020-04-24,0,0,a,0,0,Senegal
2020-04-25,0,0,a,0,0,Senegal
2020-04-26,0,0,a,0,0,Senegal
2020-04-27,0,0,a,0,0,Senegal
2020-04-28,0,0,a,0,0,Senegal
2020-04-29,0,0,a,0,0,Senegal
2020-04-30,0,0,a,0,0,Senegal
2020-05-01,0,0,a,0,0,Senegal
2020-05-02,0,0,a,0,0,Senegal
2020-05-03,0,0,a,0,0,Senegal
2020-05-04,0,0,a,0,0,Senegal
2020-05-05,0,0,a,0,0,Senegal
2020-05-06,0,0,a,0,0,Senegal
2020-05-07,0,0,a,0,0,Senegal
2020-05-08,0,0,a,0,0,Senegal
2020-05-09,0,0,a,0,0,Senegal
2020-05-10,0,0,a,0,0,Senegal
2020-05-11,0,0,a,0,0,Senegal
2020-05-12,0,0,a,0,0,Senegal
2020-05-13,0,0,a,0,0,Senegal
2020-05-14,0,0,a,0,0,Senegal
2020-05-15,0,0,a,0,0,Senegal
2020-05-16,0,0,a,0,0,Senegal
2020-05-17,0,0,a,0,0,Senegal
2020-05-18,0,0,a,0,0,Senegal
2020-05-19,0,0,a,0,0,Senegal
2020-05-20,0,0,a,0,0,Senegal
2020-05-21,0,0,a,0,0,Senegal
2020-05-22,0,0,a,0,0,Senegal
2020-05-23,0,0,a,0,0,Senegal
2020-05-24,0,0,a,0,0,Senegal
2020-05-25,0,0,a,0,0,Senegal
2020-05-26,0,0,a,0,0,Senegal
2020-05-27,0,0,a,0,0,Senegal
2020-05-28,0,0,a,0,0,Senegal
2020-05-29,0,0,a,0,0,Senegal
2020-05-30,0,0,a,0,0,Senegal
2020-05-31,0,0,a,0,0,Senegal
2020-06-01,0,0,a,0,0,Senegal
2020-06-02,0,0,a,0,0,Senegal
2020-06-03,0,0,a,0,0,Senegal
2020-06-04,0,0,a,0,0,Senegal
2020-06-05,0,0,a,0,0,Senegal
2020-06-06,0,0,a,0,0,Senegal
2020-06-07,0,0,a,0,0,Senegal
2020-06-08,0,0,a,0,0,Senegal
2020-06-09,0,0,a,0,0,Senegal
2020-06-10,0,0,a,0,0,Senegal
2020-06-11,0,0,a,0,0,Senegal
2020-06-12,0,0,a,0,0,Senegal
2020-06-13,0,0,a,0,0,Senegal
2020-06-14,0,0,a,0,0,Senegal
2020-06-15,0,0,a,0,0,Senegal
2020-06-16,0,0,a,0,0,Senegal
2020-06-17,0,0,a,0,0,Senegal
2020-06-18,0,0,a,0,0,Senegal
2020-06-19,0,0,a,0,0,Senegal
2020-06-20,0,0,a,0,0,Senegal
2020-06-21,0,0,a,0,0,Senegal
2020-06-22,0,0,a,0,0,Senegal
2020-06-23,0,0,a,0,0,Senegal
2020-06-24,0,0,a,0,0,Senegal
2020-06-25,0,0,a,0,0,Senegal
2020-06-26,0,0,a,0,0,Senegal
2020-06-27,0,0,a,0,0,Senegal
2020-06-28,0,0,a,0,0,Senegal
2020-06-29,0,0,a,0,0,Senegal
2020-06-30,0,0,a,0,0,Senegal
2020-07-01,0,0,a,0,0,Senegal
2020-07-02,0,0,a,0,0,Senegal
2020-07-03,0,0,a,0,0,Senegal
2020-07-04,0,0,a,0,0,Senegal
2020-07-05,0,0,a,0,0,Senegal
2020-07-06,0,0,a,0,0,Senegal
2020-07-07,0,0,a,0,0,Senegal
2020-07-08,0,0,a,0,0,Senegal
2020-07-09,0,0,a,0,0,Senegal
2020-07-10,0,0,a,0,0,Senegal
2020-07-11,0,0,a,0,0,Senegal
2020-07-12,0,0,a,0,0,Senegal
2020-07-13,0,0,a,0,0,Senegal
2020-07-14,0,0,a,0,0,Senegal
2020-07-15,0,0,a,0,0,Senegal
2020-07-16,0,0,a,0,0,Senegal
2020-07-17,0,0,a,0,0,Senegal
2020-07-18,0,0,a,0,0,Senegal
2020-07-19,0,0,a,0,0,Senegal
2020-07-20,0,0,a,0,0,Senegal
2020-07-21,0,0,a,0,0,Senegal
2020-07-22,0,0,a,0,0,Senegal
2020-07-23,0,0,a,0,0,Senegal
2020-07-24,0,0,a,0,0,Senegal
2020-07-25,0,0,a,0,0,Senegal
2020-07-26,0,0,a,0,0,Senegal
2020-07-27,0,0,a,0,0,Senegal
2020-07-28,0,0,a,0,0,Senegal
2020-07-29,0,0,a,0,0,Senegal
2020-07-30,0,0,a,0,0,Senegal
2020-07-31,0,0,a,0,0,Senegal
2020-08-01,0,0,a,0,0,Senegal
2020-08-02,0,0,a,0,0,Senegal
2020-08-03,0,0,a,0,0,Senegal
2020-08-04,0,0,a,0,0,Senegal
2020-08-05,0,0,a,0,0,Senegal
2020-08-06,0,0,a,0,0,Senegal
2020-08-07,10,1,a,0.1,0.0397350993377483,Senegal
2020-08-08,0,0,a,0,0.037037037037037,Senegal
