date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-22,39,2,a.2.5.2,0.0512820512820513,0.120689655172414,Paraguay
2021-02-23,0,0,a.2.5.2,0,0.074468085106383,Paraguay
2021-02-24,0,0,a.2.5.2,0,0.0487804878048781,Paraguay
2021-02-25,0,0,a.2.5.2,0,0.0366492146596859,Paraguay
2021-02-26,0,0,a.2.5.2,0,0.032258064516129,Paraguay
2021-02-27,0,0,a.2.5.2,0,0.0294117647058824,Paraguay
2021-02-28,0,0,a.2.5.2,0,0.0333333333333333,Paraguay
2021-03-01,4,1,a.2.5.2,0.25,0.0327868852459016,Paraguay
2021-03-02,0,0,a.2.5.2,0,0.0451127819548872,Paraguay
2021-03-03,0,0,a.2.5.2,0,0.0594059405940594,Paraguay
2021-03-04,0,0,a.2.5.2,0,0.0604229607250755,Paraguay
2021-03-05,0,0,a.2.5.2,0,0.0678733031674208,Paraguay
2021-03-06,0,0,a.2.5.2,0,0.0821917808219178,Paraguay
2021-03-07,3,1,a.2.5.2,0.333333333333333,0.142857142857143,Paraguay
2021-03-08,0,0,a.2.5.2,0,0.0714285714285714,Paraguay
2021-03-09,0,0,a.2.5.2,0,0.0769230769230769,Paraguay
2021-03-10,0,0,a.2.5.2,0,0.0909090909090909,Paraguay
2021-03-11,0,0,a.2.5.2,0,0.111111111111111,Paraguay
2021-03-12,0,0,a.2.5.2,0,0.111111111111111,Paraguay
2021-03-13,0,0,a.2.5.2,0,0.1,Paraguay
2021-03-14,0,0,a.2.5.2,0,0,Paraguay
2021-03-15,0,0,a.2.5.2,0,0,Paraguay
2021-03-16,3,1,a.2.5.2,0.333333333333333,0.0625,Paraguay
2021-03-17,4,2,a.2.5.2,0.5,0.15,Paraguay
2021-03-18,0,0,a.2.5.2,0,0.125,Paraguay
2021-03-19,0,0,a.2.5.2,0,0.0857142857142857,Paraguay
2021-03-20,6,1,a.2.5.2,0.166666666666667,0.1,Paraguay
2021-03-21,0,0,a.2.5.2,0,0.0975609756097561,Paraguay
2021-03-22,0,0,a.2.5.2,0,0.117647058823529,Paraguay
2021-03-23,0,0,a.2.5.2,0,0.0882352941176471,Paraguay
2021-03-24,0,0,a.2.5.2,0,0.032258064516129,Paraguay
2021-03-25,2,2,a.2.5.2,1,0.103448275862069,Paraguay
2021-03-26,0,0,a.2.5.2,0,0.1875,Paraguay
2021-03-27,0,0,a.2.5.2,0,0.2,Paraguay
2021-03-28,0,0,a.2.5.2,0,0.285714285714286,Paraguay
2021-03-29,0,0,a.2.5.2,0,0.4,Paraguay
2021-03-30,0,0,a.2.5.2,0,0.285714285714286,Paraguay
2021-03-31,0,0,a.2.5.2,0,0.333333333333333,Paraguay
2021-04-01,0,0,a.2.5.2,0,0,Paraguay
2021-04-02,0,0,a.2.5.2,0,0,Paraguay
2021-04-03,0,0,a.2.5.2,0,0,Paraguay
2021-04-04,0,0,a.2.5.2,0,0,Paraguay
2021-04-05,0,0,a.2.5.2,0,0,Paraguay
2021-04-06,0,0,a.2.5.2,0,0,Paraguay
2021-04-07,0,0,a.2.5.2,0,0,Paraguay
2021-04-08,0,0,a.2.5.2,0,0,Paraguay
2021-04-09,0,0,a.2.5.2,0,0,Paraguay
2021-04-10,0,0,a.2.5.2,0,0,Paraguay
2021-04-11,0,0,a.2.5.2,0,0,Paraguay
2021-04-12,6,2,a.2.5.2,0.333333333333333,0.145454545454545,Paraguay
2021-04-13,0,0,a.2.5.2,0,0.138888888888889,Paraguay
2021-04-14,0,0,a.2.5.2,0,0.17910447761194,Paraguay
2021-04-15,0,0,a.2.5.2,0,0.2,Paraguay
2021-04-16,0,0,a.2.5.2,0,0.125,Paraguay
2021-04-17,0,0,a.2.5.2,0,0.111111111111111,Paraguay
2021-04-18,0,0,a.2.5.2,0,0.105263157894737,Paraguay
2021-04-19,0,0,a.2.5.2,0,0,Paraguay
2021-04-20,0,0,a.2.5.2,0,0,Paraguay
2021-04-21,0,0,a.2.5.2,0,0,Paraguay
2021-04-22,0,0,a.2.5.2,0,0,Paraguay
2021-04-23,0,0,a.2.5.2,0,0,Paraguay
2021-04-24,0,0,a.2.5.2,0,0,Paraguay
2021-04-25,0,0,a.2.5.2,0,0,Paraguay
2021-04-26,0,0,a.2.5.2,0,0,Paraguay
2021-04-27,0,0,a.2.5.2,0,0,Paraguay
2021-04-28,0,0,a.2.5.2,0,0,Paraguay
2021-04-29,0,0,a.2.5.2,0,0,Paraguay
2021-04-30,0,0,a.2.5.2,0,0,Paraguay
2021-05-01,0,0,a.2.5.2,0,0,Paraguay
2021-05-02,0,0,a.2.5.2,0,0,Paraguay
2021-05-03,0,0,a.2.5.2,0,0,Paraguay
2021-05-04,0,0,a.2.5.2,0,0,Paraguay
2021-05-05,0,0,a.2.5.2,0,0,Paraguay
2021-05-06,0,0,a.2.5.2,0,0,Paraguay
2021-05-07,0,0,a.2.5.2,0,0,Paraguay
2021-05-08,0,0,a.2.5.2,0,0,Paraguay
2021-05-09,0,0,a.2.5.2,0,0,Paraguay
2021-05-10,0,0,a.2.5.2,0,0,Paraguay
2021-05-11,0,0,a.2.5.2,0,0,Paraguay
2021-05-12,0,0,a.2.5.2,0,0,Paraguay
2021-05-13,0,0,a.2.5.2,0,0,Paraguay
2021-05-14,0,0,a.2.5.2,0,0,Paraguay
2021-05-15,0,0,a.2.5.2,0,0,Paraguay
2021-05-16,0,0,a.2.5.2,0,0,Paraguay
2021-05-17,0,0,a.2.5.2,0,0,Paraguay
2021-05-18,0,0,a.2.5.2,0,0,Paraguay
2021-05-19,0,0,a.2.5.2,0,0,Paraguay
2021-05-20,0,0,a.2.5.2,0,0,Paraguay
2021-05-21,0,0,a.2.5.2,0,0,Paraguay
2021-05-22,0,0,a.2.5.2,0,0,Paraguay
2021-05-23,0,0,a.2.5.2,0,0,Paraguay
2021-05-24,0,0,a.2.5.2,0,0,Paraguay
2021-05-25,0,0,a.2.5.2,0,0,Paraguay
2021-05-26,0,0,a.2.5.2,0,0,Paraguay
2021-05-27,0,0,a.2.5.2,0,0,Paraguay
2021-05-28,0,0,a.2.5.2,0,0,Paraguay
2021-05-29,0,0,a.2.5.2,0,0,Paraguay
2021-05-30,0,0,a.2.5.2,0,0,Paraguay
2021-05-31,0,0,a.2.5.2,0,0,Paraguay
2021-06-01,0,0,a.2.5.2,0,0,Paraguay
2021-06-02,0,0,a.2.5.2,0,0,Paraguay
2021-06-03,0,0,a.2.5.2,0,0,Paraguay
2021-06-04,0,0,a.2.5.2,0,0,Paraguay
2021-06-05,0,0,a.2.5.2,0,0,Paraguay
2021-06-06,0,0,a.2.5.2,0,0,Paraguay
2021-06-07,0,0,a.2.5.2,0,0,Paraguay
2021-06-08,0,0,a.2.5.2,0,0,Paraguay
2021-06-09,0,0,a.2.5.2,0,0,Paraguay
2021-06-10,0,0,a.2.5.2,0,0,Paraguay
2021-06-11,0,0,a.2.5.2,0,0,Paraguay
2021-06-12,0,0,a.2.5.2,0,0,Paraguay
2021-06-13,0,0,a.2.5.2,0,0,Paraguay
2021-06-14,0,0,a.2.5.2,0,0,Paraguay
