date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-07-25,2,2,a.2.2,1,0.518518518518519,Paraguay
2021-02-22,39,2,a.2.5.2,0.0512820512820513,0.114754098360656,Paraguay
2021-02-23,0,0,a.2.5.2,0,0.07,Paraguay
2021-02-24,0,0,a.2.5.2,0,0.0469798657718121,Paraguay
2021-02-25,0,0,a.2.5.2,0,0.0357142857142857,Paraguay
2021-02-26,0,0,a.2.5.2,0,0.0316027088036117,Paraguay
2021-02-27,0,0,a.2.5.2,0,0.0289256198347107,Paraguay
2021-02-28,0,0,a.2.5.2,0,0.0327868852459016,Paraguay
2021-03-01,3,1,a.2.5.2,0.333333333333333,0.0425531914893617,Paraguay
2021-03-02,0,0,a.2.5.2,0,0.0535714285714286,Paraguay
2021-03-03,0,0,a.2.5.2,0,0.0689655172413793,Paraguay
2021-03-04,0,0,a.2.5.2,0,0.0675675675675676,Paraguay
2021-03-05,0,0,a.2.5.2,0,0.075,Paraguay
2021-03-06,0,0,a.2.5.2,0,0.0909090909090909,Paraguay
2021-03-07,3,1,a.2.5.2,0.333333333333333,0.153846153846154,Paraguay
2021-03-08,0,0,a.2.5.2,0,0.0714285714285714,Paraguay
2021-03-09,0,0,a.2.5.2,0,0.0769230769230769,Paraguay
2021-03-10,0,0,a.2.5.2,0,0.0909090909090909,Paraguay
2021-03-11,0,0,a.2.5.2,0,0.111111111111111,Paraguay
2021-03-12,0,0,a.2.5.2,0,0.111111111111111,Paraguay
2021-03-13,0,0,a.2.5.2,0,0.1,Paraguay
2021-03-14,0,0,a.2.5.2,0,0,Paraguay
2021-03-15,0,0,a.2.5.2,0,0,Paraguay
2021-03-16,5,1,a.2.5.2,0.2,0.0555555555555556,Paraguay
2021-03-17,5,2,a.2.5.2,0.4,0.130434782608696,Paraguay
2021-03-18,0,0,a.2.5.2,0,0.111111111111111,Paraguay
2021-03-19,0,0,a.2.5.2,0,0.0769230769230769,Paraguay
2021-03-20,6,1,a.2.5.2,0.166666666666667,0.0909090909090909,Paraguay
2021-03-21,0,0,a.2.5.2,0,0.0888888888888889,Paraguay
2021-03-22,0,0,a.2.5.2,0,0.105263157894737,Paraguay
2021-03-23,0,0,a.2.5.2,0,0.0857142857142857,Paraguay
2021-03-24,0,0,a.2.5.2,0,0.032258064516129,Paraguay
2021-03-25,2,2,a.2.5.2,1,0.103448275862069,Paraguay
2021-03-26,0,0,a.2.5.2,0,0.1875,Paraguay
2021-03-27,0,0,a.2.5.2,0,0.2,Paraguay
2021-03-28,0,0,a.2.5.2,0,0.285714285714286,Paraguay
2021-03-29,0,0,a.2.5.2,0,0.333333333333333,Paraguay
2021-03-30,0,0,a.2.5.2,0,0.25,Paraguay
2021-03-31,0,0,a.2.5.2,0,0.285714285714286,Paraguay
2021-04-01,0,0,a.2.5.2,0,0,Paraguay
2021-04-02,0,0,a.2.5.2,0,0,Paraguay
2021-04-03,0,0,a.2.5.2,0,0,Paraguay
2021-04-04,0,0,a.2.5.2,0,0,Paraguay
2021-04-05,0,0,a.2.5.2,0,0,Paraguay
2021-04-06,0,0,a.2.5.2,0,0,Paraguay
2021-04-07,0,0,a.2.5.2,0,0,Paraguay
2021-04-08,0,0,a.2.5.2,0,0,Paraguay
2021-04-09,0,0,a.2.5.2,0,0,Paraguay
2021-04-10,0,0,a.2.5.2,0,0,Paraguay
2021-04-11,0,0,a.2.5.2,0,0,Paraguay
2021-04-12,6,2,a.2.5.2,0.333333333333333,0.145454545454545,Paraguay
2021-04-13,0,0,a.2.5.2,0,0.0934579439252336,Paraguay
2021-04-14,0,0,a.2.5.2,0,0.17910447761194,Paraguay
2021-04-15,0,0,a.2.5.2,0,0.2,Paraguay
2021-04-16,0,0,a.2.5.2,0,0.125,Paraguay
2021-04-17,0,0,a.2.5.2,0,0.111111111111111,Paraguay
2021-04-18,0,0,a.2.5.2,0,0.105263157894737,Paraguay
2021-04-19,0,0,a.2.5.2,0,0,Paraguay
2021-04-20,0,0,a.2.5.2,0,0,Paraguay
2021-04-21,0,0,a.2.5.2,0,0,Paraguay
2021-04-22,0,0,a.2.5.2,0,0,Paraguay
2021-04-23,0,0,a.2.5.2,0,0,Paraguay
2021-04-24,0,0,a.2.5.2,0,0,Paraguay
2021-04-25,0,0,a.2.5.2,0,0,Paraguay
2021-04-26,0,0,a.2.5.2,0,0,Paraguay
2021-04-27,0,0,a.2.5.2,0,0,Paraguay
2021-04-28,0,0,a.2.5.2,0,0,Paraguay
2021-04-29,0,0,a.2.5.2,0,0,Paraguay
2021-04-30,0,0,a.2.5.2,0,0,Paraguay
2021-05-01,0,0,a.2.5.2,0,0,Paraguay
