date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-04-14,3,1,a,0.333333333333333,0.411764705882353,Namibia
2021-05-15,53,1,ay.102,0.0188679245283019,0.106060606060606,Namibia
2021-10-15,8,1,ay.112,0.125,0.5,Namibia
2021-06-15,145,1,ay.116,0.00689655172413793,0.04,Namibia
2021-06-16,0,0,ay.116,0,0.0231788079470199,Namibia
2021-06-17,0,0,ay.116,0,0.015695067264574,Namibia
2021-06-18,0,0,ay.116,0,0.0120274914089347,Namibia
2021-06-19,0,0,ay.116,0,0.00966850828729282,Namibia
2021-06-20,0,0,ay.116,0,0.00808314087759815,Namibia
2021-06-21,0,0,ay.116,0,0.00694444444444445,Namibia
2021-06-22,0,0,ay.116,0,0,Namibia
2021-06-23,0,0,ay.116,0,0,Namibia
2021-06-24,0,0,ay.116,0,0,Namibia
2021-06-25,0,0,ay.116,0,0,Namibia
2021-06-26,0,0,ay.116,0,0,Namibia
2021-06-27,0,0,ay.116,0,0,Namibia
2021-06-28,0,0,ay.116,0,0,Namibia
2021-06-29,0,0,ay.116,0,0,Namibia
2021-06-30,0,0,ay.116,0,0,Namibia
2021-07-01,0,0,ay.116,0,0,Namibia
2021-07-02,0,0,ay.116,0,0,Namibia
2021-07-03,0,0,ay.116,0,0,Namibia
2021-07-04,0,0,ay.116,0,0,Namibia
2021-07-05,0,0,ay.116,0,0,Namibia
2021-07-06,0,0,ay.116,0,0,Namibia
2021-07-07,0,0,ay.116,0,0,Namibia
2021-07-08,0,0,ay.116,0,0,Namibia
2021-07-09,14,2,ay.116,0.142857142857143,0.142857142857143,Namibia
2021-07-10,0,0,ay.116,0,0.125,Namibia
2021-07-11,0,0,ay.116,0,0.117647058823529,Namibia
2021-07-12,0,0,ay.116,0,0.0434782608695652,Namibia
2021-07-13,0,0,ay.116,0,0.0425531914893617,Namibia
2021-07-14,0,0,ay.116,0,0.0425531914893617,Namibia
2021-07-15,131,1,ay.116,0.00763358778625954,0.0153061224489796,Namibia
2021-06-15,145,1,ay.120,0.00689655172413793,0.04,Namibia
2021-06-16,0,0,ay.120,0,0.0231788079470199,Namibia
2021-06-17,0,0,ay.120,0,0.015695067264574,Namibia
2021-06-18,0,0,ay.120,0,0.0120274914089347,Namibia
2021-06-19,0,0,ay.120,0,0.00966850828729282,Namibia
2021-06-20,0,0,ay.120,0,0.00808314087759815,Namibia
2021-06-21,0,0,ay.120,0,0.00694444444444445,Namibia
2021-06-22,0,0,ay.120,0,0,Namibia
2021-06-23,0,0,ay.120,0,0,Namibia
2021-06-24,0,0,ay.120,0,0,Namibia
2021-06-25,0,0,ay.120,0,0,Namibia
2021-06-26,0,0,ay.120,0,0,Namibia
2021-06-27,0,0,ay.120,0,0,Namibia
2021-06-28,0,0,ay.120,0,0,Namibia
2021-06-29,0,0,ay.120,0,0,Namibia
2021-06-30,0,0,ay.120,0,0,Namibia
2021-07-01,0,0,ay.120,0,0,Namibia
2021-07-02,0,0,ay.120,0,0,Namibia
2021-07-03,0,0,ay.120,0,0,Namibia
2021-07-04,0,0,ay.120,0,0,Namibia
2021-07-05,0,0,ay.120,0,0,Namibia
2021-07-06,0,0,ay.120,0,0,Namibia
2021-07-07,0,0,ay.120,0,0,Namibia
2021-07-08,0,0,ay.120,0,0,Namibia
2021-07-09,0,0,ay.120,0,0,Namibia
2021-07-10,0,0,ay.120,0,0,Namibia
2021-07-11,0,0,ay.120,0,0,Namibia
2021-07-12,0,0,ay.120,0,0,Namibia
2021-07-13,0,0,ay.120,0,0,Namibia
2021-07-14,0,0,ay.120,0,0,Namibia
2021-07-15,131,1,ay.120,0.00763358778625954,0.00510204081632653,Namibia
2021-06-15,145,1,ay.122,0.00689655172413793,0.04,Namibia
2021-07-15,131,1,ay.126,0.00763358778625954,0.0357142857142857,Namibia
