date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-15,131,1,ay.116,0.00763358778625954,0.0469798657718121,Namibia
2021-06-16,0,0,ay.116,0,0.0256410256410256,Namibia
2021-06-17,0,0,ay.116,0,0.0172413793103448,Namibia
2021-06-18,0,0,ay.116,0,0.0131826741996234,Namibia
2021-06-19,0,0,ay.116,0,0.0105740181268882,Namibia
2021-06-20,0,0,ay.116,0,0.00882723833543506,Namibia
2021-06-21,0,0,ay.116,0,0.00757575757575758,Namibia
2021-06-22,0,0,ay.116,0,0,Namibia
2021-06-23,0,0,ay.116,0,0,Namibia
2021-06-24,0,0,ay.116,0,0,Namibia
2021-06-25,0,0,ay.116,0,0,Namibia
2021-06-26,0,0,ay.116,0,0,Namibia
2021-06-27,0,0,ay.116,0,0,Namibia
2021-06-28,0,0,ay.116,0,0,Namibia
2021-06-29,0,0,ay.116,0,0,Namibia
2021-06-30,0,0,ay.116,0,0,Namibia
2021-07-01,0,0,ay.116,0,0,Namibia
2021-07-02,0,0,ay.116,0,0,Namibia
2021-07-03,0,0,ay.116,0,0,Namibia
2021-07-04,0,0,ay.116,0,0,Namibia
2021-07-05,0,0,ay.116,0,0,Namibia
2021-07-06,0,0,ay.116,0,0,Namibia
2021-07-07,0,0,ay.116,0,0,Namibia
2021-07-08,0,0,ay.116,0,0,Namibia
2021-07-09,11,1,ay.116,0.0909090909090909,0.0909090909090909,Namibia
2021-07-10,0,0,ay.116,0,0.0833333333333333,Namibia
2021-07-11,0,0,ay.116,0,0.0769230769230769,Namibia
2021-07-12,0,0,ay.116,0,0.027027027027027,Namibia
2021-07-13,0,0,ay.116,0,0.0263157894736842,Namibia
2021-07-14,0,0,ay.116,0,0.0263157894736842,Namibia
2021-07-15,129,1,ay.116,0.00775193798449612,0.0119760479041916,Namibia
2021-07-16,0,0,ay.116,0,0.00645161290322581,Namibia
2021-07-17,0,0,ay.116,0,0.00649350649350649,Namibia
2021-07-18,0,0,ay.116,0,0.0065359477124183,Namibia
2021-07-19,0,0,ay.116,0,0.00775193798449612,Namibia
2021-07-20,0,0,ay.116,0,0.0078125,Namibia
2021-07-21,0,0,ay.116,0,0.0078125,Namibia
2021-07-22,0,0,ay.116,0,0,Namibia
2021-07-23,0,0,ay.116,0,0,Namibia
2021-07-24,0,0,ay.116,0,0,Namibia
2021-07-25,0,0,ay.116,0,0,Namibia
2021-07-26,0,0,ay.116,0,0,Namibia
2021-07-27,0,0,ay.116,0,0,Namibia
2021-07-28,0,0,ay.116,0,0,Namibia
2021-07-29,0,0,ay.116,0,0,Namibia
2021-07-30,0,0,ay.116,0,0,Namibia
2021-07-31,0,0,ay.116,0,0,Namibia
2021-08-01,0,0,ay.116,0,0,Namibia
2021-08-02,0,0,ay.116,0,0,Namibia
2021-08-03,0,0,ay.116,0,0,Namibia
2021-08-04,0,0,ay.116,0,0,Namibia
2021-08-05,0,0,ay.116,0,0,Namibia
2021-08-06,0,0,ay.116,0,0,Namibia
2021-08-07,0,0,ay.116,0,0,Namibia
2021-08-08,0,0,ay.116,0,0,Namibia
2021-08-09,0,0,ay.116,0,0,Namibia
2021-08-10,0,0,ay.116,0,0,Namibia
2021-08-11,0,0,ay.116,0,0,Namibia
2021-08-12,0,0,ay.116,0,0,Namibia
2021-08-13,0,0,ay.116,0,0,Namibia
2021-08-14,0,0,ay.116,0,0,Namibia
2021-08-15,0,0,ay.116,0,0,Namibia
2021-08-16,0,0,ay.116,0,0,Namibia
2021-08-17,0,0,ay.116,0,0,Namibia
2021-08-18,0,0,ay.116,0,0,Namibia
2021-08-19,0,0,ay.116,0,0,Namibia
2021-08-20,0,0,ay.116,0,0,Namibia
2021-08-21,0,0,ay.116,0,0,Namibia
2021-08-22,0,0,ay.116,0,0,Namibia
2021-08-23,0,0,ay.116,0,0,Namibia
2021-08-24,0,0,ay.116,0,0,Namibia
2021-08-25,0,0,ay.116,0,0,Namibia
2021-08-26,0,0,ay.116,0,0,Namibia
2021-08-27,0,0,ay.116,0,0,Namibia
2021-08-28,0,0,ay.116,0,0,Namibia
2021-08-29,0,0,ay.116,0,0,Namibia
2021-08-30,0,0,ay.116,0,0,Namibia
2021-08-31,0,0,ay.116,0,0,Namibia
2021-09-01,0,0,ay.116,0,0,Namibia
2021-09-02,0,0,ay.116,0,0,Namibia
2021-09-03,0,0,ay.116,0,0,Namibia
2021-09-04,0,0,ay.116,0,0,Namibia
2021-09-05,0,0,ay.116,0,0,Namibia
2021-09-06,0,0,ay.116,0,0,Namibia
2021-09-07,0,0,ay.116,0,0,Namibia
2021-09-08,0,0,ay.116,0,0,Namibia
2021-09-09,0,0,ay.116,0,0,Namibia
2021-09-10,0,0,ay.116,0,0,Namibia
2021-09-11,0,0,ay.116,0,0,Namibia
2021-09-12,0,0,ay.116,0,0,Namibia
2021-09-13,0,0,ay.116,0,0,Namibia
2021-09-14,0,0,ay.116,0,0,Namibia
2021-09-15,0,0,ay.116,0,0,Namibia
2021-09-16,0,0,ay.116,0,0,Namibia
2021-09-17,0,0,ay.116,0,0,Namibia
2021-09-18,0,0,ay.116,0,0,Namibia
2021-09-19,0,0,ay.116,0,0,Namibia
2021-09-20,0,0,ay.116,0,0,Namibia
2021-09-21,0,0,ay.116,0,0,Namibia
2021-09-22,0,0,ay.116,0,0,Namibia
2021-09-23,0,0,ay.116,0,0,Namibia
2021-09-24,0,0,ay.116,0,0,Namibia
2021-09-25,0,0,ay.116,0,0,Namibia
2021-09-26,0,0,ay.116,0,0,Namibia
2021-09-27,0,0,ay.116,0,0,Namibia
2021-09-28,0,0,ay.116,0,0,Namibia
2021-09-29,0,0,ay.116,0,0,Namibia
2021-09-30,0,0,ay.116,0,0,Namibia
2021-10-01,0,0,ay.116,0,0,Namibia
2021-10-02,0,0,ay.116,0,0,Namibia
2021-10-03,0,0,ay.116,0,0,Namibia
2021-10-04,0,0,ay.116,0,0,Namibia
2021-10-05,0,0,ay.116,0,0,Namibia
2021-10-06,0,0,ay.116,0,0,Namibia
2021-10-07,0,0,ay.116,0,0,Namibia
2021-10-08,0,0,ay.116,0,0,Namibia
2021-10-09,0,0,ay.116,0,0,Namibia
2021-10-10,0,0,ay.116,0,0,Namibia
2021-10-11,0,0,ay.116,0,0,Namibia
2021-10-12,0,0,ay.116,0,0,Namibia
2021-10-13,0,0,ay.116,0,0,Namibia
2021-10-14,0,0,ay.116,0,0,Namibia
2021-10-15,0,0,ay.116,0,0,Namibia
2021-10-16,0,0,ay.116,0,0,Namibia
2021-10-17,0,0,ay.116,0,0,Namibia
2021-10-18,0,0,ay.116,0,0,Namibia
2021-10-19,0,0,ay.116,0,0,Namibia
2021-10-20,0,0,ay.116,0,0,Namibia
2021-10-21,0,0,ay.116,0,0,Namibia
2021-10-22,0,0,ay.116,0,0,Namibia
2021-10-23,0,0,ay.116,0,0,Namibia
2021-10-24,0,0,ay.116,0,0,Namibia
2021-10-25,0,0,ay.116,0,0,Namibia
2021-10-26,0,0,ay.116,0,0,Namibia
2021-10-27,0,0,ay.116,0,0,Namibia
