date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-03-15,293,1,a,0.00341296928327645,0.0197183098591549,Namibia
2021-03-16,0,0,a,0,0.0119250425894378,Namibia
2021-03-17,0,0,a,0,0.00851581508515815,Namibia
2021-03-18,0,0,a,0,0.00645161290322581,Namibia
2021-03-19,0,0,a,0,0.00518134715025907,Namibia
2021-03-20,0,0,a,0,0.00432900432900433,Namibia
2021-03-21,0,0,a,0,0.00371747211895911,Namibia
2021-03-22,0,0,a,0,0,Namibia
2021-03-23,0,0,a,0,0,Namibia
2021-03-24,0,0,a,0,0,Namibia
2021-03-25,0,0,a,0,0,Namibia
2021-03-26,0,0,a,0,0,Namibia
2021-03-27,0,0,a,0,0,Namibia
2021-03-28,0,0,a,0,0,Namibia
2021-03-29,0,0,a,0,0,Namibia
2021-03-30,0,0,a,0,0,Namibia
2021-03-31,0,0,a,0,0,Namibia
2021-04-01,0,0,a,0,0,Namibia
2021-04-02,0,0,a,0,0,Namibia
2021-04-03,0,0,a,0,0,Namibia
2021-04-04,0,0,a,0,0,Namibia
2021-04-05,0,0,a,0,0,Namibia
2021-04-06,0,0,a,0,0,Namibia
2021-04-07,0,0,a,0,0,Namibia
2021-04-08,0,0,a,0,0,Namibia
2021-04-09,0,0,a,0,0,Namibia
2021-04-10,0,0,a,0,0,Namibia
2021-04-11,0,0,a,0,0,Namibia
2021-04-12,0,0,a,0,0,Namibia
2021-04-13,0,0,a,0,0,Namibia
2021-04-14,3,1,a,0.333333333333333,0.0909090909090909,Namibia
2021-07-15,131,1,ay.100,0.00763358778625954,0.0357142857142857,Namibia
2021-05-15,53,1,ay.102,0.0188679245283019,0.106060606060606,Namibia
2021-05-15,53,1,ay.112,0.0188679245283019,0.106060606060606,Namibia
2021-05-16,0,0,ay.112,0,0.0642201834862385,Namibia
2021-05-17,0,0,ay.112,0,0.04375,Namibia
2021-05-18,0,0,ay.112,0,0.033175355450237,Namibia
2021-05-19,0,0,ay.112,0,0.0267175572519084,Namibia
2021-05-20,0,0,ay.112,0,0.0223642172523962,Namibia
2021-05-21,0,0,ay.112,0,0.0192307692307692,Namibia
2021-05-22,0,0,ay.112,0,0,Namibia
