date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-05-09,16,1,a,0.0625,0.0612244897959184,South Africa
2020-05-10,0,0,a,0,0.032258064516129,South Africa
2020-05-11,0,0,a,0,0.0235849056603774,South Africa
2020-05-12,0,0,a,0,0.0187332738626227,South Africa
2020-05-13,0,0,a,0,0.0171990171990172,South Africa
2020-05-14,0,0,a,0,0.0228013029315961,South Africa
2020-05-15,0,0,a,0,0.0212765957446809,South Africa
2020-05-16,0,0,a,0,0,South Africa
2020-05-17,0,0,a,0,0,South Africa
2020-05-18,0,0,a,0,0,South Africa
2020-05-19,0,0,a,0,0,South Africa
2020-05-20,0,0,a,0,0,South Africa
2020-05-21,0,0,a,0,0,South Africa
2020-05-22,0,0,a,0,0,South Africa
2020-05-23,0,0,a,0,0,South Africa
2020-05-24,0,0,a,0,0,South Africa
2020-05-25,0,0,a,0,0,South Africa
2020-05-26,0,0,a,0,0,South Africa
2020-05-27,0,0,a,0,0,South Africa
2020-05-28,0,0,a,0,0,South Africa
2020-05-29,0,0,a,0,0,South Africa
2020-05-30,0,0,a,0,0,South Africa
2020-05-31,0,0,a,0,0,South Africa
2020-06-01,0,0,a,0,0,South Africa
2020-06-02,0,0,a,0,0,South Africa
2020-06-03,0,0,a,0,0,South Africa
2020-06-04,0,0,a,0,0,South Africa
2020-06-05,0,0,a,0,0,South Africa
2020-06-06,0,0,a,0,0,South Africa
2020-06-07,0,0,a,0,0,South Africa
2020-06-08,0,0,a,0,0,South Africa
2020-06-09,0,0,a,0,0,South Africa
2020-06-10,0,0,a,0,0,South Africa
2020-06-11,0,0,a,0,0,South Africa
2020-06-12,0,0,a,0,0,South Africa
2020-06-13,0,0,a,0,0,South Africa
2020-06-14,0,0,a,0,0,South Africa
2020-06-15,0,0,a,0,0,South Africa
2020-06-16,0,0,a,0,0,South Africa
2020-06-17,15,1,a,0.0666666666666667,0.00766773162939297,South Africa
2020-06-18,0,0,a,0,0.00650829808005206,South Africa
2020-06-19,0,0,a,0,0.00669941938365342,South Africa
2020-06-20,0,0,a,0,0.0069848661233993,South Africa
2020-06-21,0,0,a,0,0.00721587492483464,South Africa
2020-06-22,0,0,a,0,0.00730193501277839,South Africa
2020-06-23,0,0,a,0,0.0122850122850123,South Africa
2020-06-24,0,0,a,0,0,South Africa
2020-06-25,0,0,a,0,0,South Africa
2020-06-26,0,0,a,0,0,South Africa
2020-06-27,0,0,a,0,0,South Africa
2020-06-28,0,0,a,0,0,South Africa
2020-06-29,0,0,a,0,0,South Africa
2020-06-30,0,0,a,0,0,South Africa
2020-07-01,0,0,a,0,0,South Africa
2020-07-02,0,0,a,0,0,South Africa
2020-07-03,0,0,a,0,0,South Africa
2020-07-04,0,0,a,0,0,South Africa
2020-07-05,0,0,a,0,0,South Africa
2020-07-06,0,0,a,0,0,South Africa
2020-07-07,0,0,a,0,0,South Africa
2020-07-08,0,0,a,0,0,South Africa
2020-07-09,0,0,a,0,0,South Africa
2020-07-10,0,0,a,0,0,South Africa
2020-07-11,0,0,a,0,0,South Africa
2020-07-12,0,0,a,0,0,South Africa
2020-07-13,0,0,a,0,0,South Africa
2020-07-14,0,0,a,0,0,South Africa
2020-07-15,0,0,a,0,0,South Africa
2020-07-16,0,0,a,0,0,South Africa
2020-07-17,0,0,a,0,0,South Africa
2020-07-18,0,0,a,0,0,South Africa
2020-07-19,0,0,a,0,0,South Africa
2020-07-20,55,1,a,0.0181818181818182,0.0037593984962406,South Africa
2020-07-21,0,0,a,0,0.00366300366300366,South Africa
