date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-05-09,17,1,a,0.0588235294117647,0.0605187319884726,South Africa
2020-05-10,0,0,a,0,0.0320366132723112,South Africa
2020-05-11,0,0,a,0,0.023489932885906,South Africa
2020-05-12,0,0,a,0,0.018699910952805,South Africa
2020-05-13,0,0,a,0,0.0171990171990172,South Africa
2020-05-14,0,0,a,0,0.0228013029315961,South Africa
2020-05-15,0,0,a,0,0.0217391304347826,South Africa
2020-05-16,0,0,a,0,0,South Africa
2020-05-17,0,0,a,0,0,South Africa
2020-05-18,0,0,a,0,0,South Africa
2020-05-19,0,0,a,0,0,South Africa
2020-05-20,0,0,a,0,0,South Africa
2020-05-21,0,0,a,0,0,South Africa
2020-05-22,0,0,a,0,0,South Africa
2020-05-23,0,0,a,0,0,South Africa
2020-05-24,0,0,a,0,0,South Africa
2020-05-25,0,0,a,0,0,South Africa
2020-05-26,0,0,a,0,0,South Africa
2020-05-27,0,0,a,0,0,South Africa
2020-05-28,0,0,a,0,0,South Africa
2020-05-29,0,0,a,0,0,South Africa
2020-05-30,0,0,a,0,0,South Africa
2020-05-31,0,0,a,0,0,South Africa
2020-06-01,0,0,a,0,0,South Africa
2020-06-02,0,0,a,0,0,South Africa
2020-06-03,0,0,a,0,0,South Africa
2020-06-04,0,0,a,0,0,South Africa
2020-06-05,0,0,a,0,0,South Africa
2020-06-06,0,0,a,0,0,South Africa
2020-06-07,0,0,a,0,0,South Africa
2020-06-08,0,0,a,0,0,South Africa
2020-06-09,0,0,a,0,0,South Africa
2020-06-10,0,0,a,0,0,South Africa
2020-06-11,0,0,a,0,0,South Africa
2020-06-12,0,0,a,0,0,South Africa
2020-06-13,0,0,a,0,0,South Africa
2020-06-14,0,0,a,0,0,South Africa
2020-06-15,0,0,a,0,0,South Africa
2020-06-16,0,0,a,0,0,South Africa
2020-06-17,15,1,a,0.0666666666666667,0.00766773162939297,South Africa
2020-06-18,0,0,a,0,0.00650829808005207,South Africa
2020-06-19,0,0,a,0,0.00669941938365342,South Africa
2020-06-20,0,0,a,0,0.0069848661233993,South Africa
2020-06-21,0,0,a,0,0.00721587492483464,South Africa
2020-06-22,0,0,a,0,0.00730193501277839,South Africa
2020-06-23,0,0,a,0,0.0122850122850123,South Africa
2020-06-24,0,0,a,0,0,South Africa
2020-06-25,0,0,a,0,0,South Africa
2020-06-26,0,0,a,0,0,South Africa
2020-06-27,0,0,a,0,0,South Africa
2020-06-28,0,0,a,0,0,South Africa
2020-06-29,0,0,a,0,0,South Africa
2020-06-30,0,0,a,0,0,South Africa
2020-07-01,0,0,a,0,0,South Africa
2020-07-02,0,0,a,0,0,South Africa
2020-07-03,0,0,a,0,0,South Africa
2020-07-04,0,0,a,0,0,South Africa
2020-07-05,0,0,a,0,0,South Africa
2020-07-06,0,0,a,0,0,South Africa
2020-07-07,0,0,a,0,0,South Africa
2020-07-08,0,0,a,0,0,South Africa
2020-07-09,0,0,a,0,0,South Africa
2020-07-10,0,0,a,0,0,South Africa
2020-07-11,0,0,a,0,0,South Africa
2020-07-12,0,0,a,0,0,South Africa
2020-07-13,0,0,a,0,0,South Africa
2020-07-14,0,0,a,0,0,South Africa
2020-07-15,0,0,a,0,0,South Africa
2020-07-16,0,0,a,0,0,South Africa
2020-07-17,0,0,a,0,0,South Africa
2020-07-18,0,0,a,0,0,South Africa
2020-07-19,0,0,a,0,0,South Africa
2020-07-20,55,1,a,0.0181818181818182,0.0037593984962406,South Africa
2020-07-21,0,0,a,0,0.00366300366300366,South Africa
2020-07-22,0,0,a,0,0.00334448160535117,South Africa
2020-07-23,0,0,a,0,0.00340136054421769,South Africa
2020-07-24,0,0,a,0,0.00347222222222222,South Africa
2020-07-25,0,0,a,0,0.00403225806451613,South Africa
2020-07-26,0,0,a,0,0.00425531914893617,South Africa
2020-07-27,72,1,a,0.0138888888888889,0.00378787878787879,South Africa
2021-01-11,128,1,a.23.1,0.0078125,0.0121072355145575,South Africa
2022-04-12,100,1,ay.1,0.01,0.0134099616858238,South Africa
2021-06-23,193,1,ay.10,0.00518134715025907,0.00755939524838013,South Africa
2021-06-24,194,1,ay.10,0.00515463917525773,0.00780959464484939,South Africa
2021-06-25,0,0,ay.10,0,0.00521318190281139,South Africa
2021-06-26,0,0,ay.10,0,0.0038422131147541,South Africa
2021-06-27,0,0,ay.10,0,0.00274406677229146,South Africa
2021-06-28,0,0,ay.10,0,0.00221417387591137,South Africa
2021-06-29,0,0,ay.10,0,0.00190249702734839,South Africa
2021-06-30,0,0,ay.10,0,0.000922480858522186,South Africa
2021-07-01,0,0,ay.10,0,0,South Africa
2021-07-02,0,0,ay.10,0,0,South Africa
2021-07-03,0,0,ay.10,0,0,South Africa
2021-07-04,0,0,ay.10,0,0,South Africa
2021-07-05,0,0,ay.10,0,0,South Africa
2021-07-06,0,0,ay.10,0,0,South Africa
2021-07-07,177,2,ay.10,0.0112994350282486,0.00185142328164777,South Africa
2021-07-08,0,0,ay.10,0,0.00186700687680866,South Africa
2021-07-09,0,0,ay.10,0,0.00186697782963827,South Africa
2021-07-10,0,0,ay.10,0,0.00183125028613286,South Africa
2021-07-11,0,0,ay.10,0,0.00182055405528416,South Africa
2021-07-12,193,1,ay.10,0.00518134715025907,0.00270961914797531,South Africa
2021-07-13,109,1,ay.10,0.0091743119266055,0.0037914691943128,South Africa
2021-07-14,0,0,ay.10,0,0.00183710961420698,South Africa
2021-07-15,0,0,ay.10,0,0.0019147917663954,South Africa
2021-07-16,0,0,ay.10,0,0.00195796893355959,South Africa
