date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-04-20,7,1,a,0.142857142857143,0.0963302752293578,South Africa
2020-04-21,0,0,a,0,0.048331415420023,South Africa
2020-04-22,0,0,a,0,0.031717263253285,South Africa
2020-04-23,0,0,a,0,0.0244413407821229,South Africa
2020-04-24,0,0,a,0,0.0201101268853244,South Africa
2020-04-25,0,0,a,0,0.0214460784313725,South Africa
2020-04-26,0,0,a,0,0.0206185567010309,South Africa
2020-04-27,0,0,a,0,0,South Africa
2020-04-28,0,0,a,0,0,South Africa
2020-04-29,0,0,a,0,0,South Africa
2020-04-30,0,0,a,0,0,South Africa
2020-05-01,0,0,a,0,0,South Africa
2020-05-02,0,0,a,0,0,South Africa
2020-05-03,0,0,a,0,0,South Africa
2020-05-04,0,0,a,0,0,South Africa
2020-05-05,0,0,a,0,0,South Africa
2020-05-06,0,0,a,0,0,South Africa
2020-05-07,0,0,a,0,0,South Africa
2020-05-08,0,0,a,0,0,South Africa
2020-05-09,16,1,a,0.0625,0.00837988826815642,South Africa
2020-05-10,0,0,a,0,0.00938967136150235,South Africa
2020-05-11,0,0,a,0,0.0103163686382393,South Africa
2020-05-12,0,0,a,0,0.0109389243391067,South Africa
2020-05-13,0,0,a,0,0.0127551020408163,South Africa
2020-05-14,0,0,a,0,0.0207612456747405,South Africa
2020-05-15,0,0,a,0,0.0222222222222222,South Africa
2020-05-16,0,0,a,0,0,South Africa
2020-05-17,0,0,a,0,0,South Africa
2020-05-18,0,0,a,0,0,South Africa
2020-05-19,0,0,a,0,0,South Africa
2020-05-20,0,0,a,0,0,South Africa
2020-05-21,0,0,a,0,0,South Africa
2020-05-22,0,0,a,0,0,South Africa
2020-05-23,0,0,a,0,0,South Africa
2020-05-24,0,0,a,0,0,South Africa
2020-05-25,0,0,a,0,0,South Africa
2020-05-26,0,0,a,0,0,South Africa
2020-05-27,0,0,a,0,0,South Africa
2020-05-28,0,0,a,0,0,South Africa
2020-05-29,0,0,a,0,0,South Africa
2020-05-30,0,0,a,0,0,South Africa
2020-05-31,0,0,a,0,0,South Africa
2020-06-01,0,0,a,0,0,South Africa
2020-06-02,0,0,a,0,0,South Africa
2020-06-03,0,0,a,0,0,South Africa
2020-06-04,0,0,a,0,0,South Africa
2020-06-05,0,0,a,0,0,South Africa
2020-06-06,0,0,a,0,0,South Africa
2020-06-07,0,0,a,0,0,South Africa
2020-06-08,0,0,a,0,0,South Africa
2020-06-09,0,0,a,0,0,South Africa
2020-06-10,0,0,a,0,0,South Africa
2020-06-11,0,0,a,0,0,South Africa
2020-06-12,0,0,a,0,0,South Africa
2020-06-13,0,0,a,0,0,South Africa
2020-06-14,0,0,a,0,0,South Africa
2020-06-15,0,0,a,0,0,South Africa
2020-06-16,0,0,a,0,0,South Africa
2020-06-17,15,1,a,0.0666666666666667,0.0077720207253886,South Africa
2020-06-18,0,0,a,0,0.00656814449917898,South Africa
2020-06-19,0,0,a,0,0.00703729767769177,South Africa
2020-06-20,0,0,a,0,0.00715990453460621,South Africa
2020-06-21,0,0,a,0,0.00728597449908925,South Africa
2020-06-22,0,0,a,0,0.00734214390602056,South Africa
2020-06-23,0,0,a,0,0.0123456790123457,South Africa
2020-06-24,0,0,a,0,0,South Africa
2020-06-25,0,0,a,0,0,South Africa
2020-06-26,0,0,a,0,0,South Africa
2020-06-27,0,0,a,0,0,South Africa
2020-06-28,0,0,a,0,0,South Africa
2020-06-29,0,0,a,0,0,South Africa
2020-06-30,0,0,a,0,0,South Africa
2020-07-01,0,0,a,0,0,South Africa
2020-07-02,0,0,a,0,0,South Africa
2020-07-03,0,0,a,0,0,South Africa
2020-07-04,0,0,a,0,0,South Africa
2020-07-05,0,0,a,0,0,South Africa
2020-07-06,0,0,a,0,0,South Africa
2020-07-07,0,0,a,0,0,South Africa
2020-07-08,0,0,a,0,0,South Africa
2020-07-09,0,0,a,0,0,South Africa
2020-07-10,0,0,a,0,0,South Africa
2020-07-11,0,0,a,0,0,South Africa
2020-07-12,0,0,a,0,0,South Africa
2020-07-13,0,0,a,0,0,South Africa
2020-07-14,0,0,a,0,0,South Africa
2020-07-15,0,0,a,0,0,South Africa
2020-07-16,0,0,a,0,0,South Africa
2020-07-17,0,0,a,0,0,South Africa
2020-07-18,0,0,a,0,0,South Africa
2020-07-19,0,0,a,0,0,South Africa
2020-07-20,55,1,a,0.0181818181818182,0.0037593984962406,South Africa
2020-07-21,0,0,a,0,0.00366300366300366,South Africa
2020-07-22,0,0,a,0,0.00334448160535117,South Africa
2020-07-23,0,0,a,0,0.00342465753424657,South Africa
2020-07-24,0,0,a,0,0.0034965034965035,South Africa
2020-07-25,0,0,a,0,0.0040650406504065,South Africa
2020-07-26,0,0,a,0,0.00429184549356223,South Africa
2020-07-27,70,1,a,0.0142857142857143,0.00384615384615385,South Africa
