date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-05-09,17,1,a,0.0588235294117647,0.0612244897959184,South Africa
2020-05-10,0,0,a,0,0.032258064516129,South Africa
2020-05-11,0,0,a,0,0.0235849056603774,South Africa
2020-05-12,0,0,a,0,0.0187332738626227,South Africa
2020-05-13,0,0,a,0,0.0171990171990172,South Africa
2020-05-14,0,0,a,0,0.0228013029315961,South Africa
2020-05-15,0,0,a,0,0.0217391304347826,South Africa
2020-05-16,0,0,a,0,0,South Africa
2020-05-17,0,0,a,0,0,South Africa
2020-05-18,0,0,a,0,0,South Africa
2020-05-19,0,0,a,0,0,South Africa
2020-05-20,0,0,a,0,0,South Africa
2020-05-21,0,0,a,0,0,South Africa
2020-05-22,0,0,a,0,0,South Africa
2020-05-23,0,0,a,0,0,South Africa
2020-05-24,0,0,a,0,0,South Africa
2020-05-25,0,0,a,0,0,South Africa
2020-05-26,0,0,a,0,0,South Africa
2020-05-27,0,0,a,0,0,South Africa
2020-05-28,0,0,a,0,0,South Africa
2020-05-29,0,0,a,0,0,South Africa
2020-05-30,0,0,a,0,0,South Africa
2020-05-31,0,0,a,0,0,South Africa
2020-06-01,0,0,a,0,0,South Africa
2020-06-02,0,0,a,0,0,South Africa
2020-06-03,0,0,a,0,0,South Africa
2020-06-04,0,0,a,0,0,South Africa
2020-06-05,0,0,a,0,0,South Africa
2020-06-06,0,0,a,0,0,South Africa
2020-06-07,0,0,a,0,0,South Africa
2020-06-08,0,0,a,0,0,South Africa
2020-06-09,0,0,a,0,0,South Africa
2020-06-10,0,0,a,0,0,South Africa
2020-06-11,0,0,a,0,0,South Africa
2020-06-12,0,0,a,0,0,South Africa
2020-06-13,0,0,a,0,0,South Africa
2020-06-14,0,0,a,0,0,South Africa
2020-06-15,0,0,a,0,0,South Africa
2020-06-16,0,0,a,0,0,South Africa
2020-06-17,15,1,a,0.0666666666666667,0.0077120822622108,South Africa
2020-06-18,0,0,a,0,0.00652528548123981,South Africa
2020-06-19,0,0,a,0,0.00670690811535882,South Africa
2020-06-20,0,0,a,0,0.0069848661233993,South Africa
2020-06-21,0,0,a,0,0.00721587492483464,South Africa
2020-06-22,0,0,a,0,0.00730193501277839,South Africa
2020-06-23,0,0,a,0,0.0122850122850123,South Africa
2020-06-24,0,0,a,0,0,South Africa
2020-06-25,0,0,a,0,0,South Africa
2020-06-26,0,0,a,0,0,South Africa
2020-06-27,0,0,a,0,0,South Africa
2020-06-28,0,0,a,0,0,South Africa
2020-06-29,0,0,a,0,0,South Africa
2020-06-30,0,0,a,0,0,South Africa
2020-07-01,0,0,a,0,0,South Africa
2020-07-02,0,0,a,0,0,South Africa
2020-07-03,0,0,a,0,0,South Africa
2020-07-04,0,0,a,0,0,South Africa
2020-07-05,0,0,a,0,0,South Africa
2020-07-06,0,0,a,0,0,South Africa
2020-07-07,0,0,a,0,0,South Africa
2020-07-08,0,0,a,0,0,South Africa
2020-07-09,0,0,a,0,0,South Africa
2020-07-10,0,0,a,0,0,South Africa
2020-07-11,0,0,a,0,0,South Africa
2020-07-12,0,0,a,0,0,South Africa
2020-07-13,0,0,a,0,0,South Africa
2020-07-14,0,0,a,0,0,South Africa
2020-07-15,0,0,a,0,0,South Africa
2020-07-16,0,0,a,0,0,South Africa
2020-07-17,0,0,a,0,0,South Africa
2020-07-18,0,0,a,0,0,South Africa
2020-07-19,0,0,a,0,0,South Africa
2020-07-20,55,1,a,0.0181818181818182,0.0037593984962406,South Africa
2020-07-21,0,0,a,0,0.00366300366300366,South Africa
2020-07-22,0,0,a,0,0.00334448160535117,South Africa
2020-07-23,0,0,a,0,0.00340136054421769,South Africa
2020-07-24,0,0,a,0,0.00354609929078014,South Africa
2020-07-25,0,0,a,0,0.00401606425702811,South Africa
2020-07-26,0,0,a,0,0.00423728813559322,South Africa
2020-07-27,72,1,a,0.0138888888888889,0.00377358490566038,South Africa
2021-01-11,128,1,a.23.1,0.0078125,0.0120915503094861,South Africa
2022-04-12,100,1,ay.1,0.01,0.0134151015714833,South Africa
2021-06-23,194,1,ay.10,0.00515463917525773,0.00744416873449132,South Africa
2021-06-24,196,1,ay.10,0.00510204081632653,0.00768245838668374,South Africa
2021-06-25,0,0,ay.10,0,0.00528601094959411,South Africa
2021-06-26,0,0,ay.10,0,0.00383155743687053,South Africa
2021-06-27,0,0,ay.10,0,0.00278099652375435,South Africa
2021-06-28,0,0,ay.10,0,0.0022275967413442,South Africa
2021-06-29,0,0,ay.10,0,0.00189783330697454,South Africa
2021-06-30,0,0,ay.10,0,0.000919033177097693,South Africa
2021-07-01,0,0,ay.10,0,0,South Africa
2021-07-02,0,0,ay.10,0,0,South Africa
2021-07-03,0,0,ay.10,0,0,South Africa
2021-07-04,0,0,ay.10,0,0,South Africa
2021-07-05,0,0,ay.10,0,0,South Africa
2021-07-06,0,0,ay.10,0,0,South Africa
2021-07-07,177,2,ay.10,0.0112994350282486,0.00182773589216358,South Africa
2021-07-08,0,0,ay.10,0,0.00185747012568881,South Africa
2021-07-09,0,0,ay.10,0,0.00186639707597791,South Africa
2021-07-10,0,0,ay.10,0,0.00183166956681015,South Africa
2021-07-11,0,0,ay.10,0,0.00182320945637971,South Africa
2021-07-12,193,1,ay.10,0.00518134715025907,0.00272397094430993,South Africa
2021-07-13,109,1,ay.10,0.0091743119266055,0.00380408939610081,South Africa
2021-07-14,0,0,ay.10,0,0.00183262064752596,South Africa
2021-07-15,0,0,ay.10,0,0.00191984641228702,South Africa
2021-07-16,0,0,ay.10,0,0.00196065616626364,South Africa
2021-07-17,0,0,ay.10,0,0.00218420094648708,South Africa
2021-07-18,0,0,ay.10,0,0.00237304224015187,South Africa
2021-07-19,0,0,ay.10,0,0.00109970674486803,South Africa
2021-07-20,0,0,ay.10,0,0,South Africa
2021-07-21,0,0,ay.10,0,0,South Africa
2021-07-22,0,0,ay.10,0,0,South Africa
2021-07-23,0,0,ay.10,0,0,South Africa
2021-07-24,0,0,ay.10,0,0,South Africa
2021-07-25,0,0,ay.10,0,0,South Africa
2021-07-26,0,0,ay.10,0,0,South Africa
2021-07-27,0,0,ay.10,0,0,South Africa
2021-07-28,0,0,ay.10,0,0,South Africa
2021-07-29,0,0,ay.10,0,0,South Africa
2021-07-30,0,0,ay.10,0,0,South Africa
2021-07-31,0,0,ay.10,0,0,South Africa
2021-08-01,0,0,ay.10,0,0,South Africa
2021-08-02,0,0,ay.10,0,0,South Africa
2021-08-03,0,0,ay.10,0,0,South Africa
2021-08-04,136,2,ay.10,0.0147058823529412,0.0025762129669386,South Africa
2021-08-05,0,0,ay.10,0,0.00246685168054271,South Africa
2021-08-06,0,0,ay.10,0,0.00244379276637341,South Africa
2021-08-07,0,0,ay.10,0,0.0024885939444214,South Africa
2021-08-08,0,0,ay.10,0,0.00251256281407035,South Africa
2021-08-09,0,0,ay.10,0,0.00275766976904516,South Africa
2021-08-10,0,0,ay.10,0,0.00267665952890792,South Africa
2021-08-11,0,0,ay.10,0,0,South Africa
2021-08-12,0,0,ay.10,0,0,South Africa
2021-08-13,0,0,ay.10,0,0,South Africa
2021-08-14,0,0,ay.10,0,0,South Africa
2021-08-15,0,0,ay.10,0,0,South Africa
2021-08-16,0,0,ay.10,0,0,South Africa
2021-08-17,0,0,ay.10,0,0,South Africa
2021-08-18,140,1,ay.10,0.00714285714285714,0.00137551581843191,South Africa
2021-08-19,0,0,ay.10,0,0.0012970168612192,South Africa
2021-08-20,0,0,ay.10,0,0.00131578947368421,South Africa
2021-08-21,0,0,ay.10,0,0.00134952766531714,South Africa
2021-08-22,0,0,ay.10,0,0.0013550135501355,South Africa
2021-08-23,0,0,ay.10,0,0.00144300144300144,South Africa
2021-08-24,0,0,ay.10,0,0.00143061516452074,South Africa
2021-08-25,0,0,ay.10,0,0,South Africa
2021-08-26,0,0,ay.10,0,0,South Africa
