date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-12-13,5,2,a,0.4,0.736842105263158,Kazakhstan
2021-08-15,77,1,ay.100,0.012987012987013,0.056,Kazakhstan
2021-08-16,0,0,ay.100,0,0.0374331550802139,Kazakhstan
2021-08-17,21,1,ay.100,0.0476190476190476,0.0410557184750733,Kazakhstan
2021-08-18,0,0,ay.100,0,0.0237691001697793,Kazakhstan
2021-08-19,46,2,ay.100,0.0434782608695652,0.0296296296296296,Kazakhstan
2021-08-20,0,0,ay.100,0,0.027027027027027,Kazakhstan
2021-08-21,0,0,ay.100,0,0.0238331678252234,Kazakhstan
2021-08-22,0,0,ay.100,0,0.0331308669243512,Kazakhstan
2021-08-23,0,0,ay.100,0,0.0334323922734027,Kazakhstan
2021-08-24,0,0,ay.100,0,0.0289156626506024,Kazakhstan
2021-08-25,0,0,ay.100,0,0.0444444444444444,Kazakhstan
2021-08-26,0,0,ay.100,0,0,Kazakhstan
2021-08-27,0,0,ay.100,0,0,Kazakhstan
2021-08-28,0,0,ay.100,0,0,Kazakhstan
2021-08-29,0,0,ay.100,0,0,Kazakhstan
2021-08-30,0,0,ay.100,0,0,Kazakhstan
2021-08-31,0,0,ay.100,0,0,Kazakhstan
2021-09-01,0,0,ay.100,0,0,Kazakhstan
2021-09-02,0,0,ay.100,0,0,Kazakhstan
2021-09-03,0,0,ay.100,0,0,Kazakhstan
2021-09-04,0,0,ay.100,0,0,Kazakhstan
2021-09-05,0,0,ay.100,0,0,Kazakhstan
2021-09-06,0,0,ay.100,0,0,Kazakhstan
2021-09-07,0,0,ay.100,0,0,Kazakhstan
2021-09-08,0,0,ay.100,0,0,Kazakhstan
2021-09-09,0,0,ay.100,0,0,Kazakhstan
2021-09-10,0,0,ay.100,0,0,Kazakhstan
2021-09-11,0,0,ay.100,0,0,Kazakhstan
2021-09-12,0,0,ay.100,0,0,Kazakhstan
2021-09-13,0,0,ay.100,0,0,Kazakhstan
2021-09-14,0,0,ay.100,0,0,Kazakhstan
2021-09-15,0,0,ay.100,0,0,Kazakhstan
2021-09-16,0,0,ay.100,0,0,Kazakhstan
2021-09-17,0,0,ay.100,0,0,Kazakhstan
2021-09-18,0,0,ay.100,0,0,Kazakhstan
2021-09-19,0,0,ay.100,0,0,Kazakhstan
2021-09-20,0,0,ay.100,0,0,Kazakhstan
2021-09-21,0,0,ay.100,0,0,Kazakhstan
2021-09-22,0,0,ay.100,0,0,Kazakhstan
2021-09-23,0,0,ay.100,0,0,Kazakhstan
2021-09-24,0,0,ay.100,0,0,Kazakhstan
2021-09-25,0,0,ay.100,0,0,Kazakhstan
2021-09-26,0,0,ay.100,0,0,Kazakhstan
2021-09-27,0,0,ay.100,0,0,Kazakhstan
2021-09-28,0,0,ay.100,0,0,Kazakhstan
2021-09-29,0,0,ay.100,0,0,Kazakhstan
2021-09-30,0,0,ay.100,0,0,Kazakhstan
2021-10-01,0,0,ay.100,0,0,Kazakhstan
2021-10-02,0,0,ay.100,0,0,Kazakhstan
2021-10-03,0,0,ay.100,0,0,Kazakhstan
2021-10-04,0,0,ay.100,0,0,Kazakhstan
2021-10-05,0,0,ay.100,0,0,Kazakhstan
2021-10-06,0,0,ay.100,0,0,Kazakhstan
2021-10-07,0,0,ay.100,0,0,Kazakhstan
2021-10-08,0,0,ay.100,0,0,Kazakhstan
2021-10-09,0,0,ay.100,0,0,Kazakhstan
2021-10-10,0,0,ay.100,0,0,Kazakhstan
2021-10-11,0,0,ay.100,0,0,Kazakhstan
2021-10-12,0,0,ay.100,0,0,Kazakhstan
2021-10-13,0,0,ay.100,0,0,Kazakhstan
2021-10-14,0,0,ay.100,0,0,Kazakhstan
2021-10-15,0,0,ay.100,0,0,Kazakhstan
