date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-04-20,143,3,a.15,0.020979020979021,0.110526315789474,Denmark
2020-04-21,0,0,a.15,0,0.0670926517571885,Denmark
2020-04-22,0,0,a.15,0,0.0469798657718121,Denmark
2020-04-23,0,0,a.15,0,0.0349417637271215,Denmark
2020-04-24,0,0,a.15,0,0.0279627163781624,Denmark
2020-04-25,0,0,a.15,0,0.0231023102310231,Denmark
2020-04-26,0,0,a.15,0,0.0192307692307692,Denmark
2020-04-27,70,1,a.15,0.0142857142857143,0.0120481927710843,Denmark
2020-04-28,0,0,a.15,0,0.010989010989011,Denmark
2020-04-29,0,0,a.15,0,0.0108695652173913,Denmark
2020-04-30,0,0,a.15,0,0.0113636363636364,Denmark
2020-05-01,0,0,a.15,0,0.0114942528735632,Denmark
2020-05-02,0,0,a.15,0,0.0117647058823529,Denmark
2020-05-03,0,0,a.15,0,0.0126582278481013,Denmark
2020-05-04,0,0,a.15,0,0,Denmark
2020-05-05,0,0,a.15,0,0,Denmark
2020-05-06,0,0,a.15,0,0,Denmark
2020-05-07,0,0,a.15,0,0,Denmark
2020-05-08,0,0,a.15,0,0,Denmark
2020-05-09,0,0,a.15,0,0,Denmark
2020-05-10,0,0,a.15,0,0,Denmark
2020-05-11,76,1,a.15,0.0131578947368421,0.0119047619047619,Denmark
2020-05-12,0,0,a.15,0,0.0124223602484472,Denmark
2020-05-13,0,0,a.15,0,0.0126050420168067,Denmark
2020-05-14,0,0,a.15,0,0.0126984126984127,Denmark
2020-05-15,0,0,a.15,0,0.0127551020408163,Denmark
2020-05-16,0,0,a.15,0,0.013129102844639,Denmark
2020-05-17,0,0,a.15,0,0.0131578947368421,Denmark
2020-05-18,0,0,a.15,0,0,Denmark
2020-05-19,0,0,a.15,0,0,Denmark
2020-05-20,0,0,a.15,0,0,Denmark
2020-05-21,0,0,a.15,0,0,Denmark
2020-05-22,0,0,a.15,0,0,Denmark
2020-05-23,0,0,a.15,0,0,Denmark
2020-05-24,0,0,a.15,0,0,Denmark
2020-05-25,0,0,a.15,0,0,Denmark
2020-05-26,0,0,a.15,0,0,Denmark
2020-05-27,0,0,a.15,0,0,Denmark
2020-05-28,0,0,a.15,0,0,Denmark
2020-05-29,0,0,a.15,0,0,Denmark
2020-05-30,0,0,a.15,0,0,Denmark
2020-05-31,0,0,a.15,0,0,Denmark
2020-06-01,0,0,a.15,0,0,Denmark
2020-06-02,0,0,a.15,0,0,Denmark
2020-06-03,0,0,a.15,0,0,Denmark
2020-06-04,0,0,a.15,0,0,Denmark
