date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-04,4138,1,a.23.1,0.000241662638956017,0.00166666666666667,Denmark
2021-01-05,0,0,a.23.1,0,0.000841346153846154,Denmark
2021-01-06,0,0,a.23.1,0,0.000562610512779296,Denmark
2021-01-07,0,0,a.23.1,0,0.000422552215380901,Denmark
2021-01-08,0,0,a.23.1,0,0.00033816425120773,Denmark
2021-01-09,0,0,a.23.1,0,0.000281894329896907,Denmark
2021-01-10,0,0,a.23.1,0,0.000241662638956017,Denmark
2021-01-11,4382,2,a.23.1,0.000456412596987677,0.000450146297546703,Denmark
2021-01-12,0,0,a.23.1,0,0.000454700466067978,Denmark
2021-01-13,0,0,a.23.1,0,0.000455892409391384,Denmark
2021-01-14,0,0,a.23.1,0,0.000456230396350157,Denmark
2021-01-15,0,0,a.23.1,0,0.000456662708923189,Denmark
2021-01-16,0,0,a.23.1,0,0.000456881781838949,Denmark
2021-01-17,0,0,a.23.1,0,0.000457038391224863,Denmark
2021-01-18,0,0,a.23.1,0,0,Denmark
2021-01-19,0,0,a.23.1,0,0,Denmark
2021-01-20,0,0,a.23.1,0,0,Denmark
2021-01-21,0,0,a.23.1,0,0,Denmark
2021-01-22,0,0,a.23.1,0,0,Denmark
2021-01-23,0,0,a.23.1,0,0,Denmark
2021-01-24,0,0,a.23.1,0,0,Denmark
2021-01-25,2545,3,a.23.1,0.00117878192534381,0.00116550116550117,Denmark
2021-01-26,0,0,a.23.1,0,0.00118483412322275,Denmark
2021-01-27,0,0,a.23.1,0,0.00118749175352949,Denmark
2021-01-28,0,0,a.23.1,0,0.00118906064209275,Denmark
2021-01-29,0,0,a.23.1,0,0.00118924918734639,Denmark
2021-01-30,0,0,a.23.1,0,0.00119063368170393,Denmark
2021-01-31,0,0,a.23.1,0,0.00119094878920206,Denmark
2021-02-01,0,0,a.23.1,0,0,Denmark
2021-02-02,0,0,a.23.1,0,0,Denmark
2021-02-03,0,0,a.23.1,0,0,Denmark
2021-02-04,0,0,a.23.1,0,0,Denmark
2021-02-05,0,0,a.23.1,0,0,Denmark
2021-02-06,0,0,a.23.1,0,0,Denmark
2021-02-07,0,0,a.23.1,0,0,Denmark
2021-02-08,0,0,a.23.1,0,0,Denmark
2021-02-09,0,0,a.23.1,0,0,Denmark
2021-02-10,0,0,a.23.1,0,0,Denmark
2021-02-11,0,0,a.23.1,0,0,Denmark
2021-02-12,0,0,a.23.1,0,0,Denmark
2021-02-13,0,0,a.23.1,0,0,Denmark
2021-02-14,0,0,a.23.1,0,0,Denmark
2021-02-15,0,0,a.23.1,0,0,Denmark
2021-02-16,0,0,a.23.1,0,0,Denmark
2021-02-17,0,0,a.23.1,0,0,Denmark
2021-02-18,0,0,a.23.1,0,0,Denmark
2021-02-19,0,0,a.23.1,0,0,Denmark
2021-02-20,0,0,a.23.1,0,0,Denmark
2021-02-21,0,0,a.23.1,0,0,Denmark
2021-02-22,0,0,a.23.1,0,0,Denmark
2021-02-23,0,0,a.23.1,0,0,Denmark
2021-02-24,0,0,a.23.1,0,0,Denmark
2021-02-25,0,0,a.23.1,0,0,Denmark
2021-02-26,0,0,a.23.1,0,0,Denmark
2021-02-27,0,0,a.23.1,0,0,Denmark
2021-02-28,0,0,a.23.1,0,0,Denmark
2021-03-01,0,0,a.23.1,0,0,Denmark
2021-03-02,0,0,a.23.1,0,0,Denmark
2021-03-03,0,0,a.23.1,0,0,Denmark
2021-03-04,0,0,a.23.1,0,0,Denmark
2021-03-05,0,0,a.23.1,0,0,Denmark
2021-03-06,0,0,a.23.1,0,0,Denmark
2021-03-07,0,0,a.23.1,0,0,Denmark
2021-03-08,0,0,a.23.1,0,0,Denmark
2021-03-09,0,0,a.23.1,0,0,Denmark
2021-03-10,0,0,a.23.1,0,0,Denmark
2021-03-11,0,0,a.23.1,0,0,Denmark
2021-03-12,0,0,a.23.1,0,0,Denmark
2021-03-13,0,0,a.23.1,0,0,Denmark
2021-03-14,0,0,a.23.1,0,0,Denmark
2021-03-15,0,0,a.23.1,0,0,Denmark
2021-03-16,0,0,a.23.1,0,0,Denmark
2021-03-17,0,0,a.23.1,0,0,Denmark
2021-03-18,0,0,a.23.1,0,0,Denmark
2021-03-19,0,0,a.23.1,0,0,Denmark
2021-03-20,0,0,a.23.1,0,0,Denmark
2021-03-21,0,0,a.23.1,0,0,Denmark
2021-03-22,0,0,a.23.1,0,0,Denmark
2021-03-23,0,0,a.23.1,0,0,Denmark
2021-03-24,0,0,a.23.1,0,0,Denmark
2021-03-25,0,0,a.23.1,0,0,Denmark
2021-03-26,0,0,a.23.1,0,0,Denmark
2021-03-27,0,0,a.23.1,0,0,Denmark
2021-03-28,0,0,a.23.1,0,0,Denmark
2021-03-29,0,0,a.23.1,0,0,Denmark
2021-03-30,0,0,a.23.1,0,0,Denmark
2021-03-31,0,0,a.23.1,0,0,Denmark
2021-04-01,0,0,a.23.1,0,0,Denmark
2021-04-02,0,0,a.23.1,0,0,Denmark
2021-04-03,0,0,a.23.1,0,0,Denmark
2021-04-04,0,0,a.23.1,0,0,Denmark
2021-04-05,0,0,a.23.1,0,0,Denmark
2021-04-06,0,0,a.23.1,0,0,Denmark
2021-04-07,0,0,a.23.1,0,0,Denmark
2021-04-08,0,0,a.23.1,0,0,Denmark
2021-04-09,0,0,a.23.1,0,0,Denmark
2021-04-10,0,0,a.23.1,0,0,Denmark
2021-04-11,0,0,a.23.1,0,0,Denmark
2021-04-12,0,0,a.23.1,0,0,Denmark
2021-04-13,0,0,a.23.1,0,0,Denmark
2021-04-14,0,0,a.23.1,0,0,Denmark
2021-04-15,0,0,a.23.1,0,0,Denmark
2021-04-16,0,0,a.23.1,0,0,Denmark
2021-04-17,0,0,a.23.1,0,0,Denmark
2021-04-18,0,0,a.23.1,0,0,Denmark
2021-04-19,0,0,a.23.1,0,0,Denmark
2021-04-20,0,0,a.23.1,0,0,Denmark
2021-04-21,0,0,a.23.1,0,0,Denmark
2021-04-22,0,0,a.23.1,0,0,Denmark
2021-04-23,0,0,a.23.1,0,0,Denmark
2021-04-24,0,0,a.23.1,0,0,Denmark
2021-04-25,0,0,a.23.1,0,0,Denmark
2021-04-26,4074,1,a.23.1,0.000245459008345606,0.000242895312120476,Denmark
2021-03-01,2690,3,a.28,0.00111524163568773,0.00767543859649123,Denmark
2021-03-02,0,0,a.28,0,0.00387096774193548,Denmark
2021-03-03,0,0,a.28,0,0.00258843830888697,Denmark
2021-03-04,0,0,a.28,0,0.00194426441996111,Denmark
2021-03-05,0,0,a.28,0,0.00155740136458024,Denmark
2021-03-06,0,0,a.28,0,0.00129813933362181,Denmark
2021-03-07,0,0,a.28,0,0.00111358574610245,Denmark
2021-03-08,2959,2,a.28,0.000675904021628929,0.000665557404326123,Denmark
2021-03-09,0,0,a.28,0,0.000673514059605994,Denmark
2021-03-10,0,0,a.28,0,0.000675143467986947,Denmark
2021-03-11,0,0,a.28,0,0.000674934615709103,Denmark
2021-03-12,0,0,a.28,0,0.000674809366354005,Denmark
2021-03-13,0,0,a.28,0,0.000675181455016036,Denmark
2021-03-14,0,0,a.28,0,0.000675447483958122,Denmark
2021-03-15,3365,2,a.28,0.000594353640416048,0.000589101620029455,Denmark
2021-03-16,0,0,a.28,0,0.000592153960029608,Denmark
2021-03-17,0,0,a.28,0,0.000592768227622999,Denmark
2021-03-18,0,0,a.28,0,0.000593251761216166,Denmark
2021-03-19,0,0,a.28,0,0.000593965312425754,Denmark
2021-03-20,0,0,a.28,0,0.000593559875352426,Denmark
2021-03-21,0,0,a.28,0,0.000593471810089021,Denmark
2021-03-22,0,0,a.28,0,0,Denmark
2021-03-23,0,0,a.28,0,0,Denmark
2021-03-24,0,0,a.28,0,0,Denmark
2021-03-25,0,0,a.28,0,0,Denmark
2021-03-26,0,0,a.28,0,0,Denmark
2021-03-27,0,0,a.28,0,0,Denmark
2021-03-28,0,0,a.28,0,0,Denmark
2021-03-29,3464,1,a.28,0.000288683602771363,0.000282885431400283,Denmark
2020-12-07,4296,2,ab.1,0.000465549348230913,0.00314818979087025,Denmark
2020-12-08,0,0,ab.1,0,0.00159908623643632,Denmark
2020-12-09,0,0,ab.1,0,0.00107304361155821,Denmark
2020-12-10,0,0,ab.1,0,0.000807242114974341,Denmark
2020-12-11,0,0,ab.1,0,0.000647039792947266,Denmark
2020-12-12,0,0,ab.1,0,0.000541188294870308,Denmark
2020-12-13,0,0,ab.1,0,0.000465008137642409,Denmark
2020-12-14,5016,3,ab.1,0.000598086124401914,0.000597371565113501,Denmark
2020-12-15,0,0,ab.1,0,0.000598802395209581,Denmark
2020-12-16,0,0,ab.1,0,0.000598682897625225,Denmark
2020-12-17,0,0,ab.1,0,0.000598444045481748,Denmark
2020-12-18,0,0,ab.1,0,0.000598563447725459,Denmark
2020-12-19,0,0,ab.1,0,0.000598563447725459,Denmark
2020-12-20,0,0,ab.1,0,0.000598563447725459,Denmark
2020-12-21,3691,14,ab.1,0.00379301002438364,0.00378992961559285,Denmark
2020-12-22,0,0,ab.1,0,0.00378992961559285,Denmark
2020-12-23,0,0,ab.1,0,0.00379095586244246,Denmark
2020-12-24,0,0,ab.1,0,0.00379301002438364,Denmark
2020-12-25,0,0,ab.1,0,0.0037919826652221,Denmark
