date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-04-27,70,3,a,0.0428571428571429,0.196261682242991,Denmark
2020-04-28,0,0,a,0,0.109947643979058,Denmark
2020-04-29,0,0,a,0,0.0752688172043011,Denmark
2020-04-30,0,0,a,0,0.0594900849858357,Denmark
2020-05-01,0,0,a,0,0.0487238979118329,Denmark
2020-05-02,0,0,a,0,0.0419161676646707,Denmark
2020-05-03,0,0,a,0,0.038961038961039,Denmark
2020-05-04,74,3,a,0.0405405405405405,0.0297029702970297,Denmark
2020-05-05,0,0,a,0,0.0416666666666667,Denmark
2020-05-06,0,0,a,0,0.0422535211267606,Denmark
2020-05-07,0,0,a,0,0.0422535211267606,Denmark
2020-05-08,0,0,a,0,0.0422535211267606,Denmark
2020-05-09,0,0,a,0,0.0410958904109589,Denmark
2020-05-10,0,0,a,0,0.0410958904109589,Denmark
2020-05-11,76,11,a,0.144736842105263,0.130952380952381,Denmark
2020-05-12,0,0,a,0,0.140127388535032,Denmark
2020-05-13,0,0,a,0,0.142241379310345,Denmark
2020-05-14,0,0,a,0,0.143322475570033,Denmark
2020-05-15,0,0,a,0,0.143979057591623,Denmark
2020-05-16,0,0,a,0,0.148314606741573,Denmark
2020-05-17,0,0,a,0,0.148648648648649,Denmark
2020-05-18,59,3,a,0.0508474576271187,0.0422535211267606,Denmark
2020-05-19,0,0,a,0,0.0495867768595041,Denmark
2020-05-20,0,0,a,0,0.050561797752809,Denmark
2020-05-21,0,0,a,0,0.051063829787234,Denmark
2020-05-22,0,0,a,0,0.0513698630136986,Denmark
2020-05-23,0,0,a,0,0.0515759312320917,Denmark
2020-05-24,0,0,a,0,0.0508474576271186,Denmark
2020-05-25,65,1,a,0.0153846153846154,0.0151515151515152,Denmark
2020-05-26,0,0,a,0,0.0153846153846154,Denmark
2020-05-27,0,0,a,0,0.0153846153846154,Denmark
2020-05-28,0,0,a,0,0.0153846153846154,Denmark
2020-05-29,0,0,a,0,0.0153846153846154,Denmark
2020-05-30,0,0,a,0,0.0153846153846154,Denmark
2020-05-31,0,0,a,0,0.015625,Denmark
2020-06-01,57,1,a,0.0175438596491228,0.0175438596491228,Denmark
2020-04-20,143,3,a.15,0.020979020979021,0.110526315789474,Denmark
2020-04-21,0,0,a.15,0,0.0670926517571885,Denmark
2020-04-22,0,0,a.15,0,0.0469798657718121,Denmark
2020-04-23,0,0,a.15,0,0.0349417637271215,Denmark
2020-04-24,0,0,a.15,0,0.0279627163781625,Denmark
2020-04-25,0,0,a.15,0,0.0231023102310231,Denmark
2020-04-26,0,0,a.15,0,0.0192307692307692,Denmark
2020-04-27,70,1,a.15,0.0142857142857143,0.00934579439252336,Denmark
2020-04-28,0,0,a.15,0,0.0104712041884817,Denmark
2020-04-29,0,0,a.15,0,0.010752688172043,Denmark
2020-04-30,0,0,a.15,0,0.0113314447592068,Denmark
2020-05-01,0,0,a.15,0,0.0116009280742459,Denmark
2020-05-02,0,0,a.15,0,0.0119760479041916,Denmark
2020-05-03,0,0,a.15,0,0.012987012987013,Denmark
2020-05-04,0,0,a.15,0,0,Denmark
2020-05-05,0,0,a.15,0,0,Denmark
2020-05-06,0,0,a.15,0,0,Denmark
2020-05-07,0,0,a.15,0,0,Denmark
2020-05-08,0,0,a.15,0,0,Denmark
2020-05-09,0,0,a.15,0,0,Denmark
2020-05-10,0,0,a.15,0,0,Denmark
2020-05-11,76,1,a.15,0.0131578947368421,0.0119047619047619,Denmark
2020-05-12,0,0,a.15,0,0.0127388535031847,Denmark
2020-05-13,0,0,a.15,0,0.0129310344827586,Denmark
2020-05-14,0,0,a.15,0,0.0130293159609121,Denmark
2020-05-15,0,0,a.15,0,0.0130890052356021,Denmark
2020-05-16,0,0,a.15,0,0.0134831460674157,Denmark
2020-05-17,0,0,a.15,0,0.0135135135135135,Denmark
2020-05-18,0,0,a.15,0,0,Denmark
2020-05-19,0,0,a.15,0,0,Denmark
2020-05-20,0,0,a.15,0,0,Denmark
2020-05-21,0,0,a.15,0,0,Denmark
2020-05-22,0,0,a.15,0,0,Denmark
2020-05-23,0,0,a.15,0,0,Denmark
2020-05-24,0,0,a.15,0,0,Denmark
2020-05-25,0,0,a.15,0,0,Denmark
2020-05-26,0,0,a.15,0,0,Denmark
2020-05-27,0,0,a.15,0,0,Denmark
2020-05-28,0,0,a.15,0,0,Denmark
2020-05-29,0,0,a.15,0,0,Denmark
2020-05-30,0,0,a.15,0,0,Denmark
2020-05-31,0,0,a.15,0,0,Denmark
2020-06-01,0,0,a.15,0,0,Denmark
2020-06-02,0,0,a.15,0,0,Denmark
2020-06-03,0,0,a.15,0,0,Denmark
2020-06-04,0,0,a.15,0,0,Denmark
2020-06-05,0,0,a.15,0,0,Denmark
2020-06-06,0,0,a.15,0,0,Denmark
2020-06-07,0,0,a.15,0,0,Denmark
2020-06-08,0,0,a.15,0,0,Denmark
2020-06-09,0,0,a.15,0,0,Denmark
2020-06-10,0,0,a.15,0,0,Denmark
2020-06-11,0,0,a.15,0,0,Denmark
2020-06-12,0,0,a.15,0,0,Denmark
2020-06-13,0,0,a.15,0,0,Denmark
2020-06-14,0,0,a.15,0,0,Denmark
2020-06-15,66,1,a.15,0.0151515151515152,0.0111111111111111,Denmark
2020-06-16,0,0,a.15,0,0.013986013986014,Denmark
2020-06-17,0,0,a.15,0,0.0147058823529412,Denmark
2020-06-18,0,0,a.15,0,0.0150943396226415,Denmark
2020-06-19,0,0,a.15,0,0.0153374233128834,Denmark
2020-06-20,0,0,a.15,0,0.0155038759689922,Denmark
2020-06-21,0,0,a.15,0,0.015625,Denmark
2020-06-22,0,0,a.15,0,0,Denmark
2020-06-23,0,0,a.15,0,0,Denmark
2020-06-24,0,0,a.15,0,0,Denmark
2020-06-25,0,0,a.15,0,0,Denmark
2020-06-26,0,0,a.15,0,0,Denmark
2020-06-27,0,0,a.15,0,0,Denmark
2020-06-28,0,0,a.15,0,0,Denmark
2020-06-29,0,0,a.15,0,0,Denmark
2020-06-30,0,0,a.15,0,0,Denmark
2020-07-01,0,0,a.15,0,0,Denmark
2020-07-02,0,0,a.15,0,0,Denmark
2020-07-03,0,0,a.15,0,0,Denmark
2020-07-04,0,0,a.15,0,0,Denmark
2020-07-05,0,0,a.15,0,0,Denmark
2020-07-06,33,2,a.15,0.0606060606060606,0.0266666666666667,Denmark
2020-07-07,0,0,a.15,0,0.0412371134020619,Denmark
2020-07-08,0,0,a.15,0,0.0495867768595041,Denmark
2020-07-09,0,0,a.15,0,0.0551724137931034,Denmark
2020-07-10,0,0,a.15,0,0.0591715976331361,Denmark
2020-07-11,0,0,a.15,0,0.0621761658031088,Denmark
2020-07-12,0,0,a.15,0,0.0645161290322581,Denmark
2020-07-13,67,20,a.15,0.298507462686567,0.165289256198347,Denmark
2020-07-14,0,0,a.15,0,0.268456375838926,Denmark
2020-07-15,0,0,a.15,0,0.29126213592233,Denmark
2020-07-16,0,0,a.15,0,0.304182509505703,Denmark
2020-07-17,0,0,a.15,0,0.3125,Denmark
2020-07-18,0,0,a.15,0,0.318302387267905,Denmark
2020-07-19,0,0,a.15,0,0.32258064516129,Denmark
2020-07-20,74,28,a.15,0.378378378378378,0.208955223880597,Denmark
2020-07-21,0,0,a.15,0,0.31638418079096,Denmark
2020-07-22,0,0,a.15,0,0.348547717842324,Denmark
2020-07-23,0,0,a.15,0,0.367213114754098,Denmark
2020-07-24,0,0,a.15,0,0.37940379403794,Denmark
2020-07-25,0,0,a.15,0,0.387990762124711,Denmark
2020-07-26,0,0,a.15,0,0.394366197183099,Denmark
2020-07-27,0,0,a.15,0,0,Denmark
2020-07-28,0,0,a.15,0,0,Denmark
2020-07-29,0,0,a.15,0,0,Denmark
2020-07-30,0,0,a.15,0,0,Denmark
2020-07-31,0,0,a.15,0,0,Denmark
2020-08-01,0,0,a.15,0,0,Denmark
2020-08-02,0,0,a.15,0,0,Denmark
2020-08-03,0,0,a.15,0,0,Denmark
2020-08-04,0,0,a.15,0,0,Denmark
2020-08-05,0,0,a.15,0,0,Denmark
2020-08-06,0,0,a.15,0,0,Denmark
2020-08-07,0,0,a.15,0,0,Denmark
2020-08-08,0,0,a.15,0,0,Denmark
2020-08-09,0,0,a.15,0,0,Denmark
2020-08-10,385,3,a.15,0.00779220779220779,0.00548446069469835,Denmark
2021-01-04,4138,1,a.23.1,0.000241662638956017,0.00166666666666667,Denmark
2021-01-05,0,0,a.23.1,0,0.000842155919153032,Denmark
2021-01-06,0,0,a.23.1,0,0.000563153660498793,Denmark
2021-01-07,0,0,a.23.1,0,0.000422960725075529,Denmark
2021-01-08,0,0,a.23.1,0,0.000338491295938104,Denmark
2021-01-09,0,0,a.23.1,0,0.00028216704288939,Denmark
2021-01-10,0,0,a.23.1,0,0.000241896468311563,Denmark
2021-01-11,4382,2,a.23.1,0.000456412596987677,0.000447727781508843,Denmark
2021-01-12,0,0,a.23.1,0,0.000454081053468044,Denmark
2021-01-13,0,0,a.23.1,0,0.000455753892897835,Denmark
2021-01-14,0,0,a.23.1,0,0.000456334493183504,Denmark
2021-01-15,0,0,a.23.1,0,0.000456913095129306,Denmark
2021-01-16,0,0,a.23.1,0,0.000457229948561631,Denmark
2021-01-17,0,0,a.23.1,0,0.000457456541628545,Denmark
2021-01-18,0,0,a.23.1,0,0,Denmark
2021-01-19,0,0,a.23.1,0,0,Denmark
2021-01-20,0,0,a.23.1,0,0,Denmark
2021-01-21,0,0,a.23.1,0,0,Denmark
2021-01-22,0,0,a.23.1,0,0,Denmark
2021-01-23,0,0,a.23.1,0,0,Denmark
2021-01-24,0,0,a.23.1,0,0,Denmark
2021-01-25,2545,3,a.23.1,0.00117878192534381,0.00116550116550117,Denmark
2021-01-26,0,0,a.23.1,0,0.00118436636399526,Denmark
2021-01-27,0,0,a.23.1,0,0.00118702189395938,Denmark
2021-01-28,0,0,a.23.1,0,0.00118858954041204,Denmark
2021-01-29,0,0,a.23.1,0,0.0011887779362815,Denmark
2021-01-30,0,0,a.23.1,0,0.00119016133298069,Denmark
2021-01-31,0,0,a.23.1,0,0.00119047619047619,Denmark
2021-02-01,0,0,a.23.1,0,0,Denmark
