date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-09-28,3,1,ay.100,0.333333333333333,0.111111111111111,Mauritius
2021-09-29,0,0,ay.100,0,0.0654205607476636,Mauritius
2021-09-30,0,0,ay.100,0,0.0578512396694215,Mauritius
2021-10-01,0,0,ay.100,0,0.0351758793969849,Mauritius
2021-10-02,0,0,ay.100,0,0.0286298568507158,Mauritius
2021-10-03,0,0,ay.100,0,0.0224358974358974,Mauritius
2021-10-04,0,0,ay.100,0,0.0245398773006135,Mauritius
2021-10-05,0,0,ay.100,0,0,Mauritius
2021-10-06,0,0,ay.100,0,0,Mauritius
2021-10-07,0,0,ay.100,0,0,Mauritius
2021-10-08,0,0,ay.100,0,0,Mauritius
2021-10-09,0,0,ay.100,0,0,Mauritius
2021-10-10,0,0,ay.100,0,0,Mauritius
2021-10-11,0,0,ay.100,0,0,Mauritius
2021-10-12,0,0,ay.100,0,0,Mauritius
2021-10-13,0,0,ay.100,0,0,Mauritius
2021-10-14,0,0,ay.100,0,0,Mauritius
2021-10-15,0,0,ay.100,0,0,Mauritius
2021-10-16,0,0,ay.100,0,0,Mauritius
2021-10-17,0,0,ay.100,0,0,Mauritius
2021-10-18,0,0,ay.100,0,0,Mauritius
2021-10-19,0,0,ay.100,0,0,Mauritius
2021-10-20,0,0,ay.100,0,0,Mauritius
2021-10-21,0,0,ay.100,0,0,Mauritius
2021-10-22,0,0,ay.100,0,0,Mauritius
2021-10-23,0,0,ay.100,0,0,Mauritius
2021-10-24,19,1,ay.100,0.0526315789473684,0.0232558139534884,Mauritius
2021-05-08,15,1,ay.102,0.0666666666666667,0.205882352941176,Mauritius
2021-05-09,0,0,ay.102,0,0.127272727272727,Mauritius
2021-05-10,0,0,ay.102,0,0.0769230769230769,Mauritius
2021-05-11,0,0,ay.102,0,0.0534351145038168,Mauritius
2021-05-12,0,0,ay.102,0,0.0406976744186047,Mauritius
2021-05-13,0,0,ay.102,0,0.0341463414634146,Mauritius
2021-05-14,0,0,ay.102,0,0.0303030303030303,Mauritius
2021-05-15,0,0,ay.102,0,0,Mauritius
2021-05-16,0,0,ay.102,0,0,Mauritius
2021-05-17,0,0,ay.102,0,0,Mauritius
2021-05-18,0,0,ay.102,0,0,Mauritius
2021-05-19,0,0,ay.102,0,0,Mauritius
2021-05-20,0,0,ay.102,0,0,Mauritius
2021-05-21,0,0,ay.102,0,0,Mauritius
2021-05-22,0,0,ay.102,0,0,Mauritius
2021-05-23,0,0,ay.102,0,0,Mauritius
2021-05-24,0,0,ay.102,0,0,Mauritius
2021-05-25,0,0,ay.102,0,0,Mauritius
2021-05-26,0,0,ay.102,0,0,Mauritius
2021-05-27,0,0,ay.102,0,0,Mauritius
2021-05-28,0,0,ay.102,0,0,Mauritius
2021-05-29,0,0,ay.102,0,0,Mauritius
2021-05-30,0,0,ay.102,0,0,Mauritius
2021-05-31,0,0,ay.102,0,0,Mauritius
2021-06-01,0,0,ay.102,0,0,Mauritius
2021-06-02,0,0,ay.102,0,0,Mauritius
2021-06-03,0,0,ay.102,0,0,Mauritius
2021-06-04,0,0,ay.102,0,0,Mauritius
2021-06-05,0,0,ay.102,0,0,Mauritius
2021-06-06,0,0,ay.102,0,0,Mauritius
2021-06-07,0,0,ay.102,0,0,Mauritius
2021-06-08,0,0,ay.102,0,0,Mauritius
2021-06-09,0,0,ay.102,0,0,Mauritius
2021-06-10,0,0,ay.102,0,0,Mauritius
2021-06-11,0,0,ay.102,0,0,Mauritius
2021-06-12,0,0,ay.102,0,0,Mauritius
2021-06-13,0,0,ay.102,0,0,Mauritius
2021-06-14,0,0,ay.102,0,0,Mauritius
2021-06-15,0,0,ay.102,0,0,Mauritius
2021-06-16,0,0,ay.102,0,0,Mauritius
2021-06-17,0,0,ay.102,0,0,Mauritius
2021-06-18,0,0,ay.102,0,0,Mauritius
2021-06-19,0,0,ay.102,0,0,Mauritius
2021-06-20,0,0,ay.102,0,0,Mauritius
2021-06-21,0,0,ay.102,0,0,Mauritius
2021-06-22,0,0,ay.102,0,0,Mauritius
2021-06-23,0,0,ay.102,0,0,Mauritius
2021-06-24,0,0,ay.102,0,0,Mauritius
