date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2022-01-06,13,1,ay.120,0.0769230769230769,0.0924092409240924,Moldova
2021-11-12,5,1,ay.121,0.2,0.4375,Moldova
2021-06-17,1,1,ay.122,1,1,Moldova
2021-06-18,1,1,ay.122,1,1,Moldova
2021-06-19,0,0,ay.122,0,1,Moldova
2021-06-20,0,0,ay.122,0,1,Moldova
2021-06-21,0,0,ay.122,0,1,Moldova
2021-06-22,0,0,ay.122,0,0.7,Moldova
2021-06-23,0,0,ay.122,0,0.666666666666667,Moldova
2021-06-24,0,0,ay.122,0,0.333333333333333,Moldova
2021-06-25,0,0,ay.122,0,0,Moldova
2021-06-26,2,2,ay.122,1,1,Moldova
2021-06-27,0,0,ay.122,0,1,Moldova
2021-06-28,5,5,ay.122,1,1,Moldova
2021-06-29,1,1,ay.122,1,1,Moldova
2021-06-30,0,0,ay.122,0,1,Moldova
2021-07-01,0,0,ay.122,0,1,Moldova
2021-07-02,0,0,ay.122,0,1,Moldova
2021-07-03,0,0,ay.122,0,1,Moldova
2021-07-04,0,0,ay.122,0,1,Moldova
2021-07-05,0,0,ay.122,0,1,Moldova
2021-07-06,1,1,ay.122,1,1,Moldova
2021-07-07,0,0,ay.122,0,1,Moldova
2021-07-08,0,0,ay.122,0,1,Moldova
2021-07-09,0,0,ay.122,0,1,Moldova
2021-07-10,0,0,ay.122,0,1,Moldova
2021-07-11,0,0,ay.122,0,1,Moldova
2021-07-12,0,0,ay.122,0,1,Moldova
2021-07-13,0,0,ay.122,0,0,Moldova
2021-07-14,0,0,ay.122,0,0,Moldova
2021-07-15,0,0,ay.122,0,0,Moldova
2021-07-16,0,0,ay.122,0,0,Moldova
2021-07-17,0,0,ay.122,0,0,Moldova
2021-07-18,0,0,ay.122,0,0,Moldova
2021-07-19,0,0,ay.122,0,0,Moldova
2021-07-20,0,0,ay.122,0,0,Moldova
2021-07-21,0,0,ay.122,0,0,Moldova
2021-07-22,0,0,ay.122,0,0,Moldova
2021-07-23,0,0,ay.122,0,0,Moldova
2021-07-24,0,0,ay.122,0,0,Moldova
2021-07-25,0,0,ay.122,0,0,Moldova
2021-07-26,0,0,ay.122,0,0,Moldova
2021-07-27,0,0,ay.122,0,0,Moldova
2021-07-28,0,0,ay.122,0,0,Moldova
2021-07-29,0,0,ay.122,0,0,Moldova
2021-07-30,0,0,ay.122,0,0,Moldova
2021-07-31,0,0,ay.122,0,0,Moldova
2021-08-01,0,0,ay.122,0,0,Moldova
2021-08-02,0,0,ay.122,0,0,Moldova
2021-08-03,0,0,ay.122,0,0,Moldova
2021-08-04,0,0,ay.122,0,0,Moldova
2021-08-05,0,0,ay.122,0,0,Moldova
2021-08-06,0,0,ay.122,0,0,Moldova
2021-08-07,0,0,ay.122,0,0,Moldova
2021-08-08,0,0,ay.122,0,0,Moldova
2021-08-09,4,3,ay.122,0.75,0.3,Moldova
2021-08-10,0,0,ay.122,0,0.461538461538462,Moldova
2021-08-11,0,0,ay.122,0,0.5625,Moldova
2021-08-12,0,0,ay.122,0,0.631578947368421,Moldova
2021-08-13,0,0,ay.122,0,0.681818181818182,Moldova
2021-08-14,0,0,ay.122,0,0.26865671641791,Moldova
2021-08-15,0,0,ay.122,0,0.4,Moldova
2021-08-16,0,0,ay.122,0,0,Moldova
2021-08-17,0,0,ay.122,0,0,Moldova
2021-08-18,0,0,ay.122,0,0,Moldova
2021-08-19,0,0,ay.122,0,0,Moldova
2021-08-20,0,0,ay.122,0,0,Moldova
2021-08-21,0,0,ay.122,0,0,Moldova
2021-08-22,0,0,ay.122,0,0,Moldova
2021-08-23,0,0,ay.122,0,0,Moldova
2021-08-24,0,0,ay.122,0,0,Moldova
2021-08-25,0,0,ay.122,0,0,Moldova
2021-08-26,1,1,ay.122,1,1,Moldova
2021-08-27,0,0,ay.122,0,1,Moldova
2021-08-28,0,0,ay.122,0,1,Moldova
2021-08-29,0,0,ay.122,0,1,Moldova
2021-08-30,1,1,ay.122,1,1,Moldova
2021-08-31,0,0,ay.122,0,1,Moldova
2021-09-01,4,2,ay.122,0.5,0.222222222222222,Moldova
2021-09-02,3,2,ay.122,0.666666666666667,0.32258064516129,Moldova
2021-09-03,0,0,ay.122,0,0.416666666666667,Moldova
2021-09-04,0,0,ay.122,0,0.487804878048781,Moldova
2021-09-05,0,0,ay.122,0,0.543478260869565,Moldova
2021-09-06,6,5,ay.122,0.833333333333333,0.461538461538462,Moldova
2021-09-07,4,1,ay.122,0.25,0.317460317460317,Moldova
2021-09-08,9,3,ay.122,0.333333333333333,0.249056603773585,Moldova
2021-09-09,5,1,ay.122,0.2,0.349854227405248,Moldova
2021-09-10,3,1,ay.122,0.333333333333333,0.379965457685665,Moldova
2021-09-11,0,0,ay.122,0,0.420650095602294,Moldova
2021-09-12,0,0,ay.122,0,0.451436388508892,Moldova
2021-09-13,0,0,ay.122,0,0.342857142857143,Moldova
2021-09-14,0,0,ay.122,0,0.357142857142857,Moldova
2021-09-15,1,1,ay.122,1,0.333333333333333,Moldova
2021-09-16,0,0,ay.122,0,0.5,Moldova
2021-09-17,0,0,ay.122,0,1,Moldova
2021-09-18,0,0,ay.122,0,1,Moldova
2021-09-19,0,0,ay.122,0,1,Moldova
2021-09-20,0,0,ay.122,0,1,Moldova
2021-09-21,0,0,ay.122,0,1,Moldova
2021-09-22,0,0,ay.122,0,0,Moldova
2021-09-23,0,0,ay.122,0,0,Moldova
2021-09-24,0,0,ay.122,0,0,Moldova
2021-09-25,0,0,ay.122,0,0,Moldova
2021-09-26,0,0,ay.122,0,0,Moldova
2021-09-27,0,0,ay.122,0,0,Moldova
2021-09-28,0,0,ay.122,0,0,Moldova
2021-09-29,0,0,ay.122,0,0,Moldova
2021-09-30,0,0,ay.122,0,0,Moldova
2021-10-01,0,0,ay.122,0,0,Moldova
2021-10-02,0,0,ay.122,0,0,Moldova
2021-10-03,0,0,ay.122,0,0,Moldova
2021-10-04,0,0,ay.122,0,0,Moldova
2021-10-05,0,0,ay.122,0,0,Moldova
2021-10-06,0,0,ay.122,0,0,Moldova
2021-10-07,0,0,ay.122,0,0,Moldova
2021-10-08,0,0,ay.122,0,0,Moldova
2021-10-09,0,0,ay.122,0,0,Moldova
2021-10-10,0,0,ay.122,0,0,Moldova
2021-10-11,0,0,ay.122,0,0,Moldova
2021-10-12,0,0,ay.122,0,0,Moldova
2021-10-13,0,0,ay.122,0,0,Moldova
2021-10-14,0,0,ay.122,0,0,Moldova
2021-10-15,0,0,ay.122,0,0,Moldova
2021-10-16,0,0,ay.122,0,0,Moldova
2021-10-17,0,0,ay.122,0,0,Moldova
2021-10-18,0,0,ay.122,0,0,Moldova
2021-10-19,0,0,ay.122,0,0,Moldova
2021-10-20,0,0,ay.122,0,0,Moldova
2021-10-21,0,0,ay.122,0,0,Moldova
2021-10-22,2,2,ay.122,1,1,Moldova
2021-10-23,0,0,ay.122,0,1,Moldova
2021-10-24,0,0,ay.122,0,1,Moldova
2021-10-25,0,0,ay.122,0,1,Moldova
2021-10-26,0,0,ay.122,0,1,Moldova
2021-10-27,0,0,ay.122,0,1,Moldova
2021-10-28,0,0,ay.122,0,1,Moldova
2021-10-29,0,0,ay.122,0,0,Moldova
2021-10-30,0,0,ay.122,0,0,Moldova
2021-10-31,0,0,ay.122,0,0,Moldova
2021-11-01,0,0,ay.122,0,0,Moldova
2021-11-02,2,1,ay.122,0.5,0.333333333333333,Moldova
2021-11-03,2,2,ay.122,1,0.6,Moldova
2021-11-04,7,4,ay.122,0.571428571428571,0.583333333333333,Moldova
2021-11-05,4,3,ay.122,0.75,0.454545454545455,Moldova
2021-11-06,0,0,ay.122,0,0.540540540540541,Moldova
2021-11-07,1,1,ay.122,1,0.6,Moldova
2021-11-08,1,1,ay.122,1,0.676056338028169,Moldova
2021-11-09,0,0,ay.122,0,0.714285714285714,Moldova
2021-11-10,0,0,ay.122,0,0.683544303797468,Moldova
2021-11-11,3,3,ay.122,1,0.888888888888889,Moldova
2021-11-12,5,3,ay.122,0.6,0.5,Moldova
2021-11-13,0,0,ay.122,0,0.8,Moldova
2021-11-14,2,1,ay.122,0.5,0.727272727272727,Moldova
2021-11-15,2,1,ay.122,0.5,0.444444444444444,Moldova
2021-11-16,1,1,ay.122,1,0.75,Moldova
2021-11-17,0,0,ay.122,0,0.45,Moldova
2021-11-18,3,2,ay.122,0.666666666666667,0.666666666666667,Moldova
2021-11-19,0,0,ay.122,0,0.625,Moldova
2021-11-20,0,0,ay.122,0,0.714285714285714,Moldova
2021-11-21,0,0,ay.122,0,0.8,Moldova
2021-11-22,0,0,ay.122,0,0.75,Moldova
2021-11-23,3,1,ay.122,0.333333333333333,0.5,Moldova
2021-11-24,1,1,ay.122,1,0.571428571428571,Moldova
2021-11-25,4,4,ay.122,1,0.75,Moldova
2021-11-26,0,0,ay.122,0,0.75,Moldova
2021-11-27,0,0,ay.122,0,0.75,Moldova
2021-11-28,0,0,ay.122,0,0.75,Moldova
2021-11-29,1,1,ay.122,1,0.777777777777778,Moldova
2021-11-30,0,0,ay.122,0,0.461538461538462,Moldova
2021-12-01,2,1,ay.122,0.5,0.461538461538462,Moldova
2021-12-02,0,0,ay.122,0,0.146341463414634,Moldova
2021-12-03,0,0,ay.122,0,0.307692307692308,Moldova
2021-12-04,0,0,ay.122,0,0.344827586206897,Moldova
2021-12-05,0,0,ay.122,0,0.272727272727273,Moldova
2021-12-06,1,1,ay.122,1,0.4,Moldova
2021-12-07,1,1,ay.122,1,0.6,Moldova
2021-12-08,5,1,ay.122,0.2,0.214285714285714,Moldova
2021-12-09,7,1,ay.122,0.142857142857143,0.170212765957447,Moldova
2021-12-10,6,2,ay.122,0.333333333333333,0.227848101265823,Moldova
2021-12-11,1,1,ay.122,1,0.354430379746836,Moldova
2021-12-12,0,0,ay.122,0,0.360824742268041,Moldova
2021-12-13,0,0,ay.122,0,0.295081967213115,Moldova
2021-12-14,1,1,ay.122,1,0.3,Moldova
2021-12-15,2,1,ay.122,0.5,0.260869565217391,Moldova
2021-12-16,4,3,ay.122,0.75,0.571428571428571,Moldova
2021-12-17,1,1,ay.122,1,0.7,Moldova
2021-12-18,0,0,ay.122,0,0.260869565217391,Moldova
2021-12-19,0,0,ay.122,0,0.375,Moldova
2021-12-20,2,1,ay.122,0.5,0.355932203389831,Moldova
2021-12-21,0,0,ay.122,0,0.285714285714286,Moldova
2021-12-22,5,2,ay.122,0.4,0.259579728059333,Moldova
2021-12-23,1,1,ay.122,1,0.352941176470588,Moldova
2021-12-24,0,0,ay.122,0,0.308880308880309,Moldova
2021-12-25,1,1,ay.122,1,0.458715596330275,Moldova
2021-12-26,0,0,ay.122,0,0.447761194029851,Moldova
2021-12-27,1,1,ay.122,1,0.5,Moldova
2021-12-28,0,0,ay.122,0,0.5,Moldova
2021-12-29,0,0,ay.122,0,0.375,Moldova
2021-12-30,0,0,ay.122,0,0.333333333333333,Moldova
2021-12-31,0,0,ay.122,0,0.25,Moldova
2022-01-01,0,0,ay.122,0,0.0714285714285714,Moldova
2022-01-02,0,0,ay.122,0,0.0952380952380953,Moldova
2022-01-03,0,0,ay.122,0,0,Moldova
2022-01-04,0,0,ay.122,0,0,Moldova
2022-01-05,19,1,ay.122,0.0526315789473684,0.0146842878120411,Moldova
2022-01-06,0,0,ay.122,0,0.0132013201320132,Moldova
2022-01-07,0,0,ay.122,0,0.0155561317085818,Moldova
2022-01-08,14,2,ay.122,0.142857142857143,0.0367421922841396,Moldova
2022-01-09,0,0,ay.122,0,0.0394390885188431,Moldova
2022-01-10,13,1,ay.122,0.0769230769230769,0.0451977401129943,Moldova
2022-01-11,15,1,ay.122,0.0666666666666667,0.0664451827242525,Moldova
2022-01-12,0,0,ay.122,0,0.0499583680266445,Moldova
2022-01-13,9,1,ay.122,0.111111111111111,0.0744416873449131,Moldova
2022-01-14,0,0,ay.122,0,0.0665483584738243,Moldova
2022-01-15,0,0,ay.122,0,0.0416184971098266,Moldova
2022-01-16,0,0,ay.122,0,0.0420168067226891,Moldova
2022-01-17,0,0,ay.122,0,0.0297766749379653,Moldova
2022-01-18,0,0,ay.122,0,0.0175438596491228,Moldova
2022-01-19,6,1,ay.122,0.166666666666667,0.0384615384615385,Moldova
2021-11-05,4,1,ay.125,0.25,0.318181818181818,Moldova
2021-11-06,0,0,ay.125,0,0.189189189189189,Moldova
2021-11-07,0,0,ay.125,0,0.127272727272727,Moldova
2021-11-08,0,0,ay.125,0,0.0985915492957747,Moldova
2021-11-09,0,0,ay.125,0,0.0909090909090909,Moldova
2021-11-10,0,0,ay.125,0,0.0886075949367089,Moldova
2021-11-11,0,0,ay.125,0,0.111111111111111,Moldova
2021-11-12,0,0,ay.125,0,0,Moldova
2021-11-13,0,0,ay.125,0,0,Moldova
2021-11-14,0,0,ay.125,0,0,Moldova
2021-11-15,0,0,ay.125,0,0,Moldova
2021-11-16,0,0,ay.125,0,0,Moldova
2021-11-17,0,0,ay.125,0,0,Moldova
2021-11-18,0,0,ay.125,0,0,Moldova
2021-11-19,0,0,ay.125,0,0,Moldova
2021-11-20,0,0,ay.125,0,0,Moldova
2021-11-21,0,0,ay.125,0,0,Moldova
2021-11-22,0,0,ay.125,0,0,Moldova
2021-11-23,0,0,ay.125,0,0,Moldova
2021-11-24,0,0,ay.125,0,0,Moldova
2021-11-25,0,0,ay.125,0,0,Moldova
2021-11-26,0,0,ay.125,0,0,Moldova
2021-11-27,0,0,ay.125,0,0,Moldova
2021-11-28,0,0,ay.125,0,0,Moldova
