date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-12-19,59,2,ay.103,0.0338983050847458,0.104477611940299,Malta
2021-12-05,32,1,ay.106,0.03125,0.125,Malta
2021-10-11,22,1,ay.116,0.0454545454545455,0.08203125,Malta
2021-11-23,13,1,ay.120,0.0769230769230769,0.0958904109589041,Malta
2021-11-24,0,0,ay.120,0,0.0578512396694215,Malta
2021-11-25,0,0,ay.120,0,0.0307692307692308,Malta
2021-11-26,0,0,ay.120,0,0.02330743618202,Malta
2021-11-27,0,0,ay.120,0,0.0166369578134284,Malta
2021-11-28,0,0,ay.120,0,0.0183534347142108,Malta
2021-11-29,0,0,ay.120,0,0.0195439739413681,Malta
2021-11-30,0,0,ay.120,0,0,Malta
2021-12-01,0,0,ay.120,0,0,Malta
2021-12-02,0,0,ay.120,0,0,Malta
2021-12-03,0,0,ay.120,0,0,Malta
2021-12-04,0,0,ay.120,0,0,Malta
2021-12-05,0,0,ay.120,0,0,Malta
2021-12-06,0,0,ay.120,0,0,Malta
2021-12-07,0,0,ay.120,0,0,Malta
2021-12-08,0,0,ay.120,0,0,Malta
2021-12-09,0,0,ay.120,0,0,Malta
2021-12-10,0,0,ay.120,0,0,Malta
2021-12-11,0,0,ay.120,0,0,Malta
2021-12-12,0,0,ay.120,0,0,Malta
2021-12-13,0,0,ay.120,0,0,Malta
2021-12-14,0,0,ay.120,0,0,Malta
2021-12-15,0,0,ay.120,0,0,Malta
2021-12-16,5,2,ay.120,0.4,0.235294117647059,Malta
2021-12-17,35,2,ay.120,0.0571428571428571,0.0657894736842105,Malta
2021-12-18,0,0,ay.120,0,0.101694915254237,Malta
2021-12-19,59,1,ay.120,0.0169491525423729,0.0373134328358209,Malta
2021-12-20,0,0,ay.120,0,0.0537634408602151,Malta
2021-12-21,0,0,ay.120,0,0.0551470588235294,Malta
2021-12-22,28,1,ay.120,0.0357142857142857,0.048582995951417,Malta
2021-10-11,22,1,ay.120.2.1,0.0454545454545455,0.08203125,Malta
2021-10-12,0,0,ay.120.2.1,0,0.0657276995305164,Malta
2021-10-13,0,0,ay.120.2.1,0,0.0495750708215297,Malta
2021-10-14,0,0,ay.120.2.1,0,0.0398481973434535,Malta
2021-10-15,0,0,ay.120.2.1,0,0.0333333333333333,Malta
2021-10-16,0,0,ay.120.2.1,0,0.056,Malta
2021-10-17,0,0,ay.120.2.1,0,0.05,Malta
2021-10-18,0,0,ay.120.2.1,0,0,Malta
2021-10-19,0,0,ay.120.2.1,0,0,Malta
2021-10-20,0,0,ay.120.2.1,0,0,Malta
2021-10-21,0,0,ay.120.2.1,0,0,Malta
2021-10-22,0,0,ay.120.2.1,0,0,Malta
2021-10-23,0,0,ay.120.2.1,0,0,Malta
2021-10-24,0,0,ay.120.2.1,0,0,Malta
2021-10-25,0,0,ay.120.2.1,0,0,Malta
2021-10-26,0,0,ay.120.2.1,0,0,Malta
2021-10-27,0,0,ay.120.2.1,0,0,Malta
2021-10-28,0,0,ay.120.2.1,0,0,Malta
2021-10-29,0,0,ay.120.2.1,0,0,Malta
2021-10-30,0,0,ay.120.2.1,0,0,Malta
2021-10-31,23,1,ay.120.2.1,0.0434782608695652,0.0344827586206897,Malta
2021-11-01,0,0,ay.120.2.1,0,0.0454545454545455,Malta
2021-11-02,0,0,ay.120.2.1,0,0.0454545454545455,Malta
2021-11-03,15,1,ay.120.2.1,0.0666666666666667,0.0465116279069767,Malta
2021-10-09,24,1,ay.121,0.0416666666666667,0.12962962962963,Malta
2021-10-10,0,0,ay.121,0,0.155555555555556,Malta
2021-10-11,0,0,ay.121,0,0.02734375,Malta
2021-10-12,0,0,ay.121,0,0.0328638497652582,Malta
2021-10-13,0,0,ay.121,0,0.0297450424929178,Malta
2021-10-14,0,0,ay.121,0,0.0265654648956357,Malta
2021-10-15,0,0,ay.121,0,0.0238095238095238,Malta
2021-10-16,0,0,ay.121,0,0,Malta
2021-10-17,0,0,ay.121,0,0,Malta
2021-10-18,0,0,ay.121,0,0,Malta
2021-10-19,0,0,ay.121,0,0,Malta
2021-10-20,0,0,ay.121,0,0,Malta
2021-10-21,0,0,ay.121,0,0,Malta
2021-10-22,0,0,ay.121,0,0,Malta
2021-10-23,0,0,ay.121,0,0,Malta
2021-10-24,0,0,ay.121,0,0,Malta
2021-10-25,0,0,ay.121,0,0,Malta
2021-10-26,0,0,ay.121,0,0,Malta
2021-10-27,0,0,ay.121,0,0,Malta
2021-10-28,0,0,ay.121,0,0,Malta
2021-10-29,0,0,ay.121,0,0,Malta
2021-10-30,0,0,ay.121,0,0,Malta
2021-10-31,0,0,ay.121,0,0,Malta
2021-11-01,0,0,ay.121,0,0,Malta
2021-11-02,0,0,ay.121,0,0,Malta
2021-11-03,0,0,ay.121,0,0,Malta
2021-11-04,0,0,ay.121,0,0,Malta
2021-11-05,0,0,ay.121,0,0,Malta
2021-11-06,0,0,ay.121,0,0,Malta
2021-11-07,0,0,ay.121,0,0,Malta
2021-11-08,0,0,ay.121,0,0,Malta
2021-11-09,0,0,ay.121,0,0,Malta
2021-11-10,0,0,ay.121,0,0,Malta
2021-11-11,0,0,ay.121,0,0,Malta
2021-11-12,0,0,ay.121,0,0,Malta
2021-11-13,0,0,ay.121,0,0,Malta
2021-11-14,0,0,ay.121,0,0,Malta
2021-11-15,0,0,ay.121,0,0,Malta
2021-11-16,0,0,ay.121,0,0,Malta
2021-11-17,0,0,ay.121,0,0,Malta
2021-11-18,0,0,ay.121,0,0,Malta
2021-11-19,0,0,ay.121,0,0,Malta
2021-11-20,0,0,ay.121,0,0,Malta
2021-11-21,0,0,ay.121,0,0,Malta
2021-11-22,12,2,ay.121,0.166666666666667,0.0362537764350453,Malta
2021-11-23,0,0,ay.121,0,0.0273972602739726,Malta
2021-11-24,0,0,ay.121,0,0.0330578512396694,Malta
2021-11-25,0,0,ay.121,0,0.0263736263736264,Malta
2021-11-26,0,0,ay.121,0,0.0266370699223085,Malta
2021-11-27,0,0,ay.121,0,0.023767082590612,Malta
2021-11-28,0,0,ay.121,0,0.0314630309386471,Malta
2021-11-29,0,0,ay.121,0,0,Malta
2021-11-30,0,0,ay.121,0,0,Malta
2021-12-01,0,0,ay.121,0,0,Malta
2021-12-02,0,0,ay.121,0,0,Malta
2021-12-03,0,0,ay.121,0,0,Malta
2021-12-04,0,0,ay.121,0,0,Malta
2021-12-05,32,3,ay.121,0.09375,0.0535714285714286,Malta
2021-12-06,0,0,ay.121,0,0.115384615384615,Malta
2021-12-07,0,0,ay.121,0,0.115384615384615,Malta
2021-12-08,0,0,ay.121,0,0.115384615384615,Malta
2021-12-09,0,0,ay.121,0,0.115384615384615,Malta
2021-12-10,0,0,ay.121,0,0.115384615384615,Malta
