date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2019-12-30,20,1,a,0.05,0.25,China
2019-12-31,0,0,a,0,0.142857142857143,China
2020-01-01,0,0,a,0,0.0886075949367089,China
2020-01-02,0,0,a,0,0.0654205607476636,China
2020-01-03,0,0,a,0,0.0510948905109489,China
2020-01-04,0,0,a,0,0.0429447852760736,China
2020-01-05,0,0,a,0,0.037037037037037,China
2020-01-06,0,0,a,0,0,China
2020-01-07,0,0,a,0,0,China
2020-01-08,0,0,a,0,0,China
2020-01-09,0,0,a,0,0,China
2020-01-10,2,1,a,0.5,0.25,China
2020-01-11,3,1,a,0.333333333333333,0.285714285714286,China
2020-01-12,0,0,a,0,0.285714285714286,China
2020-01-13,2,2,a,1,0.444444444444444,China
2020-01-14,1,1,a,1,0.5,China
2020-01-15,9,4,a,0.444444444444444,0.529411764705882,China
2020-01-16,0,0,a,0,0.45,China
2020-01-17,5,1,a,0.2,0.391304347826087,China
2020-01-18,6,1,a,0.166666666666667,0.346153846153846,China
2020-01-19,0,0,a,0,0.310344827586207,China
2020-01-20,7,4,a,0.571428571428571,0.323529411764706,China
2020-01-21,23,7,a,0.304347826086957,0.303571428571429,China
2020-01-22,30,4,a,0.133333333333333,0.220779220779221,China
2020-01-23,20,4,a,0.2,0.223404255319149,China
2020-01-24,23,4,a,0.173913043478261,0.193548387096774,China
2020-01-25,39,5,a,0.128205128205128,0.186666666666667,China
2020-01-26,46,18,a,0.391304347826087,0.241258741258741,China
2020-01-27,24,1,a,0.0416666666666667,0.208232445520581,China
2020-01-28,22,8,a,0.363636363636364,0.214424951267057,China
2020-01-29,31,7,a,0.225806451612903,0.228525121555916,China
2020-01-30,38,7,a,0.184210526315789,0.224215246636771,China
2020-01-31,23,5,a,0.217391304347826,0.228699551569507,China
2020-02-01,41,9,a,0.219512195121951,0.244444444444444,China
2020-02-02,39,15,a,0.384615384615385,0.238532110091743,China
2020-02-03,25,3,a,0.12,0.246575342465753,China
2020-02-04,23,6,a,0.260869565217391,0.236363636363636,China
2020-02-05,30,5,a,0.166666666666667,0.228310502283105,China
2020-02-06,17,2,a,0.117647058823529,0.227272727272727,China
2020-02-07,22,3,a,0.136363636363636,0.218274111675127,China
2020-02-08,25,2,a,0.08,0.198895027624309,China
2020-02-09,12,4,a,0.333333333333333,0.162337662337662,China
2020-02-10,13,2,a,0.153846153846154,0.162162162162162,China
2020-02-11,15,1,a,0.0666666666666667,0.139194139194139,China
2020-02-12,8,1,a,0.125,0.132352941176471,China
