date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2019-12-30,20,1,a,0.05,0.25,China
2019-12-31,0,0,a,0,0.142857142857143,China
2020-01-01,0,0,a,0,0.0886075949367089,China
2020-01-02,0,0,a,0,0.0654205607476636,China
2020-01-03,0,0,a,0,0.0510948905109489,China
2020-01-04,0,0,a,0,0.0429447852760736,China
2020-01-05,0,0,a,0,0.037037037037037,China
2020-01-06,0,0,a,0,0,China
2020-01-07,0,0,a,0,0,China
2020-01-08,0,0,a,0,0,China
2020-01-09,0,0,a,0,0,China
2020-01-10,2,1,a,0.5,0.25,China
2020-01-11,3,1,a,0.333333333333333,0.285714285714286,China
2020-01-12,0,0,a,0,0.285714285714286,China
2020-01-13,2,2,a,1,0.444444444444444,China
2020-01-14,1,1,a,1,0.5,China
2020-01-15,9,4,a,0.444444444444444,0.529411764705882,China
2020-01-16,0,0,a,0,0.45,China
2020-01-17,6,2,a,0.333333333333333,0.416666666666667,China
2020-01-18,6,1,a,0.166666666666667,0.37037037037037,China
2020-01-19,0,0,a,0,0.333333333333333,China
2020-01-20,7,4,a,0.571428571428571,0.342857142857143,China
2020-01-21,23,7,a,0.304347826086957,0.315789473684211,China
2020-01-22,30,4,a,0.133333333333333,0.230769230769231,China
2020-01-23,20,4,a,0.2,0.231578947368421,China
2020-01-24,24,4,a,0.166666666666667,0.212389380530973,China
2020-01-25,39,5,a,0.128205128205128,0.191780821917808,China
2020-01-26,48,18,a,0.375,0.240837696335079,China
2020-01-27,28,1,a,0.0357142857142857,0.202830188679245,China
2020-01-28,22,8,a,0.363636363636364,0.208530805687204,China
2020-01-29,33,7,a,0.212121212121212,0.219626168224299,China
2020-01-30,38,7,a,0.184210526315789,0.21551724137931,China
2020-01-31,23,5,a,0.217391304347826,0.220779220779221,China
2020-02-01,41,9,a,0.219512195121951,0.236051502145923,China
2020-02-02,41,17,a,0.414634146341463,0.238938053097345,China
2020-02-03,27,3,a,0.111111111111111,0.248888888888889,China
2020-02-04,23,6,a,0.260869565217391,0.238938053097345,China
2020-02-05,30,5,a,0.166666666666667,0.233183856502242,China
2020-02-06,20,3,a,0.15,0.234146341463415,China
2020-02-07,22,3,a,0.136363636363636,0.225490196078431,China
2020-02-08,27,2,a,0.0740740740740741,0.205263157894737,China
2020-02-09,15,4,a,0.266666666666667,0.158536585365854,China
2020-02-10,15,2,a,0.133333333333333,0.158227848101266,China
2020-02-11,16,2,a,0.125,0.142372881355932,China
2020-02-12,8,1,a,0.125,0.136729222520107,China
