date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-07-03,8,2,ay.116,0.25,0.294736842105263,Eswatini
2021-07-04,0,0,ay.116,0,0.138157894736842,Eswatini
2021-07-05,0,0,ay.116,0,0.106870229007634,Eswatini
2021-07-06,0,0,ay.116,0,0.090595340811044,Eswatini
2021-07-07,11,1,ay.116,0.0909090909090909,0.0816326530612245,Eswatini
2021-07-08,0,0,ay.116,0,0.0615114235500879,Eswatini
2021-07-09,0,0,ay.116,0,0.0608108108108108,Eswatini
2021-07-10,0,0,ay.116,0,0.0251046025104602,Eswatini
2021-07-11,0,0,ay.116,0,0.0307219662058372,Eswatini
2021-07-12,0,0,ay.116,0,0.0348027842227378,Eswatini
2021-07-13,0,0,ay.116,0,0.0355029585798817,Eswatini
2021-07-14,0,0,ay.116,0,0,Eswatini
2021-07-15,0,0,ay.116,0,0,Eswatini
2021-07-16,0,0,ay.116,0,0,Eswatini
2021-07-17,0,0,ay.116,0,0,Eswatini
2021-07-18,0,0,ay.116,0,0,Eswatini
2021-07-19,0,0,ay.116,0,0,Eswatini
2021-07-20,0,0,ay.116,0,0,Eswatini
2021-07-21,0,0,ay.116,0,0,Eswatini
2021-07-22,0,0,ay.116,0,0,Eswatini
2021-07-23,0,0,ay.116,0,0,Eswatini
2021-07-24,0,0,ay.116,0,0,Eswatini
2021-07-25,0,0,ay.116,0,0,Eswatini
2021-07-26,0,0,ay.116,0,0,Eswatini
2021-07-27,0,0,ay.116,0,0,Eswatini
2021-07-28,0,0,ay.116,0,0,Eswatini
2021-07-29,0,0,ay.116,0,0,Eswatini
2021-07-30,0,0,ay.116,0,0,Eswatini
2021-07-31,0,0,ay.116,0,0,Eswatini
2021-08-01,0,0,ay.116,0,0,Eswatini
2021-08-02,0,0,ay.116,0,0,Eswatini
2021-08-03,0,0,ay.116,0,0,Eswatini
2021-08-04,0,0,ay.116,0,0,Eswatini
2021-08-05,0,0,ay.116,0,0,Eswatini
2021-08-06,0,0,ay.116,0,0,Eswatini
2021-08-07,0,0,ay.116,0,0,Eswatini
2021-08-08,0,0,ay.116,0,0,Eswatini
2021-08-09,0,0,ay.116,0,0,Eswatini
2021-08-10,6,1,ay.116,0.166666666666667,0.0232558139534884,Eswatini
2021-06-26,7,1,ay.122,0.142857142857143,0.411764705882353,Eswatini
2021-06-27,0,0,ay.122,0,0.162790697674419,Eswatini
2021-06-28,0,0,ay.122,0,0.117647058823529,Eswatini
2021-06-29,0,0,ay.122,0,0.0780669144981413,Eswatini
2021-06-30,0,0,ay.122,0,0.0611353711790393,Eswatini
2021-07-01,0,0,ay.122,0,0.0389321468298109,Eswatini
2021-07-02,0,0,ay.122,0,0.0260869565217391,Eswatini
2021-07-03,0,0,ay.122,0,0,Eswatini
2021-07-04,0,0,ay.122,0,0,Eswatini
2021-07-05,0,0,ay.122,0,0,Eswatini
2021-07-06,0,0,ay.122,0,0,Eswatini
2021-07-07,0,0,ay.122,0,0,Eswatini
2021-07-08,0,0,ay.122,0,0,Eswatini
2021-07-09,0,0,ay.122,0,0,Eswatini
2021-07-10,0,0,ay.122,0,0,Eswatini
2021-07-11,0,0,ay.122,0,0,Eswatini
2021-07-12,0,0,ay.122,0,0,Eswatini
2021-07-13,0,0,ay.122,0,0,Eswatini
2021-07-14,0,0,ay.122,0,0,Eswatini
2021-07-15,0,0,ay.122,0,0,Eswatini
2021-07-16,0,0,ay.122,0,0,Eswatini
2021-07-17,0,0,ay.122,0,0,Eswatini
2021-07-18,0,0,ay.122,0,0,Eswatini
2021-07-19,0,0,ay.122,0,0,Eswatini
2021-07-20,0,0,ay.122,0,0,Eswatini
2021-07-21,0,0,ay.122,0,0,Eswatini
2021-07-22,0,0,ay.122,0,0,Eswatini
2021-07-23,0,0,ay.122,0,0,Eswatini
2021-07-24,0,0,ay.122,0,0,Eswatini
2021-07-25,0,0,ay.122,0,0,Eswatini
2021-07-26,0,0,ay.122,0,0,Eswatini
2021-07-27,0,0,ay.122,0,0,Eswatini
2021-07-28,0,0,ay.122,0,0,Eswatini
2021-07-29,0,0,ay.122,0,0,Eswatini
2021-07-30,0,0,ay.122,0,0,Eswatini
2021-07-31,0,0,ay.122,0,0,Eswatini
2021-08-01,0,0,ay.122,0,0,Eswatini
2021-08-02,0,0,ay.122,0,0,Eswatini
2021-08-03,0,0,ay.122,0,0,Eswatini
2021-08-04,0,0,ay.122,0,0,Eswatini
2021-08-05,0,0,ay.122,0,0,Eswatini
2021-08-06,0,0,ay.122,0,0,Eswatini
2021-08-07,0,0,ay.122,0,0,Eswatini
2021-08-08,0,0,ay.122,0,0,Eswatini
2021-08-09,0,0,ay.122,0,0,Eswatini
2021-08-10,0,0,ay.122,0,0,Eswatini
2021-08-11,0,0,ay.122,0,0,Eswatini
2021-08-12,0,0,ay.122,0,0,Eswatini
2021-08-13,0,0,ay.122,0,0,Eswatini
2021-08-14,0,0,ay.122,0,0,Eswatini
2021-08-15,0,0,ay.122,0,0,Eswatini
2021-08-16,0,0,ay.122,0,0,Eswatini
2021-08-17,0,0,ay.122,0,0,Eswatini
2021-08-18,0,0,ay.122,0,0,Eswatini
2021-08-19,2,1,ay.122,0.5,0.125,Eswatini
2021-08-20,0,0,ay.122,0,0.2,Eswatini
2021-08-21,0,0,ay.122,0,0.2,Eswatini
2021-08-22,0,0,ay.122,0,0.2,Eswatini
2021-08-23,0,0,ay.122,0,0.2,Eswatini
2021-08-24,0,0,ay.122,0,0.25,Eswatini
2021-08-25,0,0,ay.122,0,0.25,Eswatini
2021-08-26,0,0,ay.122,0,0,Eswatini
2021-08-27,0,0,ay.122,0,0,Eswatini
2021-08-28,0,0,ay.122,0,0,Eswatini
2021-08-29,0,0,ay.122,0,0,Eswatini
2021-08-30,0,0,ay.122,0,0,Eswatini
2021-08-31,0,0,ay.122,0,0,Eswatini
2021-09-01,0,0,ay.122,0,0,Eswatini
2021-09-02,0,0,ay.122,0,0,Eswatini
2021-09-03,0,0,ay.122,0,0,Eswatini
2021-09-04,0,0,ay.122,0,0,Eswatini
2021-09-05,0,0,ay.122,0,0,Eswatini
2021-09-06,0,0,ay.122,0,0,Eswatini
2021-09-07,0,0,ay.122,0,0,Eswatini
2021-09-08,1,1,ay.122,1,1,Eswatini
2021-09-09,0,0,ay.122,0,0.5,Eswatini
2021-09-10,0,0,ay.122,0,0.5,Eswatini
2021-09-11,0,0,ay.122,0,0.5,Eswatini
2021-09-12,0,0,ay.122,0,0.5,Eswatini
2021-09-13,0,0,ay.122,0,0.5,Eswatini
2021-09-14,0,0,ay.122,0,0.5,Eswatini
2021-09-15,0,0,ay.122,0,0,Eswatini
2021-09-16,0,0,ay.122,0,0,Eswatini
2021-09-17,0,0,ay.122,0,0,Eswatini
2021-09-18,16,1,ay.122,0.0625,0.0238095238095238,Eswatini
2021-09-19,0,0,ay.122,0,0.0266666666666667,Eswatini
2021-09-20,0,0,ay.122,0,0.0294117647058824,Eswatini
2021-09-21,0,0,ay.122,0,0.0310077519379845,Eswatini
2021-09-22,0,0,ay.122,0,0.0320512820512821,Eswatini
2021-09-23,0,0,ay.122,0,0.0350877192982456,Eswatini
2021-09-24,0,0,ay.122,0,0.0454545454545455,Eswatini
2021-09-25,0,0,ay.122,0,0,Eswatini
2021-09-26,0,0,ay.122,0,0,Eswatini
2021-09-27,0,0,ay.122,0,0,Eswatini
2021-09-28,0,0,ay.122,0,0,Eswatini
2021-09-29,0,0,ay.122,0,0,Eswatini
2021-09-30,0,0,ay.122,0,0,Eswatini
2021-10-01,0,0,ay.122,0,0,Eswatini
2021-10-02,0,0,ay.122,0,0,Eswatini
2021-10-03,0,0,ay.122,0,0,Eswatini
2021-10-04,0,0,ay.122,0,0,Eswatini
2021-10-05,0,0,ay.122,0,0,Eswatini
2021-10-06,0,0,ay.122,0,0,Eswatini
2021-10-07,0,0,ay.122,0,0,Eswatini
2021-10-08,0,0,ay.122,0,0,Eswatini
2021-10-09,30,2,ay.122,0.0666666666666667,0.0645161290322581,Eswatini
2021-10-10,17,1,ay.122,0.0588235294117647,0.0625,Eswatini
2021-07-04,6,1,ay.19,0.166666666666667,0.138157894736842,Eswatini
2021-07-05,0,0,ay.19,0,0.0801526717557252,Eswatini
2021-07-06,0,0,ay.19,0,0.0603968938740293,Eswatini
2021-07-07,0,0,ay.19,0,0.0340136054421769,Eswatini
2021-07-08,0,0,ay.19,0,0.0246045694200352,Eswatini
2021-07-09,0,0,ay.19,0,0.0236486486486486,Eswatini
2021-07-10,1,1,ay.19,1,0.0502092050209205,Eswatini
2021-07-11,0,0,ay.19,0,0.0307219662058372,Eswatini
2021-07-12,0,0,ay.19,0,0.0348027842227378,Eswatini
2021-07-13,0,0,ay.19,0,0.0355029585798817,Eswatini
2021-07-14,0,0,ay.19,0,0.0555555555555556,Eswatini
2021-07-15,0,0,ay.19,0,0.125,Eswatini
2021-07-16,0,0,ay.19,0,0.142857142857143,Eswatini
2021-07-17,0,0,ay.19,0,0,Eswatini
2021-07-18,0,0,ay.19,0,0,Eswatini
2021-07-19,0,0,ay.19,0,0,Eswatini
2021-07-20,0,0,ay.19,0,0,Eswatini
2021-07-21,0,0,ay.19,0,0,Eswatini
2021-07-22,0,0,ay.19,0,0,Eswatini
2021-07-23,0,0,ay.19,0,0,Eswatini
2021-07-24,0,0,ay.19,0,0,Eswatini
2021-07-25,0,0,ay.19,0,0,Eswatini
2021-07-26,0,0,ay.19,0,0,Eswatini
2021-07-27,0,0,ay.19,0,0,Eswatini
2021-07-28,0,0,ay.19,0,0,Eswatini
2021-07-29,0,0,ay.19,0,0,Eswatini
2021-07-30,0,0,ay.19,0,0,Eswatini
2021-07-31,0,0,ay.19,0,0,Eswatini
2021-08-01,0,0,ay.19,0,0,Eswatini
2021-08-02,0,0,ay.19,0,0,Eswatini
2021-08-03,0,0,ay.19,0,0,Eswatini
2021-08-04,0,0,ay.19,0,0,Eswatini
2021-08-05,6,1,ay.19,0.166666666666667,0.0287769784172662,Eswatini
2021-08-06,0,0,ay.19,0,0.0241545893719807,Eswatini
2021-08-07,0,0,ay.19,0,0.0231660231660232,Eswatini
2021-08-08,0,0,ay.19,0,0.0217391304347826,Eswatini
2021-08-09,0,0,ay.19,0,0.0212765957446809,Eswatini
2021-08-10,0,0,ay.19,0,0.0232558139534884,Eswatini
2021-08-11,7,1,ay.19,0.142857142857143,0.0487804878048781,Eswatini
2021-08-12,12,1,ay.19,0.0833333333333333,0.0425531914893617,Eswatini
2021-08-02,12,2,ay.32,0.166666666666667,0.341463414634146,Eswatini
2021-06-10,7,1,ay.38,0.142857142857143,0.318181818181818,Eswatini
2021-06-11,0,0,ay.38,0,0.189189189189189,Eswatini
2021-06-12,0,0,ay.38,0,0.134615384615385,Eswatini
2021-06-13,0,0,ay.38,0,0.104477611940299,Eswatini
2021-06-14,0,0,ay.38,0,0.0909090909090909,Eswatini
2021-06-15,0,0,ay.38,0,0.104477611940299,Eswatini
2021-06-16,0,0,ay.38,0,0.0909090909090909,Eswatini
2021-06-17,0,0,ay.38,0,0,Eswatini
2021-06-18,0,0,ay.38,0,0,Eswatini
2021-06-19,0,0,ay.38,0,0,Eswatini
2021-06-20,0,0,ay.38,0,0,Eswatini
2021-06-21,0,0,ay.38,0,0,Eswatini
2021-06-22,0,0,ay.38,0,0,Eswatini
2021-06-23,0,0,ay.38,0,0,Eswatini
2021-06-24,0,0,ay.38,0,0,Eswatini
2021-06-25,0,0,ay.38,0,0,Eswatini
2021-06-26,7,1,ay.38,0.142857142857143,0.0588235294117647,Eswatini
2021-06-27,0,0,ay.38,0,0.0465116279069768,Eswatini
2021-06-28,0,0,ay.38,0,0.0504201680672269,Eswatini
2021-06-29,0,0,ay.38,0,0.0446096654275093,Eswatini
2021-06-30,0,0,ay.38,0,0.0436681222707424,Eswatini
2021-07-01,9,2,ay.38,0.222222222222222,0.100111234705228,Eswatini
2021-07-02,5,1,ay.38,0.2,0.104347826086957,Eswatini
2021-07-03,8,1,ay.38,0.125,0.0842105263157895,Eswatini
2021-07-04,6,1,ay.38,0.166666666666667,0.0986842105263158,Eswatini
2021-07-05,3,1,ay.38,0.333333333333333,0.137404580152672,Eswatini
2021-07-06,0,0,ay.38,0,0.155306298533218,Eswatini
2021-07-07,0,0,ay.38,0,0.116618075801749,Eswatini
2021-07-08,0,0,ay.38,0,0.070298769771529,Eswatini
2021-07-09,0,0,ay.38,0,0.0608108108108108,Eswatini
2021-07-10,0,0,ay.38,0,0.0502092050209205,Eswatini
2021-07-11,0,0,ay.38,0,0.0307219662058372,Eswatini
2021-07-12,0,0,ay.38,0,0,Eswatini
2021-07-13,0,0,ay.38,0,0,Eswatini
2021-07-14,0,0,ay.38,0,0,Eswatini
2021-07-15,1,1,ay.38,1,0.125,Eswatini
2021-07-16,0,0,ay.38,0,0.142857142857143,Eswatini
2021-07-17,0,0,ay.38,0,0.166666666666667,Eswatini
2021-07-18,0,0,ay.38,0,0.142857142857143,Eswatini
2021-07-19,9,2,ay.38,0.222222222222222,0.1875,Eswatini
2021-07-20,0,0,ay.38,0,0.176470588235294,Eswatini
2021-07-21,0,0,ay.38,0,0.166666666666667,Eswatini
2021-07-22,0,0,ay.38,0,0.117647058823529,Eswatini
2021-07-23,0,0,ay.38,0,0.142857142857143,Eswatini
2021-07-24,0,0,ay.38,0,0.142857142857143,Eswatini
2021-07-25,0,0,ay.38,0,0.153846153846154,Eswatini
2021-07-26,0,0,ay.38,0,0,Eswatini
2021-07-27,6,1,ay.38,0.166666666666667,0.05,Eswatini
2021-07-28,0,0,ay.38,0,0.0476190476190476,Eswatini
2021-07-29,2,2,ay.38,1,0.130434782608696,Eswatini
2021-07-30,0,0,ay.38,0,0.130434782608696,Eswatini
2021-07-31,0,0,ay.38,0,0.130434782608696,Eswatini
2021-08-01,0,0,ay.38,0,0.130434782608696,Eswatini
2021-08-02,0,0,ay.38,0,0.0731707317073171,Eswatini
2021-08-03,10,1,ay.38,0.1,0.109090909090909,Eswatini
2021-08-04,0,0,ay.38,0,0.0957446808510638,Eswatini
2021-08-05,6,1,ay.38,0.166666666666667,0.0575539568345324,Eswatini
2021-08-06,7,1,ay.38,0.142857142857143,0.072463768115942,Eswatini
2021-08-07,0,0,ay.38,0,0.0694980694980695,Eswatini
2021-08-08,0,0,ay.38,0,0.0652173913043478,Eswatini
2021-08-09,0,0,ay.38,0,0.0638297872340426,Eswatini
2021-08-10,0,0,ay.38,0,0.0465116279069767,Eswatini
2021-08-11,0,0,ay.38,0,0.0487804878048781,Eswatini
2021-08-12,0,0,ay.38,0,0.0212765957446809,Eswatini
2021-08-13,0,0,ay.38,0,0,Eswatini
2021-08-14,0,0,ay.38,0,0,Eswatini
2021-08-15,0,0,ay.38,0,0,Eswatini
2021-08-16,0,0,ay.38,0,0,Eswatini
2021-08-17,0,0,ay.38,0,0,Eswatini
2021-08-18,0,0,ay.38,0,0,Eswatini
2021-08-19,0,0,ay.38,0,0,Eswatini
2021-08-20,0,0,ay.38,0,0,Eswatini
2021-08-21,0,0,ay.38,0,0,Eswatini
2021-08-22,0,0,ay.38,0,0,Eswatini
2021-08-23,0,0,ay.38,0,0,Eswatini
2021-08-24,0,0,ay.38,0,0,Eswatini
2021-08-25,0,0,ay.38,0,0,Eswatini
