date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-08-20,2,1,ay.100,0.5,0.466666666666667,Mongolia
2021-08-24,5,1,ay.103,0.2,0.259259259259259,Mongolia
2021-07-17,4,1,ay.107,0.25,0.4375,Mongolia
2021-07-18,2,1,ay.107,0.5,0.466666666666667,Mongolia
2021-07-19,1,1,ay.107,1,0.538461538461538,Mongolia
2021-07-20,0,0,ay.107,0,0.185840707964602,Mongolia
2021-07-21,0,0,ay.107,0,0.0950226244343891,Mongolia
2021-07-22,9,3,ay.107,0.333333333333333,0.137254901960784,Mongolia
2021-07-23,6,2,ay.107,0.333333333333333,0.129032258064516,Mongolia
2021-07-24,16,1,ay.107,0.0625,0.113475177304965,Mongolia
2021-07-25,11,1,ay.107,0.0909090909090909,0.102127659574468,Mongolia
2021-07-26,14,5,ay.107,0.357142857142857,0.132231404958678,Mongolia
2021-07-27,0,0,ay.107,0,0.144927536231884,Mongolia
2021-07-28,0,0,ay.107,0,0.151260504201681,Mongolia
2021-07-29,0,0,ay.107,0,0.116883116883117,Mongolia
2021-07-30,0,0,ay.107,0,0.0909090909090909,Mongolia
2021-07-31,0,0,ay.107,0,0.0882352941176471,Mongolia
2021-08-01,0,0,ay.107,0,0.0769230769230769,Mongolia
2021-08-02,0,0,ay.107,0,0,Mongolia
2021-08-03,0,0,ay.107,0,0,Mongolia
2021-08-04,0,0,ay.107,0,0,Mongolia
2021-08-05,0,0,ay.107,0,0,Mongolia
2021-08-06,0,0,ay.107,0,0,Mongolia
2021-08-07,0,0,ay.107,0,0,Mongolia
2021-08-08,17,1,ay.107,0.0588235294117647,0.0106382978723404,Mongolia
2021-08-09,0,0,ay.107,0,0.010989010989011,Mongolia
2021-08-10,6,1,ay.107,0.166666666666667,0.0229885057471264,Mongolia
2021-08-11,0,0,ay.107,0,0.025974025974026,Mongolia
2021-08-12,4,1,ay.107,0.25,0.036144578313253,Mongolia
2021-08-13,2,1,ay.107,0.5,0.064,Mongolia
2021-08-14,0,0,ay.107,0,0.075,Mongolia
2021-08-15,2,1,ay.107,0.5,0.103225806451613,Mongolia
2021-08-16,1,1,ay.107,1,0.271739130434783,Mongolia
2021-08-17,0,0,ay.107,0,0.328767123287671,Mongolia
2021-08-18,3,1,ay.107,0.333333333333333,0.454545454545455,Mongolia
2021-08-19,1,1,ay.107,1,0.555555555555556,Mongolia
2021-08-20,2,1,ay.107,0.5,0.333333333333333,Mongolia
2021-08-21,0,0,ay.107,0,0.625,Mongolia
2021-08-22,0,0,ay.107,0,0.5,Mongolia
2021-08-23,3,2,ay.107,0.666666666666667,0.5,Mongolia
2021-08-24,5,3,ay.107,0.6,0.296296296296296,Mongolia
2021-08-25,3,2,ay.107,0.666666666666667,0.545454545454546,Mongolia
2021-08-26,1,1,ay.107,1,0.627906976744186,Mongolia
2021-08-27,1,1,ay.107,1,0.654545454545455,Mongolia
2021-08-28,4,1,ay.107,0.25,0.574712643678161,Mongolia
2021-10-22,2,1,ay.112,0.5,0.5,Mongolia
2021-10-23,0,0,ay.112,0,0.368421052631579,Mongolia
2021-10-24,0,0,ay.112,0,0.25,Mongolia
2021-10-25,0,0,ay.112,0,0.162790697674419,Mongolia
2021-10-26,0,0,ay.112,0,0.12280701754386,Mongolia
2021-10-27,0,0,ay.112,0,0.114754098360656,Mongolia
2021-10-28,0,0,ay.112,0,0.0909090909090909,Mongolia
2021-10-29,0,0,ay.112,0,0,Mongolia
2021-10-30,0,0,ay.112,0,0,Mongolia
2021-10-31,0,0,ay.112,0,0,Mongolia
2021-11-01,0,0,ay.112,0,0,Mongolia
2021-11-02,0,0,ay.112,0,0,Mongolia
2021-11-03,0,0,ay.112,0,0,Mongolia
2021-11-04,0,0,ay.112,0,0,Mongolia
2021-11-05,0,0,ay.112,0,0,Mongolia
2021-11-06,0,0,ay.112,0,0,Mongolia
2021-11-07,0,0,ay.112,0,0,Mongolia
2021-11-08,0,0,ay.112,0,0,Mongolia
2021-11-09,0,0,ay.112,0,0,Mongolia
2021-11-10,0,0,ay.112,0,0,Mongolia
2021-11-11,0,0,ay.112,0,0,Mongolia
2021-11-12,0,0,ay.112,0,0,Mongolia
2021-11-13,0,0,ay.112,0,0,Mongolia
2021-11-14,0,0,ay.112,0,0,Mongolia
2021-11-15,0,0,ay.112,0,0,Mongolia
2021-11-16,22,1,ay.112,0.0454545454545455,0.0344827586206897,Mongolia
2021-11-17,0,0,ay.112,0,0.037037037037037,Mongolia
2021-11-18,0,0,ay.112,0,0.037037037037037,Mongolia
2021-11-19,0,0,ay.112,0,0.04,Mongolia
2021-11-20,0,0,ay.112,0,0.0434782608695652,Mongolia
2021-11-21,0,0,ay.112,0,0.0434782608695652,Mongolia
2021-11-22,0,0,ay.112,0,0.0434782608695652,Mongolia
2021-11-23,0,0,ay.112,0,0,Mongolia
2021-11-24,0,0,ay.112,0,0,Mongolia
2021-11-25,0,0,ay.112,0,0,Mongolia
2021-11-26,0,0,ay.112,0,0,Mongolia
2021-11-27,0,0,ay.112,0,0,Mongolia
2021-11-28,0,0,ay.112,0,0,Mongolia
2021-11-29,0,0,ay.112,0,0,Mongolia
