date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-09-25,1,1,ay.102,1,0.777777777777778,Morocco
2021-09-26,0,0,ay.102,0,0.636363636363637,Morocco
2021-09-27,0,0,ay.102,0,1,Morocco
2021-09-28,0,0,ay.102,0,1,Morocco
2021-09-29,0,0,ay.102,0,1,Morocco
2021-09-30,0,0,ay.102,0,1,Morocco
2021-10-01,0,0,ay.102,0,1,Morocco
2021-10-02,0,0,ay.102,0,0,Morocco
2021-10-03,0,0,ay.102,0,0,Morocco
2021-10-04,0,0,ay.102,0,0,Morocco
2021-10-05,0,0,ay.102,0,0,Morocco
2021-10-06,0,0,ay.102,0,0,Morocco
2021-10-07,0,0,ay.102,0,0,Morocco
2021-10-08,0,0,ay.102,0,0,Morocco
2021-10-09,0,0,ay.102,0,0,Morocco
2021-10-10,0,0,ay.102,0,0,Morocco
2021-10-11,0,0,ay.102,0,0,Morocco
2021-10-12,0,0,ay.102,0,0,Morocco
2021-10-13,0,0,ay.102,0,0,Morocco
2021-10-14,6,1,ay.102,0.166666666666667,0.0434782608695652,Morocco
2021-10-15,0,0,ay.102,0,0.037037037037037,Morocco
2021-10-16,0,0,ay.102,0,0.037037037037037,Morocco
2021-10-17,0,0,ay.102,0,0.037037037037037,Morocco
2021-10-18,0,0,ay.102,0,0.0357142857142857,Morocco
2021-10-19,0,0,ay.102,0,0.0416666666666667,Morocco
2021-10-20,0,0,ay.102,0,0.04,Morocco
2021-10-21,0,0,ay.102,0,0,Morocco
2021-10-22,0,0,ay.102,0,0,Morocco
2021-10-23,0,0,ay.102,0,0,Morocco
2021-10-24,0,0,ay.102,0,0,Morocco
2021-10-25,0,0,ay.102,0,0,Morocco
2021-10-26,0,0,ay.102,0,0,Morocco
2021-10-27,0,0,ay.102,0,0,Morocco
2021-10-28,0,0,ay.102,0,0,Morocco
2021-10-29,0,0,ay.102,0,0,Morocco
2021-10-30,0,0,ay.102,0,0,Morocco
2021-10-31,0,0,ay.102,0,0,Morocco
2021-11-01,0,0,ay.102,0,0,Morocco
2021-11-02,0,0,ay.102,0,0,Morocco
2021-11-03,0,0,ay.102,0,0,Morocco
2021-11-04,0,0,ay.102,0,0,Morocco
2021-11-05,0,0,ay.102,0,0,Morocco
2021-11-06,0,0,ay.102,0,0,Morocco
2021-11-07,0,0,ay.102,0,0,Morocco
2021-11-08,0,0,ay.102,0,0,Morocco
2021-11-09,0,0,ay.102,0,0,Morocco
2021-11-10,0,0,ay.102,0,0,Morocco
2021-11-11,0,0,ay.102,0,0,Morocco
2021-11-12,0,0,ay.102,0,0,Morocco
2021-11-13,0,0,ay.102,0,0,Morocco
2021-11-14,0,0,ay.102,0,0,Morocco
2021-11-15,0,0,ay.102,0,0,Morocco
2021-11-16,0,0,ay.102,0,0,Morocco
2021-11-17,0,0,ay.102,0,0,Morocco
2021-11-18,0,0,ay.102,0,0,Morocco
2021-11-19,0,0,ay.102,0,0,Morocco
2021-11-20,0,0,ay.102,0,0,Morocco
2021-11-21,0,0,ay.102,0,0,Morocco
2021-11-22,0,0,ay.102,0,0,Morocco
2021-11-23,0,0,ay.102,0,0,Morocco
2021-11-24,0,0,ay.102,0,0,Morocco
2021-11-25,0,0,ay.102,0,0,Morocco
2021-11-26,0,0,ay.102,0,0,Morocco
2021-11-27,0,0,ay.102,0,0,Morocco
2021-11-28,0,0,ay.102,0,0,Morocco
2021-11-29,0,0,ay.102,0,0,Morocco
2021-11-30,0,0,ay.102,0,0,Morocco
2021-12-01,0,0,ay.102,0,0,Morocco
2021-12-02,0,0,ay.102,0,0,Morocco
2021-12-03,0,0,ay.102,0,0,Morocco
2021-12-04,0,0,ay.102,0,0,Morocco
2021-12-05,0,0,ay.102,0,0,Morocco
2021-12-06,0,0,ay.102,0,0,Morocco
2021-12-07,0,0,ay.102,0,0,Morocco
2021-12-08,0,0,ay.102,0,0,Morocco
2021-12-09,0,0,ay.102,0,0,Morocco
2021-12-10,0,0,ay.102,0,0,Morocco
2021-12-11,0,0,ay.102,0,0,Morocco
2021-12-12,0,0,ay.102,0,0,Morocco
2021-12-13,0,0,ay.102,0,0,Morocco
2021-12-14,0,0,ay.102,0,0,Morocco
2021-12-15,0,0,ay.102,0,0,Morocco
2021-12-16,0,0,ay.102,0,0,Morocco
2021-12-17,0,0,ay.102,0,0,Morocco
2021-12-18,0,0,ay.102,0,0,Morocco
2021-12-19,0,0,ay.102,0,0,Morocco
2021-12-20,0,0,ay.102,0,0,Morocco
2021-12-21,0,0,ay.102,0,0,Morocco
2021-12-22,0,0,ay.102,0,0,Morocco
2021-12-23,0,0,ay.102,0,0,Morocco
2021-12-24,0,0,ay.102,0,0,Morocco
2021-12-25,0,0,ay.102,0,0,Morocco
2021-12-26,0,0,ay.102,0,0,Morocco
2021-12-27,0,0,ay.102,0,0,Morocco
2021-12-28,0,0,ay.102,0,0,Morocco
2021-12-29,0,0,ay.102,0,0,Morocco
2021-12-30,0,0,ay.102,0,0,Morocco
2021-12-31,0,0,ay.102,0,0,Morocco
2022-01-01,0,0,ay.102,0,0,Morocco
2022-01-02,0,0,ay.102,0,0,Morocco
2022-01-03,0,0,ay.102,0,0,Morocco
2022-01-04,0,0,ay.102,0,0,Morocco
2022-01-05,0,0,ay.102,0,0,Morocco
2022-01-06,0,0,ay.102,0,0,Morocco
2022-01-07,0,0,ay.102,0,0,Morocco
2022-01-08,0,0,ay.102,0,0,Morocco
2022-01-09,0,0,ay.102,0,0,Morocco
2022-01-10,0,0,ay.102,0,0,Morocco
2022-01-11,0,0,ay.102,0,0,Morocco
2022-01-12,0,0,ay.102,0,0,Morocco
2022-01-13,0,0,ay.102,0,0,Morocco
2022-01-14,0,0,ay.102,0,0,Morocco
2022-01-15,0,0,ay.102,0,0,Morocco
2022-01-16,0,0,ay.102,0,0,Morocco
2022-01-17,0,0,ay.102,0,0,Morocco
2022-01-18,0,0,ay.102,0,0,Morocco
2022-01-19,0,0,ay.102,0,0,Morocco
2022-01-20,0,0,ay.102,0,0,Morocco
2022-01-21,4,1,ay.102,0.25,0.0454545454545455,Morocco
2022-01-10,9,1,ay.106,0.111111111111111,0.333333333333333,Morocco
2021-07-12,15,1,ay.112,0.0666666666666667,0.175,Morocco
2021-07-13,14,4,ay.112,0.285714285714286,0.304347826086957,Morocco
2021-07-14,0,0,ay.112,0,0.253623188405797,Morocco
2021-07-15,0,0,ay.112,0,0.225806451612903,Morocco
2021-07-16,0,0,ay.112,0,0.196629213483146,Morocco
2021-07-17,0,0,ay.112,0,0.185185185185185,Morocco
2021-07-18,0,0,ay.112,0,0.166666666666667,Morocco
2021-07-19,0,0,ay.112,0,0.266666666666667,Morocco
2021-07-20,0,0,ay.112,0,0,Morocco
2021-07-21,0,0,ay.112,0,0,Morocco
2021-07-22,0,0,ay.112,0,0,Morocco
