date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-07-12,15,1,ay.112,0.0666666666666667,0.205882352941177,Morocco
2021-07-13,14,4,ay.112,0.285714285714286,0.318181818181818,Morocco
2021-07-14,0,0,ay.112,0,0.261194029850746,Morocco
2021-07-15,0,0,ay.112,0,0.141129032258065,Morocco
2021-07-16,0,0,ay.112,0,0.130353817504656,Morocco
2021-07-17,0,0,ay.112,0,0.11986301369863,Morocco
2021-07-18,0,0,ay.112,0,0.106951871657754,Morocco
2021-07-19,0,0,ay.112,0,0.127388535031847,Morocco
2021-07-20,0,0,ay.112,0,0,Morocco
2021-07-21,0,0,ay.112,0,0,Morocco
2021-07-22,0,0,ay.112,0,0,Morocco
2021-07-23,0,0,ay.112,0,0,Morocco
2021-07-24,0,0,ay.112,0,0,Morocco
2021-07-25,0,0,ay.112,0,0,Morocco
2021-07-26,0,0,ay.112,0,0,Morocco
2021-07-27,0,0,ay.112,0,0,Morocco
2021-07-28,0,0,ay.112,0,0,Morocco
2021-07-29,0,0,ay.112,0,0,Morocco
2021-07-30,0,0,ay.112,0,0,Morocco
2021-07-31,0,0,ay.112,0,0,Morocco
2021-08-01,0,0,ay.112,0,0,Morocco
2021-08-02,0,0,ay.112,0,0,Morocco
2021-08-03,0,0,ay.112,0,0,Morocco
2021-08-04,0,0,ay.112,0,0,Morocco
2021-08-05,0,0,ay.112,0,0,Morocco
2021-08-06,0,0,ay.112,0,0,Morocco
2021-08-07,0,0,ay.112,0,0,Morocco
2021-08-08,0,0,ay.112,0,0,Morocco
2021-08-09,0,0,ay.112,0,0,Morocco
2021-08-10,0,0,ay.112,0,0,Morocco
2021-08-11,0,0,ay.112,0,0,Morocco
2021-08-12,0,0,ay.112,0,0,Morocco
2021-08-13,0,0,ay.112,0,0,Morocco
2021-08-14,0,0,ay.112,0,0,Morocco
2021-08-15,0,0,ay.112,0,0,Morocco
2021-08-16,0,0,ay.112,0,0,Morocco
2021-08-17,0,0,ay.112,0,0,Morocco
2021-08-18,0,0,ay.112,0,0,Morocco
2021-08-19,0,0,ay.112,0,0,Morocco
2021-08-20,0,0,ay.112,0,0,Morocco
2021-08-21,0,0,ay.112,0,0,Morocco
2021-08-22,0,0,ay.112,0,0,Morocco
2021-08-23,0,0,ay.112,0,0,Morocco
2021-08-24,0,0,ay.112,0,0,Morocco
2021-08-25,0,0,ay.112,0,0,Morocco
2021-08-26,0,0,ay.112,0,0,Morocco
2021-08-27,0,0,ay.112,0,0,Morocco
2021-08-28,0,0,ay.112,0,0,Morocco
2021-08-29,0,0,ay.112,0,0,Morocco
