date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-07-07,6,1,ay.1,0.166666666666667,0.184210526315789,Kuwait
2021-09-21,3,1,ay.100,0.333333333333333,0.355932203389831,Kuwait
2021-09-22,4,1,ay.100,0.25,0.341463414634146,Kuwait
2021-09-23,4,1,ay.100,0.25,0.336538461538462,Kuwait
2021-09-24,4,1,ay.100,0.25,0.378378378378378,Kuwait
2021-08-15,5,2,ay.106,0.4,0.583333333333333,Kuwait
2021-08-19,3,1,ay.109,0.333333333333333,0.172413793103448,Kuwait
2021-08-20,0,0,ay.109,0,0.116022099447514,Kuwait
2021-08-21,1,1,ay.109,1,0.185430463576159,Kuwait
2021-07-11,5,1,ay.121,0.2,0.233333333333333,Kuwait
2021-07-12,0,0,ay.121,0,0.170731707317073,Kuwait
2021-07-13,0,0,ay.121,0,0.152173913043478,Kuwait
2021-07-14,0,0,ay.121,0,0.17948717948718,Kuwait
2021-07-15,0,0,ay.121,0,0.21875,Kuwait
2021-07-16,0,0,ay.121,0,0.189189189189189,Kuwait
2021-07-17,0,0,ay.121,0,0.25,Kuwait
2021-07-18,0,0,ay.121,0,0,Kuwait
2021-07-19,0,0,ay.121,0,0,Kuwait
2021-07-20,0,0,ay.121,0,0,Kuwait
2021-07-21,0,0,ay.121,0,0,Kuwait
2021-07-22,0,0,ay.121,0,0,Kuwait
2021-07-23,0,0,ay.121,0,0,Kuwait
2021-07-24,0,0,ay.121,0,0,Kuwait
2021-07-25,0,0,ay.121,0,0,Kuwait
2021-07-26,0,0,ay.121,0,0,Kuwait
2021-07-27,0,0,ay.121,0,0,Kuwait
2021-07-28,0,0,ay.121,0,0,Kuwait
2021-07-29,0,0,ay.121,0,0,Kuwait
2021-07-30,0,0,ay.121,0,0,Kuwait
2021-07-31,0,0,ay.121,0,0,Kuwait
2021-08-01,0,0,ay.121,0,0,Kuwait
2021-08-02,0,0,ay.121,0,0,Kuwait
2021-08-03,0,0,ay.121,0,0,Kuwait
2021-08-04,0,0,ay.121,0,0,Kuwait
2021-08-05,0,0,ay.121,0,0,Kuwait
2021-08-06,0,0,ay.121,0,0,Kuwait
2021-08-07,0,0,ay.121,0,0,Kuwait
2021-08-08,0,0,ay.121,0,0,Kuwait
2021-08-09,0,0,ay.121,0,0,Kuwait
2021-08-10,0,0,ay.121,0,0,Kuwait
2021-08-11,0,0,ay.121,0,0,Kuwait
2021-08-12,0,0,ay.121,0,0,Kuwait
2021-08-13,0,0,ay.121,0,0,Kuwait
2021-08-14,2,1,ay.121,0.5,0.5,Kuwait
2021-08-15,5,1,ay.122,0.2,0.291666666666667,Kuwait
2021-08-16,0,0,ay.122,0,0.304347826086957,Kuwait
2021-08-17,14,1,ay.122,0.0714285714285714,0.130841121495327,Kuwait
2021-08-18,6,2,ay.122,0.333333333333333,0.17948717948718,Kuwait
2021-08-19,0,0,ay.122,0,0.137931034482759,Kuwait
2021-08-20,0,0,ay.122,0,0.154696132596685,Kuwait
2021-08-21,0,0,ay.122,0,0.158940397350993,Kuwait
2021-08-22,0,0,ay.122,0,0.173076923076923,Kuwait
2021-08-23,0,0,ay.122,0,0.235294117647059,Kuwait
2021-08-24,3,2,ay.122,0.666666666666667,0.625,Kuwait
2021-08-25,0,0,ay.122,0,0.48,Kuwait
2021-08-26,0,0,ay.122,0,0.5,Kuwait
2021-08-27,0,0,ay.122,0,0.666666666666667,Kuwait
2021-08-28,0,0,ay.122,0,0.666666666666667,Kuwait
2021-08-29,0,0,ay.122,0,0.666666666666667,Kuwait
2021-08-30,0,0,ay.122,0,0.666666666666667,Kuwait
2021-08-31,0,0,ay.122,0,0,Kuwait
2021-09-01,0,0,ay.122,0,0,Kuwait
2021-09-02,0,0,ay.122,0,0,Kuwait
2021-09-03,0,0,ay.122,0,0,Kuwait
2021-09-04,0,0,ay.122,0,0,Kuwait
2021-09-05,0,0,ay.122,0,0,Kuwait
2021-09-06,0,0,ay.122,0,0,Kuwait
2021-09-07,0,0,ay.122,0,0,Kuwait
2021-09-08,0,0,ay.122,0,0,Kuwait
2021-09-09,0,0,ay.122,0,0,Kuwait
2021-09-10,0,0,ay.122,0,0,Kuwait
2021-09-11,0,0,ay.122,0,0,Kuwait
2021-09-12,0,0,ay.122,0,0,Kuwait
2021-09-13,0,0,ay.122,0,0,Kuwait
2021-09-14,0,0,ay.122,0,0,Kuwait
2021-09-15,0,0,ay.122,0,0,Kuwait
2021-09-16,0,0,ay.122,0,0,Kuwait
2021-09-17,0,0,ay.122,0,0,Kuwait
2021-09-18,0,0,ay.122,0,0,Kuwait
2021-09-19,0,0,ay.122,0,0,Kuwait
2021-09-20,2,2,ay.122,1,0.173913043478261,Kuwait
2021-09-21,0,0,ay.122,0,0.101694915254237,Kuwait
2021-09-22,0,0,ay.122,0,0.0975609756097561,Kuwait
2021-09-23,4,1,ay.122,0.25,0.144230769230769,Kuwait
2021-06-30,17,1,ay.126,0.0588235294117647,0.233333333333333,Kuwait
2021-07-01,0,0,ay.126,0,0.0542635658914729,Kuwait
2021-07-02,0,0,ay.126,0,0.0520446096654275,Kuwait
2021-07-03,0,0,ay.126,0,0.0382513661202186,Kuwait
2021-07-04,0,0,ay.126,0,0.0320733104238259,Kuwait
2021-07-05,0,0,ay.126,0,0.0244242847173761,Kuwait
2021-07-06,0,0,ay.126,0,0.0229007633587786,Kuwait
2021-07-07,0,0,ay.126,0,0,Kuwait
2021-07-08,0,0,ay.126,0,0,Kuwait
2021-07-09,0,0,ay.126,0,0,Kuwait
2021-07-10,0,0,ay.126,0,0,Kuwait
2021-07-11,0,0,ay.126,0,0,Kuwait
2021-07-12,0,0,ay.126,0,0,Kuwait
2021-07-13,0,0,ay.126,0,0,Kuwait
2021-07-14,0,0,ay.126,0,0,Kuwait
2021-07-15,0,0,ay.126,0,0,Kuwait
2021-07-16,0,0,ay.126,0,0,Kuwait
2021-07-17,0,0,ay.126,0,0,Kuwait
2021-07-18,0,0,ay.126,0,0,Kuwait
2021-07-19,0,0,ay.126,0,0,Kuwait
2021-07-20,0,0,ay.126,0,0,Kuwait
2021-07-21,0,0,ay.126,0,0,Kuwait
2021-07-22,0,0,ay.126,0,0,Kuwait
2021-07-23,0,0,ay.126,0,0,Kuwait
2021-07-24,0,0,ay.126,0,0,Kuwait
2021-07-25,0,0,ay.126,0,0,Kuwait
2021-07-26,0,0,ay.126,0,0,Kuwait
2021-07-27,0,0,ay.126,0,0,Kuwait
2021-07-28,0,0,ay.126,0,0,Kuwait
2021-07-29,0,0,ay.126,0,0,Kuwait
2021-07-30,0,0,ay.126,0,0,Kuwait
2021-07-31,0,0,ay.126,0,0,Kuwait
2021-08-01,0,0,ay.126,0,0,Kuwait
2021-08-02,0,0,ay.126,0,0,Kuwait
2021-08-03,0,0,ay.126,0,0,Kuwait
2021-08-04,0,0,ay.126,0,0,Kuwait
2021-08-05,0,0,ay.126,0,0,Kuwait
2021-08-06,0,0,ay.126,0,0,Kuwait
2021-08-07,0,0,ay.126,0,0,Kuwait
2021-08-08,0,0,ay.126,0,0,Kuwait
2021-08-09,0,0,ay.126,0,0,Kuwait
2021-08-10,0,0,ay.126,0,0,Kuwait
2021-08-11,0,0,ay.126,0,0,Kuwait
2021-08-12,0,0,ay.126,0,0,Kuwait
2021-08-13,0,0,ay.126,0,0,Kuwait
2021-08-14,0,0,ay.126,0,0,Kuwait
2021-08-15,5,1,ay.126,0.2,0.0416666666666667,Kuwait
2021-08-16,5,1,ay.126,0.2,0.173913043478261,Kuwait
2021-07-01,14,2,ay.127,0.142857142857143,0.217054263565892,Kuwait
2021-07-02,0,0,ay.127,0,0.156133828996283,Kuwait
2021-07-03,0,0,ay.127,0,0.10200364298725,Kuwait
2021-07-04,0,0,ay.127,0,0.0801832760595647,Kuwait
2021-07-05,0,0,ay.127,0,0.0586182833217027,Kuwait
2021-07-06,0,0,ay.127,0,0.0534351145038168,Kuwait
2021-07-07,0,0,ay.127,0,0.0526315789473684,Kuwait
2021-07-08,0,0,ay.127,0,0,Kuwait
2021-07-09,0,0,ay.127,0,0,Kuwait
2021-07-10,0,0,ay.127,0,0,Kuwait
2021-07-11,0,0,ay.127,0,0,Kuwait
2021-07-12,0,0,ay.127,0,0,Kuwait
2021-07-13,0,0,ay.127,0,0,Kuwait
2021-07-14,0,0,ay.127,0,0,Kuwait
2021-07-15,0,0,ay.127,0,0,Kuwait
2021-07-16,0,0,ay.127,0,0,Kuwait
2021-07-17,0,0,ay.127,0,0,Kuwait
2021-07-18,0,0,ay.127,0,0,Kuwait
2021-07-19,0,0,ay.127,0,0,Kuwait
2021-07-20,0,0,ay.127,0,0,Kuwait
2021-07-21,0,0,ay.127,0,0,Kuwait
2021-07-22,0,0,ay.127,0,0,Kuwait
2021-07-23,0,0,ay.127,0,0,Kuwait
2021-07-24,0,0,ay.127,0,0,Kuwait
2021-07-25,0,0,ay.127,0,0,Kuwait
2021-07-26,0,0,ay.127,0,0,Kuwait
2021-07-27,0,0,ay.127,0,0,Kuwait
2021-07-28,0,0,ay.127,0,0,Kuwait
2021-07-29,0,0,ay.127,0,0,Kuwait
2021-07-30,0,0,ay.127,0,0,Kuwait
2021-07-31,0,0,ay.127,0,0,Kuwait
2021-08-01,0,0,ay.127,0,0,Kuwait
2021-08-02,0,0,ay.127,0,0,Kuwait
2021-08-03,0,0,ay.127,0,0,Kuwait
2021-08-04,0,0,ay.127,0,0,Kuwait
2021-08-05,0,0,ay.127,0,0,Kuwait
2021-08-06,0,0,ay.127,0,0,Kuwait
2021-08-07,0,0,ay.127,0,0,Kuwait
2021-08-08,0,0,ay.127,0,0,Kuwait
2021-08-09,0,0,ay.127,0,0,Kuwait
2021-08-10,0,0,ay.127,0,0,Kuwait
2021-08-11,0,0,ay.127,0,0,Kuwait
2021-08-12,0,0,ay.127,0,0,Kuwait
2021-08-13,0,0,ay.127,0,0,Kuwait
2021-08-14,0,0,ay.127,0,0,Kuwait
2021-08-15,0,0,ay.127,0,0,Kuwait
2021-08-16,0,0,ay.127,0,0,Kuwait
2021-08-17,0,0,ay.127,0,0,Kuwait
2021-08-18,0,0,ay.127,0,0,Kuwait
2021-08-19,0,0,ay.127,0,0,Kuwait
2021-08-20,0,0,ay.127,0,0,Kuwait
2021-08-21,0,0,ay.127,0,0,Kuwait
2021-08-22,0,0,ay.127,0,0,Kuwait
2021-08-23,0,0,ay.127,0,0,Kuwait
2021-08-24,0,0,ay.127,0,0,Kuwait
2021-08-25,0,0,ay.127,0,0,Kuwait
2021-08-26,0,0,ay.127,0,0,Kuwait
2021-08-27,0,0,ay.127,0,0,Kuwait
2021-08-28,0,0,ay.127,0,0,Kuwait
2021-08-29,0,0,ay.127,0,0,Kuwait
2021-08-30,0,0,ay.127,0,0,Kuwait
2021-08-31,0,0,ay.127,0,0,Kuwait
2021-09-01,0,0,ay.127,0,0,Kuwait
2021-09-02,0,0,ay.127,0,0,Kuwait
2021-09-03,0,0,ay.127,0,0,Kuwait
2021-09-04,0,0,ay.127,0,0,Kuwait
2021-09-05,0,0,ay.127,0,0,Kuwait
2021-09-06,0,0,ay.127,0,0,Kuwait
2021-09-07,0,0,ay.127,0,0,Kuwait
2021-09-08,0,0,ay.127,0,0,Kuwait
2021-09-09,0,0,ay.127,0,0,Kuwait
2021-09-10,0,0,ay.127,0,0,Kuwait
2021-09-11,0,0,ay.127,0,0,Kuwait
2021-09-12,0,0,ay.127,0,0,Kuwait
2021-09-13,0,0,ay.127,0,0,Kuwait
