date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-07-07,6,1,ay.1,0.166666666666667,0.17948717948718,Kuwait
2021-07-08,0,0,ay.1,0,0.132075471698113,Kuwait
2021-07-09,0,0,ay.1,0,0.0921052631578947,Kuwait
2021-07-10,0,0,ay.1,0,0.0804597701149425,Kuwait
2021-07-11,0,0,ay.1,0,0.053030303030303,Kuwait
2021-07-12,0,0,ay.1,0,0.0578512396694215,Kuwait
2021-07-13,0,0,ay.1,0,0.0625,Kuwait
2021-07-14,0,0,ay.1,0,0,Kuwait
2021-07-15,0,0,ay.1,0,0,Kuwait
2021-07-16,0,0,ay.1,0,0,Kuwait
2021-07-17,0,0,ay.1,0,0,Kuwait
2021-07-18,0,0,ay.1,0,0,Kuwait
2021-07-19,0,0,ay.1,0,0,Kuwait
2021-07-20,0,0,ay.1,0,0,Kuwait
2021-07-21,0,0,ay.1,0,0,Kuwait
2021-07-22,0,0,ay.1,0,0,Kuwait
2021-07-23,0,0,ay.1,0,0,Kuwait
2021-07-24,0,0,ay.1,0,0,Kuwait
2021-07-25,0,0,ay.1,0,0,Kuwait
2021-07-26,0,0,ay.1,0,0,Kuwait
2021-07-27,0,0,ay.1,0,0,Kuwait
2021-07-28,0,0,ay.1,0,0,Kuwait
2021-07-29,0,0,ay.1,0,0,Kuwait
2021-07-30,0,0,ay.1,0,0,Kuwait
2021-07-31,0,0,ay.1,0,0,Kuwait
2021-08-01,0,0,ay.1,0,0,Kuwait
2021-08-02,0,0,ay.1,0,0,Kuwait
2021-08-03,0,0,ay.1,0,0,Kuwait
2021-08-04,0,0,ay.1,0,0,Kuwait
2021-08-05,0,0,ay.1,0,0,Kuwait
2021-08-06,0,0,ay.1,0,0,Kuwait
2021-08-07,0,0,ay.1,0,0,Kuwait
2021-08-08,0,0,ay.1,0,0,Kuwait
2021-08-09,0,0,ay.1,0,0,Kuwait
2021-08-10,0,0,ay.1,0,0,Kuwait
2021-08-11,0,0,ay.1,0,0,Kuwait
2021-08-12,0,0,ay.1,0,0,Kuwait
2021-08-13,0,0,ay.1,0,0,Kuwait
2021-08-14,0,0,ay.1,0,0,Kuwait
2021-08-15,0,0,ay.1,0,0,Kuwait
2021-08-16,0,0,ay.1,0,0,Kuwait
2021-08-17,0,0,ay.1,0,0,Kuwait
2021-08-18,0,0,ay.1,0,0,Kuwait
2021-08-19,0,0,ay.1,0,0,Kuwait
2021-08-20,0,0,ay.1,0,0,Kuwait
2021-08-21,0,0,ay.1,0,0,Kuwait
2021-08-22,0,0,ay.1,0,0,Kuwait
2021-08-23,0,0,ay.1,0,0,Kuwait
2021-08-24,0,0,ay.1,0,0,Kuwait
2021-08-25,0,0,ay.1,0,0,Kuwait
2021-08-26,0,0,ay.1,0,0,Kuwait
2021-08-27,0,0,ay.1,0,0,Kuwait
2021-08-28,0,0,ay.1,0,0,Kuwait
2021-08-29,0,0,ay.1,0,0,Kuwait
2021-08-30,0,0,ay.1,0,0,Kuwait
2021-08-31,0,0,ay.1,0,0,Kuwait
2021-09-01,0,0,ay.1,0,0,Kuwait
2021-09-02,0,0,ay.1,0,0,Kuwait
2021-09-03,0,0,ay.1,0,0,Kuwait
2021-09-04,0,0,ay.1,0,0,Kuwait
2021-09-05,0,0,ay.1,0,0,Kuwait
2021-09-06,0,0,ay.1,0,0,Kuwait
2021-09-07,0,0,ay.1,0,0,Kuwait
2021-09-08,0,0,ay.1,0,0,Kuwait
2021-09-09,0,0,ay.1,0,0,Kuwait
2021-09-10,0,0,ay.1,0,0,Kuwait
2021-09-11,0,0,ay.1,0,0,Kuwait
2021-09-12,0,0,ay.1,0,0,Kuwait
2021-09-13,0,0,ay.1,0,0,Kuwait
2021-09-14,0,0,ay.1,0,0,Kuwait
2021-09-15,0,0,ay.1,0,0,Kuwait
2021-09-16,0,0,ay.1,0,0,Kuwait
2021-09-17,0,0,ay.1,0,0,Kuwait
2021-09-18,0,0,ay.1,0,0,Kuwait
2021-09-19,0,0,ay.1,0,0,Kuwait
2021-09-20,0,0,ay.1,0,0,Kuwait
2021-09-21,0,0,ay.1,0,0,Kuwait
2021-09-22,2,1,ay.1,0.5,0.166666666666667,Kuwait
2021-08-15,5,2,ay.106,0.4,0.417910447761194,Kuwait
2021-09-20,1,1,ay.107,1,0.636363636363636,Kuwait
2021-08-19,3,1,ay.109,0.333333333333333,0.181503889369058,Kuwait
2021-08-20,0,0,ay.109,0,0.0974930362116992,Kuwait
2021-08-21,1,1,ay.109,1,0.153846153846154,Kuwait
2021-06-28,8,1,ay.112,0.125,0.411764705882353,Kuwait
2021-06-29,0,0,ay.112,0,0.259259259259259,Kuwait
2021-06-30,0,0,ay.112,0,0.0886075949367089,Kuwait
2021-07-01,0,0,ay.112,0,0.033816425120773,Kuwait
2021-07-02,0,0,ay.112,0,0.0330188679245283,Kuwait
2021-07-03,0,0,ay.112,0,0.0260223048327138,Kuwait
2021-07-04,0,0,ay.112,0,0.0229885057471264,Kuwait
2021-07-05,0,0,ay.112,0,0,Kuwait
2021-07-06,0,0,ay.112,0,0,Kuwait
2021-07-07,0,0,ay.112,0,0,Kuwait
2021-07-08,0,0,ay.112,0,0,Kuwait
2021-07-09,0,0,ay.112,0,0,Kuwait
2021-07-10,0,0,ay.112,0,0,Kuwait
2021-07-11,0,0,ay.112,0,0,Kuwait
2021-07-12,0,0,ay.112,0,0,Kuwait
2021-07-13,0,0,ay.112,0,0,Kuwait
2021-07-14,0,0,ay.112,0,0,Kuwait
2021-07-15,0,0,ay.112,0,0,Kuwait
2021-07-16,0,0,ay.112,0,0,Kuwait
2021-07-17,0,0,ay.112,0,0,Kuwait
2021-07-18,0,0,ay.112,0,0,Kuwait
2021-07-19,0,0,ay.112,0,0,Kuwait
2021-07-20,0,0,ay.112,0,0,Kuwait
2021-07-21,0,0,ay.112,0,0,Kuwait
2021-07-22,0,0,ay.112,0,0,Kuwait
2021-07-23,0,0,ay.112,0,0,Kuwait
2021-07-24,0,0,ay.112,0,0,Kuwait
2021-07-25,0,0,ay.112,0,0,Kuwait
2021-07-26,0,0,ay.112,0,0,Kuwait
2021-07-27,0,0,ay.112,0,0,Kuwait
2021-07-28,0,0,ay.112,0,0,Kuwait
2021-07-29,0,0,ay.112,0,0,Kuwait
2021-07-30,0,0,ay.112,0,0,Kuwait
2021-07-31,0,0,ay.112,0,0,Kuwait
2021-08-01,0,0,ay.112,0,0,Kuwait
2021-08-02,0,0,ay.112,0,0,Kuwait
2021-08-03,0,0,ay.112,0,0,Kuwait
2021-08-04,0,0,ay.112,0,0,Kuwait
2021-08-05,0,0,ay.112,0,0,Kuwait
2021-08-06,0,0,ay.112,0,0,Kuwait
2021-08-07,0,0,ay.112,0,0,Kuwait
2021-08-08,0,0,ay.112,0,0,Kuwait
2021-08-09,0,0,ay.112,0,0,Kuwait
2021-08-10,0,0,ay.112,0,0,Kuwait
2021-08-11,0,0,ay.112,0,0,Kuwait
2021-08-12,0,0,ay.112,0,0,Kuwait
2021-08-13,0,0,ay.112,0,0,Kuwait
2021-08-14,0,0,ay.112,0,0,Kuwait
2021-08-15,0,0,ay.112,0,0,Kuwait
2021-08-16,0,0,ay.112,0,0,Kuwait
2021-08-17,14,1,ay.112,0.0714285714285714,0.0192,Kuwait
2021-08-14,2,1,ay.121,0.5,0.875,Kuwait
2021-08-15,0,0,ay.121,0,0.104477611940299,Kuwait
2021-08-16,0,0,ay.121,0,0.0939597315436242,Kuwait
2021-08-17,0,0,ay.121,0,0.0336,Kuwait
2021-08-18,0,0,ay.121,0,0.0363007778738116,Kuwait
2021-08-19,0,0,ay.121,0,0.0302506482281763,Kuwait
2021-08-20,0,0,ay.121,0,0.0278551532033426,Kuwait
2021-08-21,0,0,ay.121,0,0,Kuwait
2021-08-22,0,0,ay.121,0,0,Kuwait
2021-08-23,0,0,ay.121,0,0,Kuwait
2021-08-24,0,0,ay.121,0,0,Kuwait
2021-08-25,0,0,ay.121,0,0,Kuwait
2021-08-26,0,0,ay.121,0,0,Kuwait
2021-08-27,0,0,ay.121,0,0,Kuwait
2021-08-28,0,0,ay.121,0,0,Kuwait
2021-08-29,0,0,ay.121,0,0,Kuwait
2021-08-30,0,0,ay.121,0,0,Kuwait
2021-08-31,0,0,ay.121,0,0,Kuwait
2021-09-01,0,0,ay.121,0,0,Kuwait
2021-09-02,0,0,ay.121,0,0,Kuwait
2021-09-03,0,0,ay.121,0,0,Kuwait
2021-09-04,0,0,ay.121,0,0,Kuwait
2021-09-05,0,0,ay.121,0,0,Kuwait
2021-09-06,0,0,ay.121,0,0,Kuwait
2021-09-07,0,0,ay.121,0,0,Kuwait
2021-09-08,0,0,ay.121,0,0,Kuwait
2021-09-09,0,0,ay.121,0,0,Kuwait
2021-09-10,0,0,ay.121,0,0,Kuwait
2021-09-11,0,0,ay.121,0,0,Kuwait
2021-09-12,0,0,ay.121,0,0,Kuwait
2021-09-13,0,0,ay.121,0,0,Kuwait
2021-09-14,0,0,ay.121,0,0,Kuwait
2021-09-15,0,0,ay.121,0,0,Kuwait
2021-09-16,0,0,ay.121,0,0,Kuwait
2021-09-17,0,0,ay.121,0,0,Kuwait
2021-09-18,0,0,ay.121,0,0,Kuwait
2021-09-19,0,0,ay.121,0,0,Kuwait
2021-09-20,0,0,ay.121,0,0,Kuwait
2021-09-21,0,0,ay.121,0,0,Kuwait
2021-09-22,0,0,ay.121,0,0,Kuwait
2021-09-23,0,0,ay.121,0,0,Kuwait
2021-09-24,0,0,ay.121,0,0,Kuwait
2021-09-25,0,0,ay.121,0,0,Kuwait
2021-09-26,0,0,ay.121,0,0,Kuwait
2021-09-27,0,0,ay.121,0,0,Kuwait
2021-09-28,0,0,ay.121,0,0,Kuwait
2021-09-29,0,0,ay.121,0,0,Kuwait
2021-09-30,0,0,ay.121,0,0,Kuwait
2021-10-01,0,0,ay.121,0,0,Kuwait
2021-10-02,0,0,ay.121,0,0,Kuwait
2021-10-03,0,0,ay.121,0,0,Kuwait
2021-10-04,0,0,ay.121,0,0,Kuwait
2021-10-05,0,0,ay.121,0,0,Kuwait
2021-10-06,0,0,ay.121,0,0,Kuwait
2021-10-07,0,0,ay.121,0,0,Kuwait
2021-10-08,0,0,ay.121,0,0,Kuwait
2021-10-09,0,0,ay.121,0,0,Kuwait
2021-10-10,0,0,ay.121,0,0,Kuwait
2021-10-11,0,0,ay.121,0,0,Kuwait
2021-10-12,0,0,ay.121,0,0,Kuwait
2021-10-13,0,0,ay.121,0,0,Kuwait
2021-10-14,0,0,ay.121,0,0,Kuwait
2021-10-15,0,0,ay.121,0,0,Kuwait
2021-10-16,0,0,ay.121,0,0,Kuwait
2021-10-17,0,0,ay.121,0,0,Kuwait
2021-10-18,0,0,ay.121,0,0,Kuwait
2021-10-19,0,0,ay.121,0,0,Kuwait
2021-10-20,0,0,ay.121,0,0,Kuwait
2021-10-21,0,0,ay.121,0,0,Kuwait
2021-10-22,0,0,ay.121,0,0,Kuwait
2021-10-23,0,0,ay.121,0,0,Kuwait
2021-10-24,0,0,ay.121,0,0,Kuwait
2021-10-25,0,0,ay.121,0,0,Kuwait
2021-10-26,0,0,ay.121,0,0,Kuwait
2021-10-27,0,0,ay.121,0,0,Kuwait
2021-10-28,0,0,ay.121,0,0,Kuwait
2021-10-29,6,1,ay.121,0.166666666666667,0.0555555555555556,Kuwait
2021-08-15,5,1,ay.122,0.2,0.208955223880597,Kuwait
2021-08-16,0,0,ay.122,0,0.140939597315436,Kuwait
2021-08-17,14,3,ay.122,0.214285714285714,0.1792,Kuwait
2021-08-18,6,2,ay.122,0.333333333333333,0.272255834053587,Kuwait
