date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-07-07,6,1,ay.1,0.166666666666667,0.173553719008264,Kuwait
2021-06-21,16,1,ay.102,0.0625,0.0598290598290598,Kuwait
2021-08-15,5,2,ay.106,0.4,0.583333333333333,Kuwait
2021-08-16,0,0,ay.106,0,0.378378378378378,Kuwait
2021-08-17,0,0,ay.106,0,0.0880503144654088,Kuwait
2021-08-18,0,0,ay.106,0,0.0833333333333333,Kuwait
2021-08-19,0,0,ay.106,0,0.0625,Kuwait
2021-08-20,0,0,ay.106,0,0.0669856459330143,Kuwait
2021-08-21,0,0,ay.106,0,0.075,Kuwait
2021-08-22,0,0,ay.106,0,0,Kuwait
2021-08-23,0,0,ay.106,0,0,Kuwait
2021-08-24,0,0,ay.106,0,0,Kuwait
2021-08-25,0,0,ay.106,0,0,Kuwait
2021-08-26,0,0,ay.106,0,0,Kuwait
2021-08-27,0,0,ay.106,0,0,Kuwait
2021-08-28,0,0,ay.106,0,0,Kuwait
2021-08-29,0,0,ay.106,0,0,Kuwait
2021-08-30,0,0,ay.106,0,0,Kuwait
2021-08-31,0,0,ay.106,0,0,Kuwait
2021-09-01,0,0,ay.106,0,0,Kuwait
2021-09-02,0,0,ay.106,0,0,Kuwait
2021-09-03,0,0,ay.106,0,0,Kuwait
2021-09-04,0,0,ay.106,0,0,Kuwait
2021-09-05,0,0,ay.106,0,0,Kuwait
2021-09-06,0,0,ay.106,0,0,Kuwait
2021-09-07,0,0,ay.106,0,0,Kuwait
2021-09-08,0,0,ay.106,0,0,Kuwait
2021-09-09,0,0,ay.106,0,0,Kuwait
2021-09-10,0,0,ay.106,0,0,Kuwait
2021-09-11,0,0,ay.106,0,0,Kuwait
2021-09-12,0,0,ay.106,0,0,Kuwait
2021-09-13,0,0,ay.106,0,0,Kuwait
2021-09-14,0,0,ay.106,0,0,Kuwait
2021-09-15,0,0,ay.106,0,0,Kuwait
2021-09-16,0,0,ay.106,0,0,Kuwait
2021-09-17,0,0,ay.106,0,0,Kuwait
2021-09-18,0,0,ay.106,0,0,Kuwait
2021-09-19,2,1,ay.106,0.5,0.0909090909090909,Kuwait
2021-09-20,0,0,ay.106,0,0.125,Kuwait
2021-09-21,3,1,ay.106,0.333333333333333,0.2,Kuwait
2021-09-22,0,0,ay.106,0,0.153846153846154,Kuwait
2021-09-23,0,0,ay.106,0,0.133333333333333,Kuwait
2021-09-24,4,1,ay.106,0.25,0.142857142857143,Kuwait
2021-08-19,3,1,ay.109,0.333333333333333,0.15625,Kuwait
2021-08-20,0,0,ay.109,0,0.100478468899522,Kuwait
2021-08-21,1,1,ay.109,1,0.175,Kuwait
2021-07-11,5,1,ay.121,0.2,0.233333333333333,Kuwait
2021-07-12,0,0,ay.121,0,0.17948717948718,Kuwait
2021-07-13,0,0,ay.121,0,0.162790697674419,Kuwait
2021-07-14,0,0,ay.121,0,0.17948717948718,Kuwait
2021-07-15,0,0,ay.121,0,0.21875,Kuwait
2021-07-16,0,0,ay.121,0,0.189189189189189,Kuwait
2021-07-17,0,0,ay.121,0,0.25,Kuwait
2021-07-18,0,0,ay.121,0,0,Kuwait
2021-07-19,0,0,ay.121,0,0,Kuwait
2021-07-20,0,0,ay.121,0,0,Kuwait
