date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-07-07,6,1,ay.1,0.166666666666667,0.189189189189189,Kuwait
2021-09-22,4,1,ay.100,0.25,0.265822784810127,Kuwait
2021-09-23,4,1,ay.100,0.25,0.341463414634146,Kuwait
2021-08-15,5,2,ay.106,0.4,0.466666666666667,Kuwait
2021-08-19,3,1,ay.109,0.333333333333333,0.198019801980198,Kuwait
2021-08-20,0,0,ay.109,0,0.0822239624119029,Kuwait
2021-08-21,1,1,ay.109,1,0.148936170212766,Kuwait
2021-09-20,2,1,ay.119.2,0.5,0.466666666666667,Kuwait
2021-09-21,0,0,ay.119.2,0,0.17948717948718,Kuwait
2021-09-22,0,0,ay.119.2,0,0.0886075949367089,Kuwait
2021-09-23,4,1,ay.119.2,0.25,0.170731707317073,Kuwait
2021-08-14,2,1,ay.121,0.5,0.875,Kuwait
2021-08-15,5,1,ay.122,0.2,0.233333333333333,Kuwait
2021-08-16,0,0,ay.122,0,0.212121212121212,Kuwait
2021-08-17,14,1,ay.122,0.0714285714285714,0.103321033210332,Kuwait
2021-08-18,6,2,ay.122,0.333333333333333,0.238636363636364,Kuwait
2021-08-19,0,0,ay.122,0,0.158415841584158,Kuwait
2021-08-20,0,0,ay.122,0,0.109631949882537,Kuwait
2021-08-21,0,0,ay.122,0,0.127659574468085,Kuwait
2021-08-22,0,0,ay.122,0,0.128571428571429,Kuwait
2021-08-23,0,0,ay.122,0,0.169014084507042,Kuwait
2021-08-24,3,1,ay.122,0.333333333333333,0.194805194805195,Kuwait
2021-08-25,0,0,ay.122,0,0.315789473684211,Kuwait
2021-08-26,0,0,ay.122,0,0.333333333333333,Kuwait
2021-08-27,0,0,ay.122,0,0.5,Kuwait
2021-08-28,0,0,ay.122,0,0.5,Kuwait
2021-08-29,0,0,ay.122,0,0.5,Kuwait
2021-08-30,0,0,ay.122,0,0.5,Kuwait
2021-08-31,0,0,ay.122,0,0,Kuwait
2021-09-01,0,0,ay.122,0,0,Kuwait
2021-09-02,0,0,ay.122,0,0,Kuwait
2021-09-03,0,0,ay.122,0,0,Kuwait
2021-09-04,0,0,ay.122,0,0,Kuwait
2021-09-05,0,0,ay.122,0,0,Kuwait
2021-09-06,0,0,ay.122,0,0,Kuwait
2021-09-07,0,0,ay.122,0,0,Kuwait
2021-09-08,0,0,ay.122,0,0,Kuwait
2021-09-09,0,0,ay.122,0,0,Kuwait
2021-09-10,0,0,ay.122,0,0,Kuwait
2021-09-11,0,0,ay.122,0,0,Kuwait
2021-09-12,0,0,ay.122,0,0,Kuwait
2021-09-13,0,0,ay.122,0,0,Kuwait
2021-09-14,0,0,ay.122,0,0,Kuwait
2021-09-15,0,0,ay.122,0,0,Kuwait
2021-09-16,0,0,ay.122,0,0,Kuwait
2021-09-17,0,0,ay.122,0,0,Kuwait
2021-09-18,0,0,ay.122,0,0,Kuwait
2021-09-19,0,0,ay.122,0,0,Kuwait
2021-09-20,2,1,ay.122,0.5,0.0666666666666667,Kuwait
2021-09-21,0,0,ay.122,0,0.0512820512820513,Kuwait
2021-09-22,0,0,ay.122,0,0.0379746835443038,Kuwait
2021-09-23,4,1,ay.122,0.25,0.0975609756097561,Kuwait
2021-09-21,3,1,ay.124,0.333333333333333,0.358974358974359,Kuwait
2021-08-16,5,1,ay.126,0.2,0.424242424242424,Kuwait
2021-08-17,0,0,ay.126,0,0.0774907749077491,Kuwait
2021-08-18,0,0,ay.126,0,0.0795454545454545,Kuwait
2021-08-19,0,0,ay.126,0,0.0495049504950495,Kuwait
2021-08-20,0,0,ay.126,0,0.0328895849647612,Kuwait
2021-08-21,0,0,ay.126,0,0.0372340425531915,Kuwait
2021-08-22,0,0,ay.126,0,0.0428571428571429,Kuwait
2021-08-23,0,0,ay.126,0,0,Kuwait
2021-08-24,0,0,ay.126,0,0,Kuwait
2021-08-25,0,0,ay.126,0,0,Kuwait
2021-08-26,0,0,ay.126,0,0,Kuwait
2021-08-27,0,0,ay.126,0,0,Kuwait
2021-08-28,0,0,ay.126,0,0,Kuwait
2021-08-29,0,0,ay.126,0,0,Kuwait
2021-08-30,0,0,ay.126,0,0,Kuwait
2021-08-31,0,0,ay.126,0,0,Kuwait
2021-09-01,0,0,ay.126,0,0,Kuwait
2021-09-02,0,0,ay.126,0,0,Kuwait
2021-09-03,0,0,ay.126,0,0,Kuwait
2021-09-04,0,0,ay.126,0,0,Kuwait
2021-09-05,0,0,ay.126,0,0,Kuwait
2021-09-06,0,0,ay.126,0,0,Kuwait
2021-09-07,0,0,ay.126,0,0,Kuwait
2021-09-08,0,0,ay.126,0,0,Kuwait
2021-09-09,0,0,ay.126,0,0,Kuwait
2021-09-10,0,0,ay.126,0,0,Kuwait
2021-09-11,0,0,ay.126,0,0,Kuwait
2021-09-12,0,0,ay.126,0,0,Kuwait
2021-09-13,0,0,ay.126,0,0,Kuwait
2021-09-14,0,0,ay.126,0,0,Kuwait
2021-09-15,0,0,ay.126,0,0,Kuwait
2021-09-16,0,0,ay.126,0,0,Kuwait
2021-09-17,0,0,ay.126,0,0,Kuwait
2021-09-18,0,0,ay.126,0,0,Kuwait
2021-09-19,0,0,ay.126,0,0,Kuwait
2021-09-20,0,0,ay.126,0,0,Kuwait
2021-09-21,0,0,ay.126,0,0,Kuwait
2021-09-22,0,0,ay.126,0,0,Kuwait
2021-09-23,0,0,ay.126,0,0,Kuwait
2021-09-24,0,0,ay.126,0,0,Kuwait
2021-09-25,4,1,ay.126,0.25,0.0555555555555556,Kuwait
2021-09-26,0,0,ay.126,0,0.0714285714285714,Kuwait
2021-09-27,0,0,ay.126,0,0.0909090909090909,Kuwait
2021-09-28,0,0,ay.126,0,0.0909090909090909,Kuwait
2021-09-29,0,0,ay.126,0,0.1,Kuwait
2021-09-30,0,0,ay.126,0,0.0909090909090909,Kuwait
2021-10-01,0,0,ay.126,0,0.111111111111111,Kuwait
2021-10-02,0,0,ay.126,0,0,Kuwait
2021-10-03,0,0,ay.126,0,0,Kuwait
2021-10-04,0,0,ay.126,0,0,Kuwait
2021-10-05,0,0,ay.126,0,0,Kuwait
2021-10-06,0,0,ay.126,0,0,Kuwait
2021-10-07,0,0,ay.126,0,0,Kuwait
2021-10-08,0,0,ay.126,0,0,Kuwait
2021-10-09,0,0,ay.126,0,0,Kuwait
2021-10-10,0,0,ay.126,0,0,Kuwait
2021-10-11,0,0,ay.126,0,0,Kuwait
2021-10-12,0,0,ay.126,0,0,Kuwait
2021-10-13,0,0,ay.126,0,0,Kuwait
2021-10-14,0,0,ay.126,0,0,Kuwait
2021-10-15,0,0,ay.126,0,0,Kuwait
2021-10-16,0,0,ay.126,0,0,Kuwait
2021-10-17,0,0,ay.126,0,0,Kuwait
2021-10-18,0,0,ay.126,0,0,Kuwait
2021-10-19,0,0,ay.126,0,0,Kuwait
2021-10-20,0,0,ay.126,0,0,Kuwait
2021-10-21,0,0,ay.126,0,0,Kuwait
2021-10-22,0,0,ay.126,0,0,Kuwait
2021-10-23,0,0,ay.126,0,0,Kuwait
2021-10-24,0,0,ay.126,0,0,Kuwait
2021-10-25,0,0,ay.126,0,0,Kuwait
2021-10-26,0,0,ay.126,0,0,Kuwait
2021-10-27,0,0,ay.126,0,0,Kuwait
2021-10-28,0,0,ay.126,0,0,Kuwait
2021-10-29,0,0,ay.126,0,0,Kuwait
2021-10-30,0,0,ay.126,0,0,Kuwait
2021-10-31,0,0,ay.126,0,0,Kuwait
2021-11-01,0,0,ay.126,0,0,Kuwait
2021-11-02,0,0,ay.126,0,0,Kuwait
2021-11-03,0,0,ay.126,0,0,Kuwait
2021-11-04,0,0,ay.126,0,0,Kuwait
2021-11-05,0,0,ay.126,0,0,Kuwait
2021-11-06,0,0,ay.126,0,0,Kuwait
2021-11-07,0,0,ay.126,0,0,Kuwait
2021-11-08,0,0,ay.126,0,0,Kuwait
2021-11-09,0,0,ay.126,0,0,Kuwait
2021-11-10,0,0,ay.126,0,0,Kuwait
2021-11-11,0,0,ay.126,0,0,Kuwait
2021-11-12,0,0,ay.126,0,0,Kuwait
2021-11-13,0,0,ay.126,0,0,Kuwait
2021-11-14,0,0,ay.126,0,0,Kuwait
2021-11-15,0,0,ay.126,0,0,Kuwait
2021-11-16,0,0,ay.126,0,0,Kuwait
2021-11-17,0,0,ay.126,0,0,Kuwait
2021-11-18,0,0,ay.126,0,0,Kuwait
2021-11-19,0,0,ay.126,0,0,Kuwait
2021-11-20,0,0,ay.126,0,0,Kuwait
2021-11-21,0,0,ay.126,0,0,Kuwait
2021-11-22,0,0,ay.126,0,0,Kuwait
2021-11-23,0,0,ay.126,0,0,Kuwait
2021-11-24,0,0,ay.126,0,0,Kuwait
2021-11-25,0,0,ay.126,0,0,Kuwait
2021-11-26,0,0,ay.126,0,0,Kuwait
2021-11-27,0,0,ay.126,0,0,Kuwait
2021-11-28,0,0,ay.126,0,0,Kuwait
2021-11-29,0,0,ay.126,0,0,Kuwait
2021-11-30,1,1,ay.126,1,0.111111111111111,Kuwait
2021-06-21,16,1,ay.127,0.0625,0.0550098231827112,Kuwait
2021-06-22,0,0,ay.127,0,0.126353790613718,Kuwait
2021-06-23,0,0,ay.127,0,0.0809248554913295,Kuwait
2021-06-24,0,0,ay.127,0,0.0630630630630631,Kuwait
2021-06-25,0,0,ay.127,0,0.0853658536585366,Kuwait
2021-06-26,0,0,ay.127,0,0.0721649484536083,Kuwait
2021-06-27,0,0,ay.127,0,0.0625,Kuwait
2021-06-28,0,0,ay.127,0,0,Kuwait
2021-06-29,0,0,ay.127,0,0,Kuwait
2021-06-30,0,0,ay.127,0,0,Kuwait
2021-07-01,14,2,ay.127,0.142857142857143,0.0476190476190476,Kuwait
2021-07-02,0,0,ay.127,0,0.0588235294117647,Kuwait
2021-07-03,0,0,ay.127,0,0.0512820512820513,Kuwait
2021-07-04,0,0,ay.127,0,0.0512820512820513,Kuwait
2021-07-05,0,0,ay.127,0,0.0392156862745098,Kuwait
2021-07-06,0,0,ay.127,0,0.0487804878048781,Kuwait
2021-07-07,0,0,ay.127,0,0.0540540540540541,Kuwait
2021-07-08,0,0,ay.127,0,0,Kuwait
2021-07-09,0,0,ay.127,0,0,Kuwait
2021-07-10,0,0,ay.127,0,0,Kuwait
2021-07-11,0,0,ay.127,0,0,Kuwait
2021-07-12,0,0,ay.127,0,0,Kuwait
2021-07-13,0,0,ay.127,0,0,Kuwait
2021-07-14,0,0,ay.127,0,0,Kuwait
2021-07-15,0,0,ay.127,0,0,Kuwait
2021-07-16,0,0,ay.127,0,0,Kuwait
2021-07-17,0,0,ay.127,0,0,Kuwait
2021-07-18,0,0,ay.127,0,0,Kuwait
