date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-07-30,23,1,ay.100,0.0434782608695652,0.0401146131805158,Peru
2021-07-31,0,0,ay.100,0,0.0196298373527762,Peru
2021-08-01,0,0,ay.100,0,0.0104089219330855,Peru
2021-08-02,0,0,ay.100,0,0.00904003443822643,Peru
2021-08-03,0,0,ay.100,0,0.00594521905301154,Peru
2021-08-04,0,0,ay.100,0,0.00322001932011592,Peru
2021-08-05,0,0,ay.100,0,0.00317662007623888,Peru
2021-08-06,0,0,ay.100,0,0,Peru
2021-08-07,0,0,ay.100,0,0,Peru
2021-08-08,0,0,ay.100,0,0,Peru
2021-08-09,0,0,ay.100,0,0,Peru
2021-08-10,0,0,ay.100,0,0,Peru
2021-08-11,0,0,ay.100,0,0,Peru
2021-08-12,0,0,ay.100,0,0,Peru
2021-08-13,0,0,ay.100,0,0,Peru
2021-08-14,0,0,ay.100,0,0,Peru
2021-08-15,0,0,ay.100,0,0,Peru
2021-08-16,0,0,ay.100,0,0,Peru
2021-08-17,0,0,ay.100,0,0,Peru
2021-08-18,0,0,ay.100,0,0,Peru
2021-08-19,0,0,ay.100,0,0,Peru
2021-08-20,0,0,ay.100,0,0,Peru
2021-08-21,0,0,ay.100,0,0,Peru
2021-08-22,0,0,ay.100,0,0,Peru
2021-08-23,76,1,ay.100,0.0131578947368421,0.00321405613884722,Peru
2021-08-24,0,0,ay.100,0,0.00316372264698128,Peru
2021-08-25,0,0,ay.100,0,0.00329308452250274,Peru
2021-08-26,0,0,ay.100,0,0.00310077519379845,Peru
2021-08-27,0,0,ay.100,0,0.00294377391816309,Peru
2021-08-28,0,0,ay.100,0,0.00288322921672273,Peru
2021-08-29,0,0,ay.100,0,0.00287562904385334,Peru
2021-08-30,0,0,ay.100,0,0,Peru
2021-08-31,0,0,ay.100,0,0,Peru
2021-09-01,0,0,ay.100,0,0,Peru
2021-09-02,0,0,ay.100,0,0,Peru
2021-09-03,55,1,ay.100,0.0181818181818182,0.00369822485207101,Peru
2021-09-04,0,0,ay.100,0,0.00360793746241732,Peru
2021-09-05,23,2,ay.100,0.0869565217391304,0.0105263157894737,Peru
2021-09-06,91,3,ay.100,0.032967032967033,0.0164835164835165,Peru
2021-09-07,68,2,ay.100,0.0294117647058824,0.0198265179677819,Peru
2021-09-08,51,2,ay.100,0.0392156862745098,0.0239043824701195,Peru
2021-09-09,0,0,ay.100,0,0.0264200792602378,Peru
2021-09-10,74,1,ay.100,0.0135135135135135,0.0254712175241977,Peru
2021-09-11,57,1,ay.100,0.0175438596491228,0.0241183994153115,Peru
2021-09-12,0,0,ay.100,0,0.0233039875712066,Peru
2021-09-13,120,1,ay.100,0.00833333333333333,0.0168810289389068,Peru
2021-09-14,0,0,ay.100,0,0.0117647058823529,Peru
2021-09-15,80,2,ay.100,0.025,0.0112107623318386,Peru
2021-09-16,63,1,ay.100,0.0158730158730159,0.0125,Peru
2021-09-17,57,2,ay.100,0.0350877192982456,0.015233949945593,Peru
2021-09-18,88,4,ay.100,0.0454545454545455,0.020066889632107,Peru
2021-09-19,0,0,ay.100,0,0.0198906016907011,Peru
2021-09-20,116,1,ay.100,0.00862068965517241,0.0195160031225605,Peru
2021-09-21,96,2,ay.100,0.0208333333333333,0.0227631994941511,Peru
2021-09-22,56,2,ay.100,0.0357142857142857,0.0239202657807309,Peru
2021-09-23,0,0,ay.100,0,0.0228928199791884,Peru
2021-09-24,48,4,ay.100,0.0833333333333333,0.0272651006711409,Peru
2021-09-25,80,5,ay.100,0.0625,0.0295151089248067,Peru
2021-09-26,0,0,ay.100,0,0.0301075268817204,Peru
2021-09-27,96,9,ay.100,0.09375,0.0496987951807229,Peru
2021-09-28,65,4,ay.100,0.0615384615384615,0.0586080586080586,Peru
2021-09-29,53,2,ay.100,0.0377358490566038,0.059142434696895,Peru
2021-09-30,36,2,ay.100,0.0555555555555556,0.0652719665271967,Peru
2021-10-01,71,1,ay.100,0.0140845070422535,0.0545023696682465,Peru
2021-10-02,70,5,ay.100,0.0714285714285714,0.0558252427184466,Peru
2021-10-03,22,4,ay.100,0.181818181818182,0.0655339805825243,Peru
2021-10-04,116,6,ay.100,0.0517241379310345,0.0546697038724374,Peru
2021-10-05,66,4,ay.100,0.0606060606060606,0.0546697038724374,Peru
2021-10-06,50,7,ay.100,0.14,0.0670520231213873,Peru
2021-10-07,58,6,ay.100,0.103448275862069,0.0725806451612903,Peru
2021-10-08,41,3,ay.100,0.0731707317073171,0.0826446280991735,Peru
2021-10-09,70,6,ay.100,0.0857142857142857,0.0851466414380322,Peru
2021-10-10,26,2,ay.100,0.0769230769230769,0.0786430223592907,Peru
2021-10-11,72,5,ay.100,0.0694444444444445,0.0863874345549738,Peru
2021-10-12,45,2,ay.100,0.0444444444444444,0.0858725761772853,Peru
2021-10-13,58,1,ay.100,0.0172413793103448,0.0677506775067751,Peru
2021-10-14,59,2,ay.100,0.0338983050847458,0.0549738219895288,Peru
2021-10-15,86,1,ay.100,0.0116279069767442,0.045346062052506,Peru
2021-10-16,62,4,ay.100,0.0645161290322581,0.0415986949429038,Peru
2021-10-17,15,2,ay.100,0.133333333333333,0.0427672955974843,Peru
2021-10-18,86,6,ay.100,0.0697674418604651,0.0431861804222649,Peru
2021-10-19,54,4,ay.100,0.0740740740740741,0.0479233226837061,Peru
2021-10-20,53,5,ay.100,0.0943396226415094,0.0574162679425837,Peru
2021-10-21,51,4,ay.100,0.0784313725490196,0.0643564356435644,Peru
2021-10-22,81,8,ay.100,0.0987654320987654,0.079136690647482,Peru
2021-10-23,62,4,ay.100,0.0645161290322581,0.0797101449275362,Peru
2021-10-24,18,2,ay.100,0.111111111111111,0.0804878048780488,Peru
2021-10-25,63,3,ay.100,0.0476190476190476,0.0778210116731518,Peru
2021-10-26,51,5,ay.100,0.0980392156862745,0.0814931650893796,Peru
2021-10-27,38,1,ay.100,0.0263157894736842,0.0727762803234501,Peru
2021-10-28,38,1,ay.100,0.0263157894736842,0.0685714285714286,Peru
2021-10-29,72,2,ay.100,0.0277777777777778,0.0527859237536657,Peru
2021-10-30,48,2,ay.100,0.0416666666666667,0.0480480480480481,Peru
2021-10-31,0,0,ay.100,0,0.0429447852760736,Peru
2021-11-01,0,0,ay.100,0,0.0380622837370242,Peru
2021-11-02,95,8,ay.100,0.0842105263157895,0.0421686746987952,Peru
2021-11-03,53,3,ay.100,0.0566037735849057,0.0451977401129943,Peru
2021-11-04,75,6,ay.100,0.08,0.0519159456118665,Peru
2021-11-05,70,5,ay.100,0.0714285714285714,0.0606315789473684,Peru
2021-11-06,72,3,ay.100,0.0416666666666667,0.0596302921884317,Peru
2021-11-07,34,1,ay.100,0.0294117647058824,0.0611788697595984,Peru
2021-11-08,82,4,ay.100,0.0487804878048781,0.0624848127191308,Peru
2021-11-09,67,4,ay.100,0.0597014925373134,0.0577906201378084,Peru
2021-11-10,96,7,ay.100,0.0729166666666667,0.0604635539133356,Peru
2021-11-11,66,4,ay.100,0.0606060606060606,0.0574948665297741,Peru
2021-11-12,71,2,ay.100,0.028169014084507,0.0505050505050505,Peru
2021-11-13,45,1,ay.100,0.0222222222222222,0.0505494505494505,Peru
2021-11-14,22,2,ay.100,0.0909090909090909,0.054176072234763,Peru
2021-11-15,98,5,ay.100,0.0510204081632653,0.0536480686695279,Peru
2021-11-16,47,1,ay.100,0.0212765957446809,0.0502283105022831,Peru
2021-11-17,52,4,ay.100,0.0769230769230769,0.0481012658227848,Peru
2021-11-18,80,2,ay.100,0.025,0.0408653846153846,Peru
2021-11-19,57,5,ay.100,0.087719298245614,0.0503778337531486,Peru
2021-11-20,0,0,ay.100,0,0.0451306413301663,Peru
2021-11-21,25,1,ay.100,0.04,0.0423529411764706,Peru
2021-11-22,84,5,ay.100,0.0595238095238095,0.0436893203883495,Peru
