date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-07-30,23,1,ay.100,0.0434782608695652,0.0401146131805158,Peru
2021-07-31,0,0,ay.100,0,0.0196298373527762,Peru
2021-08-01,0,0,ay.100,0,0.0100937274693583,Peru
2021-08-02,0,0,ay.100,0,0.0100816130580893,Peru
2021-08-03,0,0,ay.100,0,0.00636894381681705,Peru
2021-08-04,0,0,ay.100,0,0.00324014071468247,Peru
2021-08-05,0,0,ay.100,0,0.00287383849027685,Peru
2021-08-06,0,0,ay.100,0,0,Peru
2021-08-07,0,0,ay.100,0,0,Peru
2021-08-08,0,0,ay.100,0,0,Peru
2021-08-09,0,0,ay.100,0,0,Peru
2021-08-10,0,0,ay.100,0,0,Peru
2021-08-11,0,0,ay.100,0,0,Peru
2021-08-12,0,0,ay.100,0,0,Peru
2021-08-13,0,0,ay.100,0,0,Peru
2021-08-14,0,0,ay.100,0,0,Peru
2021-08-15,0,0,ay.100,0,0,Peru
2021-08-16,0,0,ay.100,0,0,Peru
2021-08-17,0,0,ay.100,0,0,Peru
2021-08-18,0,0,ay.100,0,0,Peru
2021-08-19,0,0,ay.100,0,0,Peru
2021-08-20,0,0,ay.100,0,0,Peru
2021-08-21,0,0,ay.100,0,0,Peru
2021-08-22,0,0,ay.100,0,0,Peru
2021-08-23,76,1,ay.100,0.0131578947368421,0.00321405613884723,Peru
2021-08-24,0,0,ay.100,0,0.00316372264698128,Peru
2021-08-25,0,0,ay.100,0,0.00329308452250274,Peru
2021-08-26,0,0,ay.100,0,0.00310077519379845,Peru
2021-08-27,0,0,ay.100,0,0.00294377391816309,Peru
2021-08-28,0,0,ay.100,0,0.00288322921672273,Peru
2021-08-29,0,0,ay.100,0,0.00287562904385334,Peru
2021-08-30,0,0,ay.100,0,0,Peru
2021-08-31,0,0,ay.100,0,0,Peru
2021-09-01,0,0,ay.100,0,0,Peru
2021-09-02,0,0,ay.100,0,0,Peru
2021-09-03,55,1,ay.100,0.0181818181818182,0.00368459837877671,Peru
2021-09-04,0,0,ay.100,0,0.00359496704613541,Peru
2021-09-05,23,2,ay.100,0.0869565217391304,0.0104895104895105,Peru
2021-09-06,92,3,ay.100,0.0326086956521739,0.0163934426229508,Peru
2021-09-07,68,2,ay.100,0.0294117647058824,0.0197775030902349,Peru
2021-09-08,51,2,ay.100,0.0392156862745098,0.0241935483870968,Peru
2021-09-09,0,0,ay.100,0,0.0264550264550265,Peru
2021-09-10,74,1,ay.100,0.0135135135135135,0.0254280386506188,Peru
2021-09-11,59,1,ay.100,0.0169491525423729,0.0271381578947368,Peru
2021-09-12,0,0,ay.100,0,0.022567703109328,Peru
2021-09-13,128,1,ay.100,0.0078125,0.0161104718066743,Peru
2021-09-14,79,2,ay.100,0.0253164556962025,0.0157303370786517,Peru
2021-09-15,85,2,ay.100,0.0235294117647059,0.0146443514644351,Peru
2021-09-16,63,1,ay.100,0.0158730158730159,0.0156555772994129,Peru
2021-09-17,60,2,ay.100,0.0333333333333333,0.0182370820668693,Peru
2021-09-18,88,4,ay.100,0.0454545454545455,0.0229299363057325,Peru
2021-09-19,0,0,ay.100,0,0.0228028503562945,Peru
2021-09-20,116,1,ay.100,0.00862068965517241,0.0230444245295097,Peru
2021-09-21,96,2,ay.100,0.0208333333333333,0.0224543895212849,Peru
2021-09-22,61,2,ay.100,0.0327868852459016,0.0235879963307561,Peru
2021-09-23,54,1,ay.100,0.0185185185185185,0.0240521129113078,Peru
2021-09-24,51,4,ay.100,0.0784313725490196,0.0282030620467365,Peru
2021-09-25,84,6,ay.100,0.0714285714285714,0.0325755005089922,Peru
2021-09-26,26,1,ay.100,0.0384615384615385,0.034729315628192,Peru
2021-09-27,101,9,ay.100,0.0891089108910891,0.0528169014084507,Peru
2021-09-28,72,4,ay.100,0.0555555555555556,0.0601671309192201,Peru
2021-09-29,66,2,ay.100,0.0303030303030303,0.0595500661667402,Peru
2021-09-30,44,2,ay.100,0.0454545454545455,0.0631816472358029,Peru
2021-10-01,72,1,ay.100,0.0138888888888889,0.0537634408602151,Peru
2021-10-02,74,5,ay.100,0.0675675675675676,0.0527472527472528,Peru
2021-10-03,26,4,ay.100,0.153846153846154,0.0593406593406593,Peru
2021-10-04,126,7,ay.100,0.0555555555555556,0.0520833333333333,Peru
2021-10-05,69,4,ay.100,0.0579710144927536,0.05175983436853,Peru
2021-10-06,50,7,ay.100,0.14,0.0647249190938512,Peru
2021-10-07,59,6,ay.100,0.101694915254237,0.0701513067400275,Peru
2021-10-08,42,3,ay.100,0.0714285714285714,0.08,Peru
2021-10-09,71,6,ay.100,0.0845070422535211,0.0831211621985922,Peru
2021-10-10,28,2,ay.100,0.0714285714285714,0.0784606762563049,Peru
2021-10-11,76,5,ay.100,0.0657894736842105,0.0834597875569044,Peru
2021-10-12,50,2,ay.100,0.04,0.0824102791315906,Peru
2021-10-13,61,1,ay.100,0.0163934426229508,0.0636132315521629,Peru
2021-10-14,62,1,ay.100,0.0161290322580645,0.0491400491400492,Peru
2021-10-15,88,1,ay.100,0.0113636363636364,0.0407547169811321,Peru
2021-10-16,63,5,ay.100,0.0793650793650794,0.0395195660596668,Peru
2021-10-17,16,2,ay.100,0.125,0.0408359356233485,Peru
2021-10-18,92,6,ay.100,0.0652173913043478,0.0411773676986427,Peru
2021-10-19,55,4,ay.100,0.0727272727272727,0.0461538461538462,Peru
2021-10-20,55,5,ay.100,0.0909090909090909,0.0562060889929742,Peru
2021-10-21,51,4,ay.100,0.0784313725490196,0.0645933014354067,Peru
2021-10-22,83,8,ay.100,0.0963855421686747,0.0823244552058111,Peru
2021-10-23,64,4,ay.100,0.0625,0.0797101449275362,Peru
2021-10-24,18,2,ay.100,0.111111111111111,0.0797101449275362,Peru
2021-10-25,65,3,ay.100,0.0461538461538462,0.077120822622108,Peru
2021-10-26,60,5,ay.100,0.0833333333333333,0.0786802030456853,Peru
2021-10-27,44,2,ay.100,0.0454545454545455,0.0731070496083551,Peru
2021-10-28,40,1,ay.100,0.025,0.0672043010752688,Peru
2021-10-29,74,2,ay.100,0.027027027027027,0.0523415977961432,Peru
2021-10-30,50,3,ay.100,0.06,0.0512820512820513,Peru
2021-10-31,0,0,ay.100,0,0.0457142857142857,Peru
2021-11-01,0,0,ay.100,0,0.0416666666666667,Peru
2021-11-02,98,8,ay.100,0.0816326530612245,0.0457142857142857,Peru
2021-11-03,65,4,ay.100,0.0615384615384615,0.0486486486486487,Peru
2021-11-04,78,6,ay.100,0.0769230769230769,0.0539906103286385,Peru
2021-11-05,70,5,ay.100,0.0714285714285714,0.0633373934226553,Peru
2021-11-06,72,3,ay.100,0.0416666666666667,0.0604651162790698,Peru
2021-11-07,34,1,ay.100,0.0294117647058824,0.0609137055837564,Peru
2021-11-08,89,4,ay.100,0.0449438202247191,0.0614835382784609,Peru
2021-11-09,68,4,ay.100,0.0588235294117647,0.0570221752903907,Peru
2021-11-10,97,7,ay.100,0.0721649484536082,0.0594059405940594,Peru
2021-11-11,66,4,ay.100,0.0606060606060606,0.0566801619433198,Peru
2021-11-12,72,2,ay.100,0.0277777777777778,0.0492125984251968,Peru
2021-11-13,45,1,ay.100,0.0222222222222222,0.0491452991452991,Peru
2021-11-14,23,2,ay.100,0.0869565217391304,0.0525164113785558,Peru
2021-11-15,100,5,ay.100,0.05,0.0533049040511727,Peru
2021-11-16,47,1,ay.100,0.0212765957446809,0.0491071428571429,Peru
2021-11-17,53,4,ay.100,0.0754716981132076,0.047029702970297,Peru
2021-11-18,86,2,ay.100,0.0232558139534884,0.0403800475059382,Peru
2021-11-19,57,5,ay.100,0.087719298245614,0.0488997555012225,Peru
2021-11-20,72,1,ay.100,0.0138888888888889,0.0458715596330275,Peru
2021-11-21,27,1,ay.100,0.037037037037037,0.0432801822323462,Peru
2021-11-22,90,5,ay.100,0.0555555555555556,0.0442890442890443,Peru
