date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-02-17,1,1,a.2,1,0.75,Panama
2020-02-18,0,0,a.2,0,0.666666666666667,Panama
2020-02-19,0,0,a.2,0,0.625,Panama
2020-02-20,1,1,a.2,1,0.75,Panama
2020-02-21,0,0,a.2,0,0.736842105263158,Panama
2020-02-22,1,1,a.2,1,1,Panama
2020-02-23,0,0,a.2,0,0.75,Panama
2020-02-24,0,0,a.2,0,0.666666666666667,Panama
2020-02-25,0,0,a.2,0,0.666666666666667,Panama
2020-02-26,0,0,a.2,0,0.666666666666667,Panama
2020-02-27,0,0,a.2,0,0.111111111111111,Panama
2020-02-28,1,1,a.2,1,0.307692307692308,Panama
2020-02-29,0,0,a.2,0,0.230769230769231,Panama
2020-03-01,0,0,a.2,0,0.363636363636364,Panama
2020-03-02,0,0,a.2,0,0.416666666666667,Panama
2020-03-03,0,0,a.2,0,0.461538461538462,Panama
2020-03-04,0,0,a.2,0,0.25,Panama
2020-03-05,2,1,a.2,0.5,0.4,Panama
2020-03-06,4,1,a.2,0.25,0.1,Panama
2020-03-07,3,1,a.2,0.333333333333333,0.162162162162162,Panama
2020-03-08,0,0,a.2,0,0.130434782608696,Panama
2020-03-09,8,1,a.2,0.125,0.141592920353982,Panama
2020-03-10,7,1,a.2,0.142857142857143,0.148809523809524,Panama
2020-03-11,3,1,a.2,0.333333333333333,0.184615384615385,Panama
2020-03-12,6,2,a.2,0.333333333333333,0.170731707317073,Panama
2020-03-13,8,7,a.2,0.875,0.313253012048193,Panama
2020-03-14,11,3,a.2,0.272727272727273,0.310344827586207,Panama
2020-03-15,4,1,a.2,0.25,0.335078534031414,Panama
2020-03-16,2,1,a.2,0.5,0.386473429951691,Panama
2020-03-17,0,0,a.2,0,0.403587443946188,Panama
2020-03-18,8,3,a.2,0.375,0.404761904761905,Panama
2020-03-19,10,2,a.2,0.2,0.369565217391304,Panama
2020-03-20,12,5,a.2,0.416666666666667,0.241935483870968,Panama
2020-03-21,0,0,a.2,0,0.244897959183673,Panama
2020-03-22,0,0,a.2,0,0.190751445086705,Panama
2020-03-23,13,1,a.2,0.0769230769230769,0.171875,Panama
2020-03-24,7,2,a.2,0.285714285714286,0.196572580645161,Panama
2020-03-25,4,1,a.2,0.25,0.180081855388813,Panama
2020-03-26,0,0,a.2,0,0.159574468085106,Panama
2020-03-27,5,1,a.2,0.2,0.101694915254237,Panama
2020-03-28,0,0,a.2,0,0.102040816326531,Panama
2020-03-29,3,1,a.2,0.333333333333333,0.13953488372093,Panama
2020-03-30,11,4,a.2,0.363636363636364,0.219512195121951,Panama
2020-03-31,12,1,a.2,0.0833333333333333,0.173913043478261,Panama
2020-04-01,10,3,a.2,0.3,0.192307692307692,Panama
2020-04-02,8,2,a.2,0.25,0.222222222222222,Panama
2020-04-03,19,2,a.2,0.105263157894737,0.191176470588235,Panama
2020-04-04,10,2,a.2,0.2,0.205479452054795,Panama
2020-04-05,4,1,a.2,0.25,0.202702702702703,Panama
2020-04-06,0,0,a.2,0,0.161764705882353,Panama
2020-04-07,0,0,a.2,0,0.169491525423729,Panama
2020-04-08,0,0,a.2,0,0.137254901960784,Panama
2020-04-09,18,1,a.2,0.0555555555555556,0.0983606557377049,Panama
2020-04-10,0,0,a.2,0,0.08,Panama
2020-04-11,0,0,a.2,0,0.0425531914893617,Panama
2020-04-12,0,0,a.2,0,0.0181818181818182,Panama
2020-04-13,7,1,a.2,0.142857142857143,0.0373831775700935,Panama
2020-04-14,0,0,a.2,0,0.0306122448979592,Panama
2020-04-15,14,2,a.2,0.142857142857143,0.0504731861198738,Panama
2020-04-16,0,0,a.2,0,0.0498063087991146,Panama
2020-04-17,0,0,a.2,0,0.0542986425339367,Panama
2020-04-18,1,1,a.2,1,0.083073727933541,Panama
2020-04-19,0,0,a.2,0,0.0897531787584143,Panama
2020-04-20,6,1,a.2,0.166666666666667,0.0926640926640927,Panama
2020-04-21,0,0,a.2,0,0.102564102564103,Panama
2020-04-22,3,1,a.2,0.333333333333333,0.107142857142857,Panama
2020-04-23,6,1,a.2,0.166666666666667,0.133333333333333,Panama
2020-04-24,0,0,a.2,0,0.16,Panama
2020-04-25,0,0,a.2,0,0.12,Panama
2020-04-26,0,0,a.2,0,0.130434782608696,Panama
2020-04-27,0,0,a.2,0,0.105263157894737,Panama
2020-04-28,4,1,a.2,0.25,0.176470588235294,Panama
2020-04-29,0,0,a.2,0,0.1,Panama
2020-04-30,0,0,a.2,0,0.0666666666666667,Panama
2020-05-01,0,0,a.2,0,0.0625,Panama
2020-05-02,0,0,a.2,0,0.0625,Panama
2020-05-03,0,0,a.2,0,0.0588235294117647,Panama
2020-05-04,0,0,a.2,0,0.0625,Panama
2020-05-05,0,0,a.2,0,0,Panama
2020-05-06,0,0,a.2,0,0,Panama
2020-05-07,0,0,a.2,0,0,Panama
2020-05-08,4,1,a.2,0.25,0.0666666666666667,Panama
2020-05-09,0,0,a.2,0,0.0588235294117647,Panama
2020-05-10,0,0,a.2,0,0.0666666666666667,Panama
2020-05-11,0,0,a.2,0,0.0666666666666667,Panama
2020-05-12,0,0,a.2,0,0.0555555555555556,Panama
2020-05-13,1,1,a.2,1,0.111111111111111,Panama
2020-05-14,0,0,a.2,0,0.0833333333333333,Panama
2020-05-15,0,0,a.2,0,0.0454545454545455,Panama
2020-05-16,0,0,a.2,0,0.0454545454545455,Panama
2020-05-17,4,1,a.2,0.25,0.0833333333333333,Panama
2020-05-18,0,0,a.2,0,0.0740740740740741,Panama
2020-05-19,0,0,a.2,0,0.0714285714285714,Panama
2020-05-20,0,0,a.2,0,0.037037037037037,Panama
2020-05-21,0,0,a.2,0,0.0555555555555556,Panama
2020-05-22,0,0,a.2,0,0.0526315789473684,Panama
2020-05-23,0,0,a.2,0,0.05,Panama
2020-05-24,0,0,a.2,0,0,Panama
2020-05-25,0,0,a.2,0,0,Panama
2020-05-26,0,0,a.2,0,0,Panama
2020-05-27,0,0,a.2,0,0,Panama
2020-05-28,0,0,a.2,0,0,Panama
