date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-02-04,1,1,a.2,1,1,Panama
2020-02-05,0,0,a.2,0,1,Panama
2020-02-06,0,0,a.2,0,1,Panama
2020-02-07,0,0,a.2,0,1,Panama
2020-02-08,0,0,a.2,0,1,Panama
2020-02-09,0,0,a.2,0,1,Panama
2020-02-10,0,0,a.2,0,1,Panama
2020-02-11,0,0,a.2,0,0,Panama
2020-02-12,0,0,a.2,0,0,Panama
2020-02-13,0,0,a.2,0,0,Panama
2020-02-14,0,0,a.2,0,0,Panama
2020-02-15,0,0,a.2,0,0,Panama
2020-02-16,0,0,a.2,0,0,Panama
2020-02-17,1,1,a.2,1,0.3,Panama
2020-02-18,0,0,a.2,0,0.363636363636364,Panama
2020-02-19,0,0,a.2,0,0.416666666666667,Panama
2020-02-20,0,0,a.2,0,0.109090909090909,Panama
2020-02-21,0,0,a.2,0,0.181818181818182,Panama
2020-02-22,1,1,a.2,1,0.461538461538462,Panama
2020-02-23,0,0,a.2,0,0.363636363636364,Panama
2020-02-24,0,0,a.2,0,0.263157894736842,Panama
2020-02-25,0,0,a.2,0,0.3,Panama
2020-02-26,0,0,a.2,0,0.333333333333333,Panama
2020-02-27,0,0,a.2,0,0.333333333333333,Panama
2020-02-28,1,1,a.2,1,0.5,Panama
2020-02-29,0,0,a.2,0,0.333333333333333,Panama
2020-03-01,0,0,a.2,0,0.5,Panama
2020-03-02,0,0,a.2,0,0.5,Panama
2020-03-03,0,0,a.2,0,0.5,Panama
2020-03-04,0,0,a.2,0,0.25,Panama
2020-03-05,2,1,a.2,0.5,0.4,Panama
2020-03-06,4,1,a.2,0.25,0.1,Panama
2020-03-07,3,1,a.2,0.333333333333333,0.162162162162162,Panama
2020-03-08,0,0,a.2,0,0.130434782608696,Panama
2020-03-09,8,1,a.2,0.125,0.141592920353982,Panama
2020-03-10,7,1,a.2,0.142857142857143,0.148809523809524,Panama
2020-03-11,3,1,a.2,0.333333333333333,0.184615384615385,Panama
2020-03-12,6,2,a.2,0.333333333333333,0.2,Panama
2020-03-13,8,7,a.2,0.875,0.333333333333333,Panama
2020-03-14,11,3,a.2,0.272727272727273,0.319148936170213,Panama
2020-03-15,4,1,a.2,0.25,0.340425531914894,Panama
2020-03-16,2,1,a.2,0.5,0.390243902439024,Panama
2020-03-17,0,0,a.2,0,0.405405405405405,Panama
2020-03-18,7,2,a.2,0.285714285714286,0.390243902439024,Panama
2020-03-19,10,2,a.2,0.2,0.355555555555556,Panama
2020-03-20,12,5,a.2,0.416666666666667,0.229508196721311,Panama
2020-03-21,0,0,a.2,0,0.229166666666667,Panama
2020-03-22,9,1,a.2,0.111111111111111,0.217105263157895,Panama
2020-03-23,13,1,a.2,0.0769230769230769,0.181818181818182,Panama
2020-03-24,7,2,a.2,0.285714285714286,0.203761755485893,Panama
2020-03-25,4,1,a.2,0.25,0.198895027624309,Panama
2020-03-26,0,0,a.2,0,0.178571428571429,Panama
2020-03-27,0,0,a.2,0,0.102040816326531,Panama
2020-03-28,0,0,a.2,0,0.102040816326531,Panama
2020-03-29,3,1,a.2,0.333333333333333,0.116279069767442,Panama
2020-03-30,10,4,a.2,0.4,0.2,Panama
2020-03-31,12,2,a.2,0.166666666666667,0.177777777777778,Panama
2020-04-01,11,4,a.2,0.363636363636364,0.211538461538462,Panama
2020-04-02,7,1,a.2,0.142857142857143,0.226415094339623,Panama
2020-04-03,19,2,a.2,0.105263157894737,0.208955223880597,Panama
2020-04-04,10,2,a.2,0.2,0.222222222222222,Panama
2020-04-05,4,1,a.2,0.25,0.219178082191781,Panama
2020-04-06,5,2,a.2,0.4,0.205882352941177,Panama
2020-04-07,0,0,a.2,0,0.203389830508475,Panama
2020-04-08,2,1,a.2,0.5,0.18,Panama
2020-04-09,17,1,a.2,0.0588235294117647,0.15,Panama
2020-04-10,0,0,a.2,0,0.142857142857143,Panama
2020-04-11,7,1,a.2,0.142857142857143,0.130434782608696,Panama
2020-04-12,0,0,a.2,0,0.0925925925925926,Panama
2020-04-13,7,2,a.2,0.285714285714286,0.0952380952380953,Panama
2020-04-14,9,1,a.2,0.111111111111111,0.0947368421052632,Panama
2020-04-15,15,6,a.2,0.4,0.140575079872204,Panama
2020-04-16,4,1,a.2,0.25,0.18262313226342,Panama
2020-04-17,5,1,a.2,0.2,0.217194570135747,Panama
2020-04-18,1,1,a.2,1,0.249221183800623,Panama
2020-04-19,0,0,a.2,0,0.269259536275243,Panama
2020-04-20,6,1,a.2,0.166666666666667,0.254826254826255,Panama
2020-04-21,6,1,a.2,0.166666666666667,0.275,Panama
2020-04-22,3,1,a.2,0.333333333333333,0.214285714285714,Panama
2020-04-23,5,1,a.2,0.2,0.206896551724138,Panama
2020-04-24,0,0,a.2,0,0.208333333333333,Panama
2020-04-25,0,0,a.2,0,0.166666666666667,Panama
2020-04-26,0,0,a.2,0,0.19047619047619,Panama
2020-04-27,0,0,a.2,0,0.176470588235294,Panama
2020-04-28,4,3,a.2,0.75,0.333333333333333,Panama
2020-04-29,6,1,a.2,0.166666666666667,0.277777777777778,Panama
2020-04-30,0,0,a.2,0,0.285714285714286,Panama
2020-05-01,0,0,a.2,0,0.266666666666667,Panama
2020-05-02,0,0,a.2,0,0.266666666666667,Panama
2020-05-03,0,0,a.2,0,0.235294117647059,Panama
2020-05-04,1,1,a.2,1,0.3125,Panama
2020-05-05,0,0,a.2,0,0.153846153846154,Panama
2020-05-06,0,0,a.2,0,0.125,Panama
2020-05-07,0,0,a.2,0,0.0909090909090909,Panama
2020-05-08,4,1,a.2,0.25,0.142857142857143,Panama
2020-05-09,0,0,a.2,0,0.133333333333333,Panama
2020-05-10,2,1,a.2,0.5,0.2,Panama
2020-05-11,0,0,a.2,0,0.133333333333333,Panama
2020-05-12,4,3,a.2,0.75,0.277777777777778,Panama
2020-05-13,1,1,a.2,1,0.333333333333333,Panama
2020-05-14,9,1,a.2,0.111111111111111,0.304347826086957,Panama
2020-05-15,0,0,a.2,0,0.3,Panama
2020-05-16,0,0,a.2,0,0.3,Panama
2020-05-17,4,3,a.2,0.75,0.363636363636364,Panama
2020-05-18,0,0,a.2,0,0.333333333333333,Panama
2020-05-19,5,1,a.2,0.2,0.24,Panama
2020-05-20,0,0,a.2,0,0.208333333333333,Panama
2020-05-21,0,0,a.2,0,0.25,Panama
2020-05-22,0,0,a.2,0,0.222222222222222,Panama
2020-05-23,0,0,a.2,0,0.210526315789474,Panama
2020-05-24,2,1,a.2,0.5,0.117647058823529,Panama
2020-05-25,0,0,a.2,0,0.125,Panama
2020-05-26,3,2,a.2,0.666666666666667,0.214285714285714,Panama
2020-05-27,10,1,a.2,0.1,0.166666666666667,Panama
2020-05-28,0,0,a.2,0,0.0975609756097561,Panama
2020-05-29,0,0,a.2,0,0.0975609756097561,Panama
