date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-24,5,2,a.23.1,0.4,0.518518518518519,Zambia
2021-01-25,0,0,a.23.1,0,0.411764705882353,Zambia
2021-01-26,0,0,a.23.1,0,0.297872340425532,Zambia
2021-01-27,0,0,a.23.1,0,0.148936170212766,Zambia
2021-01-28,3,1,a.23.1,0.333333333333333,0.16030534351145,Zambia
2021-01-29,0,0,a.23.1,0,0.132075471698113,Zambia
2021-01-30,0,0,a.23.1,0,0.115384615384615,Zambia
2021-01-31,0,0,a.23.1,0,0.0476190476190476,Zambia
2021-02-01,0,0,a.23.1,0,0.0434782608695652,Zambia
2021-02-02,0,0,a.23.1,0,0.04,Zambia
2021-02-03,0,0,a.23.1,0,0.0555555555555556,Zambia
2021-02-04,0,0,a.23.1,0,0,Zambia
2021-02-05,0,0,a.23.1,0,0,Zambia
2021-02-06,0,0,a.23.1,0,0,Zambia
2021-02-07,0,0,a.23.1,0,0,Zambia
2021-02-08,0,0,a.23.1,0,0,Zambia
2021-02-09,3,1,a.23.1,0.333333333333333,0.0476190476190476,Zambia
2020-05-08,3,2,ae.1,0.666666666666667,0.875,Zambia
2020-05-09,0,0,ae.1,0,0.777777777777778,Zambia
2020-05-10,0,0,ae.1,0,0.7,Zambia
2020-05-11,0,0,ae.1,0,0.636363636363637,Zambia
2020-05-12,0,0,ae.1,0,0.583333333333333,Zambia
2020-05-13,0,0,ae.1,0,0.7,Zambia
2020-05-14,0,0,ae.1,0,0.666666666666667,Zambia
2020-05-15,0,0,ae.1,0,0,Zambia
2020-05-16,0,0,ae.1,0,0,Zambia
2020-05-17,0,0,ae.1,0,0,Zambia
2020-05-18,0,0,ae.1,0,0,Zambia
2020-05-19,0,0,ae.1,0,0,Zambia
2020-05-20,0,0,ae.1,0,0,Zambia
2020-05-21,0,0,ae.1,0,0,Zambia
2020-05-22,0,0,ae.1,0,0,Zambia
2020-05-23,0,0,ae.1,0,0,Zambia
2020-05-24,0,0,ae.1,0,0,Zambia
2020-05-25,0,0,ae.1,0,0,Zambia
2020-05-26,0,0,ae.1,0,0,Zambia
2020-05-27,0,0,ae.1,0,0,Zambia
2020-05-28,0,0,ae.1,0,0,Zambia
2020-05-29,0,0,ae.1,0,0,Zambia
2020-05-30,0,0,ae.1,0,0,Zambia
2020-05-31,0,0,ae.1,0,0,Zambia
2020-06-01,0,0,ae.1,0,0,Zambia
2020-06-02,0,0,ae.1,0,0,Zambia
2020-06-03,0,0,ae.1,0,0,Zambia
2020-06-04,9,5,ae.1,0.555555555555556,0.357142857142857,Zambia
2020-06-05,0,0,ae.1,0,0.357142857142857,Zambia
2020-06-06,0,0,ae.1,0,0.333333333333333,Zambia
2020-06-07,0,0,ae.1,0,0.3125,Zambia
2020-06-08,2,1,ae.1,0.5,0.352941176470588,Zambia
2020-06-09,0,0,ae.1,0,0.4,Zambia
2020-06-10,0,0,ae.1,0,0.333333333333333,Zambia
2020-06-11,1,1,ae.1,1,0.2,Zambia
2020-06-12,0,0,ae.1,0,0.142857142857143,Zambia
2020-06-13,0,0,ae.1,0,0.125,Zambia
2020-06-14,0,0,ae.1,0,0.133333333333333,Zambia
2020-06-15,2,1,ae.1,0.5,0.133333333333333,Zambia
2020-06-16,0,0,ae.1,0,0.125,Zambia
2020-06-17,0,0,ae.1,0,0.181818181818182,Zambia
2020-06-18,0,0,ae.1,0,0.1,Zambia
2020-06-19,0,0,ae.1,0,0.0909090909090909,Zambia
2020-06-20,0,0,ae.1,0,0.125,Zambia
2020-06-21,0,0,ae.1,0,0.111111111111111,Zambia
2020-06-22,0,0,ae.1,0,0,Zambia
2020-06-23,0,0,ae.1,0,0,Zambia
2020-06-24,0,0,ae.1,0,0,Zambia
2020-06-25,0,0,ae.1,0,0,Zambia
2020-06-26,5,1,ae.1,0.2,0.125,Zambia
2020-06-27,0,0,ae.1,0,0.0909090909090909,Zambia
2020-06-28,0,0,ae.1,0,0.0833333333333333,Zambia
2020-06-29,0,0,ae.1,0,0.05,Zambia
