date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-12-15,1,1,a.28,1,1,Oman
2020-12-16,0,0,a.28,0,1,Oman
2020-12-17,0,0,a.28,0,1,Oman
2020-12-18,0,0,a.28,0,1,Oman
2020-12-19,0,0,a.28,0,1,Oman
2020-12-20,0,0,a.28,0,1,Oman
2020-12-21,0,0,a.28,0,1,Oman
2020-12-22,2,1,a.28,0.5,0.125,Oman
2020-12-23,0,0,a.28,0,0.222222222222222,Oman
2020-12-24,0,0,a.28,0,0.3,Oman
2020-12-25,0,0,a.28,0,0.363636363636364,Oman
2020-12-26,0,0,a.28,0,0.263157894736842,Oman
2020-12-27,0,0,a.28,0,0.3,Oman
2020-12-28,0,0,a.28,0,0.333333333333333,Oman
2020-12-29,0,0,a.28,0,0,Oman
2020-12-30,0,0,a.28,0,0,Oman
2020-12-31,0,0,a.28,0,0,Oman
2021-01-01,0,0,a.28,0,0,Oman
2021-01-02,0,0,a.28,0,0,Oman
2021-01-03,0,0,a.28,0,0,Oman
2021-01-04,2,1,a.28,0.5,0.115384615384615,Oman
2021-01-05,0,0,a.28,0,0.133333333333333,Oman
2021-01-06,0,0,a.28,0,0.0359712230215827,Oman
2021-01-07,0,0,a.28,0,0.0594059405940594,Oman
2021-01-08,0,0,a.28,0,0.0769230769230769,Oman
2021-01-09,0,0,a.28,0,0.0975609756097561,Oman
2021-01-10,0,0,a.28,0,0.138888888888889,Oman
2021-01-11,0,0,a.28,0,0,Oman
2021-01-12,0,0,a.28,0,0,Oman
2021-01-13,0,0,a.28,0,0,Oman
2021-01-14,0,0,a.28,0,0,Oman
2021-01-15,10,1,a.28,0.1,0.0454545454545455,Oman
2021-01-16,0,0,a.28,0,0.0869565217391304,Oman
2021-01-17,0,0,a.28,0,0.0967741935483871,Oman
2021-01-18,0,0,a.28,0,0.102564102564103,Oman
2021-01-19,0,0,a.28,0,0.0961538461538462,Oman
2021-01-20,0,0,a.28,0,0.0895522388059701,Oman
2021-01-21,0,0,a.28,0,0.0909090909090909,Oman
2021-01-22,0,0,a.28,0,0,Oman
2021-01-23,0,0,a.28,0,0,Oman
2021-01-24,0,0,a.28,0,0,Oman
2021-01-25,0,0,a.28,0,0,Oman
2021-01-26,0,0,a.28,0,0,Oman
2021-01-27,0,0,a.28,0,0,Oman
2021-01-28,0,0,a.28,0,0,Oman
2021-01-29,0,0,a.28,0,0,Oman
2021-01-30,0,0,a.28,0,0,Oman
2021-01-31,0,0,a.28,0,0,Oman
2021-02-01,0,0,a.28,0,0,Oman
2021-02-02,0,0,a.28,0,0,Oman
2021-02-03,0,0,a.28,0,0,Oman
2021-02-04,0,0,a.28,0,0,Oman
2021-02-05,0,0,a.28,0,0,Oman
2021-02-06,0,0,a.28,0,0,Oman
2021-02-07,0,0,a.28,0,0,Oman
2021-02-08,0,0,a.28,0,0,Oman
2021-02-09,0,0,a.28,0,0,Oman
2021-02-10,0,0,a.28,0,0,Oman
2021-02-11,0,0,a.28,0,0,Oman
2021-02-12,0,0,a.28,0,0,Oman
2021-02-13,0,0,a.28,0,0,Oman
2021-02-14,0,0,a.28,0,0,Oman
2021-02-15,9,1,a.28,0.111111111111111,0.0625,Oman
2021-02-16,0,0,a.28,0,0.125,Oman
2021-02-17,0,0,a.28,0,0.1,Oman
2021-02-18,0,0,a.28,0,0.1,Oman
2021-02-19,0,0,a.28,0,0.0909090909090909,Oman
2021-02-20,0,0,a.28,0,0.0909090909090909,Oman
2021-02-21,2,1,a.28,0.5,0.153846153846154,Oman
2021-02-22,0,0,a.28,0,0.2,Oman
2021-02-23,0,0,a.28,0,0.2,Oman
2021-02-24,0,0,a.28,0,0.333333333333333,Oman
2021-02-25,0,0,a.28,0,0.333333333333333,Oman
2021-02-26,0,0,a.28,0,0.5,Oman
2021-02-27,0,0,a.28,0,0.5,Oman
2021-02-28,0,0,a.28,0,0,Oman
2021-03-01,1,1,a.28,1,0.5,Oman
2021-03-02,0,0,a.28,0,0.333333333333333,Oman
2021-03-03,0,0,a.28,0,0.333333333333333,Oman
2021-03-04,0,0,a.28,0,0.25,Oman
2021-03-05,0,0,a.28,0,0.125,Oman
2021-03-06,0,0,a.28,0,0.125,Oman
2021-03-07,0,0,a.28,0,0.111111111111111,Oman
2021-03-08,0,0,a.28,0,0,Oman
2021-03-09,0,0,a.28,0,0,Oman
2021-03-10,0,0,a.28,0,0,Oman
2021-03-11,0,0,a.28,0,0,Oman
2021-03-12,0,0,a.28,0,0,Oman
2021-03-13,0,0,a.28,0,0,Oman
2021-03-14,0,0,a.28,0,0,Oman
2021-03-15,4,1,a.28,0.25,0.0625,Oman
2021-04-07,2,1,ay.100,0.5,0.466666666666667,Oman
2021-04-08,0,0,ay.100,0,0.189189189189189,Oman
2021-04-09,0,0,ay.100,0,0.168674698795181,Oman
2021-04-10,0,0,ay.100,0,0.144827586206897,Oman
2021-04-11,0,0,ay.100,0,0.125560538116592,Oman
2021-04-12,0,0,ay.100,0,0.255474452554745,Oman
2021-04-13,0,0,ay.100,0,0.162162162162162,Oman
2021-04-14,0,0,ay.100,0,0,Oman
2021-04-15,0,0,ay.100,0,0,Oman
2021-04-16,0,0,ay.100,0,0,Oman
2021-04-17,0,0,ay.100,0,0,Oman
2021-04-18,0,0,ay.100,0,0,Oman
2021-04-19,0,0,ay.100,0,0,Oman
2021-04-20,0,0,ay.100,0,0,Oman
2021-04-21,0,0,ay.100,0,0,Oman
2021-04-22,0,0,ay.100,0,0,Oman
2021-04-23,0,0,ay.100,0,0,Oman
2021-04-24,0,0,ay.100,0,0,Oman
2021-04-25,0,0,ay.100,0,0,Oman
2021-04-26,0,0,ay.100,0,0,Oman
2021-04-27,0,0,ay.100,0,0,Oman
2021-04-28,0,0,ay.100,0,0,Oman
2021-04-29,0,0,ay.100,0,0,Oman
2021-04-30,0,0,ay.100,0,0,Oman
2021-05-01,0,0,ay.100,0,0,Oman
2021-05-02,0,0,ay.100,0,0,Oman
2021-05-03,0,0,ay.100,0,0,Oman
2021-05-04,0,0,ay.100,0,0,Oman
2021-05-05,0,0,ay.100,0,0,Oman
2021-05-06,0,0,ay.100,0,0,Oman
2021-05-07,0,0,ay.100,0,0,Oman
2021-05-08,0,0,ay.100,0,0,Oman
2021-05-09,0,0,ay.100,0,0,Oman
2021-05-10,0,0,ay.100,0,0,Oman
2021-05-11,0,0,ay.100,0,0,Oman
2021-05-12,0,0,ay.100,0,0,Oman
2021-05-13,0,0,ay.100,0,0,Oman
2021-05-14,0,0,ay.100,0,0,Oman
2021-05-15,0,0,ay.100,0,0,Oman
2021-05-16,0,0,ay.100,0,0,Oman
2021-05-17,0,0,ay.100,0,0,Oman
2021-05-18,0,0,ay.100,0,0,Oman
2021-05-19,0,0,ay.100,0,0,Oman
2021-05-20,0,0,ay.100,0,0,Oman
2021-05-21,0,0,ay.100,0,0,Oman
2021-05-22,0,0,ay.100,0,0,Oman
2021-05-23,0,0,ay.100,0,0,Oman
2021-05-24,0,0,ay.100,0,0,Oman
2021-05-25,0,0,ay.100,0,0,Oman
2021-05-26,0,0,ay.100,0,0,Oman
2021-05-27,0,0,ay.100,0,0,Oman
2021-05-28,0,0,ay.100,0,0,Oman
2021-05-29,0,0,ay.100,0,0,Oman
2021-05-30,0,0,ay.100,0,0,Oman
2021-05-31,0,0,ay.100,0,0,Oman
2021-06-01,0,0,ay.100,0,0,Oman
2021-06-02,0,0,ay.100,0,0,Oman
2021-06-03,0,0,ay.100,0,0,Oman
2021-06-04,0,0,ay.100,0,0,Oman
2021-06-05,0,0,ay.100,0,0,Oman
2021-06-06,0,0,ay.100,0,0,Oman
2021-06-07,0,0,ay.100,0,0,Oman
2021-06-08,0,0,ay.100,0,0,Oman
2021-06-09,0,0,ay.100,0,0,Oman
2021-06-10,0,0,ay.100,0,0,Oman
2021-06-11,0,0,ay.100,0,0,Oman
2021-06-12,0,0,ay.100,0,0,Oman
2021-06-13,0,0,ay.100,0,0,Oman
2021-06-14,0,0,ay.100,0,0,Oman
2021-06-15,0,0,ay.100,0,0,Oman
2021-06-16,0,0,ay.100,0,0,Oman
2021-06-17,0,0,ay.100,0,0,Oman
2021-06-18,0,0,ay.100,0,0,Oman
2021-06-19,0,0,ay.100,0,0,Oman
2021-06-20,0,0,ay.100,0,0,Oman
2021-06-21,0,0,ay.100,0,0,Oman
2021-06-22,14,1,ay.100,0.0714285714285714,0.0201207243460765,Oman
2021-06-23,0,0,ay.100,0,0.0169971671388102,Oman
2021-06-24,0,0,ay.100,0,0.0176211453744493,Oman
2021-06-25,0,0,ay.100,0,0.0183823529411765,Oman
2021-06-26,0,0,ay.100,0,0.0184615384615385,Oman
2021-06-27,0,0,ay.100,0,0.0208333333333333,Oman
2021-06-28,0,0,ay.100,0,0.0285714285714286,Oman
2021-06-29,0,0,ay.100,0,0,Oman
2021-06-30,0,0,ay.100,0,0,Oman
2021-07-01,0,0,ay.100,0,0,Oman
2021-07-02,0,0,ay.100,0,0,Oman
2021-07-03,0,0,ay.100,0,0,Oman
2021-07-04,0,0,ay.100,0,0,Oman
2021-07-05,0,0,ay.100,0,0,Oman
2021-07-06,0,0,ay.100,0,0,Oman
2021-07-07,0,0,ay.100,0,0,Oman
2021-07-08,0,0,ay.100,0,0,Oman
2021-07-09,0,0,ay.100,0,0,Oman
2021-07-10,0,0,ay.100,0,0,Oman
2021-07-11,0,0,ay.100,0,0,Oman
2021-07-12,0,0,ay.100,0,0,Oman
2021-07-13,0,0,ay.100,0,0,Oman
2021-07-14,0,0,ay.100,0,0,Oman
2021-07-15,0,0,ay.100,0,0,Oman
2021-07-16,0,0,ay.100,0,0,Oman
2021-07-17,0,0,ay.100,0,0,Oman
2021-07-18,0,0,ay.100,0,0,Oman
2021-07-19,0,0,ay.100,0,0,Oman
2021-07-20,0,0,ay.100,0,0,Oman
2021-07-21,0,0,ay.100,0,0,Oman
2021-07-22,0,0,ay.100,0,0,Oman
2021-07-23,0,0,ay.100,0,0,Oman
2021-07-24,0,0,ay.100,0,0,Oman
2021-07-25,0,0,ay.100,0,0,Oman
2021-07-26,0,0,ay.100,0,0,Oman
2021-07-27,0,0,ay.100,0,0,Oman
2021-07-28,0,0,ay.100,0,0,Oman
2021-07-29,0,0,ay.100,0,0,Oman
2021-07-30,0,0,ay.100,0,0,Oman
2021-07-31,0,0,ay.100,0,0,Oman
2021-08-01,0,0,ay.100,0,0,Oman
2021-08-02,0,0,ay.100,0,0,Oman
2021-08-03,0,0,ay.100,0,0,Oman
2021-08-04,0,0,ay.100,0,0,Oman
2021-08-05,0,0,ay.100,0,0,Oman
2021-08-06,0,0,ay.100,0,0,Oman
2021-08-07,0,0,ay.100,0,0,Oman
2021-08-08,0,0,ay.100,0,0,Oman
2021-08-09,0,0,ay.100,0,0,Oman
2021-08-10,0,0,ay.100,0,0,Oman
2021-08-11,0,0,ay.100,0,0,Oman
2021-08-12,0,0,ay.100,0,0,Oman
2021-08-13,0,0,ay.100,0,0,Oman
2021-08-14,0,0,ay.100,0,0,Oman
2021-08-15,5,1,ay.100,0.2,0.2,Oman
2021-08-16,0,0,ay.100,0,0.25,Oman
2021-08-17,0,0,ay.100,0,0.25,Oman
2021-08-18,0,0,ay.100,0,0.25,Oman
2021-08-19,0,0,ay.100,0,0.25,Oman
2021-08-20,0,0,ay.100,0,0.25,Oman
2021-08-21,0,0,ay.100,0,0.25,Oman
2021-08-22,0,0,ay.100,0,0,Oman
2021-08-23,0,0,ay.100,0,0,Oman
2021-08-24,0,0,ay.100,0,0,Oman
2021-08-25,0,0,ay.100,0,0,Oman
2021-08-26,0,0,ay.100,0,0,Oman
2021-08-27,0,0,ay.100,0,0,Oman
2021-08-28,0,0,ay.100,0,0,Oman
2021-08-29,0,0,ay.100,0,0,Oman
2021-08-30,0,0,ay.100,0,0,Oman
2021-08-31,0,0,ay.100,0,0,Oman
2021-09-01,0,0,ay.100,0,0,Oman
2021-09-02,0,0,ay.100,0,0,Oman
2021-09-03,0,0,ay.100,0,0,Oman
2021-09-04,0,0,ay.100,0,0,Oman
2021-09-05,0,0,ay.100,0,0,Oman
2021-09-06,0,0,ay.100,0,0,Oman
2021-09-07,0,0,ay.100,0,0,Oman
2021-09-08,0,0,ay.100,0,0,Oman
2021-09-09,0,0,ay.100,0,0,Oman
2021-09-10,0,0,ay.100,0,0,Oman
2021-09-11,0,0,ay.100,0,0,Oman
2021-09-12,0,0,ay.100,0,0,Oman
2021-09-13,0,0,ay.100,0,0,Oman
2021-09-14,0,0,ay.100,0,0,Oman
2021-09-15,0,0,ay.100,0,0,Oman
2021-09-16,0,0,ay.100,0,0,Oman
2021-09-17,0,0,ay.100,0,0,Oman
2021-09-18,0,0,ay.100,0,0,Oman
2021-09-19,0,0,ay.100,0,0,Oman
2021-09-20,0,0,ay.100,0,0,Oman
2021-09-21,0,0,ay.100,0,0,Oman
2021-09-22,0,0,ay.100,0,0,Oman
2021-09-23,0,0,ay.100,0,0,Oman
2021-09-24,0,0,ay.100,0,0,Oman
2021-09-25,0,0,ay.100,0,0,Oman
2021-09-26,0,0,ay.100,0,0,Oman
2021-09-27,0,0,ay.100,0,0,Oman
2021-09-28,0,0,ay.100,0,0,Oman
2021-09-29,0,0,ay.100,0,0,Oman
2021-09-30,0,0,ay.100,0,0,Oman
2021-10-01,0,0,ay.100,0,0,Oman
2021-10-02,0,0,ay.100,0,0,Oman
2021-10-03,0,0,ay.100,0,0,Oman
2021-10-04,0,0,ay.100,0,0,Oman
2021-10-05,0,0,ay.100,0,0,Oman
2021-10-06,0,0,ay.100,0,0,Oman
2021-10-07,0,0,ay.100,0,0,Oman
2021-10-08,0,0,ay.100,0,0,Oman
2021-10-09,0,0,ay.100,0,0,Oman
2021-10-10,0,0,ay.100,0,0,Oman
2021-10-11,0,0,ay.100,0,0,Oman
2021-10-12,0,0,ay.100,0,0,Oman
2021-10-13,0,0,ay.100,0,0,Oman
2021-10-14,0,0,ay.100,0,0,Oman
2021-10-15,11,1,ay.100,0.0909090909090909,0.0909090909090909,Oman
2021-07-15,12,1,ay.102,0.0833333333333333,0.233333333333333,Oman
2021-07-16,0,0,ay.102,0,0.28,Oman
2021-07-17,0,0,ay.102,0,0.205882352941177,Oman
2021-07-18,0,0,ay.102,0,0.162790697674419,Oman
2021-07-19,0,0,ay.102,0,0.134615384615385,Oman
