date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-03-14,1,1,a,1,1,Gabon
2020-03-15,0,0,a,0,1,Gabon
2020-03-16,0,0,a,0,0.25,Gabon
2020-03-17,0,0,a,0,0.333333333333333,Gabon
2020-03-18,0,0,a,0,0.375,Gabon
2020-03-19,0,0,a,0,0.4,Gabon
2020-03-20,0,0,a,0,0.416666666666667,Gabon
2020-03-21,0,0,a,0,0,Gabon
2020-03-22,1,1,a,1,0.153846153846154,Gabon
2020-03-23,0,0,a,0,0.230769230769231,Gabon
2020-03-24,0,0,a,0,0.266666666666667,Gabon
2020-03-25,0,0,a,0,0.294117647058824,Gabon
2020-03-26,0,0,a,0,0.315789473684211,Gabon
2020-03-27,5,1,a,0.2,0.142857142857143,Gabon
2020-03-28,0,0,a,0,0.235294117647059,Gabon
2020-03-29,0,0,a,0,0.157894736842105,Gabon
2020-03-30,0,0,a,0,0.173913043478261,Gabon
2020-03-31,0,0,a,0,0.185185185185185,Gabon
2020-04-01,0,0,a,0,0.107142857142857,Gabon
2020-04-02,0,0,a,0,0.111111111111111,Gabon
2020-04-03,0,0,a,0,0,Gabon
2020-04-04,0,0,a,0,0,Gabon
2020-04-05,0,0,a,0,0,Gabon
2020-04-06,0,0,a,0,0,Gabon
2020-04-07,0,0,a,0,0,Gabon
2020-04-08,0,0,a,0,0,Gabon
2020-04-09,0,0,a,0,0,Gabon
2020-04-10,0,0,a,0,0,Gabon
2020-04-11,0,0,a,0,0,Gabon
2020-04-12,0,0,a,0,0,Gabon
2020-04-13,0,0,a,0,0,Gabon
2020-04-14,0,0,a,0,0,Gabon
2020-04-15,0,0,a,0,0,Gabon
2020-04-16,0,0,a,0,0,Gabon
2020-04-17,0,0,a,0,0,Gabon
2020-04-18,0,0,a,0,0,Gabon
2020-04-19,0,0,a,0,0,Gabon
2020-04-20,8,1,a,0.125,0.0285714285714286,Gabon
2020-04-21,0,0,a,0,0.0555555555555556,Gabon
2020-04-22,1,1,a,1,0.13953488372093,Gabon
2020-04-23,0,0,a,0,0.166666666666667,Gabon
2020-04-24,0,0,a,0,0.188679245283019,Gabon
2020-04-25,0,0,a,0,0.12,Gabon
2020-04-26,0,0,a,0,0.117647058823529,Gabon
2020-04-27,0,0,a,0,0.111111111111111,Gabon
2020-04-28,0,0,a,0,0.111111111111111,Gabon
2020-04-29,0,0,a,0,0,Gabon
2020-04-30,0,0,a,0,0,Gabon
2020-05-01,0,0,a,0,0,Gabon
2020-05-02,0,0,a,0,0,Gabon
2020-05-03,0,0,a,0,0,Gabon
2020-05-04,0,0,a,0,0,Gabon
2020-05-05,0,0,a,0,0,Gabon
2020-05-06,0,0,a,0,0,Gabon
2020-05-07,0,0,a,0,0,Gabon
2020-05-08,0,0,a,0,0,Gabon
2020-05-09,0,0,a,0,0,Gabon
2020-05-10,0,0,a,0,0,Gabon
2020-05-11,0,0,a,0,0,Gabon
2020-05-12,0,0,a,0,0,Gabon
2020-05-13,0,0,a,0,0,Gabon
2020-05-14,0,0,a,0,0,Gabon
2020-05-15,0,0,a,0,0,Gabon
2020-05-16,0,0,a,0,0,Gabon
2020-05-17,0,0,a,0,0,Gabon
2020-05-18,0,0,a,0,0,Gabon
2020-05-19,0,0,a,0,0,Gabon
2020-05-20,0,0,a,0,0,Gabon
2020-05-21,0,0,a,0,0,Gabon
2020-05-22,0,0,a,0,0,Gabon
2020-05-23,0,0,a,0,0,Gabon
2020-05-24,0,0,a,0,0,Gabon
2020-05-25,0,0,a,0,0,Gabon
2020-05-26,0,0,a,0,0,Gabon
2020-05-27,0,0,a,0,0,Gabon
2020-05-28,0,0,a,0,0,Gabon
2020-05-29,0,0,a,0,0,Gabon
2020-05-30,0,0,a,0,0,Gabon
2020-05-31,0,0,a,0,0,Gabon
2020-06-01,0,0,a,0,0,Gabon
2020-06-02,0,0,a,0,0,Gabon
2020-06-03,0,0,a,0,0,Gabon
2020-06-04,0,0,a,0,0,Gabon
2020-06-05,0,0,a,0,0,Gabon
2020-06-06,0,0,a,0,0,Gabon
2020-06-07,0,0,a,0,0,Gabon
2020-06-08,0,0,a,0,0,Gabon
2020-06-09,0,0,a,0,0,Gabon
2020-06-10,0,0,a,0,0,Gabon
2020-06-11,0,0,a,0,0,Gabon
2020-06-12,0,0,a,0,0,Gabon
2020-06-13,0,0,a,0,0,Gabon
2020-06-14,0,0,a,0,0,Gabon
2020-06-15,0,0,a,0,0,Gabon
2020-06-16,0,0,a,0,0,Gabon
2020-06-17,0,0,a,0,0,Gabon
2020-06-18,0,0,a,0,0,Gabon
2020-06-19,0,0,a,0,0,Gabon
