date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-18,53,1,a.23.1,0.0188679245283019,0.074468085106383,Greece
2021-03-26,7,1,a.27,0.142857142857143,0.0216216216216216,Greece
2021-04-07,57,1,a.28,0.0175438596491228,0.0301724137931035,Greece
2020-10-29,42,5,ad.2,0.119047619047619,0.402298850574713,Greece
2020-10-30,51,4,ad.2,0.0784313725490196,0.247058823529412,Greece
2020-10-31,9,1,ad.2,0.111111111111111,0.18842530282638,Greece
2020-11-01,50,4,ad.2,0.08,0.139336492890995,Greece
2020-11-02,1,1,ad.2,1,0.126315789473684,Greece
2020-11-03,0,0,ad.2,0,0.110596165999579,Greece
2020-11-04,0,0,ad.2,0,0.0968262506724045,Greece
2020-11-05,0,0,ad.2,0,0.0874125874125874,Greece
2020-11-06,0,0,ad.2,0,0.0949868073878628,Greece
2020-11-07,0,0,ad.2,0,0.0862068965517241,Greece
2020-11-08,0,0,ad.2,0,0.00826446280991736,Greece
2020-11-09,3,1,ad.2,0.333333333333333,0.0123456790123457,Greece
2020-11-10,43,2,ad.2,0.0465116279069768,0.0265486725663717,Greece
2020-11-11,32,1,ad.2,0.03125,0.0293577981651376,Greece
2020-11-12,3,1,ad.2,0.333333333333333,0.0378787878787879,Greece
2020-11-13,0,0,ad.2,0,0.0380228136882129,Greece
2020-11-14,42,8,ad.2,0.19047619047619,0.0726256983240224,Greece
2020-11-15,0,0,ad.2,0,0.0942028985507246,Greece
2020-11-16,0,0,ad.2,0,0.0878048780487805,Greece
2020-11-17,0,0,ad.2,0,0.106951871657754,Greece
2020-11-18,0,0,ad.2,0,0.145631067961165,Greece
2020-11-19,0,0,ad.2,0,0.137142857142857,Greece
2020-11-20,0,0,ad.2,0,0.140350877192982,Greece
2020-11-21,0,0,ad.2,0,0,Greece
2020-11-22,0,0,ad.2,0,0,Greece
2020-11-23,0,0,ad.2,0,0,Greece
2020-11-24,0,0,ad.2,0,0,Greece
2020-11-25,0,0,ad.2,0,0,Greece
2020-11-26,0,0,ad.2,0,0,Greece
2020-11-27,0,0,ad.2,0,0,Greece
2020-11-28,0,0,ad.2,0,0,Greece
2020-11-29,0,0,ad.2,0,0,Greece
2020-11-30,0,0,ad.2,0,0,Greece
2020-12-01,0,0,ad.2,0,0,Greece
2020-12-02,0,0,ad.2,0,0,Greece
2020-12-03,0,0,ad.2,0,0,Greece
2020-12-04,0,0,ad.2,0,0,Greece
2020-12-05,0,0,ad.2,0,0,Greece
2020-12-06,0,0,ad.2,0,0,Greece
2020-12-07,0,0,ad.2,0,0,Greece
2020-12-08,0,0,ad.2,0,0,Greece
2020-12-09,19,2,ad.2,0.105263157894737,0.0229885057471264,Greece
2020-12-10,0,0,ad.2,0,0.019047619047619,Greece
2020-12-11,21,3,ad.2,0.142857142857143,0.0367647058823529,Greece
2020-12-12,6,2,ad.2,0.333333333333333,0.053030303030303,Greece
2020-12-13,7,1,ad.2,0.142857142857143,0.0679886685552408,Greece
2020-12-14,52,3,ad.2,0.0576923076923077,0.0745762711864407,Greece
2020-12-15,16,3,ad.2,0.1875,0.099290780141844,Greece
2020-12-16,0,0,ad.2,0,0.0944881889763779,Greece
2020-12-17,17,3,ad.2,0.176470588235294,0.12,Greece
2020-12-18,34,3,ad.2,0.0882352941176471,0.108695652173913,Greece
2020-12-19,0,0,ad.2,0,0.0909090909090909,Greece
2020-12-20,0,0,ad.2,0,0.0789473684210526,Greece
2020-12-21,27,4,ad.2,0.148148148148148,0.102362204724409,Greece
2020-12-22,34,4,ad.2,0.117647058823529,0.0927152317880795,Greece
2020-12-23,19,2,ad.2,0.105263157894737,0.0996884735202492,Greece
2020-12-24,0,0,ad.2,0,0.0913348946135831,Greece
2020-12-25,0,0,ad.2,0,0.0928074245939675,Greece
2020-12-26,0,0,ad.2,0,0.103734439834025,Greece
2020-12-27,0,0,ad.2,0,0.124740124740125,Greece
2020-12-28,0,0,ad.2,0,0.0952380952380952,Greece
2020-12-29,48,5,ad.2,0.104166666666667,0.0843373493975904,Greece
