date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-02-18,54,1,a.23.1,0.0185185185185185,0.0660377358490566,Greece
2021-03-26,7,1,a.27,0.142857142857143,0.0209111277072442,Greece
2021-04-07,57,1,a.28,0.0175438596491228,0.0299145299145299,Greece
2020-10-29,42,5,ad.2,0.119047619047619,0.2734375,Greece
2020-10-30,51,4,ad.2,0.0784313725490196,0.227436823104693,Greece
2020-10-31,9,1,ad.2,0.111111111111111,0.173913043478261,Greece
2020-11-01,50,4,ad.2,0.08,0.115384615384615,Greece
2020-11-02,2,1,ad.2,0.5,0.120770631649574,Greece
2020-11-03,0,0,ad.2,0,0.109386394416085,Greece
2020-11-04,0,0,ad.2,0,0.0983176753331877,Greece
2020-11-05,0,0,ad.2,0,0.0878992089071199,Greece
2020-11-06,0,0,ad.2,0,0.0957446808510638,Greece
2020-11-07,0,0,ad.2,0,0.087719298245614,Greece
2020-11-08,0,0,ad.2,0,0.00588235294117647,Greece
2020-11-09,3,1,ad.2,0.333333333333333,0.0130718954248366,Greece
2020-11-10,43,2,ad.2,0.0465116279069768,0.0205479452054795,Greece
2020-11-11,32,1,ad.2,0.03125,0.0344086021505376,Greece
2020-11-12,5,1,ad.2,0.2,0.043859649122807,Greece
2020-11-13,0,0,ad.2,0,0.0440528634361234,Greece
2020-11-14,42,8,ad.2,0.19047619047619,0.0778443113772455,Greece
2020-11-15,0,0,ad.2,0,0.0981132075471698,Greece
2020-11-16,0,0,ad.2,0,0.0923076923076923,Greece
2020-11-17,0,0,ad.2,0,0.103896103896104,Greece
2020-11-18,0,0,ad.2,0,0.14018691588785,Greece
2020-11-19,0,0,ad.2,0,0.136752136752137,Greece
2020-11-20,0,0,ad.2,0,0.140350877192982,Greece
2020-11-21,0,0,ad.2,0,0,Greece
2020-11-22,0,0,ad.2,0,0,Greece
2020-11-23,0,0,ad.2,0,0,Greece
2020-11-24,0,0,ad.2,0,0,Greece
2020-11-25,0,0,ad.2,0,0,Greece
2020-11-26,0,0,ad.2,0,0,Greece
2020-11-27,0,0,ad.2,0,0,Greece
2020-11-28,0,0,ad.2,0,0,Greece
2020-11-29,0,0,ad.2,0,0,Greece
2020-11-30,0,0,ad.2,0,0,Greece
2020-12-01,0,0,ad.2,0,0,Greece
2020-12-02,0,0,ad.2,0,0,Greece
2020-12-03,0,0,ad.2,0,0,Greece
2020-12-04,0,0,ad.2,0,0,Greece
2020-12-05,0,0,ad.2,0,0,Greece
2020-12-06,0,0,ad.2,0,0,Greece
2020-12-07,0,0,ad.2,0,0,Greece
2020-12-08,0,0,ad.2,0,0,Greece
2020-12-09,19,2,ad.2,0.105263157894737,0.0225988700564972,Greece
2020-12-10,0,0,ad.2,0,0.0189873417721519,Greece
2020-12-11,21,3,ad.2,0.142857142857143,0.0366300366300366,Greece
2020-12-12,6,2,ad.2,0.333333333333333,0.0531107738998483,Greece
2020-12-13,7,1,ad.2,0.142857142857143,0.0645161290322581,Greece
2020-12-14,52,3,ad.2,0.0576923076923077,0.0694006309148265,Greece
2020-12-15,16,3,ad.2,0.1875,0.102941176470588,Greece
2020-12-16,0,0,ad.2,0,0.1,Greece
2020-12-17,17,3,ad.2,0.176470588235294,0.127118644067797,Greece
2020-12-18,35,3,ad.2,0.0857142857142857,0.115384615384615,Greece
2020-12-19,0,0,ad.2,0,0.10655737704918,Greece
2020-12-20,0,0,ad.2,0,0.0869565217391305,Greece
2020-12-21,27,3,ad.2,0.111111111111111,0.09375,Greece
2020-12-22,35,4,ad.2,0.114285714285714,0.0744985673352436,Greece
2020-12-23,20,3,ad.2,0.15,0.100418410041841,Greece
2020-12-24,0,0,ad.2,0,0.0919269298762522,Greece
2020-12-25,0,0,ad.2,0,0.0935453695042095,Greece
2020-12-26,0,0,ad.2,0,0.105300105300105,Greece
2020-12-27,0,0,ad.2,0,0.126050420168067,Greece
2020-12-28,0,0,ad.2,0,0.1,Greece
2020-12-29,56,5,ad.2,0.0892857142857143,0.0683760683760684,Greece
2020-12-30,30,4,ad.2,0.133333333333333,0.0957446808510638,Greece
2020-12-31,0,0,ad.2,0,0.103448275862069,Greece
2021-01-01,0,0,ad.2,0,0.103448275862069,Greece
2021-01-02,0,0,ad.2,0,0.103448275862069,Greece
2021-01-03,0,0,ad.2,0,0.0810810810810811,Greece
2021-01-04,18,1,ad.2,0.0555555555555556,0.0900900900900901,Greece
2021-01-05,0,0,ad.2,0,0.0681818181818182,Greece
2021-01-06,17,2,ad.2,0.117647058823529,0.046875,Greece
2021-01-07,0,0,ad.2,0,0.050761421319797,Greece
2021-01-08,0,0,ad.2,0,0.0526315789473684,Greece
2021-01-09,0,0,ad.2,0,0.052863436123348,Greece
2021-01-10,0,0,ad.2,0,0.066079295154185,Greece
2021-01-11,0,0,ad.2,0,0.0662983425414365,Greece
2021-01-12,0,0,ad.2,0,0.105263157894737,Greece
2021-01-13,0,0,ad.2,0,0,Greece
2021-01-14,8,3,ad.2,0.375,0.176470588235294,Greece
2021-01-15,0,0,ad.2,0,0.222222222222222,Greece
2021-01-16,0,0,ad.2,0,0.191489361702128,Greece
2021-01-17,8,1,ad.2,0.125,0.177777777777778,Greece
2021-01-18,11,5,ad.2,0.454545454545455,0.283018867924528,Greece
2021-01-19,0,0,ad.2,0,0.203007518796993,Greece
2021-01-20,10,3,ad.2,0.3,0.226415094339623,Greece
2021-01-21,0,0,ad.2,0,0.166666666666667,Greece
2021-01-22,26,3,ad.2,0.115384615384615,0.15,Greece
2021-01-23,45,14,ad.2,0.311111111111111,0.203125,Greece
2021-01-24,7,1,ad.2,0.142857142857143,0.222222222222222,Greece
2021-01-25,21,2,ad.2,0.0952380952380952,0.172932330827068,Greece
2021-01-26,25,1,ad.2,0.04,0.173913043478261,Greece
2021-01-27,0,0,ad.2,0,0.1640625,Greece
2021-01-28,0,0,ad.2,0,0.175,Greece
2021-01-29,0,0,ad.2,0,0.189473684210526,Greece
2021-01-30,0,0,ad.2,0,0.0740740740740741,Greece
2021-01-31,0,0,ad.2,0,0.0588235294117647,Greece
2021-02-01,6,1,ad.2,0.166666666666667,0.0555555555555556,Greece
2021-02-02,0,0,ad.2,0,0.0588235294117647,Greece
2021-02-03,0,0,ad.2,0,0.0526315789473684,Greece
2021-02-04,0,0,ad.2,0,0.0434782608695652,Greece
2021-02-05,0,0,ad.2,0,0.0121951219512195,Greece
2021-02-06,0,0,ad.2,0,0.0138888888888889,Greece
2021-02-07,0,0,ad.2,0,0.0153061224489796,Greece
2021-02-08,0,0,ad.2,0,0,Greece
2021-02-09,0,0,ad.2,0,0,Greece
2021-02-10,0,0,ad.2,0,0,Greece
2021-02-11,0,0,ad.2,0,0,Greece
2021-02-12,0,0,ad.2,0,0,Greece
2021-02-13,0,0,ad.2,0,0,Greece
2021-02-14,0,0,ad.2,0,0,Greece
2021-02-15,0,0,ad.2,0,0,Greece
2021-02-16,0,0,ad.2,0,0,Greece
2021-02-17,0,0,ad.2,0,0,Greece
2021-02-18,54,6,ad.2,0.111111111111111,0.0566037735849057,Greece
2021-02-19,0,0,ad.2,0,0.0705882352941176,Greece
2021-02-20,0,0,ad.2,0,0.0845070422535211,Greece
2021-02-21,0,0,ad.2,0,0.0714285714285714,Greece
2021-02-22,0,0,ad.2,0,0.0526315789473684,Greece
2021-02-23,0,0,ad.2,0,0.0478087649402391,Greece
2021-02-24,261,1,ad.2,0.00383141762452107,0.0180722891566265,Greece
2021-02-25,0,0,ad.2,0,0.00283085633404105,Greece
2021-02-26,0,0,ad.2,0,0.00274649821477616,Greece
2021-02-27,0,0,ad.2,0,0.00253164556962025,Greece
2021-02-28,62,1,ad.2,0.0161290322580645,0.00454803865832859,Greece
2021-03-01,103,2,ad.2,0.0194174757281553,0.00776096235933256,Greece
2021-03-02,68,1,ad.2,0.0147058823529412,0.00883132175448925,Greece
2021-03-03,0,0,ad.2,0,0.0107238605898123,Greece
2021-03-04,0,0,ad.2,0,0.00956937799043062,Greece
2021-03-05,0,0,ad.2,0,0.00710479573712256,Greece
2021-03-06,0,0,ad.2,0,0.00588235294117647,Greece
2021-03-07,52,1,ad.2,0.0192307692307692,0.00599101347978033,Greece
2021-03-08,87,1,ad.2,0.0114942528735632,0.00456273764258555,Greece
2021-03-09,0,0,ad.2,0,0.00286000286000286,Greece
2021-03-10,0,0,ad.2,0,0.00281030444964871,Greece
2021-03-11,0,0,ad.2,0,0.00279037321241716,Greece
2021-03-12,0,0,ad.2,0,0.00300120048019208,Greece
2021-03-13,0,0,ad.2,0,0.00337173363304299,Greece
2021-03-14,51,1,ad.2,0.0196078431372549,0.00337837837837838,Greece
2021-03-15,0,0,ad.2,0,0.0017921146953405,Greece
2021-03-16,46,3,ad.2,0.0652173913043478,0.00813008130081301,Greece
2021-03-17,43,1,ad.2,0.0232558139534884,0.0107758620689655,Greece
2021-03-18,0,0,ad.2,0,0.0116822429906542,Greece
2021-03-19,0,0,ad.2,0,0.0136239782016349,Greece
2021-03-20,0,0,ad.2,0,0.0106837606837607,Greece
2021-03-21,0,0,ad.2,0,0.00894854586129754,Greece
2021-03-22,24,2,ad.2,0.0833333333333333,0.0143540669856459,Greece
2021-03-23,46,1,ad.2,0.0217391304347826,0.00943396226415094,Greece
2021-03-24,0,0,ad.2,0,0.00734394124847001,Greece
2021-03-25,0,0,ad.2,0,0.00818926296633303,Greece
2021-03-26,7,1,ad.2,0.142857142857143,0.011949215832711,Greece
2021-03-27,41,1,ad.2,0.024390243902439,0.0269687162891046,Greece
2021-03-28,0,0,ad.2,0,0.0335195530726257,Greece
2021-03-29,14,3,ad.2,0.214285714285714,0.0431654676258993,Greece
2021-03-30,52,1,ad.2,0.0192307692307692,0.0413793103448276,Greece
2021-03-31,0,0,ad.2,0,0.0431654676258993,Greece
2021-04-01,37,1,ad.2,0.027027027027027,0.04,Greece
2021-04-02,0,0,ad.2,0,0.0304568527918782,Greece
2021-04-03,0,0,ad.2,0,0.0285714285714286,Greece
