date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2022-02-14,22,1,a.1,0.0454545454545455,0.0909090909090909,Liechtenstein
2021-11-15,10,1,ay.114,0.1,0.123348017621145,Liechtenstein
2021-11-16,0,0,ay.114,0,0.0732217573221757,Liechtenstein
2021-11-17,0,0,ay.114,0,0.0583333333333333,Liechtenstein
2021-11-18,0,0,ay.114,0,0.0353535353535354,Liechtenstein
2021-11-19,0,0,ay.114,0,0.027027027027027,Liechtenstein
2021-11-20,0,0,ay.114,0,0.0193370165745856,Liechtenstein
2021-11-21,0,0,ay.114,0,0.0161290322580645,Liechtenstein
2021-11-22,0,0,ay.114,0,0,Liechtenstein
2021-11-23,0,0,ay.114,0,0,Liechtenstein
2021-11-24,0,0,ay.114,0,0,Liechtenstein
2021-11-25,0,0,ay.114,0,0,Liechtenstein
2021-11-26,0,0,ay.114,0,0,Liechtenstein
2021-11-27,0,0,ay.114,0,0,Liechtenstein
2021-11-28,0,0,ay.114,0,0,Liechtenstein
2021-11-29,0,0,ay.114,0,0,Liechtenstein
2021-11-30,0,0,ay.114,0,0,Liechtenstein
2021-12-01,7,1,ay.114,0.142857142857143,0.0135135135135135,Liechtenstein
2021-12-02,0,0,ay.114,0,0.0147058823529412,Liechtenstein
2021-12-03,0,0,ay.114,0,0.0148148148148148,Liechtenstein
2021-12-04,0,0,ay.114,0,0.016304347826087,Liechtenstein
2021-12-05,0,0,ay.114,0,0.0161943319838057,Liechtenstein
2021-12-06,0,0,ay.114,0,0.0169779286926995,Liechtenstein
2021-12-07,0,0,ay.114,0,0.016260162601626,Liechtenstein
2021-12-08,0,0,ay.114,0,0,Liechtenstein
2021-12-09,0,0,ay.114,0,0,Liechtenstein
2021-12-10,0,0,ay.114,0,0,Liechtenstein
2021-12-11,11,1,ay.114,0.0909090909090909,0.0119760479041916,Liechtenstein
2021-11-05,3,1,ay.120,0.333333333333333,0.277044854881267,Liechtenstein
2021-11-06,0,0,ay.120,0,0.126506024096386,Liechtenstein
2021-11-07,0,0,ay.120,0,0.103092783505155,Liechtenstein
2021-11-08,10,2,ay.120,0.2,0.142212189616253,Liechtenstein
2021-11-09,0,0,ay.120,0,0.0914036996735582,Liechtenstein
2021-11-10,0,0,ay.120,0,0.0923482849604222,Liechtenstein
2021-11-11,0,0,ay.120,0,0.0837209302325582,Liechtenstein
2021-11-12,5,1,ay.120,0.2,0.069364161849711,Liechtenstein
2021-11-13,4,2,ay.120,0.5,0.122850122850123,Liechtenstein
2021-11-14,0,0,ay.120,0,0.111524163568773,Liechtenstein
2021-11-15,0,0,ay.120,0,0.052863436123348,Liechtenstein
2021-11-16,0,0,ay.120,0,0.0627615062761506,Liechtenstein
2021-11-17,0,0,ay.120,0,0.075,Liechtenstein
2021-11-18,0,0,ay.120,0,0.0606060606060606,Liechtenstein
2021-11-19,0,0,ay.120,0,0.0386100386100386,Liechtenstein
2021-11-20,0,0,ay.120,0,0,Liechtenstein
