date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-11-11,4,1,ay.100,0.25,0.583333333333333,Ukraine
2021-11-12,0,0,ay.100,0,0.411764705882353,Ukraine
2021-11-13,0,0,ay.100,0,0.318181818181818,Ukraine
2021-11-14,0,0,ay.100,0,0.259259259259259,Ukraine
2021-11-15,0,0,ay.100,0,0.318181818181818,Ukraine
2021-11-16,0,0,ay.100,0,0.28,Ukraine
2021-11-17,0,0,ay.100,0,0.2,Ukraine
2021-11-18,0,0,ay.100,0,0,Ukraine
2021-11-19,0,0,ay.100,0,0,Ukraine
2021-11-20,0,0,ay.100,0,0,Ukraine
2021-11-21,0,0,ay.100,0,0,Ukraine
2021-11-22,0,0,ay.100,0,0,Ukraine
2021-11-23,0,0,ay.100,0,0,Ukraine
2021-11-24,0,0,ay.100,0,0,Ukraine
2021-11-25,0,0,ay.100,0,0,Ukraine
2021-11-26,0,0,ay.100,0,0,Ukraine
2021-11-27,0,0,ay.100,0,0,Ukraine
2021-11-28,0,0,ay.100,0,0,Ukraine
2021-11-29,0,0,ay.100,0,0,Ukraine
2021-11-30,0,0,ay.100,0,0,Ukraine
2021-12-01,0,0,ay.100,0,0,Ukraine
2021-12-02,0,0,ay.100,0,0,Ukraine
2021-12-03,0,0,ay.100,0,0,Ukraine
2021-12-04,0,0,ay.100,0,0,Ukraine
2021-12-05,0,0,ay.100,0,0,Ukraine
2021-12-06,0,0,ay.100,0,0,Ukraine
2021-12-07,0,0,ay.100,0,0,Ukraine
2021-12-08,0,0,ay.100,0,0,Ukraine
2021-12-09,0,0,ay.100,0,0,Ukraine
2021-12-10,0,0,ay.100,0,0,Ukraine
2021-12-11,0,0,ay.100,0,0,Ukraine
2021-12-12,0,0,ay.100,0,0,Ukraine
2021-12-13,0,0,ay.100,0,0,Ukraine
2021-12-14,0,0,ay.100,0,0,Ukraine
2021-12-15,0,0,ay.100,0,0,Ukraine
2021-12-16,0,0,ay.100,0,0,Ukraine
2021-12-17,0,0,ay.100,0,0,Ukraine
2021-12-18,0,0,ay.100,0,0,Ukraine
2021-12-19,0,0,ay.100,0,0,Ukraine
2021-12-20,0,0,ay.100,0,0,Ukraine
2021-12-21,0,0,ay.100,0,0,Ukraine
2021-12-22,0,0,ay.100,0,0,Ukraine
2021-12-23,0,0,ay.100,0,0,Ukraine
2021-12-24,0,0,ay.100,0,0,Ukraine
2021-12-25,0,0,ay.100,0,0,Ukraine
2021-12-26,0,0,ay.100,0,0,Ukraine
2021-12-27,0,0,ay.100,0,0,Ukraine
2021-12-28,0,0,ay.100,0,0,Ukraine
2021-12-29,0,0,ay.100,0,0,Ukraine
2021-12-30,4,1,ay.100,0.25,0.0882352941176471,Ukraine
2021-07-07,3,1,ay.102,0.333333333333333,0.325581395348837,Ukraine
2021-07-08,0,0,ay.102,0,0.2625,Ukraine
2021-07-09,0,0,ay.102,0,0.224,Ukraine
2021-07-10,0,0,ay.102,0,0.196629213483146,Ukraine
2021-07-11,0,0,ay.102,0,0.175732217573222,Ukraine
2021-07-12,0,0,ay.102,0,0.0636363636363636,Ukraine
2021-07-13,0,0,ay.102,0,0.0909090909090909,Ukraine
2021-07-14,0,0,ay.102,0,0,Ukraine
2021-07-15,0,0,ay.102,0,0,Ukraine
2021-07-16,0,0,ay.102,0,0,Ukraine
2021-07-17,0,0,ay.102,0,0,Ukraine
2021-07-18,0,0,ay.102,0,0,Ukraine
2021-07-19,0,0,ay.102,0,0,Ukraine
2021-07-20,0,0,ay.102,0,0,Ukraine
2021-07-21,0,0,ay.102,0,0,Ukraine
2021-07-22,0,0,ay.102,0,0,Ukraine
2021-07-23,0,0,ay.102,0,0,Ukraine
2021-07-24,0,0,ay.102,0,0,Ukraine
2021-07-25,0,0,ay.102,0,0,Ukraine
2021-07-26,0,0,ay.102,0,0,Ukraine
2021-07-27,0,0,ay.102,0,0,Ukraine
2021-07-28,0,0,ay.102,0,0,Ukraine
2021-07-29,0,0,ay.102,0,0,Ukraine
2021-07-30,0,0,ay.102,0,0,Ukraine
2021-07-31,0,0,ay.102,0,0,Ukraine
2021-08-01,0,0,ay.102,0,0,Ukraine
2021-08-02,0,0,ay.102,0,0,Ukraine
2021-08-03,0,0,ay.102,0,0,Ukraine
2021-08-04,0,0,ay.102,0,0,Ukraine
2021-08-05,0,0,ay.102,0,0,Ukraine
2021-08-06,0,0,ay.102,0,0,Ukraine
2021-08-07,0,0,ay.102,0,0,Ukraine
2021-08-08,0,0,ay.102,0,0,Ukraine
2021-08-09,0,0,ay.102,0,0,Ukraine
2021-08-10,0,0,ay.102,0,0,Ukraine
2021-08-11,0,0,ay.102,0,0,Ukraine
2021-08-12,0,0,ay.102,0,0,Ukraine
2021-08-13,0,0,ay.102,0,0,Ukraine
2021-08-14,0,0,ay.102,0,0,Ukraine
2021-08-15,0,0,ay.102,0,0,Ukraine
2021-08-16,0,0,ay.102,0,0,Ukraine
2021-08-17,0,0,ay.102,0,0,Ukraine
2021-08-18,0,0,ay.102,0,0,Ukraine
2021-08-19,0,0,ay.102,0,0,Ukraine
2021-08-20,0,0,ay.102,0,0,Ukraine
2021-08-21,0,0,ay.102,0,0,Ukraine
2021-08-22,0,0,ay.102,0,0,Ukraine
2021-08-23,0,0,ay.102,0,0,Ukraine
2021-08-24,0,0,ay.102,0,0,Ukraine
2021-08-25,0,0,ay.102,0,0,Ukraine
2021-08-26,0,0,ay.102,0,0,Ukraine
2021-08-27,0,0,ay.102,0,0,Ukraine
2021-08-28,0,0,ay.102,0,0,Ukraine
2021-08-29,0,0,ay.102,0,0,Ukraine
2021-08-30,0,0,ay.102,0,0,Ukraine
2021-08-31,0,0,ay.102,0,0,Ukraine
2021-09-01,0,0,ay.102,0,0,Ukraine
2021-09-02,0,0,ay.102,0,0,Ukraine
2021-09-03,0,0,ay.102,0,0,Ukraine
2021-09-04,0,0,ay.102,0,0,Ukraine
2021-09-05,0,0,ay.102,0,0,Ukraine
2021-09-06,0,0,ay.102,0,0,Ukraine
2021-09-07,0,0,ay.102,0,0,Ukraine
2021-09-08,0,0,ay.102,0,0,Ukraine
2021-09-09,0,0,ay.102,0,0,Ukraine
2021-09-10,0,0,ay.102,0,0,Ukraine
2021-09-11,0,0,ay.102,0,0,Ukraine
2021-09-12,0,0,ay.102,0,0,Ukraine
2021-09-13,0,0,ay.102,0,0,Ukraine
2021-09-14,0,0,ay.102,0,0,Ukraine
2021-09-15,0,0,ay.102,0,0,Ukraine
2021-09-16,0,0,ay.102,0,0,Ukraine
2021-09-17,0,0,ay.102,0,0,Ukraine
2021-09-18,0,0,ay.102,0,0,Ukraine
2021-09-19,7,1,ay.102,0.142857142857143,0.020746887966805,Ukraine
2021-06-22,6,2,ay.106,0.333333333333333,0.342019543973941,Ukraine
2021-06-17,7,1,ay.107,0.142857142857143,0.166666666666667,Ukraine
2021-08-30,6,1,ay.121,0.166666666666667,0.583333333333333,Ukraine
2021-08-31,0,0,ay.121,0,0.411764705882353,Ukraine
2021-09-01,0,0,ay.121,0,0.28,Ukraine
2021-09-02,0,0,ay.121,0,0.137254901960784,Ukraine
2021-09-03,0,0,ay.121,0,0.112903225806452,Ukraine
2021-09-04,0,0,ay.121,0,0.0958904109589041,Ukraine
2021-09-05,0,0,ay.121,0,0.0833333333333333,Ukraine
2021-09-06,0,0,ay.121,0,0,Ukraine
2021-09-07,0,0,ay.121,0,0,Ukraine
2021-09-08,0,0,ay.121,0,0,Ukraine
2021-09-09,0,0,ay.121,0,0,Ukraine
2021-09-10,0,0,ay.121,0,0,Ukraine
2021-09-11,0,0,ay.121,0,0,Ukraine
2021-09-12,0,0,ay.121,0,0,Ukraine
2021-09-13,0,0,ay.121,0,0,Ukraine
2021-09-14,0,0,ay.121,0,0,Ukraine
2021-09-15,0,0,ay.121,0,0,Ukraine
2021-09-16,0,0,ay.121,0,0,Ukraine
2021-09-17,0,0,ay.121,0,0,Ukraine
2021-09-18,0,0,ay.121,0,0,Ukraine
2021-09-19,0,0,ay.121,0,0,Ukraine
2021-09-20,0,0,ay.121,0,0,Ukraine
2021-09-21,5,1,ay.121,0.2,0.02,Ukraine
2021-09-22,0,0,ay.121,0,0.0317460317460317,Ukraine
2021-09-23,0,0,ay.121,0,0.0545454545454546,Ukraine
2021-09-24,0,0,ay.121,0,0.0563380281690141,Ukraine
2021-09-25,0,0,ay.121,0,0.0574712643678161,Ukraine
2021-09-26,0,0,ay.121,0,0.0895522388059701,Ukraine
2021-09-27,0,0,ay.121,0,0.2,Ukraine
2021-09-28,0,0,ay.121,0,0,Ukraine
2021-09-29,0,0,ay.121,0,0,Ukraine
2021-09-30,0,0,ay.121,0,0,Ukraine
2021-10-01,0,0,ay.121,0,0,Ukraine
2021-10-02,0,0,ay.121,0,0,Ukraine
2021-10-03,0,0,ay.121,0,0,Ukraine
2021-10-04,0,0,ay.121,0,0,Ukraine
2021-10-05,0,0,ay.121,0,0,Ukraine
2021-10-06,0,0,ay.121,0,0,Ukraine
2021-10-07,0,0,ay.121,0,0,Ukraine
2021-10-08,0,0,ay.121,0,0,Ukraine
2021-10-09,0,0,ay.121,0,0,Ukraine
2021-10-10,0,0,ay.121,0,0,Ukraine
2021-10-11,0,0,ay.121,0,0,Ukraine
2021-10-12,0,0,ay.121,0,0,Ukraine
2021-10-13,0,0,ay.121,0,0,Ukraine
2021-10-14,0,0,ay.121,0,0,Ukraine
2021-10-15,0,0,ay.121,0,0,Ukraine
2021-10-16,0,0,ay.121,0,0,Ukraine
2021-10-17,0,0,ay.121,0,0,Ukraine
2021-10-18,0,0,ay.121,0,0,Ukraine
2021-10-19,2,1,ay.121,0.5,0.2,Ukraine
2021-10-20,0,0,ay.121,0,0.166666666666667,Ukraine
2021-10-21,0,0,ay.121,0,0.111111111111111,Ukraine
2021-10-22,0,0,ay.121,0,0.111111111111111,Ukraine
2021-10-23,0,0,ay.121,0,0.05,Ukraine
2021-10-24,0,0,ay.121,0,0.0606060606060606,Ukraine
2021-10-25,30,2,ay.121,0.0666666666666667,0.0580645161290323,Ukraine
2021-10-26,0,0,ay.121,0,0.0476190476190476,Ukraine
2021-10-27,11,1,ay.121,0.0909090909090909,0.0517241379310345,Ukraine
2021-10-28,0,0,ay.121,0,0.0517241379310345,Ukraine
2021-10-29,0,0,ay.121,0,0.0526315789473684,Ukraine
2021-10-30,0,0,ay.121,0,0.0576923076923077,Ukraine
2021-10-31,0,0,ay.121,0,0.0576923076923077,Ukraine
2021-11-01,0,0,ay.121,0,0.037037037037037,Ukraine
2021-11-02,0,0,ay.121,0,0.05,Ukraine
2021-11-03,0,0,ay.121,0,0,Ukraine
2021-11-04,0,0,ay.121,0,0,Ukraine
2021-11-05,0,0,ay.121,0,0,Ukraine
2021-11-06,0,0,ay.121,0,0,Ukraine
2021-11-07,0,0,ay.121,0,0,Ukraine
2021-11-08,0,0,ay.121,0,0,Ukraine
2021-11-09,0,0,ay.121,0,0,Ukraine
2021-11-10,0,0,ay.121,0,0,Ukraine
2021-11-11,0,0,ay.121,0,0,Ukraine
2021-11-12,0,0,ay.121,0,0,Ukraine
2021-11-13,0,0,ay.121,0,0,Ukraine
2021-11-14,0,0,ay.121,0,0,Ukraine
2021-11-15,0,0,ay.121,0,0,Ukraine
2021-11-16,0,0,ay.121,0,0,Ukraine
2021-11-17,0,0,ay.121,0,0,Ukraine
2021-11-18,0,0,ay.121,0,0,Ukraine
2021-11-19,0,0,ay.121,0,0,Ukraine
2021-11-20,2,1,ay.121,0.5,0.0909090909090909,Ukraine
2021-11-21,0,0,ay.121,0,0.0833333333333333,Ukraine
2021-11-22,34,2,ay.121,0.0588235294117647,0.046875,Ukraine
2021-11-23,18,1,ay.121,0.0555555555555556,0.0597014925373134,Ukraine
2021-11-24,0,0,ay.121,0,0.0701754385964912,Ukraine
2021-11-25,0,0,ay.121,0,0.0740740740740741,Ukraine
2021-11-26,0,0,ay.121,0,0.0816326530612245,Ukraine
2021-11-27,0,0,ay.121,0,0.0638297872340425,Ukraine
2021-11-28,0,0,ay.121,0,0.0652173913043478,Ukraine
2021-11-29,0,0,ay.121,0,0.0588235294117647,Ukraine
2021-11-30,0,0,ay.121,0,0,Ukraine
2021-12-01,0,0,ay.121,0,0,Ukraine
2021-12-02,0,0,ay.121,0,0,Ukraine
2021-12-03,0,0,ay.121,0,0,Ukraine
2021-12-04,0,0,ay.121,0,0,Ukraine
2021-12-05,0,0,ay.121,0,0,Ukraine
2021-12-06,0,0,ay.121,0,0,Ukraine
2021-12-07,0,0,ay.121,0,0,Ukraine
2021-12-08,0,0,ay.121,0,0,Ukraine
2021-12-09,0,0,ay.121,0,0,Ukraine
2021-12-10,0,0,ay.121,0,0,Ukraine
2021-12-11,0,0,ay.121,0,0,Ukraine
2021-12-12,0,0,ay.121,0,0,Ukraine
2021-12-13,0,0,ay.121,0,0,Ukraine
2021-12-14,0,0,ay.121,0,0,Ukraine
2021-12-15,67,3,ay.121,0.0447761194029851,0.0337078651685393,Ukraine
2021-06-18,3,2,ay.122,0.666666666666667,0.325581395348837,Ukraine
2021-06-19,0,0,ay.122,0,0.207920792079208,Ukraine
2021-06-20,0,0,ay.122,0,0.16,Ukraine
2021-06-21,6,1,ay.122,0.166666666666667,0.1417004048583,Ukraine
2021-06-22,6,1,ay.122,0.166666666666667,0.136807817589577,Ukraine
2021-06-23,0,0,ay.122,0,0.28,Ukraine
2021-06-24,2,2,ay.122,1,0.5,Ukraine
2021-06-25,0,0,ay.122,0,0.444444444444444,Ukraine
2021-06-26,0,0,ay.122,0,0.4,Ukraine
2021-06-27,0,0,ay.122,0,0.444444444444444,Ukraine
2021-06-28,0,0,ay.122,0,0.6,Ukraine
2021-06-29,0,0,ay.122,0,0.666666666666667,Ukraine
2021-06-30,0,0,ay.122,0,1,Ukraine
2021-07-01,0,0,ay.122,0,0,Ukraine
2021-07-02,0,0,ay.122,0,0,Ukraine
2021-07-03,0,0,ay.122,0,0,Ukraine
2021-07-04,0,0,ay.122,0,0,Ukraine
2021-07-05,0,0,ay.122,0,0,Ukraine
2021-07-06,4,1,ay.122,0.25,0.1,Ukraine
2021-07-07,0,0,ay.122,0,0.0465116279069768,Ukraine
2021-07-08,0,0,ay.122,0,0.075,Ukraine
2021-07-09,0,0,ay.122,0,0.096,Ukraine
2021-07-10,0,0,ay.122,0,0.112359550561798,Ukraine
2021-07-11,0,0,ay.122,0,0.125523012552301,Ukraine
2021-07-12,5,4,ay.122,0.8,0.272727272727273,Ukraine
2021-07-13,4,3,ay.122,0.75,0.636363636363637,Ukraine
2021-07-14,0,0,ay.122,0,0.875,Ukraine
2021-07-15,0,0,ay.122,0,0.777777777777778,Ukraine
2021-07-16,0,0,ay.122,0,0.777777777777778,Ukraine
2021-07-17,0,0,ay.122,0,0.777777777777778,Ukraine
2021-07-18,0,0,ay.122,0,0.777777777777778,Ukraine
2021-07-19,0,0,ay.122,0,0.6,Ukraine
2021-07-20,0,0,ay.122,0,0,Ukraine
2021-07-21,8,4,ay.122,0.5,0.123076923076923,Ukraine
2021-07-22,8,6,ay.122,0.75,0.251046025104603,Ukraine
2021-07-23,5,3,ay.122,0.6,0.358620689655172,Ukraine
2021-07-24,0,0,ay.122,0,0.42646254784035,Ukraine
2021-07-25,0,0,ay.122,0,0.52809749492214,Ukraine
2021-07-26,0,0,ay.122,0,0.573951434878587,Ukraine
2021-07-27,0,0,ay.122,0,0.632090761750405,Ukraine
2021-07-28,0,0,ay.122,0,0.73972602739726,Ukraine
2021-07-29,0,0,ay.122,0,0.6,Ukraine
2021-07-30,1,1,ay.122,1,0.5,Ukraine
2021-07-31,0,0,ay.122,0,0.5,Ukraine
2021-08-01,0,0,ay.122,0,1,Ukraine
2021-08-02,0,0,ay.122,0,1,Ukraine
2021-08-03,0,0,ay.122,0,1,Ukraine
2021-08-04,0,0,ay.122,0,1,Ukraine
2021-08-05,0,0,ay.122,0,0.125,Ukraine
2021-08-06,0,0,ay.122,0,0,Ukraine
2021-08-07,0,0,ay.122,0,0,Ukraine
2021-08-08,0,0,ay.122,0,0,Ukraine
2021-08-09,1,1,ay.122,1,1,Ukraine
2021-08-10,0,0,ay.122,0,1,Ukraine
2021-08-11,0,0,ay.122,0,1,Ukraine
2021-08-12,0,0,ay.122,0,1,Ukraine
2021-08-13,0,0,ay.122,0,1,Ukraine
2021-08-14,0,0,ay.122,0,1,Ukraine
2021-08-15,0,0,ay.122,0,1,Ukraine
2021-08-16,0,0,ay.122,0,0,Ukraine
2021-08-17,0,0,ay.122,0,0,Ukraine
2021-08-18,0,0,ay.122,0,0,Ukraine
2021-08-19,0,0,ay.122,0,0,Ukraine
2021-08-20,0,0,ay.122,0,0,Ukraine
2021-08-21,0,0,ay.122,0,0,Ukraine
2021-08-22,0,0,ay.122,0,0,Ukraine
2021-08-23,0,0,ay.122,0,0,Ukraine
2021-08-24,0,0,ay.122,0,0,Ukraine
2021-08-25,0,0,ay.122,0,0,Ukraine
2021-08-26,0,0,ay.122,0,0,Ukraine
2021-08-27,0,0,ay.122,0,0,Ukraine
2021-08-28,0,0,ay.122,0,0,Ukraine
2021-08-29,0,0,ay.122,0,0,Ukraine
2021-08-30,6,4,ay.122,0.666666666666667,0.333333333333333,Ukraine
2021-08-31,0,0,ay.122,0,0.470588235294118,Ukraine
2021-09-01,0,0,ay.122,0,0.48,Ukraine
2021-09-02,5,1,ay.122,0.2,0.392156862745098,Ukraine
2021-09-03,0,0,ay.122,0,0.403225806451613,Ukraine
2021-09-04,0,0,ay.122,0,0.410958904109589,Ukraine
2021-09-05,0,0,ay.122,0,0.416666666666667,Ukraine
2021-09-06,0,0,ay.122,0,0.166666666666667,Ukraine
2021-09-07,2,2,ay.122,1,0.375,Ukraine
2021-09-08,0,0,ay.122,0,0.428571428571429,Ukraine
2021-09-09,0,0,ay.122,0,1,Ukraine
2021-09-10,0,0,ay.122,0,1,Ukraine
2021-09-11,0,0,ay.122,0,1,Ukraine
2021-09-12,0,0,ay.122,0,1,Ukraine
2021-09-13,0,0,ay.122,0,0.666666666666667,Ukraine
2021-09-14,4,2,ay.122,0.5,0.4,Ukraine
2021-09-15,15,3,ay.122,0.2,0.0625,Ukraine
2021-09-16,0,0,ay.122,0,0.0546448087431694,Ukraine
2021-09-17,0,0,ay.122,0,0.0833333333333333,Ukraine
2021-09-18,0,0,ay.122,0,0.104712041884817,Ukraine
2021-09-19,7,1,ay.122,0.142857142857143,0.12448132780083,Ukraine
2021-09-20,7,2,ay.122,0.285714285714286,0.147692307692308,Ukraine
2021-09-21,5,1,ay.122,0.2,0.14,Ukraine
2021-09-22,0,0,ay.122,0,0.126984126984127,Ukraine
2021-09-23,0,0,ay.122,0,0.218181818181818,Ukraine
2021-09-24,0,0,ay.122,0,0.225352112676056,Ukraine
2021-09-25,0,0,ay.122,0,0.229885057471264,Ukraine
2021-09-26,0,0,ay.122,0,0.26865671641791,Ukraine
2021-09-27,0,0,ay.122,0,0.2,Ukraine
2021-09-28,0,0,ay.122,0,0,Ukraine
2021-09-29,0,0,ay.122,0,0,Ukraine
2021-09-30,0,0,ay.122,0,0,Ukraine
2021-10-01,0,0,ay.122,0,0,Ukraine
2021-10-02,0,0,ay.122,0,0,Ukraine
2021-10-03,0,0,ay.122,0,0,Ukraine
2021-10-04,4,4,ay.122,1,1,Ukraine
2021-10-05,0,0,ay.122,0,0.363636363636364,Ukraine
2021-10-06,0,0,ay.122,0,0.533333333333333,Ukraine
2021-10-07,1,1,ay.122,1,0.681818181818182,Ukraine
2021-10-08,0,0,ay.122,0,0.740740740740741,Ukraine
2021-10-09,0,0,ay.122,0,0.78125,Ukraine
2021-10-10,0,0,ay.122,0,0.810810810810811,Ukraine
2021-10-11,0,0,ay.122,0,0.5,Ukraine
2021-10-12,0,0,ay.122,0,1,Ukraine
2021-10-13,0,0,ay.122,0,1,Ukraine
2021-10-14,0,0,ay.122,0,0,Ukraine
