date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-01-06,79,1,a,0.0126582278481013,0.0328535669586984,Czech Republic
2021-05-06,38,1,a.2.5.3,0.0263157894736842,0.0225442834138486,Czech Republic
2021-05-07,0,0,a.2.5.3,0,0.0125974805038992,Czech Republic
2021-05-08,0,0,a.2.5.3,0,0.0095595766473199,Czech Republic
2021-05-09,0,0,a.2.5.3,0,0.00696794744176787,Czech Republic
2021-05-10,0,0,a.2.5.3,0,0.0052128583840139,Czech Republic
2021-05-11,0,0,a.2.5.3,0,0.00397953382603752,Czech Republic
2021-05-12,0,0,a.2.5.3,0,0.00340136054421769,Czech Republic
2021-05-13,0,0,a.2.5.3,0,0,Czech Republic
2021-05-14,0,0,a.2.5.3,0,0,Czech Republic
2021-05-15,0,0,a.2.5.3,0,0,Czech Republic
2021-05-16,0,0,a.2.5.3,0,0,Czech Republic
2021-05-17,0,0,a.2.5.3,0,0,Czech Republic
2021-05-18,0,0,a.2.5.3,0,0,Czech Republic
2021-05-19,0,0,a.2.5.3,0,0,Czech Republic
2021-05-20,0,0,a.2.5.3,0,0,Czech Republic
2021-05-21,0,0,a.2.5.3,0,0,Czech Republic
2021-05-22,0,0,a.2.5.3,0,0,Czech Republic
2021-05-23,0,0,a.2.5.3,0,0,Czech Republic
2021-05-24,0,0,a.2.5.3,0,0,Czech Republic
2021-05-25,0,0,a.2.5.3,0,0,Czech Republic
2021-05-26,0,0,a.2.5.3,0,0,Czech Republic
2021-05-27,0,0,a.2.5.3,0,0,Czech Republic
2021-05-28,0,0,a.2.5.3,0,0,Czech Republic
2021-05-29,0,0,a.2.5.3,0,0,Czech Republic
2021-05-30,0,0,a.2.5.3,0,0,Czech Republic
2021-05-31,0,0,a.2.5.3,0,0,Czech Republic
2021-06-01,0,0,a.2.5.3,0,0,Czech Republic
2021-06-02,0,0,a.2.5.3,0,0,Czech Republic
2021-06-03,0,0,a.2.5.3,0,0,Czech Republic
2021-06-04,0,0,a.2.5.3,0,0,Czech Republic
2021-06-05,0,0,a.2.5.3,0,0,Czech Republic
2021-06-06,0,0,a.2.5.3,0,0,Czech Republic
2021-06-07,0,0,a.2.5.3,0,0,Czech Republic
2021-06-08,0,0,a.2.5.3,0,0,Czech Republic
2021-06-09,0,0,a.2.5.3,0,0,Czech Republic
2021-06-10,0,0,a.2.5.3,0,0,Czech Republic
2021-06-11,0,0,a.2.5.3,0,0,Czech Republic
2021-06-12,0,0,a.2.5.3,0,0,Czech Republic
2021-06-13,0,0,a.2.5.3,0,0,Czech Republic
2021-06-14,0,0,a.2.5.3,0,0,Czech Republic
2021-06-15,0,0,a.2.5.3,0,0,Czech Republic
2021-06-16,0,0,a.2.5.3,0,0,Czech Republic
