date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2020-02-01,2,1,a,0.5,0.424242424242424,Thailand
2020-02-02,0,0,a,0,0.355932203389831,Thailand
2020-02-03,0,0,a,0,0.256880733944954,Thailand
2020-02-04,0,0,a,0,0.191256830601093,Thailand
2020-02-05,0,0,a,0,0.251497005988024,Thailand
2020-02-06,0,0,a,0,0.225806451612903,Thailand
2020-02-07,1,1,a,1,0.4,Thailand
2020-02-08,0,0,a,0,0.333333333333333,Thailand
2020-02-09,0,0,a,0,0.333333333333333,Thailand
2020-02-10,0,0,a,0,0.5,Thailand
2020-02-11,0,0,a,0,1,Thailand
2020-02-12,0,0,a,0,1,Thailand
2020-02-13,0,0,a,0,1,Thailand
2020-02-14,0,0,a,0,0,Thailand
2020-02-15,0,0,a,0,0,Thailand
2020-02-16,0,0,a,0,0,Thailand
2020-02-17,0,0,a,0,0,Thailand
2020-02-18,0,0,a,0,0,Thailand
2020-02-19,0,0,a,0,0,Thailand
2020-02-20,0,0,a,0,0,Thailand
2020-02-21,0,0,a,0,0,Thailand
2020-02-22,0,0,a,0,0,Thailand
2020-02-23,0,0,a,0,0,Thailand
2020-02-24,0,0,a,0,0,Thailand
2020-02-25,0,0,a,0,0,Thailand
2020-02-26,0,0,a,0,0,Thailand
2020-02-27,0,0,a,0,0,Thailand
2020-02-28,0,0,a,0,0,Thailand
2020-02-29,0,0,a,0,0,Thailand
2020-03-01,0,0,a,0,0,Thailand
2020-03-02,0,0,a,0,0,Thailand
2020-03-03,0,0,a,0,0,Thailand
2020-03-04,0,0,a,0,0,Thailand
2020-03-05,0,0,a,0,0,Thailand
2020-03-06,0,0,a,0,0,Thailand
2020-03-07,0,0,a,0,0,Thailand
2020-03-08,0,0,a,0,0,Thailand
2020-03-09,0,0,a,0,0,Thailand
2020-03-10,0,0,a,0,0,Thailand
2020-03-11,0,0,a,0,0,Thailand
2020-03-12,0,0,a,0,0,Thailand
2020-03-13,0,0,a,0,0,Thailand
2020-03-14,0,0,a,0,0,Thailand
2020-03-15,0,0,a,0,0,Thailand
2020-03-16,0,0,a,0,0,Thailand
2020-03-17,0,0,a,0,0,Thailand
2020-03-18,0,0,a,0,0,Thailand
2020-03-19,0,0,a,0,0,Thailand
2020-03-20,0,0,a,0,0,Thailand
2020-03-21,0,0,a,0,0,Thailand
2020-03-22,0,0,a,0,0,Thailand
2020-03-23,0,0,a,0,0,Thailand
2020-03-24,0,0,a,0,0,Thailand
2020-03-25,0,0,a,0,0,Thailand
2020-03-26,0,0,a,0,0,Thailand
2020-03-27,0,0,a,0,0,Thailand
2020-03-28,0,0,a,0,0,Thailand
2020-03-29,0,0,a,0,0,Thailand
2020-03-30,0,0,a,0,0,Thailand
2020-03-31,0,0,a,0,0,Thailand
2020-04-01,0,0,a,0,0,Thailand
2020-04-02,0,0,a,0,0,Thailand
2020-04-03,0,0,a,0,0,Thailand
2020-04-04,0,0,a,0,0,Thailand
2020-04-05,0,0,a,0,0,Thailand
2020-04-06,0,0,a,0,0,Thailand
2020-04-07,0,0,a,0,0,Thailand
2020-04-08,0,0,a,0,0,Thailand
2020-04-09,0,0,a,0,0,Thailand
2020-04-10,0,0,a,0,0,Thailand
2020-04-11,0,0,a,0,0,Thailand
2020-04-12,0,0,a,0,0,Thailand
2020-04-13,0,0,a,0,0,Thailand
2020-04-14,0,0,a,0,0,Thailand
2020-04-15,0,0,a,0,0,Thailand
2020-04-16,0,0,a,0,0,Thailand
2020-04-17,0,0,a,0,0,Thailand
2020-04-18,0,0,a,0,0,Thailand
2020-04-19,0,0,a,0,0,Thailand
2020-04-20,0,0,a,0,0,Thailand
2020-04-21,0,0,a,0,0,Thailand
2020-04-22,0,0,a,0,0,Thailand
2020-04-23,0,0,a,0,0,Thailand
2020-04-24,0,0,a,0,0,Thailand
2020-04-25,0,0,a,0,0,Thailand
2020-04-26,0,0,a,0,0,Thailand
2020-04-27,0,0,a,0,0,Thailand
2020-04-28,0,0,a,0,0,Thailand
2020-04-29,0,0,a,0,0,Thailand
2020-04-30,0,0,a,0,0,Thailand
2020-05-01,0,0,a,0,0,Thailand
2020-05-02,0,0,a,0,0,Thailand
2020-05-03,0,0,a,0,0,Thailand
2020-05-04,0,0,a,0,0,Thailand
2020-05-05,0,0,a,0,0,Thailand
2020-05-06,0,0,a,0,0,Thailand
2020-05-07,0,0,a,0,0,Thailand
2020-05-08,0,0,a,0,0,Thailand
2020-05-09,0,0,a,0,0,Thailand
2020-05-10,0,0,a,0,0,Thailand
2020-05-11,0,0,a,0,0,Thailand
2020-05-12,0,0,a,0,0,Thailand
2020-05-13,0,0,a,0,0,Thailand
2020-05-14,0,0,a,0,0,Thailand
2020-05-15,0,0,a,0,0,Thailand
2020-05-16,0,0,a,0,0,Thailand
2020-05-17,0,0,a,0,0,Thailand
2020-05-18,0,0,a,0,0,Thailand
2020-05-19,0,0,a,0,0,Thailand
2020-05-20,0,0,a,0,0,Thailand
2020-05-21,0,0,a,0,0,Thailand
2020-05-22,0,0,a,0,0,Thailand
2020-05-23,0,0,a,0,0,Thailand
2020-05-24,0,0,a,0,0,Thailand
2020-05-25,0,0,a,0,0,Thailand
2020-05-26,0,0,a,0,0,Thailand
2020-05-27,0,0,a,0,0,Thailand
2020-05-28,0,0,a,0,0,Thailand
2020-05-29,0,0,a,0,0,Thailand
2020-05-30,0,0,a,0,0,Thailand
2020-05-31,0,0,a,0,0,Thailand
