date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-04-29,63,1,a.2,0.0158730158730159,0.0175438596491228,El Salvador
2021-04-30,0,0,a.2,0,0.011844331641286,El Salvador
2021-05-01,0,0,a.2,0,0.0113452188006483,El Salvador
2021-05-02,0,0,a.2,0,0.0113821138211382,El Salvador
2021-05-03,0,0,a.2,0,0.0111955217912835,El Salvador
2021-05-04,0,0,a.2,0,0.0108830845771144,El Salvador
2021-05-05,0,0,a.2,0,0.0102564102564103,El Salvador
2021-05-06,0,0,a.2,0,0,El Salvador
2021-05-07,0,0,a.2,0,0,El Salvador
2021-05-08,0,0,a.2,0,0,El Salvador
2021-05-09,0,0,a.2,0,0,El Salvador
2021-05-10,0,0,a.2,0,0,El Salvador
2021-05-11,0,0,a.2,0,0,El Salvador
2021-05-12,0,0,a.2,0,0,El Salvador
2021-05-13,0,0,a.2,0,0,El Salvador
2021-05-14,0,0,a.2,0,0,El Salvador
2021-05-15,0,0,a.2,0,0,El Salvador
2021-05-16,0,0,a.2,0,0,El Salvador
2021-05-17,0,0,a.2,0,0,El Salvador
2021-05-18,0,0,a.2,0,0,El Salvador
2021-05-19,0,0,a.2,0,0,El Salvador
2021-05-20,0,0,a.2,0,0,El Salvador
2021-05-21,0,0,a.2,0,0,El Salvador
2021-05-22,0,0,a.2,0,0,El Salvador
2021-05-23,0,0,a.2,0,0,El Salvador
2021-05-24,0,0,a.2,0,0,El Salvador
2021-05-25,0,0,a.2,0,0,El Salvador
2021-05-26,0,0,a.2,0,0,El Salvador
2021-05-27,0,0,a.2,0,0,El Salvador
2021-05-28,0,0,a.2,0,0,El Salvador
2021-05-29,0,0,a.2,0,0,El Salvador
2021-05-30,0,0,a.2,0,0,El Salvador
2021-05-31,0,0,a.2,0,0,El Salvador
2021-06-01,0,0,a.2,0,0,El Salvador
2021-06-02,0,0,a.2,0,0,El Salvador
2021-06-03,0,0,a.2,0,0,El Salvador
2021-06-04,0,0,a.2,0,0,El Salvador
2021-06-05,0,0,a.2,0,0,El Salvador
2021-06-06,0,0,a.2,0,0,El Salvador
2021-06-07,0,0,a.2,0,0,El Salvador
2021-06-08,0,0,a.2,0,0,El Salvador
2021-06-09,0,0,a.2,0,0,El Salvador
2021-06-10,0,0,a.2,0,0,El Salvador
2021-06-11,0,0,a.2,0,0,El Salvador
2021-06-12,0,0,a.2,0,0,El Salvador
2021-06-13,0,0,a.2,0,0,El Salvador
2021-06-14,0,0,a.2,0,0,El Salvador
2021-06-15,0,0,a.2,0,0,El Salvador
2021-06-16,0,0,a.2,0,0,El Salvador
2021-06-17,0,0,a.2,0,0,El Salvador
2021-06-18,0,0,a.2,0,0,El Salvador
2021-06-19,0,0,a.2,0,0,El Salvador
2021-06-20,0,0,a.2,0,0,El Salvador
2021-06-21,0,0,a.2,0,0,El Salvador
2021-06-22,0,0,a.2,0,0,El Salvador
2021-06-23,0,0,a.2,0,0,El Salvador
2021-06-24,0,0,a.2,0,0,El Salvador
2021-06-25,0,0,a.2,0,0,El Salvador
2021-06-26,0,0,a.2,0,0,El Salvador
2021-06-27,0,0,a.2,0,0,El Salvador
2021-06-28,0,0,a.2,0,0,El Salvador
2021-06-29,0,0,a.2,0,0,El Salvador
2021-06-30,0,0,a.2,0,0,El Salvador
2021-07-01,0,0,a.2,0,0,El Salvador
2021-07-02,0,0,a.2,0,0,El Salvador
2021-07-03,0,0,a.2,0,0,El Salvador
2021-07-04,0,0,a.2,0,0,El Salvador
2021-07-05,0,0,a.2,0,0,El Salvador
2021-07-06,0,0,a.2,0,0,El Salvador
2021-07-07,0,0,a.2,0,0,El Salvador
2021-07-08,0,0,a.2,0,0,El Salvador
2021-07-09,0,0,a.2,0,0,El Salvador
2021-07-10,0,0,a.2,0,0,El Salvador
2021-07-11,0,0,a.2,0,0,El Salvador
2021-07-12,0,0,a.2,0,0,El Salvador
2021-07-13,0,0,a.2,0,0,El Salvador
2021-07-14,0,0,a.2,0,0,El Salvador
2021-07-15,0,0,a.2,0,0,El Salvador
2021-07-16,0,0,a.2,0,0,El Salvador
2021-07-17,0,0,a.2,0,0,El Salvador
2021-07-18,0,0,a.2,0,0,El Salvador
2021-07-19,0,0,a.2,0,0,El Salvador
2021-07-20,0,0,a.2,0,0,El Salvador
2021-07-21,0,0,a.2,0,0,El Salvador
2021-07-22,0,0,a.2,0,0,El Salvador
2021-07-23,89,1,a.2,0.0112359550561798,0.0112359550561798,El Salvador
2021-04-29,63,19,a.2.5,0.301587301587302,0.333333333333333,El Salvador
2021-04-30,28,8,a.2.5,0.285714285714286,0.319796954314721,El Salvador
