date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-17,8,1,at.1,0.125,0.135922330097087,Bulgaria
2021-06-18,0,0,at.1,0,0.0602582496413199,Bulgaria
2021-06-19,0,0,at.1,0,0.0446286260758687,Bulgaria
2021-06-20,0,0,at.1,0,0.0362193859951707,Bulgaria
2021-06-21,22,1,at.1,0.0454545454545455,0.0463065049614112,Bulgaria
2021-06-22,0,0,at.1,0,0.0345508390918065,Bulgaria
2021-06-23,0,0,at.1,0,0.0245398773006135,Bulgaria
2021-06-24,0,0,at.1,0,0.0105820105820106,Bulgaria
2021-06-25,0,0,at.1,0,0.0115163147792706,Bulgaria
2021-06-26,0,0,at.1,0,0.0120361083249749,Bulgaria
2021-06-27,2,1,at.1,0.5,0.0246457178065311,Bulgaria
2021-06-28,23,1,at.1,0.0434782608695652,0.021375133594585,Bulgaria
2021-06-29,0,0,at.1,0,0.0214669051878354,Bulgaria
2021-06-30,15,1,at.1,0.0666666666666667,0.0293637846655791,Bulgaria
2021-06-18,8,1,ay.100,0.125,0.12051649928264,Bulgaria
2021-06-19,0,0,ay.100,0,0.066942939113803,Bulgaria
2021-06-20,0,0,ay.100,0,0.0482925146602277,Bulgaria
2021-06-21,0,0,ay.100,0,0.028941565600882,Bulgaria
2021-06-22,18,1,ay.100,0.0555555555555556,0.0414610069101678,Bulgaria
2021-06-23,0,0,ay.100,0,0.0286298568507158,Bulgaria
2021-06-24,0,0,ay.100,0,0.0211640211640212,Bulgaria
2021-06-25,0,0,ay.100,0,0.0115163147792706,Bulgaria
2021-06-26,0,0,ay.100,0,0.0120361083249749,Bulgaria
2021-06-27,0,0,ay.100,0,0.0123228589032656,Bulgaria
2021-06-28,23,1,ay.100,0.0434782608695652,0.021375133594585,Bulgaria
2021-06-29,0,0,ay.100,0,0.0107334525939177,Bulgaria
2021-06-30,0,0,ay.100,0,0.0097879282218597,Bulgaria
2021-07-01,0,0,ay.100,0,0.0108892921960073,Bulgaria
2021-07-02,0,0,ay.100,0,0.00978314038806457,Bulgaria
2021-07-03,0,0,ay.100,0,0.0105005250262513,Bulgaria
2021-07-04,0,0,ay.100,0,0.0104566050888811,Bulgaria
2021-07-05,0,0,ay.100,0,0,Bulgaria
2021-07-06,0,0,ay.100,0,0,Bulgaria
2021-07-07,20,1,ay.100,0.05,0.0102040816326531,Bulgaria
2021-07-08,0,0,ay.100,0,0.0101781170483461,Bulgaria
2021-07-09,10,2,ay.100,0.2,0.0340007555723461,Bulgaria
2021-07-10,0,0,ay.100,0,0.036036036036036,Bulgaria
2021-07-11,0,0,ay.100,0,0.0369685767097967,Bulgaria
2021-07-12,0,0,ay.100,0,0.0338727888596161,Bulgaria
2021-07-13,0,0,ay.100,0,0.034816247582205,Bulgaria
2021-07-14,0,0,ay.100,0,0.0244897959183673,Bulgaria
2021-07-15,0,0,ay.100,0,0.0283687943262411,Bulgaria
2021-07-16,0,0,ay.100,0,0,Bulgaria
2021-07-17,0,0,ay.100,0,0,Bulgaria
2021-07-18,0,0,ay.100,0,0,Bulgaria
2021-07-19,0,0,ay.100,0,0,Bulgaria
2021-07-20,26,1,ay.100,0.0384615384615385,0.00698730639338535,Bulgaria
2021-07-21,0,0,ay.100,0,0.00848176420695505,Bulgaria
2021-07-22,0,0,ay.100,0,0.00589448865310934,Bulgaria
2021-07-23,0,0,ay.100,0,0.00627812074918908,Bulgaria
2021-07-24,0,0,ay.100,0,0.00575318822514143,Bulgaria
2021-07-25,0,0,ay.100,0,0.00600360216129678,Bulgaria
2021-07-26,0,0,ay.100,0,0.00479923212286034,Bulgaria
2021-07-27,0,0,ay.100,0,0,Bulgaria
2021-07-28,0,0,ay.100,0,0,Bulgaria
2021-07-29,0,0,ay.100,0,0,Bulgaria
2021-07-30,0,0,ay.100,0,0,Bulgaria
2021-07-31,0,0,ay.100,0,0,Bulgaria
2021-08-01,0,0,ay.100,0,0,Bulgaria
2021-08-02,0,0,ay.100,0,0,Bulgaria
2021-08-03,0,0,ay.100,0,0,Bulgaria
2021-08-04,0,0,ay.100,0,0,Bulgaria
2021-08-05,0,0,ay.100,0,0,Bulgaria
2021-08-06,0,0,ay.100,0,0,Bulgaria
2021-08-07,0,0,ay.100,0,0,Bulgaria
2021-08-08,0,0,ay.100,0,0,Bulgaria
2021-08-09,0,0,ay.100,0,0,Bulgaria
2021-08-10,0,0,ay.100,0,0,Bulgaria
2021-08-11,0,0,ay.100,0,0,Bulgaria
2021-08-12,0,0,ay.100,0,0,Bulgaria
2021-08-13,0,0,ay.100,0,0,Bulgaria
2021-08-14,0,0,ay.100,0,0,Bulgaria
2021-08-15,0,0,ay.100,0,0,Bulgaria
2021-08-16,0,0,ay.100,0,0,Bulgaria
2021-08-17,0,0,ay.100,0,0,Bulgaria
2021-08-18,0,0,ay.100,0,0,Bulgaria
2021-08-19,0,0,ay.100,0,0,Bulgaria
2021-08-20,83,1,ay.100,0.0120481927710843,0.00215292977860705,Bulgaria
2021-08-21,0,0,ay.100,0,0.0021467673262013,Bulgaria
2021-08-22,0,0,ay.100,0,0.00214638334406525,Bulgaria
2021-08-23,0,0,ay.100,0,0.00209680237637603,Bulgaria
2021-08-24,0,0,ay.100,0,0.00213766566908935,Bulgaria
2021-08-25,0,0,ay.100,0,0.00202292650033715,Bulgaria
2021-08-26,0,0,ay.100,0,0.00199203187250996,Bulgaria
