date,total_count,lineage_count,lineage,prevalence,prevalence_rolling,Country
2021-06-17,8,1,at.1,0.125,0.135922330097087,Bulgaria
2021-06-18,0,0,at.1,0,0.0662460567823344,Bulgaria
2021-06-19,0,0,at.1,0,0.0464961806708735,Bulgaria
2021-06-20,0,0,at.1,0,0.0371155885471898,Bulgaria
2021-06-21,22,1,at.1,0.0454545454545455,0.046888082612336,Bulgaria
2021-06-22,0,0,at.1,0,0.034965034965035,Bulgaria
2021-06-23,0,0,at.1,0,0.0246406570841889,Bulgaria
2021-06-24,0,0,at.1,0,0.0112994350282486,Bulgaria
2021-06-25,0,0,at.1,0,0.0113851992409867,Bulgaria
2021-06-26,0,0,at.1,0,0.0118929633300297,Bulgaria
2021-06-27,2,1,at.1,0.5,0.0243457090687766,Bulgaria
2021-06-28,23,1,at.1,0.0434782608695652,0.0211491011632006,Bulgaria
2021-06-29,0,0,at.1,0,0.0212389380530973,Bulgaria
2021-06-30,15,1,at.1,0.0666666666666667,0.0308747855917667,Bulgaria
2021-06-15,10,1,ay.100,0.1,0.132075471698113,Bulgaria
2021-06-16,0,0,ay.100,0,0.0760869565217391,Bulgaria
2021-06-17,0,0,ay.100,0,0.0453074433656958,Bulgaria
2021-06-18,8,1,ay.100,0.125,0.0662460567823344,Bulgaria
2021-06-19,0,0,ay.100,0,0.0557954168050482,Bulgaria
2021-06-20,0,0,ay.100,0,0.0494874513962531,Bulgaria
2021-06-21,22,1,ay.100,0.0454545454545455,0.05023723137036,Bulgaria
2021-06-22,18,1,ay.100,0.0555555555555556,0.044955044955045,Bulgaria
2021-06-23,12,1,ay.100,0.0833333333333333,0.0492813141683778,Bulgaria
2021-06-24,0,0,ay.100,0,0.0451977401129944,Bulgaria
2021-06-25,0,0,ay.100,0,0.0341555977229602,Bulgaria
2021-06-26,0,0,ay.100,0,0.0356788899900892,Bulgaria
2021-06-27,0,0,ay.100,0,0.0365185636031649,Bulgaria
2021-06-28,23,1,ay.100,0.0434782608695652,0.0317236517448008,Bulgaria
2021-06-29,0,0,ay.100,0,0.0212389380530973,Bulgaria
2021-06-30,0,0,ay.100,0,0.0102915951972556,Bulgaria
2021-07-01,0,0,ay.100,0,0.0111940298507463,Bulgaria
2021-07-02,0,0,ay.100,0,0.00991244011234099,Bulgaria
2021-07-03,0,0,ay.100,0,0.0105838772270242,Bulgaria
2021-07-04,0,0,ay.100,0,0.0105005250262513,Bulgaria
2021-07-05,0,0,ay.100,0,0,Bulgaria
2021-07-06,0,0,ay.100,0,0,Bulgaria
2021-07-07,20,1,ay.100,0.05,0.0102040816326531,Bulgaria
2021-07-08,0,0,ay.100,0,0.0101781170483461,Bulgaria
2021-07-09,10,2,ay.100,0.2,0.034000755572346,Bulgaria
2021-07-10,0,0,ay.100,0,0.036036036036036,Bulgaria
2021-07-11,0,0,ay.100,0,0.0369685767097967,Bulgaria
2021-07-12,19,1,ay.100,0.0526315789473684,0.0451637184794882,Bulgaria
2021-07-13,0,0,ay.100,0,0.04642166344294,Bulgaria
2021-07-14,0,0,ay.100,0,0.039647577092511,Bulgaria
2021-07-15,10,1,ay.100,0.1,0.0559440559440559,Bulgaria
2021-07-16,14,1,ay.100,0.0714285714285714,0.0355169692186267,Bulgaria
2021-07-17,0,0,ay.100,0,0.0339622641509434,Bulgaria
2021-07-18,7,1,ay.100,0.142857142857143,0.0415368639667705,Bulgaria
2021-07-19,24,2,ay.100,0.0833333333333333,0.0413793103448276,Bulgaria
2021-07-20,26,5,ay.100,0.192307692307692,0.0675599594640243,Bulgaria
2021-07-21,0,0,ay.100,0,0.0830564784053156,Bulgaria
2021-07-22,0,0,ay.100,0,0.0525087514585764,Bulgaria
2021-07-23,0,0,ay.100,0,0.0520550916386509,Bulgaria
2021-07-24,0,0,ay.100,0,0.046971327918583,Bulgaria
2021-07-25,0,0,ay.100,0,0.0426655830963023,Bulgaria
2021-07-26,0,0,ay.100,0,0.0223646936036976,Bulgaria
2021-07-27,0,0,ay.100,0,0,Bulgaria
2021-07-28,0,0,ay.100,0,0,Bulgaria
2021-07-29,0,0,ay.100,0,0,Bulgaria
2021-07-30,0,0,ay.100,0,0,Bulgaria
2021-07-31,0,0,ay.100,0,0,Bulgaria
2021-08-01,0,0,ay.100,0,0,Bulgaria
2021-08-02,0,0,ay.100,0,0,Bulgaria
2021-08-03,0,0,ay.100,0,0,Bulgaria
2021-08-04,0,0,ay.100,0,0,Bulgaria
2021-08-05,0,0,ay.100,0,0,Bulgaria
2021-08-06,0,0,ay.100,0,0,Bulgaria
2021-08-07,0,0,ay.100,0,0,Bulgaria
2021-08-08,0,0,ay.100,0,0,Bulgaria
2021-08-09,0,0,ay.100,0,0,Bulgaria
2021-08-10,0,0,ay.100,0,0,Bulgaria
2021-08-11,0,0,ay.100,0,0,Bulgaria
2021-08-12,0,0,ay.100,0,0,Bulgaria
2021-08-13,0,0,ay.100,0,0,Bulgaria
2021-08-14,0,0,ay.100,0,0,Bulgaria
2021-08-15,0,0,ay.100,0,0,Bulgaria
2021-08-16,0,0,ay.100,0,0,Bulgaria
2021-08-17,0,0,ay.100,0,0,Bulgaria
2021-08-18,0,0,ay.100,0,0,Bulgaria
2021-08-19,0,0,ay.100,0,0,Bulgaria
2021-08-20,0,0,ay.100,0,0,Bulgaria
2021-08-21,0,0,ay.100,0,0,Bulgaria
2021-08-22,0,0,ay.100,0,0,Bulgaria
2021-08-23,0,0,ay.100,0,0,Bulgaria
2021-08-24,0,0,ay.100,0,0,Bulgaria
2021-08-25,0,0,ay.100,0,0,Bulgaria
2021-08-26,0,0,ay.100,0,0,Bulgaria
2021-08-27,0,0,ay.100,0,0,Bulgaria
2021-08-28,0,0,ay.100,0,0,Bulgaria
2021-08-29,0,0,ay.100,0,0,Bulgaria
2021-08-30,0,0,ay.100,0,0,Bulgaria
2021-08-31,0,0,ay.100,0,0,Bulgaria
2021-09-01,0,0,ay.100,0,0,Bulgaria
2021-09-02,0,0,ay.100,0,0,Bulgaria
2021-09-03,0,0,ay.100,0,0,Bulgaria
2021-09-04,0,0,ay.100,0,0,Bulgaria
2021-09-05,0,0,ay.100,0,0,Bulgaria
2021-09-06,26,1,ay.100,0.0384615384615385,0.00297619047619048,Bulgaria
2021-09-07,0,0,ay.100,0,0.00284090909090909,Bulgaria
2021-09-08,0,0,ay.100,0,0.00267379679144385,Bulgaria
2021-09-09,0,0,ay.100,0,0.00302114803625378,Bulgaria
2021-09-10,0,0,ay.100,0,0.00267141585040071,Bulgaria
2021-09-11,0,0,ay.100,0,0.00279329608938547,Bulgaria
2021-09-12,0,0,ay.100,0,0.0027990296697145,Bulgaria
2021-09-13,0,0,ay.100,0,0,Bulgaria
2021-09-14,0,0,ay.100,0,0,Bulgaria
2021-09-15,0,0,ay.100,0,0,Bulgaria
2021-09-16,0,0,ay.100,0,0,Bulgaria
2021-09-17,50,1,ay.100,0.02,0.0026048450117218,Bulgaria
2021-09-18,0,0,ay.100,0,0.00252844500632111,Bulgaria
2021-09-19,0,0,ay.100,0,0.00258564964447317,Bulgaria
2021-09-20,0,0,ay.100,0,0.00247892910262767,Bulgaria
